mtop: 98.6447% within the range, 0.0819% underflow, 1.27341% overflow
  [min, max]=[2.085784096, 2.091168701]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35780593, 80.36168188]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002936909, 1.030320247]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9999292874, 1.025740196]
eeHvvbb_FCCee240: 99.9996% within the range, 0.0004125% underflow, 0% overflow
  [min, max]=[0.9800962232, 1.026213892]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.9206939931, 1.111095012]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636367513, 1.073123026]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9856878781, 1.069790625]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878257424, 1.070997501]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783307804, 1.050149904]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8194987134, 1.029430393]
eeZHmumu_FCCee240: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.5634572897, 1.429828914]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3907531763, 1.481939507]
eeZH_FCCee365: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[0.9914905993, 1.033711698]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9914793844, 1.029290153]
eeHvvbb_FCCee365: 99.9997% within the range, 0.0002875% underflow, 0% overflow
  [min, max]=[0.9735508134, 1.02858882]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.9157492245, 1.109145658]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.9005074176, 1.104367136]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9629601284, 1.080177352]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956320828, 1.068474357]
eeZHWW_FCCee365: 99.9998% within the range, 0% underflow, 0.000175% overflow
  [min, max]=[0.982556086, 1.07090463]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.970002867, 1.063938181]
eeZHZZ_FCCee365: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[0.9820268453, 1.072111507]
eeHvvZZ_FCCee365: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[0.9695439204, 1.065145057]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968951488, 1.051175493]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607775024, 1.044935895]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8105284954, 1.032743748]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8110753839, 1.022442176]
eeZHmumu_FCCee365: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.5676375509, 1.432263276]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8137887403, 1.006248194]
muggHZZ4lHL: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.9533594118, 1.067707919]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9558406039, 1.069449944]
muggHtautauHL: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[0.9198011382, 1.074364096]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9314062513, 1.065831411]
muggHmumuHL: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[0.5509567144, 1.405318001]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3583729101, 1.467465137]
muVBFgagaHL: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.8101927921, 1.023003618]
muVBFZZ4lHL: 99.9998% within the range, 0% underflow, 0.0001875% overflow
  [min, max]=[0.9686230704, 1.065437979]
muVBFWW2l2vHL: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[0.966576909, 1.063393512]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9608239227, 1.047224829]
muVBFmumuHL: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.5545769304, 1.415793907]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.370181086, 1.470381163]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8146257224, 1.03810278]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9790289978, 1.07744654]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9815386996, 1.076112292]
muWHbbHL: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.9834633231, 1.041355589]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8075986028, 1.031163629]
muZHZZ4lHL: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.9758736304, 1.07796151]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.976419077, 1.073920184]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846421776, 1.039742945]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7395945441, 1.07122913]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8571334403, 1.13351058]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8548746916, 1.132106502]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.840962832, 1.11860425]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8393132268, 1.125086167]
GammaHRatio: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[0.960867585, 1.031267052]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.101797218, 2.11883808]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9921367642, 1.014685449]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9918126845, 1.01478555]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9021350197, 1.004677614]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3172174412, 0.2381252951]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178168002, 0.001326660068]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002502644865, 0.002137453157]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007201757541, 0.0007442772242]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697572758, 1.034145688]
deltagHcc_nocorr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.05929661008, 0.05925154334]
deltagHbb_nocorr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.02180740597, 0.02063951502]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02853471943, 0.02436426151]
deltagHmumu_nocorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.2245384679, 0.204850892]
GammaH_nocorr: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[0.960867585, 1.031267052]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003449390277, 0.0002638110068]
deltagZeeR_nocorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.000425259784, 0.000347347982]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000724834558, 0.0005768789658]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003957323809, 0.0002887667]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004490107219, 0.0003325475128]
deltaUWmuvmu_nocorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.001020754315, 0.0007612138737]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006175244434, 0.0004880874681]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007929902839, 0.0006859347097]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008296898318, 0.0008042671561]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003711198513, 0.00343768597]
deltaguR_nocorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.004579998144, 0.004260893329]
deltagdL_nocorr: 99.9995% within the range, 0% underflow, 0.0004625% overflow
  [min, max]=[-0.003695707622, 0.003803854637]
deltagdR_nocorr: 99.9989% within the range, 0.0011% underflow, 0% overflow
  [min, max]=[-0.0810679028, 0.06764839573]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008675153351, 0.0007878117856]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008194996733, 0.008209950073]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.593841617e-05, 9.929160664e-05]
delgZeeR_nocorr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-9.021807162e-05, 7.36888238e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000724834558, 0.0005768789658]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.312219295e-05, 0.0001139121849]
delgZmumuR_nocorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-9.525692222e-05, 7.05491506e-05]
delUWmuvmu_nocorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.001020754315, 0.0007612138737]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001404970467, 0.0001777556231]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001682311331, 0.000145519973]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008296898318, 0.0008042671561]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001330718282, 0.001232646296]
delguR_nocorr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.0006026252792, 0.0006477567502]
delgdL_nocorr: 99.9995% within the range, 0.0004625% underflow, 0% overflow
  [min, max]=[-0.001632933062, 0.00158650757]
delgdR_nocorr: 99.9988% within the range, 0.0012125% underflow, 0% overflow
  [min, max]=[-0.005732802874, 0.004783816235]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003381953845, 0.0003724101421]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005795165177, 0.0005805756904]
eHWWpar: 99.9579% within the range, 0.0089875% underflow, 0.0331125% overflow
  [min, max]=[-0.00130202447, 0.001303796735]
eHZZpar: 99.9985% within the range, 0.001475% underflow, 0% overflow
  [min, max]=[-0.001289277954, 0.001203065296]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001452100794, 0.001316482585]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775692, 91.18862879]
GammaZ_C: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[2.494211391, 2.49447371]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47368036, 41.50919381]
Relectron_C: 99.9996% within the range, 0.0002125% underflow, 0.00015% overflow
  [min, max]=[20.70547801, 20.75813227]
Rmuon_C: 99.9998% within the range, 0.0001375% underflow, 7.5e-05% overflow
  [min, max]=[20.72764447, 20.73844732]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76878345, 20.79035377]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625691935, 0.01630046577]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625856657, 0.01629901393]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617179625, 0.01638443289]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472273444, 0.1474244821]
Amuon_C: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[0.1471761415, 0.1474800949]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463717264, 0.1483021676]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472273444, 0.1474244821]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463717264, 0.1483021676]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155350505, 0.2161831787]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709267327, 0.1734111238]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103158343, 0.1034139038]
AFBcharm_C: 99.9996% within the range, 0% underflow, 0.0004375% overflow
  [min, max]=[0.07366716718, 0.07396064386]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337882898, 0.9357281771]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667818412, 0.6692119502]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467911, 0.1085061963]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082212519, 0.1085271073]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082366936, 0.1085288006]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178168002, 0.001326660068]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002502644865, 0.002137453157]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007201757541, 0.0007442772242]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001330718282, 0.001232646296]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.0006026252792, 0.0006477567502]
deltagdL_HLLHC_OO: 99.9995% within the range, 0.0004625% underflow, 0% overflow
  [min, max]=[-0.001632933062, 0.00158650757]
deltagdR_HLLHC_OO: 99.9988% within the range, 0.0012125% underflow, 0% overflow
  [min, max]=[-0.005732802874, 0.004783816235]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178168002, 0.001326660068]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002502644865, 0.002137453157]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007201757541, 0.0007442772242]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178168002, 0.001326660068]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002502644865, 0.002137453157]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007201757541, 0.0007442772242]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.593841617e-05, 9.929160664e-05]
deltageR_OO_FCCee161: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-9.021807162e-05, 7.36888238e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000724834558, 0.0005768789658]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467911, 0.1085061963]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082212519, 0.1085271073]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082366936, 0.1085288006]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178168002, 0.001326660068]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002502644865, 0.002137453157]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007201757541, 0.0007442772242]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.593841617e-05, 9.929160664e-05]
deltageR_OO_FCCee240: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-9.021807162e-05, 7.36888238e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000724834558, 0.0005768789658]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467911, 0.1085061963]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082212519, 0.1085271073]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082366936, 0.1085288006]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178168002, 0.001326660068]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002502644865, 0.002137453157]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007201757541, 0.0007442772242]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.593841617e-05, 9.929160664e-05]
deltageR_OO_FCCee365: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-9.021807162e-05, 7.36888238e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000724834558, 0.0005768789658]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467911, 0.1085061963]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082212519, 0.1085271073]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082366936, 0.1085288006]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9921367642, 1.014685449]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9918126845, 1.01478555]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9021350197, 1.004677614]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3172174412, 0.2381252951]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178168002, 0.001326660068]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002502644865, 0.002137453157]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007201757541, 0.0007442772242]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697572758, 1.034145688]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0898192095, 0.06045354576]
deltagHcc_gicorr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.05929661008, 0.05925154334]
deltagHbb_gicorr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.02180740597, 0.02063951502]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02853471943, 0.02436426151]
deltagHmumu_gicorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.2245384679, 0.204850892]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003449390277, 0.0002638110068]
deltagZeeR_gicorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.000425259784, 0.000347347982]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000724834558, 0.0005768789658]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003957323809, 0.0002887667]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004490107219, 0.0003325475128]
deltaUWmuvmu_gicorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.001020754315, 0.0007612138737]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006175244434, 0.0004880874681]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007929902839, 0.0006859347097]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008296898318, 0.0008042671561]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003711198513, 0.00343768597]
deltaguR_gicorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.004579998144, 0.004260893329]
deltagdL_gicorr: 99.9995% within the range, 0% underflow, 0.0004625% overflow
  [min, max]=[-0.003695707622, 0.003803854637]
deltagdR_gicorr: 99.9989% within the range, 0.0011% underflow, 0% overflow
  [min, max]=[-0.0810679028, 0.06764839573]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008675153351, 0.0007878117856]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008194996733, 0.008209950073]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01260028528, 0.01219225766]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003378547019, 0.005152753817]
CHW_corr: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[-0.03437186257, 0.04417349934]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01095150112, 0.01063915302]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02262350877, 0.01932214653]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03834524201, 0.03797338471]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1247428232, 0.2552924667]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009292270269, 0.00967280169]
CHL1_22_corr: 99.999% within the range, 0% underflow, 0.00095% overflow
  [min, max]=[-0.01734784802, 0.01962309122]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01750549286, 0.02067632243]
CHL3_11_corr: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[-0.01162666985, 0.01346842273]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01902881355, 0.02512217247]
CHL3_33_corr: 99.9995% within the range, 0% underflow, 0.0005% overflow
  [min, max]=[-0.01845272725, 0.02803419359]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01754890428, 0.01901103009]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01926725515, 0.02032238956]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01994928576, 0.02113204165]
CHQ1_11_corr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.04593751281, 0.04563854955]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02308033504, 0.0271606933]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01641455454, 0.01970092173]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0240089222, 0.02283155792]
CHd_11_corr: 99.9988% within the range, 0% underflow, 0.0012375% overflow
  [min, max]=[-0.1610000808, 0.1928613883]
CHd_33_corr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.02238871927, 0.02121545454]
CeH_22r_corr: 99.9999% within the range, 0% underflow, 5e-05% overflow
