mtop: 100% within the range, 0% underflow, 0% overflow
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481187275, 0.148410337]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158482411, 0.2158521559]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722192544, 0.172223115]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103893036, 0.1040111765]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07429112043, 0.07436713831]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342551799, 0.9351199586]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680803755, 0.6685753347]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082930847, 0.1084940355]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083136462, 0.1085627334]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082555419, 0.1084977058]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009541956864, 0.0009947704537]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936464994, 0.00172633517]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006383832346, 0.0006746232575]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.372397371e-05, 0.0001954854217]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.389362091e-05, 0.0001186742167]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002981860459, 0.0004047798472]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001179653871, 0.002706590528]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009541956864, 0.0009947704537]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936464994, 0.00172633517]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006383832346, 0.0006746232575]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009541956864, 0.0009947704537]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936464994, 0.00172633517]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006383832346, 0.0006746232575]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001937626516, -0.0001193197526]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001235184353, -5.022911184e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001920270728, 0.000617769669]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082930847, 0.1084940355]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083136462, 0.1085627334]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082555419, 0.1084977058]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009541956864, 0.0009947704537]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936464994, 0.00172633517]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006383832346, 0.0006746232575]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001937626516, -0.0001193197526]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001235184353, -5.022911184e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001920270728, 0.000617769669]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082930847, 0.1084940355]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083136462, 0.1085627334]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082555419, 0.1084977058]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009541956864, 0.0009947704537]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936464994, 0.00172633517]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006383832346, 0.0006746232575]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001937626516, -0.0001193197526]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001235184353, -5.022911184e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001920270728, 0.000617769669]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082930847, 0.1084940355]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083136462, 0.1085627334]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082555419, 0.1084977058]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9729449817, 1.005159534]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674619707, 1.002455168]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329485581, 1.018297383]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2305997431, 0.1187704435]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009541956864, 0.0009947704537]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936464994, 0.00172633517]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006383832346, 0.0006746232575]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518656702, 0.9994242532]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09354392043, 0.07623981341]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04810128047, 0.03610498403]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03543224695, 0.01588363471]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03163071619, 0.01124244426]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1649472392, 0.111890567]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004145147652, 0.0006731329237]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005822275798, -0.0002367647115]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001920270728, 0.000617769669]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003994798915, 0.0006731969095]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870968123, -0.0002144628406]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.656033751e-05, 0.0009241940156]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003960510778, 0.0006763427478]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005987035265, -0.0001972883835]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003860160413, 0.0006315420799]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001498291875, 0.0005451824612]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008390883164, 9.823533528e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009429178569, 0.0006946117179]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01668168814, 0.03827426073]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.102424281e-05, 0.0003241136397]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002907856403, 0.00441910051]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01142096895, 0.01080750827]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00549071737, 0.005029385963]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01844528852, 0.03524719153]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007300747399, 0.006236180181]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0175056074, 0.01560575467]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04964523487, 0.01569327753]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3657943523, 0.07342566027]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005759926668, 0.009009851527]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01435243842, 0.01070293735]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01171436902, 0.01785329394]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005750566564, 0.01226761536]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01009655664, 0.02350101931]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01621876315, 0.01789958373]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0127041006, 0.01998464776]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01250717574, 0.02004221329]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01265503682, 0.01969315511]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009323151162, 0.002738543689]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009624248663, 0.01444503545]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01100371671, 0.01454806575]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01362095589, 0.008455907041]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08856561411, 0.03987689567]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01213208851, 0.006836504701]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001188692086, 0.001525126833]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002782575983, 0.003680163343]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005336919491, 0.004120431278]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.395470027, 1.357093685]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007558789782, 0.009476710767]
