mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583749284, 0.9889265958]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8903492288, 1.071767831]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8876666528, 1.070734086]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510519677, 1.064489961]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490208155, 1.050662101]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621181576, 1.040446295]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593020491, 1.033525585]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9579820062, 1.034823833]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9561114596, 1.028423911]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9363286797, 1.024491377]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370883902, 1.016003357]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8590867872, 1.054590876]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8577197214, 1.049119574]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5859227973, 1.364094107]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.578199942, 1.363736579]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967781164, 1.003902595]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96219969, 0.9933279714]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590366555, 0.9889895466]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8927503168, 1.069667535]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8883757762, 1.070734124]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515936017, 1.052013486]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949549911, 1.050490958]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587906148, 1.036686412]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593511257, 1.033396039]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9556000252, 1.031743073]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9561605362, 1.028740903]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9426694556, 1.016603566]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.937999892, 1.016091376]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.85996203, 1.048062054]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8586972543, 1.04931298]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5783493683, 1.367873776]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.578244656, 1.364508997]
eeZH_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9412951364, 1.012388785]
eeZHbb_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359054734, 1.004970649]
eeHvvbb_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583304162, 0.988973297]
eeZHcc_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8823047764, 1.069380345]
eeHvvcc_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.887491186, 1.07053151]
eeZHgg_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9391098895, 1.058440056]
eeHvvgg_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483115688, 1.050685687]
eeZHZZ_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9476335938, 1.041916615]
eeHvvZZ_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587744819, 1.033557081]
eeZHWW_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474155631, 1.038382801]
eeHvvWW_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555838923, 1.028385906]
eeZHtautau_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280588542, 1.017759899]
eeHvvtautau_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9367960764, 1.015573723]
eeZHgaga_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8502368054, 1.041720396]
eeHvvgaga_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8569933482, 1.048907669]
eeZHmumu_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5734723074, 1.358560901]
eeHvvmumu_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5781726991, 1.363307988]
eeZH_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435251336, 1.004568922]
eeZHbb_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.938214978, 0.9939598875]
eeHvvbb_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9586253988, 0.9888268737]
eeZHcc_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8803249844, 1.061466297]
eeHvvcc_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8877898196, 1.070575245]
eeZHgg_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9371245682, 1.046900941]
eeHvvgg_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485304328, 1.050604673]
eeZHZZ_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.945779369, 1.038042683]
eeHvvZZ_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588201937, 1.033519635]
eeZHWW_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9425887794, 1.03106317]
eeHvvWW_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9556296041, 1.0282825]
eeZHtautau_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9188144525, 1.015997464]
eeHvvtautau_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9371660802, 1.015597763]
eeZHgaga_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8479569624, 1.035905387]
eeHvvgaga_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8573547059, 1.048992649]
eeZHmumu_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5637863582, 1.350022818]
eeHvvmumu_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5782000393, 1.363544711]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8806411375, 1.04997909]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959716449, 1.061087381]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569757195, 1.058227033]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9137142816, 1.052968391]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222212693, 1.043591215]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5866898452, 1.349522094]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4209579762, 1.683684199]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8576663738, 1.050474727]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574367573, 1.033602515]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537332053, 1.031264082]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9374042357, 1.015646336]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5795461967, 1.36615932]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4087877175, 1.664057889]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8672830614, 1.072670953]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653456004, 1.064655347]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959813162, 1.059251286]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9509822067, 1.030429557]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8721854659, 1.076755621]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550528319, 1.081120398]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502968376, 1.078320139]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392399546, 1.057155445]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7776849794, 1.093480033]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8271116307, 1.13342673]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8227966713, 1.128049735]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7974534266, 1.110248423]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7944758454, 1.120641499]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9406183314, 0.9954137587]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.54547798, 5.246950671]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9844927477, 1.00146672]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9834737916, 0.9993635313]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9212934382, 1.016398226]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2937216059, 0.3573759489]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001650700914, 0.001434730522]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002202201992, 0.002092164905]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003726861384, 0.0003279044622]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619332537, 1.023629829]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06145003402, 0.05520577135]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03265006415, 0.02146098232]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03587428334, 0.01916504781]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2065958879, 0.1844458408]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9406183314, 0.9954137587]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009061978843, 0.001230812486]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001009797888, 0.001463122867]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008689668782, 0.000910030969]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003017319564, 0.003215131816]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002866825804, 0.0035838083]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001593599964, 0.001536149797]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002837207205, 0.003202355782]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003426610894, 0.00376297443]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001800441816, 0.001796337371]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009157341306, 0.008478325959]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01482018735, 0.01685587739]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008520603374, 0.008837379589]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1147090558, 0.1290494919]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002220028486, 0.002673010405]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02153159097, 0.02343694734]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003542922369, 0.0002608484163]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002142288702, 0.0003103964515]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008689668782, 0.000910030969]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009254873811, 0.000868569259]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006082033113, 0.0007603013327]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001593599964, 0.001536149797]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000921786307, 0.0008166854165]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007269652316, 0.0007982856141]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001800441816, 0.001796337371]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00328352242, 0.003040067772]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002383954857, 0.002095999869]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003793740675, 0.003657749918]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008111822066, 0.009125898621]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001147476234, 0.0009530180053]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001522655111, 0.001657386232]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005807496883, 0.005874422302]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005799126274, 0.006556812137]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005421696916, 0.005641357117]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.185597, 91.19076351]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.491071402, 2.499714469]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.42268105, 41.56112318]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67537189, 20.79708812]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65462881, 20.81242339]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69249198, 20.87180129]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01615507835, 0.016403927]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588334306, 0.01665689379]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01589201856, 0.01671863826]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467665324, 0.147895237]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439597439, 0.1507825071]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438923087, 0.1511679783]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467665324, 0.147895237]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438923087, 0.1511679783]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149703964, 0.2166831584]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1688383338, 0.1751834259]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.102769701, 0.1038079116]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07310104343, 0.07461010359]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320678048, 0.9374052114]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6614972626, 0.674233231]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108178899, 0.1085693509]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081478707, 0.1085987369]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081635708, 0.1086518347]
gZttL_ILC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004272016552, 0.003744028669]
gZttR_ILC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001647487231, 0.002065036011]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001650700914, 0.001434730522]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002202201992, 0.002092164905]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003726861384, 0.0003279044622]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00328352242, 0.003040067772]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002383954857, 0.002095999869]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003793740675, 0.003657749918]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008111822066, 0.009125898621]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001650700914, 0.001434730522]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002202201992, 0.002092164905]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003726861384, 0.0003279044622]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001650700914, 0.001434730522]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002202201992, 0.002092164905]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003726861384, 0.0003279044622]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003542922369, 0.0002608484163]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002142288702, 0.0003103964515]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008689668782, 0.000910030969]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108178899, 0.1085693509]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081478707, 0.1085987369]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081635708, 0.1086518347]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001650700914, 0.001434730522]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002202201992, 0.002092164905]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003726861384, 0.0003279044622]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003542922369, 0.0002608484163]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002142288702, 0.0003103964515]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008689668782, 0.000910030969]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108178899, 0.1085693509]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081478707, 0.1085987369]
