mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001477864876, 0.00127416572]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001430892377, 0.001322923032]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001342940802, 0.001340798314]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779308, 91.18867379]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494485433, 2.494693768]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47275152, 41.50771963]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7111786, 20.75680766]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72820404, 20.73771972]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77135573, 20.7886677]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625804622, 0.01629770967]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626191007, 0.01629739357]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618576967, 0.0163714668]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472324422, 0.1474119868]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471974822, 0.1474607823]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465030664, 0.1481439695]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472324422, 0.1474119868]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465030664, 0.1481439695]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155817229, 0.2161143033]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710337743, 0.1733389099]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031727727, 0.1034025644]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368310356, 0.0739340528]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337995249, 0.9355743572]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668797871, 0.6690060185]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082609435, 0.1085069606]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363756, 0.1085207652]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342839, 0.1085353117]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00131372942, 0.001265043268]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002211015263, 0.002170546019]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007287783251, 0.0006264658734]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001242113111, 0.001148608104]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004961305694, 0.0005490346552]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001409207049, 0.001277714273]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004598536745, 0.00454781664]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00131372942, 0.001265043268]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002211015263, 0.002170546019]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007287783251, 0.0006264658734]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00131372942, 0.001265043268]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002211015263, 0.002170546019]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007287783251, 0.0006264658734]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.603097306e-05, 0.0001027129915]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.649079712e-05, 7.667188136e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005628299128, 0.0006133271613]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082609435, 0.1085069606]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363756, 0.1085207652]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342839, 0.1085353117]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00131372942, 0.001265043268]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002211015263, 0.002170546019]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007287783251, 0.0006264658734]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.603097306e-05, 0.0001027129915]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.649079712e-05, 7.667188136e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005628299128, 0.0006133271613]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082609435, 0.1085069606]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363756, 0.1085207652]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342839, 0.1085353117]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00131372942, 0.001265043268]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002211015263, 0.002170546019]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007287783251, 0.0006264658734]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.603097306e-05, 0.0001027129915]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.649079712e-05, 7.667188136e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005628299128, 0.0006133271613]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082609435, 0.1085069606]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082363756, 0.1085207652]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082342839, 0.1085353117]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890348404, 1.013778718]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860607358, 1.011980464]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490041393, 1.048707633]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2654686765, 0.2477766006]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00131372942, 0.001265043268]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002211015263, 0.002170546019]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007287783251, 0.0006264658734]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664796272, 1.026475469]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09052854388, 0.07548122756]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05188194253, 0.05577896454]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02474244842, 0.02144043102]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0263383573, 0.02429704162]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2056080053, 0.1806133595]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003568248602, 0.0003336120964]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004076908857, 0.0003614065638]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005628299128, 0.0006133271613]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003567955889, 0.0003685364825]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000474110074, 0.000389592427]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007459234468, 0.0007059189754]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005215247687, 0.0005627375568]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007708205415, 0.0006391086148]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008463764644, 0.0008153192233]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00346409636, 0.003203319446]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003881979571, 0.00350792302]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002976380058, 0.003282690327]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06502829888, 0.06431086408]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006740625487, 0.0007012362868]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006902192603, 0.008028448705]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01060585572, 0.0123379304]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004183032454, 0.004717037981]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03344775075, 0.030220066]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01016357103, 0.009290745171]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01998724847, 0.01962008205]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03319254565, 0.03633916599]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1394916315, 0.1567788628]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009785367114, 0.009650845807]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0155465604, 0.01478721867]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01768377597, 0.0165436183]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01206550679, 0.01262145158]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01918740206, 0.0227010823]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02016006305, 0.02144826098]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01767692018, 0.01628298365]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01881927954, 0.0179186596]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01803621134, 0.01809119404]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03905033785, 0.04162186223]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02170289849, 0.02265368949]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01702605082, 0.0199788523]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02120476864, 0.02338139318]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.152297077, 0.150005672]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01963833422, 0.01804332959]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001821723035, 0.002034282216]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004465883019, 0.004930270115]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006713414965, 0.006838437991]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.192806505, 1.441229532]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009170163654, 0.010330456]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01955225349, 0.01705646997]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.21530486, -2.282280417]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
