mtop: 100% within the range, 0% underflow, 0% overflow
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434415674, 1.001907666]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06330951038, 4.527414654]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.983783436, 1.007059103]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9785893717, 1.004182393]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9377281854, 1.022996916]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2330211669, 0.1180908266]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007273070358, 0.001285229657]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794638503, 0.001728552598]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006952407582, 0.0005517184942]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967645414, 1.009013581]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05784177378, 0.02187154852]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03064436841, 0.008743655023]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03218297496, 0.005795309358]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1506091314, 0.146732572]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434415674, 1.001907666]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003719545531, 0.0006851835394]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006031239362, -0.0001901148145]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002917031597, 0.0006444658458]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003770897976, 0.0007206672893]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006562844868, -0.0001968389555]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002622612201, 0.0008057266261]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003633771726, 0.000685601615]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006087093264, -0.0001715590141]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002869423326, 0.0007635535872]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001861581264, 0.0005717236629]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009224425554, 3.596677396e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007483823326, 0.001012312507]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02524116566, 0.03071083783]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001064166806, 0.0004101835379]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004503623892, 0.001956662955]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001972309939, -0.0001070677096]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001279519653, -4.033258023e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002917031597, 0.0006444658458]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002074450385, -0.0001085461525]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001392298902, -4.175893848e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002622612201, 0.0008057266261]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000197351249, -0.0001045989566]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001291369519, -3.639594236e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002869423326, 0.0007635535872]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.675035651e-05, 0.0002050016394]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.086854466e-06, 0.000130462899]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004345698565, 0.0003212687097]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001784946938, 0.002171741518]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001760851265, -4.568295203e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003184791174, 0.0001383678628]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001400703199, 0.001338264706]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212354749, 0.001310636711]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001489675695, 0.001227717705]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18768946, 91.18851618]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495532068, 2.495639829]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48647139, 41.4927138]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73468094, 20.73541631]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73467647, 20.73530786]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.781708, 20.7823729]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646353467, 0.01648879588]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646212175, 0.0164947515]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645564761, 0.01649003796]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481631824, 0.1482782098]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481193364, 0.1483692635]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480374395, 0.1483370151]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481631824, 0.1482782098]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480374395, 0.1483370151]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158485998, 0.2158523982]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722182214, 0.1722222188]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103872886, 0.1039900932]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0742529252, 0.07433578162]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345374464, 0.9353112396]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681181724, 0.6686195195]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082735606, 0.1084826394]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680445, 0.1085320092]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562981, 0.1085133116]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007273070358, 0.001285229657]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794638503, 0.001728552598]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006952407582, 0.0005517184942]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.675035651e-05, 0.0002050016394]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.086854466e-06, 0.000130462899]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004345698565, 0.0003212687097]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001784946938, 0.002171741518]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007273070358, 0.001285229657]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794638503, 0.001728552598]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006952407582, 0.0005517184942]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007273070358, 0.001285229657]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794638503, 0.001728552598]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006952407582, 0.0005517184942]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001972309939, -0.0001070677096]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001279519653, -4.033258023e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002917031597, 0.0006444658458]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082735606, 0.1084826394]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680445, 0.1085320092]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562981, 0.1085133116]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007273070358, 0.001285229657]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794638503, 0.001728552598]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006952407582, 0.0005517184942]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001972309939, -0.0001070677096]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001279519653, -4.033258023e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002917031597, 0.0006444658458]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082735606, 0.1084826394]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680445, 0.1085320092]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562981, 0.1085133116]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007273070358, 0.001285229657]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794638503, 0.001728552598]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006952407582, 0.0005517184942]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001972309939, -0.0001070677096]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001279519653, -4.033258023e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002917031597, 0.0006444658458]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082735606, 0.1084826394]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680445, 0.1085320092]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082562981, 0.1085133116]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.983783436, 1.007059103]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9785893717, 1.004182393]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9377281854, 1.022996916]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2330211669, 0.1180908266]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007273070358, 0.001285229657]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001794638503, 0.001728552598]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006952407582, 0.0005517184942]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967645414, 1.009013581]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1150947148, 0.05749952949]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05784177378, 0.02187154852]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03064436841, 0.008743655023]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03218297496, 0.005795309358]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1506091314, 0.146732572]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003719545531, 0.0006851835394]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006031239362, -0.0001901148145]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002917031597, 0.0006444658458]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003770897976, 0.0007206672893]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006562844868, -0.0001968389555]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002622612201, 0.0008057266261]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003633771726, 0.000685601615]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006087093264, -0.0001715590141]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002869423326, 0.0007635535872]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001861581264, 0.0005717236629]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009224425554, 3.596677396e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007483823326, 0.001012312507]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02524116566, 0.03071083783]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001064166806, 0.0004101835379]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004503623892, 0.001956662955]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009340204401, 0.01177011637]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003670098134, 0.00583345459]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01925042726, 0.02589315806]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008894365609, 0.005824051744]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01622328228, 0.01562573773]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03836461871, 0.02250337683]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2661742151, 0.03856387101]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007201769833, 0.007624570806]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0132263834, 0.01202638186]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01434066712, 0.0125110501]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009302381199, 0.008003105004]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01622561104, 0.01945125985]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02014948572, 0.0187778352]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01576970693, 0.01467762674]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01558538911, 0.01467959408]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01598033071, 0.01454293854]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006776994851, 0.006267509283]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01361092341, 0.01449484051]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01419787914, 0.01366812008]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009953776949, 0.01093341845]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07359475227, 0.057548143]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0073662192, 0.01103494167]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001551083623, 0.001457828323]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002206610061, 0.004275462085]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00326483371, 0.006192301977]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.007889826, 1.752515301]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006181573558, 0.009513878064]
