mtop: 100% within the range, 0% underflow, 0% overflow
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705844376, 0.9966513565]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670527737, 0.9949910408]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9103488676, 0.9992291085]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3130141339, 0.1818974336]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001871054068, 0.0008196674762]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313071121, 0.002092425698]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000549189022, 0.0007883665585]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559499873, 1.019074504]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05890645651, 0.05189451164]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03225283067, 0.0307205893]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03034485987, 0.03201839045]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2040301074, 0.1550841418]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9253789767, 0.9942040887]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001804847261, 0.0004246633943]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002459675743, 0.0004742205113]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006461813685, 0.0004793162479]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002017230224, 0.0004519603339]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001683053144, 0.0006020053228]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006692711008, 0.0007844651022]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003263100021, 0.0006141512833]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004763827852, 0.0008359437239]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007204019699, 0.0009179980615]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002865375648, 0.003420728993]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003510729293, 0.004209423018]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003262778516, 0.002863350569]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05462158754, 0.06076658441]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006091018934, 0.0008562336088]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007209286144, 0.007285265273]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001222396541, 5.195305672e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.218104799e-05, 0.0001006050118]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006461813685, 0.0004793162479]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001300985698, 5.80663384e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.570576823e-05, 0.0001277142912]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006692711008, 0.0007844651022]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001767843794, 9.392895626e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001010642758, 0.0001773434243]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007204019699, 0.0009179980615]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001027433889, 0.00122656377]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005953438123, 0.0004965295533]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001229191788, 0.001400658315]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003862607337, 0.004297129584]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000367567559, 0.0002614777011]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005098114239, 0.0005151845157]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279263998, 0.001361319829]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001306400028, 0.00125132384]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001189989353, 0.001419303418]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784302, 91.18858341]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495103935, 2.495327967]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47731463, 41.51110587]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71147797, 20.75427061]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72874599, 20.73761493]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77248374, 20.78930908]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162585306, 0.0163006981]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162608859, 0.01629539209]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617690495, 0.01637037056]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472346354, 0.1474254951]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471823962, 0.1474597684]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463954604, 0.1481564291]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472346354, 0.1474254951]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463954604, 0.1481564291]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155882577, 0.2161105165]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711764955, 0.1733375129]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031747004, 0.1034068721]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736798317, 0.07394150374]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339142164, 0.9356278768]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669489028, 0.6691906048]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427839, 0.1084726949]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082717092, 0.1085312046]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082521605, 0.108534015]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001871054068, 0.0008196674762]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313071121, 0.002092425698]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000549189022, 0.0007883665585]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001027433889, 0.00122656377]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005953438123, 0.0004965295533]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001229191788, 0.001400658315]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003862607337, 0.004297129584]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001871054068, 0.0008196674762]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313071121, 0.002092425698]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000549189022, 0.0007883665585]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001871054068, 0.0008196674762]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313071121, 0.002092425698]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000549189022, 0.0007883665585]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001222396541, 5.195305672e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.218104799e-05, 0.0001006050118]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006461813685, 0.0004793162479]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427839, 0.1084726949]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082717092, 0.1085312046]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082521605, 0.108534015]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001871054068, 0.0008196674762]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313071121, 0.002092425698]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000549189022, 0.0007883665585]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001222396541, 5.195305672e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.218104799e-05, 0.0001006050118]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006461813685, 0.0004793162479]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427839, 0.1084726949]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082717092, 0.1085312046]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082521605, 0.108534015]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001871054068, 0.0008196674762]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313071121, 0.002092425698]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000549189022, 0.0007883665585]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001222396541, 5.195305672e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.218104799e-05, 0.0001006050118]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006461813685, 0.0004793162479]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082427839, 0.1084726949]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082717092, 0.1085312046]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082521605, 0.108534015]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705844376, 0.9966513565]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670527737, 0.9949910408]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9103488676, 0.9992291085]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3130141339, 0.1818974336]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001871054068, 0.0008196674762]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313071121, 0.002092425698]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000549189022, 0.0007883665585]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559499873, 1.019074504]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1584626853, 0.0002518642027]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05890645651, 0.05189451164]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03225283067, 0.0307205893]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03034485987, 0.03201839045]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2040301074, 0.1550841418]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001804847261, 0.0004246633943]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002459675743, 0.0004742205113]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006461813685, 0.0004793162479]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002017230224, 0.0004519603339]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001683053144, 0.0006020053228]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006692711008, 0.0007844651022]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003263100021, 0.0006141512833]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004763827852, 0.0008359437239]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007204019699, 0.0009179980615]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002865375648, 0.003420728993]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003510729293, 0.004209423018]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003262778516, 0.002863350569]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05462158754, 0.06076658441]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006091018934, 0.0008562336088]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007209286144, 0.007285265273]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01334669494, 0.009297473905]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734073805, 0.008836386972]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02731868259, 0.04441792174]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01025937111, 0.009042692759]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02091047663, 0.01891469524]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05476232577, 0.02205008167]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3923450745, 0.07817997136]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003701136098, 0.01201196277]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01455769602, 0.0177220021]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01611283635, 0.01851515915]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004884291324, 0.01535311168]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01015800699, 0.030578322]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01083070008, 0.02788276467]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01760400255, 0.02067964262]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01816092821, 0.02074896825]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01932060372, 0.02182440776]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04148079042, 0.03657250782]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01097533878, 0.03147588631]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008728292586, 0.02333483285]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02616295291, 0.02084386668]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1429451549, 0.1295910318]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01771582832, 0.01784625073]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001671301897, 0.001900100869]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006375958709, 0.002902909965]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007266690235, 0.005431136259]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1918581574, 2.497169544]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01389883253, 0.006309718055]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02171445392, 0.009619761137]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.77677404, -3.317595989]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
