mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37660441, 80.37882848]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.995348113, 1.010718182]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9930056478, 1.01112795]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574375146, 1.004425661]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9079154511, 1.008547967]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8830827491, 0.996276274]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.979966144, 1.032876242]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582748501, 1.0205438]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9866750375, 1.030480151]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9852668073, 1.040331454]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860334183, 1.029197806]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8871750161, 1.046945913]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7085190435, 1.307870402]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5991442468, 1.213352247]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717294145, 0.9990376868]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716905355, 0.9988198711]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726257282, 1.009588741]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8894320901, 0.9906780408]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8930251545, 1.002084427]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625924689, 1.019473004]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649728976, 1.025746428]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9690304463, 1.015775749]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9702164983, 1.024311582]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647563279, 1.023443067]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710848242, 1.032838918]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680310872, 1.01682175]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9702460854, 1.027500445]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.871613806, 1.031385656]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8764518399, 1.030160188]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.693490207, 1.292538658]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5856110266, 1.199836373]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5847256207, 1.209120728]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8712850414, 1.023518174]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567986587, 1.043662091]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517571032, 1.042846856]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.945380473, 1.046912899]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422609337, 1.039804034]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.689374131, 1.297438448]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5666397511, 1.209623576]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8757298535, 1.030024891]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630708475, 1.03428192]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.961126053, 1.025972141]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630229674, 1.028594284]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6995298314, 1.29657404]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.587338172, 1.200612891]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8723011965, 1.045752896]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649651868, 1.035002178]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665846956, 1.025621855]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9692477188, 1.009398978]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8765962841, 1.042273161]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9702477425, 1.0333018]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740097949, 1.023844286]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9792015547, 1.006347781]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8520181183, 1.160489976]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9172076872, 1.202608842]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9127747115, 1.197179173]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9058418301, 1.194140124]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9078155934, 1.202471655]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538532006, 1.007194557]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05178231157, 4.234372869]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829063717, 1.006554199]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829019209, 1.004785575]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9292047976, 1.009251246]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2124574381, 0.1053690275]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370733297, 0.001460173633]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003052891053, 0.000935836981]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005537477547, 0.000656988708]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741335585, 1.013842999]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06010005523, 0.00761291112]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02323449801, 0.01528340097]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01933940998, 0.01839090354]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1498640115, 0.1512052417]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538532006, 1.007194557]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004002914457, 0.0006907400107]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006033942782, -0.0002104889921]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002804576342, 0.0005596692415]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003659136014, 0.0006682826483]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005655926059, -0.000164556631]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001847556994, 0.000956119514]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003873675031, 0.0007339810336]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006638570937, -0.0001756260873]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004500306748, 0.0006074582558]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000114437027, 0.0004767987605]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006726638052, 0.0003379691454]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005025922149, 0.001108205529]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02854946247, 0.02479165143]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.94177518e-05, 0.0003322894966]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002303947084, 0.004763499117]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001988314196, -0.0001152251236]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001280084298, -4.465471402e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002804576342, 0.0005596692415]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00019236612, -0.0001053291254]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000119989681, -3.491037568e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001847556994, 0.000956119514]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002112784675, -0.0001115049222]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001408354491, -3.725869724e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004500306748, 0.0006074582558]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.103345802e-05, 0.0001709646568]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.779973307e-05, 9.513633984e-05]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004757347779, 0.0002157549577]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002018906996, 0.001753157725]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001426464543, -1.692141742e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001629257895, 0.0003368526021]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001325218, 0.001248871712]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001255283899, 0.001396740794]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001347416912, 0.00137014591]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778245, 91.18861022]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495520451, 2.495630386]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48836814, 41.49498954]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73454803, 20.73531331]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73475397, 20.7353075]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78149857, 20.78211763]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646563367, 0.01649074559]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645516232, 0.01648704016]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645981552, 0.01649490952]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481723143, 0.1482868661]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480409283, 0.1483144655]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480804395, 0.1483667379]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481723143, 0.1482868661]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480804395, 0.1483667379]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158485999, 0.2158526045]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722175723, 0.1722215978]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038481346, 0.1039712871]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07424082894, 0.07432397653]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342215352, 0.9350510281]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679483805, 0.6684241443]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604953, 0.1084642321]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082990559, 0.1085538802]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082219312, 0.1084759766]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370733297, 0.001460173633]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003052891053, 0.000935836981]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005537477547, 0.000656988708]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.103345802e-05, 0.0001709646568]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.779973307e-05, 9.513633984e-05]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004757347779, 0.0002157549577]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002018906996, 0.001753157725]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370733297, 0.001460173633]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003052891053, 0.000935836981]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005537477547, 0.000656988708]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370733297, 0.001460173633]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003052891053, 0.000935836981]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005537477547, 0.000656988708]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001988314196, -0.0001152251236]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001280084298, -4.465471402e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002804576342, 0.0005596692415]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604953, 0.1084642321]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082990559, 0.1085538802]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082219312, 0.1084759766]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370733297, 0.001460173633]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003052891053, 0.000935836981]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005537477547, 0.000656988708]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001988314196, -0.0001152251236]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001280084298, -4.465471402e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002804576342, 0.0005596692415]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604953, 0.1084642321]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082990559, 0.1085538802]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082219312, 0.1084759766]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370733297, 0.001460173633]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003052891053, 0.000935836981]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005537477547, 0.000656988708]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001988314196, -0.0001152251236]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001280084298, -4.465471402e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002804576342, 0.0005596692415]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604953, 0.1084642321]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082990559, 0.1085538802]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082219312, 0.1084759766]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829063717, 1.006554199]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829019209, 1.004785575]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9292047976, 1.009251246]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2124574381, 0.1053690275]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005370733297, 0.001460173633]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003052891053, 0.000935836981]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005537477547, 0.000656988708]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741335585, 1.013842999]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07890418808, 0.08031092185]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06010005523, 0.00761291112]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02323449801, 0.01528340097]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01933940998, 0.01839090354]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1498640115, 0.1512052417]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004002914457, 0.0006907400107]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006033942782, -0.0002104889921]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002804576342, 0.0005596692415]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003659136014, 0.0006682826483]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005655926059, -0.000164556631]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001847556994, 0.000956119514]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003873675031, 0.0007339810336]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006638570937, -0.0001756260873]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004500306748, 0.0006074582558]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000114437027, 0.0004767987605]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006726638052, 0.0003379691454]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005025922149, 0.001108205529]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02854946247, 0.02479165143]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.94177518e-05, 0.0003322894966]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002303947084, 0.004763499117]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0111226578, 0.009374678126]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005053377843, 0.003939053361]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02757572518, 0.02414353735]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009512812538, 0.003562273859]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02759899011, 0.008460006231]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02093519952, 0.04554042634]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2384208496, 0.03386918062]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01136147328, 0.004444496164]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02288046672, 0.005467268585]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0155178181, 0.01138502638]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01287519193, 0.005208879704]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01881800032, 0.01883032596]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02174685351, 0.01252398915]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02704376232, 0.005930935394]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02720924582, 0.005580973149]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02707206661, 0.005926997606]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003952576386, 0.0082677605]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01434226426, 0.01217982407]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01720595594, 0.01259543156]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003465288654, 0.01901103162]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06232997189, 0.06321720838]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01651285517, 0.004014979778]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001588094393, 0.001439851217]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004182642718, 0.002207486565]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002111536163, 0.006711877122]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.390009433, 1.183202897]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009639049859, 0.008210728343]
