mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352481527, 1.053854753]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8982686541, 1.108127047]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9430816917, 1.064635968]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.938069273, 1.060035032]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578777746, 1.05453502]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8509081593, 1.158036402]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8503050926, 1.145129279]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8475560869, 1.14529318]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8437933658, 1.146039767]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8487503329, 1.143791364]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9288527228, 1.048493052]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.248470358, 9.279432266]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9713883603, 1.016878705]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661478933, 1.017318499]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435797778, 1.039092973]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2579350121, 0.287754548]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001862528108, 0.001688359837]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003048030261, 0.00268218979]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009890787246, 0.000909674562]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490165312, 1.023839268]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04436150915, 0.08936766793]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01841983808, 0.06282607673]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01611617879, 0.06362828374]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1633482368, 0.2127368455]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9288527228, 1.048493052]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003286258551, 0.0002900889367]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003841001918, 0.0003803914844]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006401286358, 0.0006690235411]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003103818066, 0.0003736567537]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003866348702, 0.0003752442303]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007679483226, 0.0008567303131]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004685719845, 0.0005250935547]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006804075255, 0.0006245961078]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007480628099, 0.0008117568138]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002792152435, 0.002986929728]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00379546309, 0.003778661075]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00300149367, 0.003219109598]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06281902892, 0.07461317002]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006336742268, 0.000778914736]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006406924739, 0.007125892476]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.350277338e-05, 9.459562222e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.148651126e-05, 8.069929292e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006401286358, 0.0006690235411]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001075579497, 8.934404562e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.20244696e-05, 7.960722261e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007679483226, 0.0008567303131]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001511493786, 0.000134879531]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001443471502, 0.0001325067014]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007480628099, 0.0008117568138]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001175551, 0.001071016777]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005344226751, 0.0005368011806]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001381912842, 0.001288493424]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004442298744, 0.005276349929]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003343756025, 0.0002720261792]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004530705031, 0.000503913216]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001310813652, 0.001224762506]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001245141733, 0.001248334618]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001444338541, 0.001365778487]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780377, 91.18859841]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494493597, 2.49468599]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47547773, 41.50517444]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70998773, 20.75695648]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7285136, 20.73679719]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77099703, 20.78838557]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626011242, 0.01629761592]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626248501, 0.01629598809]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618757937, 0.0163687321]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472418615, 0.1474117079]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472059251, 0.1474621002]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465018922, 0.148107357]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472418615, 0.1474117079]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465018922, 0.148107357]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.21559566, 0.2160930243]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711955274, 0.1732990886]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031730018, 0.1033889542]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365566153, 0.07392626504]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339020485, 0.9354672347]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667383499, 0.6690334742]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441564, 0.1085085956]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082447604, 0.1085003745]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082535828, 0.1085056848]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001862528108, 0.001688359837]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003048030261, 0.00268218979]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009890787246, 0.000909674562]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001175551, 0.001071016777]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005344226751, 0.0005368011806]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001381912842, 0.001288493424]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004442298744, 0.005276349929]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001862528108, 0.001688359837]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003048030261, 0.00268218979]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009890787246, 0.000909674562]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001862528108, 0.001688359837]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003048030261, 0.00268218979]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009890787246, 0.000909674562]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.350277338e-05, 9.459562222e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.148651126e-05, 8.069929292e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006401286358, 0.0006690235411]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441564, 0.1085085956]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082447604, 0.1085003745]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082535828, 0.1085056848]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001862528108, 0.001688359837]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003048030261, 0.00268218979]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009890787246, 0.000909674562]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.350277338e-05, 9.459562222e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.148651126e-05, 8.069929292e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006401286358, 0.0006690235411]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082441564, 0.1085085956]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082447604, 0.1085003745]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082535828, 0.1085056848]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9713883603, 1.016878705]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9661478933, 1.017318499]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435797778, 1.039092973]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2579350121, 0.287754548]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001862528108, 0.001688359837]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003048030261, 0.00268218979]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009890787246, 0.000909674562]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490165312, 1.023839268]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1393013615, 0.05262254165]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04436150915, 0.08936766793]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01841983808, 0.06282607673]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01611617879, 0.06362828374]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1633482368, 0.2127368455]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003286258551, 0.0002900889367]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003841001918, 0.0003803914844]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006401286358, 0.0006690235411]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003103818066, 0.0003736567537]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003866348702, 0.0003752442303]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007679483226, 0.0008567303131]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004685719845, 0.0005250935547]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006804075255, 0.0006245961078]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007480628099, 0.0008117568138]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002792152435, 0.002986929728]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00379546309, 0.003778661075]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00300149367, 0.003219109598]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06281902892, 0.07461317002]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006336742268, 0.000778914736]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006406924739, 0.007125892476]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01540019136, 0.01674472177]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002378276481, 0.009108636774]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04313658827, 0.0425221495]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01111622373, 0.01098092255]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0275547071, 0.02424690476]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05304721509, 0.05027828826]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2147427353, 0.4081460386]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01139833322, 0.01161452629]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0194381099, 0.01725641766]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01917878934, 0.01766464245]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01553844352, 0.01497617326]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02465603461, 0.02695917977]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02600247336, 0.02633725025]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02384156353, 0.02578232748]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02644146266, 0.02716013195]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02750357857, 0.02834363715]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03952705522, 0.03917884412]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0275256376, 0.02775456106]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02259881444, 0.02454251239]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02585883721, 0.02429795817]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1718754629, 0.1525686027]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01883163705, 0.01667923977]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149099173, 0.001623559]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009026249509, 0.003254640247]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009177354629, 0.004992555466]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7539939458, 2.368347384]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01998882202, 0.008374219853]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01744836327, 0.01710550557]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-19.62607905, 2.789437551]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
