mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5501587479, 1.306187685]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8502750908, 1.055208341]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9161059779, 1.034038187]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9021754808, 1.027130831]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8313574762, 0.9947337154]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.82810738, 0.9952009771]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6019185923, 1.312154651]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1968174015, 2.119754175]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8360794315, 1.086138431]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.89227082, 1.046716046]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8923042901, 1.039740316]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8330201905, 0.9921132103]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5463939142, 1.304846624]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1921832172, 2.091073821]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8643715076, 1.122667391]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9175006051, 1.069074407]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9131148809, 1.057653426]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8921799917, 0.993273105]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8644253136, 1.108088331]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9328138937, 1.08328545]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9286519168, 1.081591557]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8913578185, 1.015711064]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008132129, 1.325949344]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.031770013, 1.331582813]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.027213192, 1.326743532]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607381515, 1.272971115]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623277036, 1.273131007]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8293767821, 0.9454738805]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.196061548, 14.04675059]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475845146, 0.9956520854]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9372872501, 0.992151735]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8966654408, 1.020287762]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3940336257, 0.5946311705]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002768862919, 0.002610553323]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003580844156, 0.003704047716]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001049366775, 0.001156188107]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9205179104, 1.003546445]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0826876356, 0.1205686129]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04966785618, 0.09174681926]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05080544199, 0.1224231505]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1779854155, 0.2341791246]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8293767821, 0.9454738805]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001039776544, 0.001465895828]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00151840949, 0.00168701469]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119610529, 0.001140481181]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002991378918, 0.002745904411]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003829862245, 0.002776922309]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001562845043, 0.001866389355]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003203954854, 0.002861376986]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00342458109, 0.003896199679]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001486302125, 0.001790878281]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00964882297, 0.00754225729]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01359865694, 0.01325777918]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00776046603, 0.007911826995]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1295090461, 0.1287041077]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002379734082, 0.002196418182]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0342201909, 0.01798269802]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004219539973, 0.000299299741]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003221277305, 0.0003578899216]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119610529, 0.001140481181]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007903937186, 0.0008610604245]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008124869911, 0.0005890940895]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001562845043, 0.001866389355]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008236485907, 0.0009222772434]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007265337418, 0.0008265507454]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001486302125, 0.001790878281]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003459837933, 0.002704400268]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001875150008, 0.001923244061]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003396452364, 0.003331441342]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009158187614, 0.009101383666]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009428889367, 0.00102157994]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00241978527, 0.001271604011]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005566763635, 0.004885513844]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005417170586, 0.006999986688]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004509793506, 0.006999962028]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18560951, 91.19068466]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489497368, 2.498593715]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40876156, 41.58511449]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.64868638, 20.79387429]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65214466, 20.80231153]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7135242, 20.86390389]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01614350841, 0.01642223916]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01590143461, 0.01664342197]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01585936757, 0.01665923639]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146713187, 0.1479754178]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143983554, 0.150490415]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437774959, 0.1507497966]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146713187, 0.1479754178]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437774959, 0.1507497966]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150573697, 0.2167104714]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1691227139, 0.1753113934]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027227411, 0.103989646]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07306480967, 0.07446650111]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326137452, 0.9389532865]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6627626682, 0.6740520416]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108034515, 0.1086109275]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081185767, 0.1086083439]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081401594, 0.1086168937]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002768862919, 0.002610553323]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003580844156, 0.003704047716]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001049366775, 0.001156188107]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003459837933, 0.002704400268]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001875150008, 0.001923244061]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003396452364, 0.003331441342]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009158187614, 0.009101383666]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002768862919, 0.002610553323]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003580844156, 0.003704047716]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001049366775, 0.001156188107]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002768862919, 0.002610553323]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003580844156, 0.003704047716]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001049366775, 0.001156188107]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004219539973, 0.000299299741]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003221277305, 0.0003578899216]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119610529, 0.001140481181]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108034515, 0.1086109275]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081185767, 0.1086083439]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081401594, 0.1086168937]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002768862919, 0.002610553323]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003580844156, 0.003704047716]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001049366775, 0.001156188107]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004219539973, 0.000299299741]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003221277305, 0.0003578899216]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119610529, 0.001140481181]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108034515, 0.1086109275]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081185767, 0.1086083439]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081401594, 0.1086168937]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475845146, 0.9956520854]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9372872501, 0.992151735]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8966654408, 1.020287762]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3940336257, 0.5946311705]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002768862919, 0.002610553323]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003580844156, 0.003704047716]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001049366775, 0.001156188107]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9205179104, 1.003546445]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08946399578, 0.0918231521]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0826876356, 0.1205686129]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04966785618, 0.09174681926]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05080544199, 0.1224231505]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1779854155, 0.2341791246]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001039776544, 0.001465895828]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00151840949, 0.00168701469]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001119610529, 0.001140481181]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002991378918, 0.002745904411]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003829862245, 0.002776922309]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001562845043, 0.001866389355]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003203954854, 0.002861376986]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00342458109, 0.003896199679]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001486302125, 0.001790878281]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00964882297, 0.00754225729]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01359865694, 0.01325777918]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00776046603, 0.007911826995]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1295090461, 0.1287041077]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002379734082, 0.002196418182]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0342201909, 0.01798269802]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01957328262, 0.01776586797]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005789847067, 0.007094272159]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06852934012, 0.04363196709]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01184691419, 0.01805865253]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03237122282, 0.03348234833]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04148601772, 0.03450186393]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3972602243, 1.229664574]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01526858861, 0.01719467401]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04388469649, 0.03495723371]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04350310095, 0.038701829]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01955340947, 0.02274945957]
