mtop: 100% within the range, 0% underflow, 0% overflow
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9112158141, 1.010217135]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9139884664, 1.002653072]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9105862884, 0.9948155285]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5492723014, 1.289601916]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2378811902, 1.2696783]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8593475134, 1.057050807]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594075541, 1.058988066]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545398973, 1.046899208]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741569987, 1.022025589]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8617874635, 1.052513469]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633336293, 1.065661339]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584659725, 1.054080407]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97833247, 1.027711307]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7596770228, 1.071093839]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8055902757, 1.109394728]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8040688713, 1.101846628]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.771448516, 1.102747155]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7814579565, 1.110936496]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9229297842, 0.9989762766]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.640862155, 6.296353213]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710596817, 0.9967546346]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669975737, 0.994147349]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9060471966, 1.002962016]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3555197055, 0.1680103231]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002204052872, 0.0009203401029]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002232271899, 0.001948148175]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092951248, 0.000677752624]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578953684, 1.018486371]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05156890373, 0.05351552268]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02291964742, 0.03343914891]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02448071367, 0.02799856293]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1956098563, 0.1781222786]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9229297842, 0.9989762766]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002076065939, 0.0004176287336]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002485942317, 0.000545102203]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007672113909, 0.0004523044001]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000179022004, 0.0005373145565]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000206889673, 0.0006630610714]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007611735169, 0.001108320914]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003132066367, 0.000671754868]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004790638772, 0.000923399591]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006653290164, 0.0008868711971]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002911509388, 0.003075288929]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003555912061, 0.004049045229]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002930301371, 0.003028496684]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05536380726, 0.07135046271]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005725574046, 0.0009360193247]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00697964755, 0.007475319033]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001202150361, 5.975998486e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.273881334e-05, 0.0001156426696]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007672113909, 0.0004523044001]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001546669419, 5.153206384e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.389140994e-05, 0.0001406663649]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007611735169, 0.001108320914]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001933659608, 9.015678606e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001016327858, 0.0001958968187]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006653290164, 0.0008868711971]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001043973435, 0.001102699022]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005726628829, 0.0005029185687]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001300085608, 0.001257931478]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003915119916, 0.005045636895]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004018182795, 0.0002457895937]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004935724149, 0.0005286202194]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001218160597, 0.001167392256]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256869921, 0.001169168801]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241428396, 0.001266390083]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776755, 91.18862456]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495072593, 2.495308367]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47453842, 41.51039577]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7118765, 20.75905805]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7285421, 20.7373121]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77137728, 20.78815341]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162594517, 0.01630177475]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625905339, 0.01629872554]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617946194, 0.01637138907]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472388164, 0.1474303636]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471814454, 0.1474651415]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464617244, 0.1481612621]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472388164, 0.1474303636]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464617244, 0.1481612621]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156027068, 0.2161209213]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711648954, 0.1732504683]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031541049, 0.1034028766]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369121556, 0.07394251446]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338786195, 0.9356228316]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668827621, 0.6689778433]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082319835, 0.1084719722]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536748, 0.1085331067]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625412, 0.1085350223]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002204052872, 0.0009203401029]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002232271899, 0.001948148175]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092951248, 0.000677752624]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001043973435, 0.001102699022]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005726628829, 0.0005029185687]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001300085608, 0.001257931478]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003915119916, 0.005045636895]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002204052872, 0.0009203401029]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002232271899, 0.001948148175]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092951248, 0.000677752624]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002204052872, 0.0009203401029]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002232271899, 0.001948148175]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092951248, 0.000677752624]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001202150361, 5.975998486e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.273881334e-05, 0.0001156426696]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007672113909, 0.0004523044001]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082319835, 0.1084719722]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536748, 0.1085331067]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625412, 0.1085350223]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002204052872, 0.0009203401029]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002232271899, 0.001948148175]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092951248, 0.000677752624]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001202150361, 5.975998486e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.273881334e-05, 0.0001156426696]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007672113909, 0.0004523044001]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082319835, 0.1084719722]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536748, 0.1085331067]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625412, 0.1085350223]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002204052872, 0.0009203401029]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002232271899, 0.001948148175]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092951248, 0.000677752624]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001202150361, 5.975998486e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.273881334e-05, 0.0001156426696]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007672113909, 0.0004523044001]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082319835, 0.1084719722]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536748, 0.1085331067]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625412, 0.1085350223]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710596817, 0.9967546346]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669975737, 0.994147349]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9060471966, 1.002962016]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3555197055, 0.1680103231]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002204052872, 0.0009203401029]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002232271899, 0.001948148175]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006092951248, 0.000677752624]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578953684, 1.018486371]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1674687607, -0.00174617444]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05156890373, 0.05351552268]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02291964742, 0.03343914891]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02448071367, 0.02799856293]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1956098563, 0.1781222786]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002076065939, 0.0004176287336]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002485942317, 0.000545102203]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007672113909, 0.0004523044001]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000179022004, 0.0005373145565]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000206889673, 0.0006630610714]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007611735169, 0.001108320914]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003132066367, 0.000671754868]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004790638772, 0.000923399591]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006653290164, 0.0008868711971]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002911509388, 0.003075288929]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003555912061, 0.004049045229]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002930301371, 0.003028496684]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05536380726, 0.07135046271]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005725574046, 0.0009360193247]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00697964755, 0.007475319033]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01147413761, 0.01031506058]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005224331629, 0.008322210993]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02582947862, 0.04290771479]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0108995673, 0.008104706822]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02017893357, 0.0176105133]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05210297512, 0.01919442121]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3289887688, -0.02460719893]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00368783437, 0.01387503734]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01793049583, 0.0160178356]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0155555395, 0.01773644922]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005410925988, 0.01751575638]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0146523883, 0.0305346136]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01287044317, 0.0279767645]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01517024129, 0.0183985171]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01662732369, 0.01984840373]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0187911857, 0.01937673177]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03642109374, 0.03821213381]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0125754297, 0.03208828849]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01132162979, 0.02715031169]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02284079856, 0.02016462246]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1659311828, 0.1309105635]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01759504853, 0.01972947373]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001899835052, 0.001849580729]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005904706979, 0.002316767408]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007820170138, 0.005088151344]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.165838117, 2.621587733]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01667367844, 0.005485263004]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02344337548, 0.01323457829]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.462897, -5.69144901]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
