mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9751054248, 1.014765828]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8871489163, 1.055132767]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9868387866, 1.040343579]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985643894, 1.030720765]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865049117, 1.0079677]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8300369186, 1.173423632]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8864167996, 1.186761386]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8819037021, 1.177375264]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8722474378, 1.16316157]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8591511315, 1.159602653]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.943906618, 0.9941679982]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.097398918, 4.030811663]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808976806, 1.001518211]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9775053512, 0.9996586871]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275366661, 1.008088173]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1931938729, 0.1393272798]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001020687769, 0.0009815320121]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00211941461, 0.001892068399]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006509834455, 0.0006378988137]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962529779, 1.004657163]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03494697995, 0.03333633265]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02774045606, 0.01378194119]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03003249844, 0.0055392611]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2374479058, 0.07521878243]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.943906618, 0.9941679982]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003847282013, 0.0007027760125]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006391263525, -0.0002005718662]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001479855249, 0.0006500301087]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004190076837, 0.0007439219845]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00070014145, -0.0002382668688]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003749983609, 0.0007249307683]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003808443925, 0.0007122489349]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006399520533, -0.0001701872325]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002315659098, 0.0008673968413]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001588983434, 0.0005998067398]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000982315049, -1.845001848e-06]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005767809738, 0.00104548029]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0278142203, 0.02503540818]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.870308274e-05, 0.0003657771356]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003257483139, 0.002931644082]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002022959258, -0.0001107451245]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001355889727, -4.255072438e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001479855249, 0.0006500301087]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002141404099, -0.000120612609]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000148533213, -5.054767787e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003749983609, 0.0007249307683]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002050227315, -0.0001096269824]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001357641429, -3.610480848e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002315659098, 0.0008673968413]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.697600746e-05, 0.0002150714607]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.609400926e-07, 0.0001389297469]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004488083411, 0.0002476029243]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00196690029, 0.001770400422]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000157022332, -2.520032135e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002303535466, 0.0002073144897]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001324818085, 0.00125360914]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001338466144, 0.00136831974]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362249562, 0.001148366096]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18788402, 91.18868755]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495589824, 2.495700866]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48675468, 41.4931716]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73470071, 20.73544164]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73480506, 20.73543162]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7817501, 20.78236152]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647383693, 0.01650111861]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647922206, 0.01651241239]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646590993, 0.01650125989]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482084266, 0.1483328027]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482186648, 0.1485002596]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480774264, 0.1483852478]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482084266, 0.1483328027]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480774264, 0.1483852478]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158487496, 0.21585235]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722186898, 0.172222399]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10389462, 0.1040115743]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07428432637, 0.07436990833]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344295411, 0.9351777382]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681392865, 0.6686140007]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880724, 0.1084842384]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082244195, 0.1084859188]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082738785, 0.1085056796]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001020687769, 0.0009815320121]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00211941461, 0.001892068399]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006509834455, 0.0006378988137]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.697600746e-05, 0.0002150714607]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.609400926e-07, 0.0001389297469]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004488083411, 0.0002476029243]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00196690029, 0.001770400422]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001020687769, 0.0009815320121]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00211941461, 0.001892068399]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006509834455, 0.0006378988137]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001020687769, 0.0009815320121]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00211941461, 0.001892068399]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006509834455, 0.0006378988137]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002022959258, -0.0001107451245]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001355889727, -4.255072438e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001479855249, 0.0006500301087]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880724, 0.1084842384]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082244195, 0.1084859188]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082738785, 0.1085056796]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001020687769, 0.0009815320121]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00211941461, 0.001892068399]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006509834455, 0.0006378988137]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002022959258, -0.0001107451245]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001355889727, -4.255072438e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001479855249, 0.0006500301087]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880724, 0.1084842384]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082244195, 0.1084859188]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082738785, 0.1085056796]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001020687769, 0.0009815320121]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00211941461, 0.001892068399]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006509834455, 0.0006378988137]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002022959258, -0.0001107451245]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001355889727, -4.255072438e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001479855249, 0.0006500301087]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082880724, 0.1084842384]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082244195, 0.1084859188]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082738785, 0.1085056796]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808976806, 1.001518211]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9775053512, 0.9996586871]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275366661, 1.008088173]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1931938729, 0.1393272798]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001020687769, 0.0009815320121]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00211941461, 0.001892068399]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006509834455, 0.0006378988137]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962529779, 1.004657163]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.103551349, 0.04398359605]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03494697995, 0.03333633265]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02774045606, 0.01378194119]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03003249844, 0.0055392611]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2374479058, 0.07521878243]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003847282013, 0.0007027760125]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006391263525, -0.0002005718662]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001479855249, 0.0006500301087]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004190076837, 0.0007439219845]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00070014145, -0.0002382668688]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003749983609, 0.0007249307683]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003808443925, 0.0007122489349]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006399520533, -0.0001701872325]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002315659098, 0.0008673968413]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001588983434, 0.0005998067398]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000982315049, -1.845001848e-06]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005767809738, 0.00104548029]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0278142203, 0.02503540818]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.870308274e-05, 0.0003657771356]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003257483139, 0.002931644082]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01079935545, 0.01102065228]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00339215592, 0.005010678369]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02298479884, 0.02860531627]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007279617472, 0.004926521034]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01915900485, 0.01710341624]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04570395211, 0.01936169591]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2605447695, -0.05893203133]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007682219049, 0.006773236827]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01124020753, 0.01415277855]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01374501585, 0.01276252406]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004970907251, 0.01373994568]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01502363851, 0.02308467246]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01471032811, 0.02395826485]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01429875701, 0.01818781755]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01392395456, 0.01866489882]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01451377725, 0.0180002426]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005841500171, 0.006250636376]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01041251524, 0.01785667702]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009376628785, 0.01828733462]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01269439211, 0.009985422887]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06110949906, 0.06349269006]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0096695732, 0.009237678108]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008485478437, 0.002266690856]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002709415436, 0.003331947406]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005273274812, 0.00296608817]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8767296123, 1.545097158]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009335329399, 0.007392413711]
