mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9626285156, 1.064210934]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606602791, 1.067638652]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657876638, 1.018791532]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635052252, 1.023072579]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.96411618, 1.015649309]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968760621, 1.019770018]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748422914, 1.015589713]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342074675, 1.090427724]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7364580603, 1.353445873]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6290573588, 1.259913066]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9835100599, 1.007523466]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9873878332, 1.008920116]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814584546, 1.018091282]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607855042, 1.06111277]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598354671, 1.069488142]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663522019, 1.021769392]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606612976, 1.025667256]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9683067168, 1.016587415]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9668258688, 1.024702474]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680856134, 1.020506857]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9637272748, 1.026394572]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723679732, 1.019686039]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670220878, 1.029105171]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323409084, 1.092588358]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9365662164, 1.099889528]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.737217742, 1.351309026]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6296331215, 1.260502753]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6274928798, 1.265629326]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311194214, 1.088583191]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955550933, 1.039221829]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.948326851, 1.034656986]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488756723, 1.047095929]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540787475, 1.050946511]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7339234123, 1.336322879]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6055996024, 1.268062926]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355333324, 1.099961057]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617503256, 1.027232301]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9608971503, 1.025503908]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634723021, 1.031044075]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.736670093, 1.351131438]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.629136293, 1.264709912]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321234262, 1.09064446]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617434187, 1.023413137]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636063931, 1.020644045]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766036708, 1.015036762]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.932895079, 1.089819754]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674086965, 1.019924402]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658392728, 1.015645778]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9859213379, 1.007518001]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8910905246, 1.23051744]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8925878624, 1.219459152]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8926438552, 1.215301541]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8993428949, 1.225967552]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9022442983, 1.216126869]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756319863, 1.024237942]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.116562064, 2.09109512]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890210786, 1.009232349]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988550882, 1.00865817]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964028587, 1.051301474]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1871595389, 0.1327353347]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008831031244, 0.001241922647]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002458771644, 0.001221955031]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007530215526, 0.0005317074261]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797123237, 1.016571385]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02775147532, 0.0447018566]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01817987295, 0.01888255075]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01658085256, 0.01830080537]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1317270612, 0.1737372571]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756319863, 1.024237942]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000295834218, 0.000573014356]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004706831065, -9.190457112e-05]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002905088213, 0.0005482123873]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000285690506, 0.0005585542041]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004623805908, -0.000102842443]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003142757628, 0.0007228789136]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002617430889, 0.0005549210401]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004639014038, -7.718590435e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002962295027, 0.0007133905874]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.528023693e-05, 0.0004076930757]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000609295147, 0.0003221243682]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000596135546, 0.001054311295]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02849512496, 0.02609800668]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.413340131e-05, 0.0003455568543]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003926813067, 0.002699381127]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001649430738, -8.51565996e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.985467354e-05, -1.949736181e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002905088213, 0.0005482123873]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000160781735, -8.223687754e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.80930753e-05, -2.181778873e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003142757628, 0.0007228789136]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001597348847, -7.534344327e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.841591416e-05, -1.637478385e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002962295027, 0.0007133905874]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.699309881e-05, 0.0001461855606]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.555854528e-05, 8.617344822e-05]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000452599595, 0.0002559115607]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002015053462, 0.001845544769]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001483420451, -3.611718312e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002776883363, 0.0001908892008]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207183243, 0.001233177922]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001318376212, 0.00122525853]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285700987, 0.001177958166]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18789532, 91.18870493]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495366113, 2.495482351]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48844187, 41.49520941]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73396148, 20.73475123]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73430539, 20.73489599]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78134233, 20.78199179]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642620396, 0.01645261279]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641894009, 0.01645252381]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641267034, 0.01644878288]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479938407, 0.148112697]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478838112, 0.1481598265]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478338723, 0.1481292289]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479938407, 0.148112697]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478338723, 0.1481292289]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158486901, 0.2158524931]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.172216179, 0.1722203461]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037518404, 0.1038699999]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07415153757, 0.07423159128]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344612701, 0.9352542086]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6678995566, 0.6683843264]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082759878, 0.1084675736]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082608773, 0.1084974591]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515445, 0.1084991304]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008831031244, 0.001241922647]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002458771644, 0.001221955031]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007530215526, 0.0005317074261]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.699309881e-05, 0.0001461855606]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.555854528e-05, 8.617344822e-05]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000452599595, 0.0002559115607]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002015053462, 0.001845544769]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008831031244, 0.001241922647]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002458771644, 0.001221955031]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007530215526, 0.0005317074261]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008831031244, 0.001241922647]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002458771644, 0.001221955031]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007530215526, 0.0005317074261]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001649430738, -8.51565996e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.985467354e-05, -1.949736181e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002905088213, 0.0005482123873]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082759878, 0.1084675736]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082608773, 0.1084974591]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515445, 0.1084991304]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008831031244, 0.001241922647]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002458771644, 0.001221955031]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007530215526, 0.0005317074261]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001649430738, -8.51565996e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.985467354e-05, -1.949736181e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002905088213, 0.0005482123873]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082759878, 0.1084675736]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082608773, 0.1084974591]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515445, 0.1084991304]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008831031244, 0.001241922647]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002458771644, 0.001221955031]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007530215526, 0.0005317074261]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001649430738, -8.51565996e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.985467354e-05, -1.949736181e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002905088213, 0.0005482123873]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082759878, 0.1084675736]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082608773, 0.1084974591]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515445, 0.1084991304]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890210786, 1.009232349]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.988550882, 1.00865817]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964028587, 1.051301474]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1871595389, 0.1327353347]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008831031244, 0.001241922647]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002458771644, 0.001221955031]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007530215526, 0.0005317074261]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9797123237, 1.016571385]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05560461627, 0.1112010325]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02775147532, 0.0447018566]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01817987295, 0.01888255075]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01658085256, 0.01830080537]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1317270612, 0.1737372571]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000295834218, 0.000573014356]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004706831065, -9.190457112e-05]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002905088213, 0.0005482123873]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000285690506, 0.0005585542041]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004623805908, -0.000102842443]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003142757628, 0.0007228789136]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002617430889, 0.0005549210401]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004639014038, -7.718590435e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002962295027, 0.0007133905874]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.528023693e-05, 0.0004076930757]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000609295147, 0.0003221243682]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000596135546, 0.001054311295]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02849512496, 0.02609800668]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.413340131e-05, 0.0003455568543]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003926813067, 0.002699381127]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009001578984, 0.01274834284]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006394139516, 0.003060640549]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02737057126, 0.02124954936]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01042726907, 0.003655450614]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02222713277, 0.01104599394]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02760398586, 0.03905211772]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2006722777, 0.1428039176]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00950996987, 0.005404367801]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01601906863, 0.009160562451]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01511734652, 0.009887212793]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009637768379, 0.008442822247]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01771027112, 0.01766693921]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01877664118, 0.01829162011]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02331518582, 0.009879812005]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02335915576, 0.009685819666]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02354933963, 0.009823318452]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004573170213, 0.008026958909]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01194345787, 0.01621982926]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01240197504, 0.01471056719]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006230226629, 0.01617837271]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06452792776, 0.06282037977]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009586412927, 0.008321728517]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001760272486, 0.001301058505]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003187894841, 0.002727930531]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005577857304, 0.003312552933]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.842778249, 0.8530286812]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007686512921, 0.006131359103]
