mtop: 100% within the range, 0% underflow, 0% overflow
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001363976374, 0.001260312055]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877891, 91.18860083]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495510449, 2.495742685]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47573894, 41.50786622]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71448056, 20.75547148]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72796825, 20.73732074]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77097014, 20.78931389]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625916914, 0.01629863075]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162611161, 0.0162965567]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618551922, 0.01637099706]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472375412, 0.1474161788]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471944517, 0.1474588026]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464883449, 0.1481680668]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472375412, 0.1474161788]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464883449, 0.1481680668]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156036615, 0.2161133364]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711935085, 0.1733547989]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031735356, 0.1033966601]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367588191, 0.07392161894]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339339428, 0.9356343625]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668128258, 0.6689170834]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082594705, 0.1084978325]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545739, 0.1085182353]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082574102, 0.1085332017]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327736817, 0.001477388014]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001895393977, 0.002344650642]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006478759974, 0.0006946336552]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009077839297, 0.001220753061]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005480297131, 0.0005092898303]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143441369, 0.001204305711]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003386011868, 0.00455021397]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327736817, 0.001477388014]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001895393977, 0.002344650642]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006478759974, 0.0006946336552]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327736817, 0.001477388014]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001895393977, 0.002344650642]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006478759974, 0.0006946336552]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001331684091, 2.981257113e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.28117389e-05, 0.0001126404241]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005508788717, 0.0006309688348]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082594705, 0.1084978325]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545739, 0.1085182353]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082574102, 0.1085332017]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327736817, 0.001477388014]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001895393977, 0.002344650642]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006478759974, 0.0006946336552]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001331684091, 2.981257113e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.28117389e-05, 0.0001126404241]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005508788717, 0.0006309688348]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082594705, 0.1084978325]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545739, 0.1085182353]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082574102, 0.1085332017]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327736817, 0.001477388014]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001895393977, 0.002344650642]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006478759974, 0.0006946336552]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001331684091, 2.981257113e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.28117389e-05, 0.0001126404241]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005508788717, 0.0006309688348]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082594705, 0.1084978325]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082545739, 0.1085182353]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082574102, 0.1085332017]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9811959427, 1.00454948]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9780954073, 1.002775437]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9187420231, 1.015467045]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2699437316, 0.2804104298]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327736817, 0.001477388014]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001895393977, 0.002344650642]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006478759974, 0.0006946336552]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618503084, 1.024442063]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1255462761, 0.02237544096]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05188040067, 0.04427870522]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03185612929, 0.01284711123]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03732204008, 0.01152588948]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2221176416, 0.1586871461]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001035687743, 0.0004626264565]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002018007889, 0.0005309498852]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005508788717, 0.0006309688348]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.201204339e-05, 0.0005161026313]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.49003742e-05, 0.000584901249]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006253871069, 0.0008456299739]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002745824928, 0.000685414771]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004269440042, 0.0008997626181]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000558030768, 0.0008147205535]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002531691653, 0.003404528118]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003600955099, 0.003874856609]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002805383251, 0.002663600982]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04788179038, 0.06434474969]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004559687029, 0.0009665739696]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007360561059, 0.006835430378]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01175981801, 0.01096832297]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001474512487, 0.006488130901]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02852781773, 0.0423327065]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00742436712, 0.01067770401]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01713404254, 0.02119534643]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05870516789, 0.01456967537]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2882609432, 0.01836244263]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008543482115, 0.0104530536]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01392953111, 0.01731749329]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01445881888, 0.01684239387]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009907692814, 0.01132368034]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01851298737, 0.02226304539]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01986610666, 0.02316339278]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01692692346, 0.01913301668]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01778169041, 0.01868071181]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01685019402, 0.01923981863]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04057211844, 0.03113350627]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0192492023, 0.02401898472]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01781435147, 0.01919974586]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02155520467, 0.02029019092]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1513831207, 0.1148390809]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01562121272, 0.01794780632]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001685084416, 0.002139444216]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003365484786, 0.004682418984]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006359245385, 0.005267546144]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4927255453, 1.964238535]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008845521688, 0.009656483894]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02037275698, 0.01133795872]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.563493872, -1.467288522]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
