mtop: 100% within the range, 0% underflow, 0% overflow
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8624956319, 1.148219847]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8586116275, 1.124424638]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280273924, 1.066118866]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9307643427, 1.059647516]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9286966016, 1.069803096]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9288372148, 1.055945115]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150111695, 1.062341872]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9180905972, 1.056016996]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.92121292, 1.067986566]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9219475533, 1.058181657]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8387141773, 1.07524949]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8409745059, 1.062334863]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6163906922, 1.378122811]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6062891839, 1.37230593]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8705171714, 1.059655992]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9514494526, 1.067589778]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499273366, 1.061692412]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9156860744, 1.08846061]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9089789966, 1.084662365]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6341733321, 1.386299392]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2731940252, 1.818709483]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8389566223, 1.054873702]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9270471859, 1.059643821]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9156307024, 1.059769415]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9182172764, 1.057190473]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6088010924, 1.376989007]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2298137107, 1.796551884]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8666529674, 1.087517437]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9439676703, 1.081185598]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9409318235, 1.07534946]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95634378, 1.058033201]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8636421369, 1.116932591]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450403395, 1.106678838]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417671944, 1.102240319]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616438743, 1.083600159]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.793738348, 1.099313997]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8232947674, 1.134610673]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8187733868, 1.128631459]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8150272267, 1.131825527]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8092341699, 1.125535037]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339624589, 1.048213755]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8108792128, 8.902713903]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781901005, 1.015254487]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972448318, 1.015474863]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.919395029, 1.028802134]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.362171361, 0.4354200115]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002840713102, 0.002244725961]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003952750276, 0.003540227237]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001195405507, 0.00114073154]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621566648, 1.034726055]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05477812377, 0.09136339636]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02034506132, 0.05936121613]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02513611136, 0.06425040531]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1764451425, 0.2176122002]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339624589, 1.048213755]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009886147806, 0.001412001416]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233923354, 0.001661138207]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256571272, 0.001034245791]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002556323241, 0.002785433114]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00314435479, 0.004015537178]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001916546141, 0.00201314544]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00270938846, 0.003139975266]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003346457462, 0.003779599665]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001818328497, 0.001788997131]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009346812375, 0.009759198443]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01485174631, 0.01423454611]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00870757959, 0.008309931914]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1417918856, 0.1825647865]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002360149479, 0.003049137164]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02246082486, 0.02188528898]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004064451558, 0.0002845778153]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002617695864, 0.0003523996372]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256571272, 0.001034245791]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008017891773, 0.0007358414028]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006670806274, 0.0008518801287]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001916546141, 0.00201314544]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009038618162, 0.0007799019121]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007099323169, 0.000801838424]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001818328497, 0.001788997131]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003351499496, 0.003499327675]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00201323397, 0.002100493183]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003567321083, 0.003738023558]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01002729304, 0.01291065505]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001308940626, 0.001013176357]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001588290612, 0.001547629126]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005406533274, 0.004618961645]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004536789813, 0.004614303142]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005003702814, 0.004586312178]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18522073, 91.19091483]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490151947, 2.500489529]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.41231548, 41.59938607]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67299458, 20.80480737]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65590319, 20.8118721]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68129863, 20.86874999]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161500178, 0.01641219499]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01590757448, 0.01673574124]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01587776825, 0.01665061507]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467459777, 0.1479308914]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1441247473, 0.1514363824]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437442189, 0.1506381392]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467459777, 0.1479308914]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1437442189, 0.1506381392]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149517952, 0.2168371989]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1688652844, 0.1754992969]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1028108284, 0.1038416244]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07299065624, 0.0744663176]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321770319, 0.9373406711]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6620452053, 0.6730104477]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081722363, 0.1085901389]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080941747, 0.1086735093]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080993307, 0.1086747419]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002840713102, 0.002244725961]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003952750276, 0.003540227237]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001195405507, 0.00114073154]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003351499496, 0.003499327675]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00201323397, 0.002100493183]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003567321083, 0.003738023558]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01002729304, 0.01291065505]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002840713102, 0.002244725961]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003952750276, 0.003540227237]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001195405507, 0.00114073154]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002840713102, 0.002244725961]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003952750276, 0.003540227237]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001195405507, 0.00114073154]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004064451558, 0.0002845778153]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002617695864, 0.0003523996372]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256571272, 0.001034245791]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081722363, 0.1085901389]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080941747, 0.1086735093]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080993307, 0.1086747419]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002840713102, 0.002244725961]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003952750276, 0.003540227237]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001195405507, 0.00114073154]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004064451558, 0.0002845778153]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002617695864, 0.0003523996372]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256571272, 0.001034245791]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081722363, 0.1085901389]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080941747, 0.1086735093]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080993307, 0.1086747419]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781901005, 1.015254487]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972448318, 1.015474863]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.919395029, 1.028802134]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.362171361, 0.4354200115]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002840713102, 0.002244725961]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003952750276, 0.003540227237]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001195405507, 0.00114073154]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621566648, 1.034726055]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.167401162, 0.04859226176]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05477812377, 0.09136339636]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02034506132, 0.05936121613]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02513611136, 0.06425040531]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1764451425, 0.2176122002]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009886147806, 0.001412001416]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001233923354, 0.001661138207]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256571272, 0.001034245791]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002556323241, 0.002785433114]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00314435479, 0.004015537178]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001916546141, 0.00201314544]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00270938846, 0.003139975266]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003346457462, 0.003779599665]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001818328497, 0.001788997131]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009346812375, 0.009759198443]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01485174631, 0.01423454611]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00870757959, 0.008309931914]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1417918856, 0.1825647865]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002360149479, 0.003049137164]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02246082486, 0.02188528898]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01931211056, 0.02023765064]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694460012, 0.01050318798]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05874983443, 0.04921393782]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01371194593, 0.01469772067]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03573150645, 0.03199565865]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05810001424, 0.02845154099]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2019449219, 0.4325212062]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01122030865, 0.01660204767]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03342353546, 0.04386780949]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03625554614, 0.03734702896]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0163285121, 0.02001469474]
