mtop: 100% within the range, 0% underflow, 0% overflow
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9120868229, 1.09422347]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9089514032, 1.09875669]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9235158049, 1.046522716]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.932229661, 1.046352947]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952477228, 1.035264418]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549871233, 1.037427989]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486695529, 1.033917356]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9473707154, 1.039353056]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9567747816, 1.030989348]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564437814, 1.041494736]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9017149011, 1.092461963]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9006165687, 1.098882118]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6056234767, 1.44320241]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068276354, 1.083988262]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947181207, 1.049104721]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944876329, 1.051058956]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9252974841, 1.062140759]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323302168, 1.057078861]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6016532635, 1.437308946]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4967095683, 1.537390119]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9000299664, 1.099021005]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9448163952, 1.041534566]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9552456702, 1.039814787]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550248042, 1.042042515]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5990084268, 1.435968631]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5069711452, 1.523678255]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8935212375, 1.105658374]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.948335519, 1.040845129]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9487804729, 1.042197582]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693233659, 1.021225115]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8996056483, 1.100795689]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.943821216, 1.042393471]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9496710768, 1.03589903]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703444281, 1.021492825]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8232102661, 1.183553266]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8345889782, 1.147680194]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8337129997, 1.14254963]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8172790338, 1.151135737]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8130181743, 1.152957983]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9638139649, 1.030025713]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.984223303, 2.65189909]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860450128, 1.010073939]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846704355, 1.010684991]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486624809, 1.046602584]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2457953347, 0.266190729]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001457999012, 0.001481070871]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313308538, 0.002210607048]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909958834, 0.0006097962667]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647483046, 1.026455979]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04982839028, 0.05092175341]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02345545029, 0.02183779426]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0270389216, 0.0262184162]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2014872228, 0.2179931377]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9638139649, 1.030025713]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003074695095, 0.0002974503753]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003940098641, 0.0003738541862]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060419596, 0.0005955686292]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000337002693, 0.0003229017158]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004175045004, 0.0003668856075]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007651994496, 0.0007875317012]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004661633995, 0.000505123401]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909831482, 0.0007351057083]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007197546035, 0.0007935173588]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003327670154, 0.003198460968]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00493724846, 0.00389667874]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003225075206, 0.003784582842]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05746020235, 0.06562430968]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007413827391, 0.0007706895716]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007616839365, 0.007380076332]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.562132179e-05, 8.850590165e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.358802879e-05, 7.93123803e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060419596, 0.0005955686292]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.294766745e-05, 9.700701995e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.857241689e-05, 7.783368477e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007651994496, 0.0007875317012]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001454003217, 0.0001341863687]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001465906016, 0.0001559510462]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007197546035, 0.0007935173588]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193194506, 0.001146865803]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005511157214, 0.0006982842133]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001624661334, 0.001384474227]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004063375891, 0.004640710493]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003308445995, 0.0003182638627]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005386328705, 0.0005218879701]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128983781, 0.001366045494]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001282665806, 0.001284707689]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001304006444, 0.001349821432]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776202, 91.18863643]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494469874, 2.494698705]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47365144, 41.50706616]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71048778, 20.75499305]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72810244, 20.73753473]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77115297, 20.7890035]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625941382, 0.01629811369]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626091541, 0.01629615651]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619498793, 0.01637152501]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147238634, 0.1474137549]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471975479, 0.1474562306]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465657667, 0.1481605373]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147238634, 0.1474137549]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465657667, 0.1481605373]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155741404, 0.2161356171]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710849211, 0.1733498238]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103168127, 0.1034021166]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365049098, 0.07392024375]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338711598, 0.9356651132]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6665969771, 0.6690003481]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661823, 0.1085002097]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433045, 0.1085149297]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542012, 0.1085217531]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001457999012, 0.001481070871]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313308538, 0.002210607048]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909958834, 0.0006097962667]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193194506, 0.001146865803]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005511157214, 0.0006982842133]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001624661334, 0.001384474227]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004063375891, 0.004640710493]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001457999012, 0.001481070871]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313308538, 0.002210607048]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909958834, 0.0006097962667]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001457999012, 0.001481070871]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313308538, 0.002210607048]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909958834, 0.0006097962667]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.562132179e-05, 8.850590165e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.358802879e-05, 7.93123803e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060419596, 0.0005955686292]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661823, 0.1085002097]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433045, 0.1085149297]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542012, 0.1085217531]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001457999012, 0.001481070871]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313308538, 0.002210607048]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909958834, 0.0006097962667]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.562132179e-05, 8.850590165e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.358802879e-05, 7.93123803e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060419596, 0.0005955686292]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661823, 0.1085002097]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433045, 0.1085149297]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542012, 0.1085217531]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001457999012, 0.001481070871]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313308538, 0.002210607048]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909958834, 0.0006097962667]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.562132179e-05, 8.850590165e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.358802879e-05, 7.93123803e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060419596, 0.0005955686292]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082661823, 0.1085002097]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433045, 0.1085149297]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082542012, 0.1085217531]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860450128, 1.010073939]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846704355, 1.010684991]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486624809, 1.046602584]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2457953347, 0.266190729]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001457999012, 0.001481070871]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313308538, 0.002210607048]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909958834, 0.0006097962667]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647483046, 1.026455979]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0946885482, 0.08703422073]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04982839028, 0.05092175341]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02345545029, 0.02183779426]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0270389216, 0.0262184162]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2014872228, 0.2179931377]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003074695095, 0.0002974503753]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003940098641, 0.0003738541862]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00060419596, 0.0005955686292]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000337002693, 0.0003229017158]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004175045004, 0.0003668856075]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007651994496, 0.0007875317012]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004661633995, 0.000505123401]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909831482, 0.0007351057083]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007197546035, 0.0007935173588]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003327670154, 0.003198460968]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00493724846, 0.00389667874]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003225075206, 0.003784582842]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05746020235, 0.06562430968]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007413827391, 0.0007706895716]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007616839365, 0.007380076332]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01032357254, 0.0116982535]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00471301265, 0.005338170204]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03875318694, 0.0312895084]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009825981399, 0.009275740891]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0209121066, 0.01998288563]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04071336825, 0.03907693119]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2327573201, 0.1929556469]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008858226515, 0.009387091652]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01769016645, 0.01623583937]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01497703715, 0.01521855202]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01171212758, 0.012208197]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01981080157, 0.01897282022]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01990130192, 0.02488579956]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01811235794, 0.01892428855]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02055082533, 0.02248275057]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0197886838, 0.02213558519]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04159974778, 0.0447013659]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02106811903, 0.02229570863]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01799935954, 0.01828123895]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02753267424, 0.02501014341]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1558456791, 0.1358174371]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0188554278, 0.01867172813]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002246212723, 0.001980265133]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004634025232, 0.00444339186]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0060665013, 0.005598937077]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.379747945, 1.484873985]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01103487546, 0.01015645445]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01727367731, 0.01866647604]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.696755137, 4.284455402]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
