mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224366327, 1.005016739]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8374486394, 1.018442399]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8420791072, 1.034688356]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6105282538, 1.315772787]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8783378033, 1.055787073]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9565791605, 1.058837663]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505010058, 1.050237166]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9251234238, 1.065854991]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9363218591, 1.052579668]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6443820306, 1.342919143]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5610564372, 1.633958759]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8433508257, 1.034699052]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9279778844, 1.018975977]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9231150786, 1.01331857]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9211273533, 1.008848187]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6153511579, 1.314299191]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5494927496, 1.618564773]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8496802957, 1.040150713]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9376117097, 1.034984647]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329305933, 1.031201623]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9478178148, 0.997991374]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8547756301, 1.041507071]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484377773, 1.033292099]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437049047, 1.026992439]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559856452, 1.004527364]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.767156999, 1.132470282]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8319388804, 1.154455164]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8263505727, 1.148772452]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8179026517, 1.132846844]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8215628365, 1.131038163]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392685009, 0.9998129492]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8559318261, 5.104087585]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9751600565, 0.9988908018]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697577084, 0.998606782]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9216791602, 1.011880167]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2192903705, 0.3193435304]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001179265522, 0.001626611124]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00170938557, 0.002449306943]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006268258342, 0.0006260730099]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678446302, 1.025540797]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05048094629, 0.04019491518]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02442884096, 0.01772570772]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02829442011, 0.01786717199]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1796947326, 0.1690368965]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392685009, 0.9998129492]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001913316732, 0.0004048129634]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002259507348, 0.0004689223663]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004542526107, 0.0006787684041]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001443911696, 0.0004196115055]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002122697593, 0.0005244944174]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007635914892, 0.0008012604076]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003506149763, 0.000542850771]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005323885108, 0.0009254997173]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008660798888, 0.0007342137778]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0027171136, 0.002874798275]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003376974374, 0.004192908825]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002880975617, 0.003024939799]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05263058946, 0.06506088585]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006156740524, 0.0008594388973]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006132925101, 0.00790072733]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001165265279, 5.507531963e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.79348611e-05, 9.948098397e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004542526107, 0.0006787684041]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001207859952, 4.156334946e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.503261243e-05, 0.0001112709368]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007635914892, 0.0008012604076]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001562607791, 0.0001009254546]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001129451118, 0.0001963425455]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008660798888, 0.0007342137778]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009742714596, 0.001030811328]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005930106931, 0.0004776133087]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298559814, 0.001236756536]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003721830368, 0.004600853703]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003689435807, 0.0002642989504]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004336955999, 0.0005587094461]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001161885111, 0.001179361893]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001284832126, 0.001240122941]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001534219217, 0.001311962808]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877746, 91.18864286]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495097814, 2.495320329]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47379011, 41.50671891]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71475362, 20.75595216]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72851013, 20.73818556]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77138649, 20.78890164]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625741056, 0.01630182802]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626125492, 0.01629801886]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618999865, 0.01636927507]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472295765, 0.1474305854]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471904787, 0.1474571577]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465711129, 0.1481448311]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472295765, 0.1474305854]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465711129, 0.1481448311]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156028795, 0.2161246609]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712300124, 0.1731432525]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031674944, 0.1033917475]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736715565, 0.07393664818]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338338473, 0.9355127039]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667966964, 0.6689958774]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082677712, 0.1085106465]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433893, 0.108505482]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082208477, 0.108499891]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001179265522, 0.001626611124]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00170938557, 0.002449306943]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006268258342, 0.0006260730099]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009742714596, 0.001030811328]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005930106931, 0.0004776133087]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001298559814, 0.001236756536]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003721830368, 0.004600853703]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001179265522, 0.001626611124]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00170938557, 0.002449306943]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006268258342, 0.0006260730099]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001179265522, 0.001626611124]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00170938557, 0.002449306943]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006268258342, 0.0006260730099]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001165265279, 5.507531963e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.79348611e-05, 9.948098397e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004542526107, 0.0006787684041]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082677712, 0.1085106465]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433893, 0.108505482]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082208477, 0.108499891]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001179265522, 0.001626611124]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00170938557, 0.002449306943]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006268258342, 0.0006260730099]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001165265279, 5.507531963e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.79348611e-05, 9.948098397e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004542526107, 0.0006787684041]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082677712, 0.1085106465]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433893, 0.108505482]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082208477, 0.108499891]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001179265522, 0.001626611124]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00170938557, 0.002449306943]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006268258342, 0.0006260730099]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001165265279, 5.507531963e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.79348611e-05, 9.948098397e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004542526107, 0.0006787684041]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082677712, 0.1085106465]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433893, 0.108505482]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082208477, 0.108499891]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9751600565, 0.9988908018]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697577084, 0.998606782]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9216791602, 1.011880167]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2192903705, 0.3193435304]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001179265522, 0.001626611124]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00170938557, 0.002449306943]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006268258342, 0.0006260730099]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678446302, 1.025540797]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.137688993, 0.02962340645]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05048094629, 0.04019491518]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02442884096, 0.01772570772]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02829442011, 0.01786717199]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1796947326, 0.1690368965]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001913316732, 0.0004048129634]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002259507348, 0.0004689223663]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004542526107, 0.0006787684041]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001443911696, 0.0004196115055]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002122697593, 0.0005244944174]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007635914892, 0.0008012604076]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003506149763, 0.000542850771]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005323885108, 0.0009254997173]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008660798888, 0.0007342137778]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0027171136, 0.002874798275]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003376974374, 0.004192908825]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002880975617, 0.003024939799]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05263058946, 0.06506088585]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006156740524, 0.0008594388973]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006132925101, 0.00790072733]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01059915012, 0.01061183908]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002863709639, 0.007248179023]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0345317524, 0.03185210046]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006246684982, 0.01202012496]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01545247667, 0.02214052864]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04540857515, 0.01983071296]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3833570955, -0.06217592468]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009790884634, 0.007719289828]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01494739156, 0.01691172043]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01397796591, 0.01638617046]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01258196461, 0.01024687355]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02276872049, 0.01920439928]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02371840044, 0.01692017792]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0161402317, 0.01600149515]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01745269606, 0.01737473206]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01706444843, 0.01645751091]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03645711952, 0.03414167984]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02395878245, 0.02007514728]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02174199747, 0.01513157685]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01837983043, 0.02444683592]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1535699596, 0.1246946042]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01971868828, 0.0152912145]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001869827823, 0.001669308489]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005593384229, 0.002530069565]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006736802814, 0.004557558882]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6707808604, 1.961285538]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01352156339, 0.005443182846]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01956135036, 0.01344980045]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.9796871, -1.86130599]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
