mtop: 99.6253% within the range, 0.0197375% underflow, 0.35495% overflow
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393100777, 1.033856886]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590571687, 1.043034556]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9378327013, 1.039269273]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9573161975, 1.037232485]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417633286, 1.032655999]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8583313314, 1.069197065]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8412618051, 1.052201569]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5945153803, 1.419244548]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8692536014, 1.061107153]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9562803556, 1.061708339]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494295721, 1.062805557]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9287137767, 1.072792438]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346734518, 1.066900227]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.593461788, 1.403154472]
muggHZgaHL: 99.9999% within the range, 0.000125% underflow, 0% overflow
  [min, max]=[0.3113019065, 1.473231857]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8397947288, 1.050727371]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934811817, 1.038475772]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9331075978, 1.033092942]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392555037, 1.032127362]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5775358982, 1.397346222]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3341854293, 1.443794307]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.866336046, 1.077760876]
muWHZZ4lHL: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[0.960347263, 1.05970473]
muWHWW2l2vHL: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.9576202367, 1.055728363]
muWHbbHL: 99.999% within the range, 0.00065% underflow, 0.0003625% overflow
  [min, max]=[0.9767323831, 1.035717875]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8719767867, 1.082042497]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704804189, 1.061086139]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667729182, 1.059704275]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830625043, 1.038341979]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7492024241, 1.130121782]
muttHZZ4lHL: 99.9996% within the range, 0% underflow, 0.0004% overflow
  [min, max]=[0.821347342, 1.158749063]
muttHWW2l2vHL: 99.9998% within the range, 0% underflow, 0.0001625% overflow
  [min, max]=[0.8189649295, 1.156045165]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8120430051, 1.136380526]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8129698871, 1.160036957]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9479522177, 1.026609782]
deltalHHH_HLLHC: 99.9986% within the range, 0.001425% underflow, 0% overflow
  [min, max]=[-0.3243926964, 4.106861395]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816576118, 1.008464757]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795680953, 1.006356088]
gHAAeff_nocorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.9184617882, 1.023489893]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3387731113, 0.2405911293]
deltag1Z_nocorr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.001700600899, 0.001445793948]
deltaKgamma_nocorr: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[-0.002369612938, 0.002557805451]
lambdaZ_nocorr: 99.9993% within the range, 0.0006875% underflow, 0% overflow
  [min, max]=[-0.0008228783331, 0.0007207664424]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659119843, 1.030673851]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05269514728, 0.05505084185]
deltagHbb_nocorr: 99.9998% within the range, 0% underflow, 0.0001875% overflow
  [min, max]=[-0.02239452328, 0.02134617034]
deltagHtata_nocorr: 99.9995% within the range, 0.000525% underflow, 0% overflow
  [min, max]=[-0.03023217873, 0.02663649086]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2006418081, 0.2025779011]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9479522177, 1.026609782]
deltagZeeL_nocorr: 99.9976% within the range, 1.25e-05% underflow, 0.0024375% overflow
  [min, max]=[-0.000188418805, 0.0005366288552]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000218783032, 0.0005692434256]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535785623, 0.000674018909]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001208241456, 0.0005462104581]
deltagZmumuR_nocorr: 99.9994% within the range, 0.0005625% underflow, 0% overflow
  [min, max]=[-0.0001705637713, 0.0006433578114]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006806694322, 0.001002046745]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.0003095050709, 0.0007800214794]
deltagZtataR_nocorr: 99.9995% within the range, 0% underflow, 0.0005% overflow
  [min, max]=[-0.0004455111953, 0.001045694862]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007808657795, 0.0009314454355]
deltaguL_nocorr: 99.9998% within the range, 0% underflow, 0.0002375% overflow
  [min, max]=[-0.003073183913, 0.003966392484]
deltaguR_nocorr: 99.9997% within the range, 0.00025% underflow, 0% overflow
  [min, max]=[-0.00438066764, 0.00441411809]
deltagdL_nocorr: 99.9992% within the range, 0.0008125% underflow, 0% overflow
  [min, max]=[-0.003986476951, 0.003354920225]
deltagdR_nocorr: 99.9985% within the range, 0.0006375% underflow, 0.0008875% overflow
  [min, max]=[-0.06805146969, 0.08877722985]
deltagbL_nocorr: 99.9997% within the range, 0% underflow, 0.000325% overflow
  [min, max]=[-0.0005399375015, 0.001071968014]
deltagbR_nocorr: 99.9994% within the range, 0.000625% underflow, 0% overflow
  [min, max]=[-0.008318943846, 0.008491560461]
delgZeeL_nocorr: 99.9976% within the range, 0.0024375% underflow, 1.25e-05% overflow
  [min, max]=[-0.0001544698088, 5.42368527e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.64144806e-05, 0.0001207634647]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535785623, 0.000674018909]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001572279746, 3.477946157e-05]
delgZmumuR_nocorr: 99.9995% within the range, 0.000475% underflow, 0% overflow
  [min, max]=[-3.61847642e-05, 0.0001364864948]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006806694322, 0.001002046745]
delgZtataL_nocorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.0002245307917, 8.909180057e-05]
delgZtataR_nocorr: 99.9995% within the range, 0% underflow, 0.0005% overflow
  [min, max]=[-9.451427588e-05, 0.0002218426191]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007808657795, 0.0009314454355]
delguL_nocorr: 99.9997% within the range, 0% underflow, 0.0003375% overflow
  [min, max]=[-0.001101947475, 0.00142222293]
delguR_nocorr: 99.9997% within the range, 0% underflow, 0.0003375% overflow
  [min, max]=[-0.0006242950645, 0.0006195700855]
delgdL_nocorr: 99.9992% within the range, 0% underflow, 0.0008125% overflow
  [min, max]=[-0.001440214512, 0.001711330792]
delgdR_nocorr: 99.9985% within the range, 0.0006125% underflow, 0.0008375% overflow
  [min, max]=[-0.004812327709, 0.006277946488]
delgbL_nocorr: 99.9997% within the range, 0.000325% underflow, 0% overflow
  [min, max]=[-0.0004601790491, 0.0002317864635]
delgbR_nocorr: 99.9993% within the range, 0.000675% underflow, 0% overflow
  [min, max]=[-0.0005882831418, 0.0006004878653]
eHWWpar: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[-0.001361608453, 0.001410916926]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001415589307, 0.001434039793]
eHZgapar: 99.9995% within the range, 0% underflow, 0.0005125% overflow
  [min, max]=[-0.001331401906, 0.001406446116]
Mz_C: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[91.18776406, 91.18864023]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495407088, 2.495657762]
sigmaHadron_C: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[41.47358964, 41.51109997]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71024207, 20.75960475]
Rmuon_C: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[20.72752179, 20.73757996]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77011465, 20.78962309]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625726604, 0.01629955541]
AFBmuon_C: 99.9997% within the range, 0.0001% underflow, 0.0001625% overflow
  [min, max]=[0.01625706914, 0.01629987781]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618141117, 0.01638453046]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472289105, 0.1474202956]
Amuon_C: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.1471737971, 0.1474776328]
Atau_C: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.1464235754, 0.1483033284]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472289105, 0.1474202956]
AtauPtau_C: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.1464235754, 0.1483033284]
Rbottom_C: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.2155370554, 0.2161660933]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710705827, 0.1734397411]
AFBbottom_C: 99.9995% within the range, 0% underflow, 0.0005375% overflow
  [min, max]=[0.1031550181, 0.1034172453]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366709845, 0.07394418146]
Abottom_C: 99.9997% within the range, 0.00025% underflow, 3.75e-05% overflow
  [min, max]=[0.9337716269, 0.935774736]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668017859, 0.669079893]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082348066, 0.10850067]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082396281, 0.1085403755]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082242397, 0.1085377786]
deltag1Z_C: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.001700600899, 0.001445793948]
deltaKgamma_C: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[-0.002369612938, 0.002557805451]
lambdaZ_C: 99.9993% within the range, 0.0006875% underflow, 0% overflow
  [min, max]=[-0.0008228783331, 0.0007207664424]
deltaguL_HLLHC_OO: 99.9997% within the range, 0% underflow, 0.0003375% overflow
  [min, max]=[-0.001101947475, 0.00142222293]
deltaguR_HLLHC_OO: 99.9997% within the range, 0% underflow, 0.0003375% overflow
  [min, max]=[-0.0006242950645, 0.0006195700855]
deltagdL_HLLHC_OO: 99.9992% within the range, 0% underflow, 0.0008125% overflow
  [min, max]=[-0.001440214512, 0.001711330792]
deltagdR_HLLHC_OO: 99.9985% within the range, 0.0006125% underflow, 0.0008375% overflow
  [min, max]=[-0.004812327709, 0.006277946488]
deltag1Z_HLLHC_OO: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.001700600899, 0.001445793948]
deltaKgamma_HLLHC_OO: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[-0.002369612938, 0.002557805451]
lambdaZ_HLLHC_OO: 99.9993% within the range, 0.0006875% underflow, 0% overflow
  [min, max]=[-0.0008228783331, 0.0007207664424]
deltag1Z_OO_FCCee161: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.001700600899, 0.001445793948]
deltaKgamma_OO_FCCee161: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[-0.002369612938, 0.002557805451]
lambdaZ_OO_FCCee161: 99.9993% within the range, 0.0006875% underflow, 0% overflow
  [min, max]=[-0.0008228783331, 0.0007207664424]
deltageL_OO_FCCee161: 99.9976% within the range, 0.0024375% underflow, 1.25e-05% overflow
  [min, max]=[-0.0001544698088, 5.42368527e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.64144806e-05, 0.0001207634647]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535785623, 0.000674018909]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082348066, 0.10850067]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082396281, 0.1085403755]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082242397, 0.1085377786]
deltag1Z_OO_FCCee240: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.001700600899, 0.001445793948]
deltaKgamma_OO_FCCee240: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[-0.002369612938, 0.002557805451]
lambdaZ_OO_FCCee240: 99.9993% within the range, 0.0006875% underflow, 0% overflow
  [min, max]=[-0.0008228783331, 0.0007207664424]
deltageL_OO_FCCee240: 99.9976% within the range, 0.0024375% underflow, 1.25e-05% overflow
  [min, max]=[-0.0001544698088, 5.42368527e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.64144806e-05, 0.0001207634647]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535785623, 0.000674018909]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082348066, 0.10850067]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082396281, 0.1085403755]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082242397, 0.1085377786]
deltag1Z_OO_FCCee365: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.001700600899, 0.001445793948]
deltaKgamma_OO_FCCee365: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[-0.002369612938, 0.002557805451]
lambdaZ_OO_FCCee365: 99.9993% within the range, 0.0006875% underflow, 0% overflow
  [min, max]=[-0.0008228783331, 0.0007207664424]
deltageL_OO_FCCee365: 99.9976% within the range, 0.0024375% underflow, 1.25e-05% overflow
  [min, max]=[-0.0001544698088, 5.42368527e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.64144806e-05, 0.0001207634647]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535785623, 0.000674018909]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082348066, 0.10850067]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082396281, 0.1085403755]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082242397, 0.1085377786]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816576118, 1.008464757]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795680953, 1.006356088]
gHAAeff_gicorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[0.9184617882, 1.023489893]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3387731113, 0.2405911293]
deltag1Z_gicorr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.001700600899, 0.001445793948]
deltaKgamma_gicorr: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[-0.002369612938, 0.002557805451]
lambdaZ_gicorr: 99.9993% within the range, 0.0006875% underflow, 0% overflow
  [min, max]=[-0.0008228783331, 0.0007207664424]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659119843, 1.030673851]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1278349848, 0.04978426471]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05269514728, 0.05505084185]
deltagHbb_gicorr: 99.9998% within the range, 0% underflow, 0.0001875% overflow
  [min, max]=[-0.02239452328, 0.02134617034]
deltagHtata_gicorr: 99.9995% within the range, 0.000525% underflow, 0% overflow
  [min, max]=[-0.03023217873, 0.02663649086]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2006418081, 0.2025779011]
deltagZeeL_gicorr: 99.9976% within the range, 1.25e-05% underflow, 0.0024375% overflow
  [min, max]=[-0.000188418805, 0.0005366288552]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000218783032, 0.0005692434256]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006535785623, 0.000674018909]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001208241456, 0.0005462104581]
deltagZmumuR_gicorr: 99.9994% within the range, 0.0005625% underflow, 0% overflow
  [min, max]=[-0.0001705637713, 0.0006433578114]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006806694322, 0.001002046745]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.0003095050709, 0.0007800214794]
deltagZtataR_gicorr: 99.9995% within the range, 0% underflow, 0.0005% overflow
  [min, max]=[-0.0004455111953, 0.001045694862]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007808657795, 0.0009314454355]
deltaguL_gicorr: 99.9998% within the range, 0% underflow, 0.0002375% overflow
  [min, max]=[-0.003073183913, 0.003966392484]
deltaguR_gicorr: 99.9997% within the range, 0.00025% underflow, 0% overflow
  [min, max]=[-0.00438066764, 0.00441411809]
deltagdL_gicorr: 99.9992% within the range, 0.0008125% underflow, 0% overflow
  [min, max]=[-0.003986476951, 0.003354920225]
deltagdR_gicorr: 99.9985% within the range, 0.0006375% underflow, 0.0008875% overflow
  [min, max]=[-0.06805146969, 0.08877722985]
deltagbL_gicorr: 99.9997% within the range, 0% underflow, 0.000325% overflow
  [min, max]=[-0.0005399375015, 0.001071968014]
deltagbR_gicorr: 99.9994% within the range, 0.000625% underflow, 0% overflow
  [min, max]=[-0.008318943846, 0.008491560461]
CW_corr: 99.9993% within the range, 0% underflow, 0.0006875% overflow
  [min, max]=[-0.01220229123, 0.01393095219]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002797937914, 0.006810955633]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03053859659, 0.04182348922]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01122053036, 0.01136004933]
CHWB_corr: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[-0.02142084417, 0.02312170667]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05894667129, 0.01784514814]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2688333832, 0.1090257744]
CHL1_11_corr: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[-0.007821013372, 0.01178206568]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01741131766, 0.01842189756]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01644459754, 0.01998366469]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009310050991, 0.01432740838]
CHL3_22_corr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.01964074135, 0.02630712658]
CHL3_33_corr: 99.9992% within the range, 0.0007625% underflow, 0% overflow
  [min, max]=[-0.0191036816, 0.02511400532]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01813762076, 0.01945526151]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01926514154, 0.02074152962]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01988822706, 0.02131299493]
CHQ1_11_corr: 99.9998% within the range, 0.0001875% underflow, 0% overflow
  [min, max]=[-0.04713825809, 0.03999355525]
CHQ1_33_corr: 99.9997% within the range, 0% underflow, 0.00025% overflow
