mtop: 100% within the range, 0% underflow, 0% overflow
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545179538, 1.053494177]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2574412879, 0.2515756054]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390286303, 0.001355729104]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002507607471, 0.002040722498]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006708507427, 0.0006657954566]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9855327456, 1.04470846]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05447492649, 0.05405812216]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02376223942, 0.02190772616]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02421433568, 0.02620465078]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1854189781, 0.2022664046]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596962271, 1.026079027]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003138604155, 0.0003289853902]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003624685769, 0.0003805870953]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005704616175, 0.0006562556519]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003527288439, 0.0003064749379]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003942282088, 0.0003778018443]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008018653342, 0.0007676937325]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005010128424, 0.0005716656869]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007354463178, 0.0006570597856]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007551224311, 0.0007840914693]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003002682385, 0.003299497635]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003801223648, 0.004044120866]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003056055386, 0.002982939362]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06883950713, 0.06318171904]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006842753502, 0.0007466703871]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008439463169, 0.008484172523]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.469927881e-05, 9.034556879e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.689703872e-05, 8.074078834e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005704616175, 0.0006562556519]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.82193017e-05, 0.0001015338767]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.363484078e-05, 8.014979934e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008018653342, 0.0007676937325]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001645549134, 0.0001442178006]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001560232036, 0.0001393944027]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007551224311, 0.0007840914693]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001076665852, 0.001183096256]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005719653386, 0.0005376141617]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001280528311, 0.001311916533]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004868039587, 0.00446795195]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003205336906, 0.0002937486494]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005968032463, 0.0005999678352]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001349837636, 0.001348650737]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001590114016, 0.001329274761]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001407462193, 0.001197934405]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18773215, 91.18863564]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494490154, 2.49472015]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47435667, 41.50940037]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71009057, 20.75350455]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72836279, 20.73758371]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77217309, 20.78895028]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625740749, 0.01629880417]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626037449, 0.01629709146]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161900323, 0.0163741236]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472295962, 0.1474170863]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471913739, 0.1474613691]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465462542, 0.1481890438]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472295962, 0.1474170863]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465462542, 0.1481890438]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155985081, 0.2161152432]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711668471, 0.1733937944]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031590873, 0.1034184585]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368491355, 0.07393065275]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338060653, 0.9357140251]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669908499, 0.668944678]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604292, 0.1085081993]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506113, 0.1085395521]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494832, 0.1085352576]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390286303, 0.001355729104]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002507607471, 0.002040722498]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006708507427, 0.0006657954566]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001076665852, 0.001183096256]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005719653386, 0.0005376141617]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001280528311, 0.001311916533]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004868039587, 0.00446795195]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390286303, 0.001355729104]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002507607471, 0.002040722498]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006708507427, 0.0006657954566]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390286303, 0.001355729104]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002507607471, 0.002040722498]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006708507427, 0.0006657954566]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.469927881e-05, 9.034556879e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.689703872e-05, 8.074078834e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005704616175, 0.0006562556519]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604292, 0.1085081993]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506113, 0.1085395521]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494832, 0.1085352576]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390286303, 0.001355729104]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002507607471, 0.002040722498]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006708507427, 0.0006657954566]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.469927881e-05, 9.034556879e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.689703872e-05, 8.074078834e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005704616175, 0.0006562556519]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604292, 0.1085081993]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506113, 0.1085395521]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494832, 0.1085352576]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390286303, 0.001355729104]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002507607471, 0.002040722498]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006708507427, 0.0006657954566]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.469927881e-05, 9.034556879e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.689703872e-05, 8.074078834e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005704616175, 0.0006562556519]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082604292, 0.1085081993]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082506113, 0.1085395521]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082494832, 0.1085352576]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00989131, 1.035085237]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007127194, 1.032518558]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545179538, 1.053494177]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2574412879, 0.2515756054]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001390286303, 0.001355729104]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002507607471, 0.002040722498]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006708507427, 0.0006657954566]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9855327456, 1.04470846]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07913892682, 0.08665387529]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05447492649, 0.05405812216]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02376223942, 0.02190772616]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02421433568, 0.02620465078]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1854189781, 0.2022664046]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003138604155, 0.0003289853902]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003624685769, 0.0003805870953]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005704616175, 0.0006562556519]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003527288439, 0.0003064749379]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003942282088, 0.0003778018443]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008018653342, 0.0007676937325]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005010128424, 0.0005716656869]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007354463178, 0.0006570597856]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007551224311, 0.0007840914693]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003002682385, 0.003299497635]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003801223648, 0.004044120866]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003056055386, 0.002982939362]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06883950713, 0.06318171904]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006842753502, 0.0007466703871]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008439463169, 0.008484172523]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01127162461, 0.01135717096]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00508282555, 0.004376202512]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03809431222, 0.03144682609]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008746401055, 0.008985517383]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02266846074, 0.01844749975]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03698145268, 0.03707181886]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2127281968, 0.2325692721]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0102434125, 0.01143644471]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01738352656, 0.01740707075]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01558612992, 0.0172989506]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0112830072, 0.01148291321]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02072597704, 0.02251529396]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0225214736, 0.02229626702]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01823400436, 0.01781089201]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01959757297, 0.01881129319]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01950921454, 0.01913259189]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03791233137, 0.03809436735]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02300987316, 0.02158231061]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01768533622, 0.0164543382]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.023529926, 0.02372810626]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1487048402, 0.1613757447]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0191945597, 0.02187685212]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001956589543, 0.001901822747]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004093215097, 0.004267725922]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006624190946, 0.006593354256]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.356934381, 1.267269779]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009464176871, 0.009455613191]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01650452129, 0.01655194671]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-23.51536601, -14.35103811]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
