mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.973688361, 1.064230394]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9671119617, 1.032573335]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707186557, 1.038926254]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645205079, 1.032650049]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8723407145, 1.067103226]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6754432578, 1.369751166]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.507424993, 1.523240953]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563964348, 0.9933986239]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.954933125, 0.9898615876]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9495858901, 1.001408421]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8758442097, 1.052325391]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8743224115, 1.060539363]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.946696059, 1.040130052]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9432812961, 1.042723617]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9331963457, 1.01126984]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9350206098, 1.014763582]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9402312079, 1.014347774]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9383074872, 1.020119925]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9387629611, 1.011108283]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9270000926, 1.020990333]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8466856768, 1.042112526]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8491678395, 1.046616916]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.649511751, 1.346078489]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8838341615, 1.062463302]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551473064, 1.049354061]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539841662, 1.050124948]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339841172, 1.061751771]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.938918244, 1.051387333]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6657148864, 1.362277468]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4783098944, 1.508495516]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8500141798, 1.047996246]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9380555327, 1.022965763]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352119957, 1.018249633]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9260882553, 1.022119956]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6575898295, 1.351829064]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4768904312, 1.510616649]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8541958167, 1.056260565]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492916315, 1.029313242]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9477501082, 1.027867525]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9579305321, 1.005553103]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8564440096, 1.062997416]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541962922, 1.034168635]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9477123482, 1.030176109]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606246719, 1.012459106]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7754195178, 1.128371482]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8442757366, 1.164358912]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8412813131, 1.160259325]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8213364536, 1.137251066]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8259069053, 1.139143817]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431781894, 1.010225407]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2593588301, 3.974563741]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784864222, 1.001079437]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746019101, 1.00028249]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9223576006, 1.016954907]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2511060341, 0.2613726271]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001047126855, 0.001535905287]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001747959992, 0.002554747236]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005954664282, 0.0006646539268]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9668030873, 1.024367709]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05636165689, 0.04205624716]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02661483634, 0.01393127222]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03023413146, 0.01725714454]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1720692809, 0.1818885049]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431781894, 1.010225407]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000125695612, 0.0004760736637]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001616081281, 0.0005774985459]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004187582493, 0.0006680124286]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.002860073e-05, 0.0005338338948]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000124892769, 0.0005886629008]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006152938082, 0.0008417243931]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002358958593, 0.0007146359424]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004790478668, 0.001005130354]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006881552037, 0.0007837246594]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002824856256, 0.003214869844]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003796524096, 0.004268591953]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002514742275, 0.00312623612]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04461095175, 0.06963086403]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006377314495, 0.0009187250425]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006815541845, 0.007169194922]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001370385685, 3.618180669e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.428480459e-05, 0.0001225146159]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004187582493, 0.0006680124286]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001536652575, 2.015789923e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.649577861e-05, 0.0001248836442]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006152938082, 0.0008417243931]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002057092359, 6.790310354e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001016288527, 0.0002132363328]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006881552037, 0.0007837246594]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001012904834, 0.001152751825]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006037143758, 0.0005369505013]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001342043895, 0.001079537891]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003154714044, 0.004924019103]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003943941059, 0.0002737680123]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000481967719, 0.0005069760492]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00117572015, 0.001298326624]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001277055249, 0.001217848102]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001522707134, 0.001287130335]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774748, 91.18856907]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495495078, 2.495729954]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47404944, 41.50691815]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71263906, 20.75980224]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72836768, 20.73768449]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7712209, 20.78837354]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625904936, 0.01629817372]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626061377, 0.01629675365]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618886719, 0.01637758443]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472369853, 0.1474140404]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471772171, 0.1474643534]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465198881, 0.1482148972]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472369853, 0.1474140404]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465198881, 0.1482148972]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155728771, 0.2161162026]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711655816, 0.1732485939]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031613525, 0.1034007563]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367068732, 0.07392948749]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338872894, 0.9355689098]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667988241, 0.6689599297]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082771507, 0.1085197649]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082672175, 0.1085249495]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411815, 0.1084962987]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001047126855, 0.001535905287]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001747959992, 0.002554747236]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005954664282, 0.0006646539268]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001012904834, 0.001152751825]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006037143758, 0.0005369505013]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001342043895, 0.001079537891]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003154714044, 0.004924019103]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001047126855, 0.001535905287]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001747959992, 0.002554747236]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005954664282, 0.0006646539268]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001047126855, 0.001535905287]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001747959992, 0.002554747236]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005954664282, 0.0006646539268]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001370385685, 3.618180669e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.428480459e-05, 0.0001225146159]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004187582493, 0.0006680124286]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082771507, 0.1085197649]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082672175, 0.1085249495]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411815, 0.1084962987]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001047126855, 0.001535905287]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001747959992, 0.002554747236]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005954664282, 0.0006646539268]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001370385685, 3.618180669e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.428480459e-05, 0.0001225146159]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004187582493, 0.0006680124286]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082771507, 0.1085197649]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082672175, 0.1085249495]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411815, 0.1084962987]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001047126855, 0.001535905287]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001747959992, 0.002554747236]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005954664282, 0.0006646539268]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001370385685, 3.618180669e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.428480459e-05, 0.0001225146159]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004187582493, 0.0006680124286]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082771507, 0.1085197649]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082672175, 0.1085249495]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082411815, 0.1084962987]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784864222, 1.001079437]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746019101, 1.00028249]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9223576006, 1.016954907]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2511060341, 0.2613726271]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001047126855, 0.001535905287]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001747959992, 0.002554747236]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005954664282, 0.0006646539268]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9668030873, 1.024367709]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1254793959, 0.04130621731]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05636165689, 0.04205624716]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02661483634, 0.01393127222]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03023413146, 0.01725714454]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1720692809, 0.1818885049]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000125695612, 0.0004760736637]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001616081281, 0.0005774985459]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004187582493, 0.0006680124286]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.002860073e-05, 0.0005338338948]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000124892769, 0.0005886629008]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006152938082, 0.0008417243931]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002358958593, 0.0007146359424]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004790478668, 0.001005130354]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006881552037, 0.0007837246594]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002824856256, 0.003214869844]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003796524096, 0.004268591953]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002514742275, 0.00312623612]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04461095175, 0.06963086403]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006377314495, 0.0009187250425]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006815541845, 0.007169194922]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01125228181, 0.01008101689]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002667250828, 0.006776995465]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03405046308, 0.03339883692]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006547614779, 0.01124918235]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01580144602, 0.02309479755]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05406475223, 0.01529401556]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3384655519, -0.03962497154]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008983570796, 0.008227864941]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01515769105, 0.01575649244]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01378171728, 0.01770862749]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01078648103, 0.009779989048]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02035785318, 0.01857170663]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02238499494, 0.0188874607]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01701658164, 0.01649356125]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01815698064, 0.01780923578]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01838518555, 0.01793113688]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03582793731, 0.03723698995]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02354734459, 0.02057499997]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01818248082, 0.01891529755]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02161769546, 0.01899373425]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1622441049, 0.1079888102]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01764385242, 0.0169995862]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001933887627, 0.001675116503]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005091383393, 0.003614926122]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006835458347, 0.005504441592]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.779235346, 1.821943647]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01095667625, 0.006110916274]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02093495004, 0.01105517784]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.513935537, -0.574604963]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
