mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8201245354, 0.9935626321]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9020834259, 1.014659743]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9115398481, 1.011969814]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9200810325, 1.002739468]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9185086473, 1.008740929]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9250835415, 1.011360677]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9286056466, 1.017269073]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8665937201, 0.9406829084]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8619674548, 0.9473438011]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8365257359, 1.058066433]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8524459954, 1.063185271]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5526921516, 1.307627411]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8649987444, 1.041348952]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9313047079, 1.035575088]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9216321033, 1.02282042]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8438643567, 0.981708956]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8480010084, 0.9746746468]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5526389353, 1.319898789]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3524445434, 1.41692526]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8541078713, 1.064415213]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9309092702, 1.021808811]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9188008471, 1.013388216]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8620877077, 0.9490395287]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.557668823, 1.304094348]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3497131471, 1.417429454]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8764887599, 1.101114326]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9640413983, 1.051631549]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571373181, 1.043145148]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9133907692, 0.9666799]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8889555129, 1.101896235]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9714873577, 1.067359454]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678511818, 1.055836873]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285207463, 0.9780350383]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004589115, 1.343932148]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.048754892, 1.362430874]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.035019773, 1.35612153]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9739640813, 1.306852661]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677003175, 1.310075632]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8583484258, 0.9288448732]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.160728653, 10.04104323]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571145485, 0.9845618072]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524389058, 0.9798228837]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9077830333, 1.011331386]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2822061644, 0.2602758402]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001402494349, 0.00140965026]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350798138, 0.002485368089]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000742383782, 0.0007278491876]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342195837, 0.9969217408]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05524524599, 0.05594543587]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02998580206, 0.03191913994]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02912486081, 0.03179329036]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1805111016, 0.202820417]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8583484258, 0.9288448732]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003490274207, 0.0003160283132]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004248404589, 0.000388691917]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145678747, 0.0006415928092]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003858942327, 0.0003796438191]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004057475946, 0.0004698054533]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006920331467, 0.0007914679378]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000516870918, 0.0005325650131]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007571191544, 0.0006545589244]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007376760483, 0.000704577263]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002978845684, 0.003172329847]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004282117004, 0.004154357625]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00363664252, 0.002911325712]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0677676123, 0.06901683688]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007130039015, 0.0007569323862]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006963505591, 0.007532035644]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.096950183e-05, 0.0001004680837]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.012857047e-05, 8.246021686e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145678747, 0.0006415928092]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001092816036, 0.0001110809782]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.607866562e-05, 9.96684775e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006920331467, 0.0007914679378]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001532998408, 0.0001487820992]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001606210698, 0.0001388639792]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007376760483, 0.000704577263]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001068119948, 0.00113749834]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005875552503, 0.0006056258107]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249786138, 0.001561152698]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004792271157, 0.00488060395]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003249390171, 0.000306081134]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000492431568, 0.000532636248]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001283192427, 0.001262470092]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369869887, 0.001362301111]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001190593298, 0.001287119549]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779885, 91.18859301]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494489864, 2.494692987]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47471981, 41.5089545]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70751268, 20.75675734]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72855837, 20.73774262]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77157396, 20.78973416]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625947297, 0.0163007453]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625938082, 0.01629489709]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618653323, 0.01637628372]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472389064, 0.1474257812]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471841197, 0.1474532772]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465111373, 0.1481982629]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472389064, 0.1474257812]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465111373, 0.1481982629]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155926318, 0.2161471745]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711254794, 0.1732883853]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031602915, 0.1034093047]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367283296, 0.0739316492]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338148016, 0.9355818595]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668924444, 0.6689768149]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433456, 0.1085029284]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457565, 0.108526983]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502145, 0.1085228832]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001402494349, 0.00140965026]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350798138, 0.002485368089]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000742383782, 0.0007278491876]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001068119948, 0.00113749834]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005875552503, 0.0006056258107]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249786138, 0.001561152698]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004792271157, 0.00488060395]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001402494349, 0.00140965026]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350798138, 0.002485368089]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000742383782, 0.0007278491876]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001402494349, 0.00140965026]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350798138, 0.002485368089]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000742383782, 0.0007278491876]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.096950183e-05, 0.0001004680837]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.012857047e-05, 8.246021686e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145678747, 0.0006415928092]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433456, 0.1085029284]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457565, 0.108526983]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502145, 0.1085228832]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001402494349, 0.00140965026]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350798138, 0.002485368089]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000742383782, 0.0007278491876]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.096950183e-05, 0.0001004680837]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.012857047e-05, 8.246021686e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145678747, 0.0006415928092]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433456, 0.1085029284]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457565, 0.108526983]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502145, 0.1085228832]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001402494349, 0.00140965026]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350798138, 0.002485368089]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000742383782, 0.0007278491876]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.096950183e-05, 0.0001004680837]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.012857047e-05, 8.246021686e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145678747, 0.0006415928092]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433456, 0.1085029284]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082457565, 0.108526983]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502145, 0.1085228832]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571145485, 0.9845618072]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524389058, 0.9798228837]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9077830333, 1.011331386]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2822061644, 0.2602758402]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001402494349, 0.00140965026]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002350798138, 0.002485368089]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000742383782, 0.0007278491876]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342195837, 0.9969217408]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08269609832, 0.0863273361]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05524524599, 0.05594543587]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02998580206, 0.03191913994]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02912486081, 0.03179329036]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1805111016, 0.202820417]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003490274207, 0.0003160283132]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004248404589, 0.000388691917]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006145678747, 0.0006415928092]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003858942327, 0.0003796438191]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004057475946, 0.0004698054533]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006920331467, 0.0007914679378]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000516870918, 0.0005325650131]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007571191544, 0.0006545589244]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007376760483, 0.000704577263]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002978845684, 0.003172329847]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004282117004, 0.004154357625]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00363664252, 0.002911325712]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0677676123, 0.06901683688]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007130039015, 0.0007569323862]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006963505591, 0.007532035644]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01232218157, 0.0125680857]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004587804969, 0.005126625359]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03468200058, 0.03547659077]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01027578332, 0.00956089499]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0212506053, 0.02246705094]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03984161735, 0.03355674656]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.229254869, 0.2695723059]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008305581883, 0.009920464334]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01589813984, 0.01547910372]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01540055145, 0.01509500412]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0111320643, 0.01206845684]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0236323115, 0.02048646425]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01795875998, 0.02167613715]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01589497861, 0.01958270453]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01761197492, 0.02059069555]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01786466159, 0.02090850852]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04215893681, 0.03664247943]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02155889538, 0.02272851325]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01685928638, 0.01702628282]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0241039299, 0.02135609669]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1622871262, 0.1616616339]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01760990361, 0.0186130528]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002104156894, 0.001797412565]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004482485717, 0.003877793418]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005785112816, 0.006239206867]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.505071136, 1.422551124]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009691639204, 0.009533546125]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01676162449, 0.01690267683]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-21.27501499, -13.19557217]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
