mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164765154, 0.001260321866]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002207061875, 0.002314050309]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006195510656, 0.0006424072579]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001248443707, 3.842604349e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.618679954e-05, 0.0001062935462]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006168811316, 0.0005936680299]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082341395, 0.1084731196]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525735, 0.1085297107]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082688457, 0.1085245076]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164765154, 0.001260321866]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002207061875, 0.002314050309]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006195510656, 0.0006424072579]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001248443707, 3.842604349e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.618679954e-05, 0.0001062935462]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006168811316, 0.0005936680299]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082341395, 0.1084731196]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525735, 0.1085297107]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082688457, 0.1085245076]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9830842968, 1.006184033]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.98038424, 1.004370251]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254864866, 1.019203161]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2609713574, 0.2213846189]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164765154, 0.001260321866]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002207061875, 0.002314050309]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006195510656, 0.0006424072579]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701488475, 1.031549873]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1291646019, 0.02387966596]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05244366404, 0.0467401618]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01852701894, 0.02238673761]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02047999243, 0.02897594033]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1886687347, 0.1971672422]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001334925018, 0.0004337105816]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002177103084, 0.0005010349155]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006168811316, 0.0005936680299]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.906266861e-05, 0.000536200144]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.440896944e-05, 0.0005971407787]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006951481549, 0.0009878807536]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000258460973, 0.0007021573352]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000383422612, 0.000887213023]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005145714042, 0.0008486209133]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002857446864, 0.003835346672]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0037233671, 0.004475695226]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003162204521, 0.002855130088]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05364109837, 0.07393320659]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004446381387, 0.0009438511347]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006961154196, 0.007061322822]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01087565291, 0.01048874283]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001114666106, 0.007513163049]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02849971062, 0.03900096092]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009478801386, 0.009379370109]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01995173448, 0.02091845968]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05867300307, 0.01331472507]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2176534458, 0.07102683028]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005403002028, 0.01183359113]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01502157707, 0.0171168016]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01542773889, 0.01555585066]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008080058891, 0.01360185956]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01622890696, 0.02648852095]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01296610521, 0.02379986818]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01578949662, 0.01778133375]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01764811015, 0.01998886518]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01726909758, 0.02113745908]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04445955262, 0.03742865576]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01710159113, 0.02962062888]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0141739404, 0.02176702891]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02234273598, 0.02335650586]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1746090886, 0.1265338095]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01642794397, 0.02105141756]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002012988957, 0.001830844222]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005845659503, 0.002758486859]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006336276751, 0.005637613433]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4143408385, 2.042144926]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01167611332, 0.005766402154]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02502657442, 0.01135060941]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-10.32721039, -2.569215605]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
