mtop: 100% within the range, 0% underflow, 0% overflow
eeZHtautau_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606903445, 1.056166658]
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9955027894, 1.103475273]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.906026483, 1.154394846]
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6125460642, 1.417218451]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9979814498, 1.040355274]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842493589, 1.034225537]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9222866512, 1.006744438]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8693625968, 1.130032325]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.984916135, 1.109304578]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9922382608, 1.09993115]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9608670073, 1.057584402]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9955679301, 1.10654746]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9082956738, 1.149422014]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6061884728, 1.424394656]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9274967058, 1.024815062]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9144812059, 1.014107803]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9129622152, 1.01055127]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8215578457, 1.100105474]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.822412622, 1.106671506]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9194809704, 1.071362889]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9422353015, 1.06122132]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345645771, 1.080053307]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285652553, 1.07383816]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9305826927, 1.073111185]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9215764412, 1.070027724]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8993181366, 1.029854313]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9055690502, 1.029747459]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8752006741, 1.130621055]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8735297648, 1.132158767]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5646384739, 1.365285766]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5669519032, 1.393231062]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9264636061, 1.027503482]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9118363938, 1.018617454]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9162352879, 1.008931443]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8153547968, 1.088256962]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8218010184, 1.104467027]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323164467, 1.069399848]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9416455827, 1.060051793]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9402662833, 1.078791128]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316482713, 1.073256749]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329599163, 1.071842602]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9241055716, 1.068800491]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8962519798, 1.029706274]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9055350852, 1.02763437]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8715643592, 1.130100681]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8747521279, 1.132093647]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5525973384, 1.376983726]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5654825463, 1.391826839]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8942880642, 1.099897944]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507125709, 1.065548034]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462658559, 1.058692608]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8914951471, 1.050481055]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8943549143, 1.044991909]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5849057184, 1.402966701]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1985935472, 1.702793708]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8692387414, 1.13192277]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9262714708, 1.083050266]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9184028106, 1.07890042]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9015180423, 1.033010356]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5654228439, 1.395616998]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1859532697, 1.708371815]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8972308753, 1.155050579]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653537483, 1.097323191]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9629425238, 1.091199655]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9412240559, 1.032135359]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8957119972, 1.145114107]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606133731, 1.107662028]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518975158, 1.106934331]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9234397572, 1.052524075]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572614884, 1.295320887]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825796479, 1.294729558]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795193026, 1.286474663]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9481120133, 1.250645243]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490217373, 1.262749945]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9084860672, 1.011165043]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.095028352, 9.276684666]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722819016, 1.01234951]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9683465716, 1.011175523]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359669303, 1.050681705]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3909531749, 0.3633010439]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002510873106, 0.002240701438]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003708651744, 0.003661302749]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001151535649, 0.001093498415]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553138826, 1.023859591]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08022720256, 0.07659441218]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03276055199, 0.04891747038]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04031214263, 0.04854268087]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1986322809, 0.2127634842]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9084860672, 1.011165043]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224688282, 0.001148472133]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001489746608, 0.001387330165]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001121319305, 0.001057952501]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003091146878, 0.002711757308]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00369942, 0.003553714303]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164336593, 0.001605120953]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003116235555, 0.002791612499]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003517433837, 0.003542700009]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001645001805, 0.001642668911]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009441505469, 0.009233161352]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01481725218, 0.01279010519]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008877646119, 0.008702116202]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1277140092, 0.114291763]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002466493015, 0.002474179705]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01903788537, 0.0269763618]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003305894888, 0.000352531282]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003160628541, 0.000294320098]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001121319305, 0.001057952501]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000780570728, 0.0008897995732]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007848211071, 0.000753904424]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164336593, 0.001605120953]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008035733971, 0.0008970123423]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007462128359, 0.0007516008075]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001645001805, 0.001642668911]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003385398086, 0.003310666621]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001808957743, 0.00209559307]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003735684002, 0.003811025031]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009031226048, 0.008082164445]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001062126171, 0.001058825751]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001346224085, 0.001907715463]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004676659858, 0.004802336094]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004510483331, 0.004602473892]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004737079897, 0.00454545924]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18535816, 91.19157731]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489781571, 2.49919854]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.39963845, 41.58523812]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67390481, 20.78807525]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.64417827, 20.82774799]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69176531, 20.86753738]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613274604, 0.01642942401]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588281457, 0.0166544763]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01587545902, 0.01675833999]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466653481, 0.1480101232]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439714188, 0.1504774434]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436862031, 0.1519130051]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466653481, 0.1480101232]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436862031, 0.1519130051]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149591696, 0.2167288768]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1689079268, 0.1753719707]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027580758, 0.1038168794]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07305806082, 0.07457820394]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9315916378, 0.9370771968]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6619545578, 0.6736233718]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081695855, 0.1085958337]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081113986, 0.1086336605]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080923314, 0.1086511823]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002510873106, 0.002240701438]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003708651744, 0.003661302749]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001151535649, 0.001093498415]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003385398086, 0.003310666621]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001808957743, 0.00209559307]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003735684002, 0.003811025031]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009031226048, 0.008082164445]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002510873106, 0.002240701438]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003708651744, 0.003661302749]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001151535649, 0.001093498415]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002510873106, 0.002240701438]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003708651744, 0.003661302749]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001151535649, 0.001093498415]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003305894888, 0.000352531282]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003160628541, 0.000294320098]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001121319305, 0.001057952501]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081695855, 0.1085958337]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081113986, 0.1086336605]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080923314, 0.1086511823]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002510873106, 0.002240701438]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003708651744, 0.003661302749]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001151535649, 0.001093498415]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003305894888, 0.000352531282]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003160628541, 0.000294320098]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001121319305, 0.001057952501]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081695855, 0.1085958337]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081113986, 0.1086336605]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080923314, 0.1086511823]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722819016, 1.01234951]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9683465716, 1.011175523]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359669303, 1.050681705]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3909531749, 0.3633010439]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002510873106, 0.002240701438]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003708651744, 0.003661302749]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001151535649, 0.001093498415]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553138826, 1.023859591]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09490396787, 0.09706739246]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08022720256, 0.07659441218]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03276055199, 0.04891747038]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04031214263, 0.04854268087]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1986322809, 0.2127634842]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001224688282, 0.001148472133]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001489746608, 0.001387330165]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001121319305, 0.001057952501]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003091146878, 0.002711757308]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00369942, 0.003553714303]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164336593, 0.001605120953]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003116235555, 0.002791612499]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003517433837, 0.003542700009]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001645001805, 0.001642668911]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009441505469, 0.009233161352]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01481725218, 0.01279010519]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008877646119, 0.008702116202]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1277140092, 0.114291763]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002466493015, 0.002474179705]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01903788537, 0.0269763618]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01851256206, 0.01949498168]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005669138292, 0.006513097925]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04412714209, 0.0522894017]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01575330875, 0.01776691569]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0335304206, 0.03309348706]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04369405685, 0.04356173332]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2429477875, 0.4300808672]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01411214827, 0.01439981291]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04642969322, 0.03675343924]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04369073723, 0.04162271008]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01817341078, 0.01761583671]
