mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8932642363, 0.9923482607]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8524686927, 0.9497230614]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8947884359, 0.9681125397]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8443191308, 0.9349333907]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8977681773, 0.9814694752]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8497654978, 0.9456560047]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8756929685, 0.9433571779]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8279077565, 0.906828098]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7666446946, 0.9512142397]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7277219351, 0.9111507796]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6002687761, 1.195397742]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7710738247, 0.9263828023]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8822897917, 0.9803453049]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8657456356, 0.9685983284]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8308935553, 0.9681647132]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8332993796, 0.9572332851]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6037272645, 1.192792092]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.09697229659, 1.1903625]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7254597953, 0.9082101868]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.842678647, 0.9410667822]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8390242014, 0.9300233265]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8218989672, 0.9069320754]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5547462336, 1.148316313]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04298779937, 1.156146412]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8057076174, 1.004641065]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949906748, 1.034374325]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9417891409, 1.020540308]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.935482207, 0.9863503078]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.824824943, 1.00519272]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541972795, 1.048291704]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9504368332, 1.031957817]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456555239, 0.9984273551]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6674338236, 0.9363647861]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7466079786, 1.011322354]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7401333374, 0.995446302]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7186956035, 0.9770311421]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7102454748, 0.9819881095]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8481007441, 0.9111084086]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.458243926, 11.93532668]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9354565121, 0.9633024973]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324256871, 0.9582665587]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8586488024, 0.9507333985]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3808468863, 0.1766777252]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002590255004, 0.0001988676191]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002632725262, 0.001634589543]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005432738377, 0.000752625033]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9206671845, 0.9802902712]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02346286447, 0.08785718947]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001755941179, 0.07368110861]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007207593635, 0.06437022686]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.124387319, 0.177492463]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8481007441, 0.9111084086]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002606891062, 0.0003243868237]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003045710387, 0.0004413535839]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009409190813, 0.0003129005393]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002590478722, 0.000378604638]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000244341045, 0.0004472058747]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619016441, 0.0008160106841]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000406180468, 0.0005324844884]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005265169024, 0.000803061424]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005882705472, 0.0007920925007]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003507132954, 0.003075922829]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0043871515, 0.004098961521]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003130230871, 0.002808814356]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05405805611, 0.07268726136]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005742598309, 0.0007596450484]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007568852753, 0.007482202448]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.337507348e-05, 7.50400512e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.461405263e-05, 9.36327189e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009409190813, 0.0003129005393]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001089827428, 7.456751732e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.18364776e-05, 9.487402313e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619016441, 0.0008160106841]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001532765086, 0.0001169196345]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001116991227, 0.0001703678196]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005882705472, 0.0007920925007]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001257545693, 0.001102928769]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005797231751, 0.0006204833441]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001205780437, 0.001343758687]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003822763576, 0.005140164125]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003261035736, 0.0002465207104]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005352374284, 0.0005291104777]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001178567301, 0.001112899858]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001144379959, 0.001229900592]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001160685369, 0.001262428695]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877315, 91.18860008]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494683345, 2.494894085]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47905458, 41.51179824]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71279758, 20.75552427]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72799746, 20.73701505]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77145632, 20.79005343]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625999337, 0.01629759639]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626272775, 0.01629468206]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161819273, 0.01637106168]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472412814, 0.1474114755]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472103795, 0.1474495806]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464569045, 0.1481880149]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472412814, 0.1474114755]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464569045, 0.1481880149]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156264103, 0.2161136661]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709177025, 0.1732451497]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031710322, 0.1034057318]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368085708, 0.07393783482]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338920998, 0.9356655537]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666951175, 0.6691283365]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081951214, 0.1084448027]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082714632, 0.1085385011]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082865266, 0.1085433387]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002590255004, 0.0001988676191]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002632725262, 0.001634589543]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005432738377, 0.000752625033]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001257545693, 0.001102928769]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005797231751, 0.0006204833441]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001205780437, 0.001343758687]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003822763576, 0.005140164125]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002590255004, 0.0001988676191]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002632725262, 0.001634589543]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005432738377, 0.000752625033]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002590255004, 0.0001988676191]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002632725262, 0.001634589543]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005432738377, 0.000752625033]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.337507348e-05, 7.50400512e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.461405263e-05, 9.36327189e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009409190813, 0.0003129005393]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081951214, 0.1084448027]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082714632, 0.1085385011]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082865266, 0.1085433387]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002590255004, 0.0001988676191]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002632725262, 0.001634589543]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005432738377, 0.000752625033]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.337507348e-05, 7.50400512e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.461405263e-05, 9.36327189e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009409190813, 0.0003129005393]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081951214, 0.1084448027]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082714632, 0.1085385011]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082865266, 0.1085433387]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002590255004, 0.0001988676191]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002632725262, 0.001634589543]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005432738377, 0.000752625033]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.337507348e-05, 7.50400512e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.461405263e-05, 9.36327189e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009409190813, 0.0003129005393]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081951214, 0.1084448027]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082714632, 0.1085385011]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082865266, 0.1085433387]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9354565121, 0.9633024973]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324256871, 0.9582665587]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8586488024, 0.9507333985]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3808468863, 0.1766777252]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002590255004, 0.0001988676191]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002632725262, 0.001634589543]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005432738377, 0.000752625033]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9206671845, 0.9802902712]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2215221823, -0.09161616821]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02346286447, 0.08785718947]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001755941179, 0.07368110861]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007207593635, 0.06437022686]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.124387319, 0.177492463]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002606891062, 0.0003243868237]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003045710387, 0.0004413535839]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009409190813, 0.0003129005393]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002590478722, 0.000378604638]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000244341045, 0.0004472058747]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006619016441, 0.0008160106841]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000406180468, 0.0005324844884]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005265169024, 0.000803061424]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005882705472, 0.0007920925007]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003507132954, 0.003075922829]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0043871515, 0.004098961521]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003130230871, 0.002808814356]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05405805611, 0.07268726136]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005742598309, 0.0007596450484]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007568852753, 0.007482202448]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01274156995, 0.009197331709]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005405513589, 0.01339813182]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02086397263, 0.04401491387]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01283219346, 0.005714728121]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02379930351, 0.01477657452]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04512193304, 0.02026545391]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1589744563, 0.5051516277]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001733279239, 0.01621291282]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01615106507, 0.01578224162]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01569757039, 0.01579780234]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002135782355, 0.02296600591]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007182377874, 0.03854318424]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00347673672, 0.03806802786]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01213682786, 0.01906867345]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01445365998, 0.02014977042]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01458038207, 0.01991503014]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04137904058, 0.03873661402]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006260481559, 0.03905659847]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002858128006, 0.03161957435]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02367454765, 0.02135858566]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1666519315, 0.1264882626]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01614344872, 0.0191964401]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001703798483, 0.001245266788]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007848206817, 0.0002118129507]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009723116491, 0.003152582788]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.554321405, 3.835326633]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0199440943, -0.001133943055]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02203503854, 0.01121957114]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-25.23235895, -18.03680212]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
