mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8991565616, 1.051627894]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6748422815, 1.298294446]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6476707327, 1.244749323]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6340199442, 1.251241635]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8964957048, 1.050480788]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9470776449, 1.035314943]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464409405, 1.030850523]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9333709719, 1.037278053]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9368482309, 1.030671612]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.679171818, 1.29264194]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6454297528, 1.278767007]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8976315047, 1.049999408]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587271053, 1.032296401]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525124047, 1.025854402]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549039751, 1.013892999]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6737446121, 1.289807839]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6336982136, 1.248792756]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9040961552, 1.077376089]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669317616, 1.034923147]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680333274, 1.024012263]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766896142, 1.01328235]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9108939885, 1.072269822]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9764753901, 1.029609954]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9756904114, 1.024245131]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851693382, 1.007746232]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8444312448, 1.130145284]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8557805999, 1.149142919]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8547285702, 1.153517612]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.850703391, 1.150262105]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8495501348, 1.155247262]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9595133785, 1.014151491]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0194636639, 2.845129634]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9861393414, 1.007080526]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826949303, 1.003547883]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9467987129, 1.025346956]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1763542714, 0.1366980305]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003823588, 0.001261992441]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002448621271, 0.001163291662]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900451101, 0.0007659093254]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9745258663, 1.013780493]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04383975365, 0.03101855707]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0210233806, 0.0135063553]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02122366783, 0.01141527178]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1618803737, 0.1458946843]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9595133785, 1.014151491]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003442005299, 0.0006861803234]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005944806666, -0.0001565481815]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002420930201, 0.0006073718255]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003599957725, 0.00071496033]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006335076977, -0.0001686016895]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001614602559, 0.0008842673547]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003658466591, 0.0006763654979]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005952633755, -0.0001719243967]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003511286857, 0.0006686170492]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00017390987, 0.0005343245634]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008865627698, 0.0001091545144]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005544892433, 0.001185038005]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03096425002, 0.02567512744]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.453316596e-05, 0.0003674546965]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00303228394, 0.003302549014]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001975177826, -9.907907222e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001261184007, -3.321127096e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002420930201, 0.0006073718255]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002058022025, -0.0001036254693]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001343978858, -3.576852708e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001614602559, 0.0008842673547]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001946930287, -0.0001053099572]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001262835937, -3.647342524e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003511286857, 0.0006686170492]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.235850778e-05, 0.0001915916061]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.543796089e-05, 0.0001253885897]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005087174548, 0.0002380332039]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002189678358, 0.001815649358]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001577423458, -3.199590228e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002144320251, 0.0002335438679]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001197031471, 0.001117230382]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001421040635, 0.001300949603]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001175734129, 0.001265268401]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775238, 91.18864161]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495530329, 2.49564384]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48787002, 41.49431182]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73468701, 20.73543906]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73470756, 20.7352642]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78168833, 20.78228596]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646129999, 0.0164892671]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646052964, 0.01649175185]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645676259, 0.016492014]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481526387, 0.1482783101]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480931867, 0.1483737468]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480635097, 0.1483365092]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481526387, 0.1482783101]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480635097, 0.1483365092]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158492185, 0.2158528633]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722172215, 0.1722216326]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038509684, 0.1039659186]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07425027489, 0.074329105]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343837396, 0.9351486409]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.668055468, 0.6685376344]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251295, 0.1084668259]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082873132, 0.1085344568]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415999, 0.1084764689]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003823588, 0.001261992441]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002448621271, 0.001163291662]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900451101, 0.0007659093254]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.235850778e-05, 0.0001915916061]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.543796089e-05, 0.0001253885897]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005087174548, 0.0002380332039]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002189678358, 0.001815649358]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003823588, 0.001261992441]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002448621271, 0.001163291662]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900451101, 0.0007659093254]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003823588, 0.001261992441]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002448621271, 0.001163291662]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900451101, 0.0007659093254]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001975177826, -9.907907222e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001261184007, -3.321127096e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002420930201, 0.0006073718255]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251295, 0.1084668259]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082873132, 0.1085344568]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415999, 0.1084764689]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003823588, 0.001261992441]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002448621271, 0.001163291662]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900451101, 0.0007659093254]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001975177826, -9.907907222e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001261184007, -3.321127096e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002420930201, 0.0006073718255]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251295, 0.1084668259]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082873132, 0.1085344568]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415999, 0.1084764689]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003823588, 0.001261992441]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002448621271, 0.001163291662]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900451101, 0.0007659093254]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001975177826, -9.907907222e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001261184007, -3.321127096e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002420930201, 0.0006073718255]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108251295, 0.1084668259]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082873132, 0.1085344568]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415999, 0.1084764689]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9861393414, 1.007080526]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826949303, 1.003547883]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9467987129, 1.025346956]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1763542714, 0.1366980305]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003823588, 0.001261992441]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002448621271, 0.001163291662]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900451101, 0.0007659093254]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9745258663, 1.013780493]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1023653556, 0.05024759091]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04383975365, 0.03101855707]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0210233806, 0.0135063553]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02122366783, 0.01141527178]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1618803737, 0.1458946843]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003442005299, 0.0006861803234]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005944806666, -0.0001565481815]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002420930201, 0.0006073718255]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003599957725, 0.00071496033]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006335076977, -0.0001686016895]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001614602559, 0.0008842673547]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003658466591, 0.0006763654979]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005952633755, -0.0001719243967]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003511286857, 0.0006686170492]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00017390987, 0.0005343245634]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008865627698, 0.0001091545144]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005544892433, 0.001185038005]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03096425002, 0.02567512744]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.453316596e-05, 0.0003674546965]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00303228394, 0.003302549014]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01296644929, 0.008296281895]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00361179825, 0.005420950678]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02468599742, 0.02078165649]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008246749413, 0.00377896594]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02213513139, 0.01051595347]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0286623566, 0.03290388495]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2354466417, 0.0248097361]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009128530159, 0.006125671411]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01842962956, 0.008169051626]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01514542038, 0.01130929262]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00812456654, 0.009058050755]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01350552574, 0.02445055187]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02008925149, 0.0174615485]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02111891051, 0.009428027687]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02141198433, 0.009695565719]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02135853098, 0.009380137432]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005646913445, 0.008500015318]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01090059072, 0.0176808802]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01248968837, 0.01652008864]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006457453121, 0.01442820861]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06331780724, 0.06779205908]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01211842345, 0.007100412228]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00154954244, 0.001533661684]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003381236461, 0.002744433568]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004487599388, 0.004576974153]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9685723377, 1.527911714]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008703773043, 0.007073053034]
