mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4648399567, 1.484648872]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8671389557, 1.075654308]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150330722, 1.005866132]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9164428012, 1.004048788]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9589906307, 1.014635677]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8699523245, 1.074204504]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9093733823, 1.002827228]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9167965676, 1.005371693]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539676193, 1.010368907]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7229266482, 1.07007488]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7097428104, 1.074587277]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7205084937, 1.075735286]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7470502337, 1.094291664]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7480739767, 1.084809197]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649204628, 1.034270528]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.898588356, -1.036401742]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9801159323, 1.004061119]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981629634, 1.007479366]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488133344, 1.046549623]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2582995693, 0.2469882804]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001530889278, 0.001351268433]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002255785265, 0.002401076835]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007192959516, 0.0006878777844]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602231826, 1.033200584]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07168296649, 0.05542292476]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02292032119, 0.02323282395]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02281126468, 0.02391493491]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2038838485, 0.1875231243]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649204628, 1.034270528]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003575902911, 0.0003128194884]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003961426196, 0.0003797304582]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006025036724, 0.0006040641823]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003487083817, 0.0003312487804]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000397429836, 0.0003887917819]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008916206542, 0.0007770240775]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004995832001, 0.0005488625125]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007992522223, 0.0007372163641]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007442489104, 0.0009784187848]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003389301295, 0.003140414138]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003880976064, 0.004072758233]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003183648506, 0.003028603481]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07129501086, 0.07141480015]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006992966783, 0.0006841795853]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007277986773, 0.009482365701]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.004555617e-05, 0.0001029331833]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.404107364e-05, 8.0559142e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006025036724, 0.0006040641823]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.535105677e-05, 0.000100376518]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.431410621e-05, 8.248126461e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008916206542, 0.0007770240775]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001579906182, 0.0001438062521]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001695601639, 0.0001563998986]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007442489104, 0.0009784187848]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001215296159, 0.00112605298]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005760216219, 0.0005488953814]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001300131624, 0.001366690063]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005041703033, 0.005050134242]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002937074382, 0.0003001972139]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005146709071, 0.0006705565835]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001356112071, 0.001348176243]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001265626311, 0.001395919112]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001371884969, 0.001315348947]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780652, 91.18860461]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494493293, 2.494699617]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47119625, 41.50697676]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71135294, 20.75588896]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72850074, 20.73807502]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7708161, 20.78839419]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625962026, 0.01629802706]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625938039, 0.01629507257]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618847996, 0.01637498891]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472395727, 0.1474135211]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471947309, 0.1474538975]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464975327, 0.1482045453]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472395727, 0.1474135211]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464975327, 0.1482045453]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155928124, 0.2160997071]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710117209, 0.173299545]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031442699, 0.1034078414]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368641029, 0.073916763]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9335948568, 0.9356072621]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668830803, 0.6689435471]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108253565, 0.1085023016]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445909, 0.1085118446]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390424, 0.1085422582]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001530889278, 0.001351268433]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002255785265, 0.002401076835]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007192959516, 0.0006878777844]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001215296159, 0.00112605298]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005760216219, 0.0005488953814]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001300131624, 0.001366690063]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005041703033, 0.005050134242]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001530889278, 0.001351268433]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002255785265, 0.002401076835]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007192959516, 0.0006878777844]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001530889278, 0.001351268433]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002255785265, 0.002401076835]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007192959516, 0.0006878777844]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.004555617e-05, 0.0001029331833]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.404107364e-05, 8.0559142e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006025036724, 0.0006040641823]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108253565, 0.1085023016]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445909, 0.1085118446]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390424, 0.1085422582]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001530889278, 0.001351268433]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002255785265, 0.002401076835]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007192959516, 0.0006878777844]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.004555617e-05, 0.0001029331833]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.404107364e-05, 8.0559142e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006025036724, 0.0006040641823]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108253565, 0.1085023016]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445909, 0.1085118446]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390424, 0.1085422582]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001530889278, 0.001351268433]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002255785265, 0.002401076835]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007192959516, 0.0006878777844]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.004555617e-05, 0.0001029331833]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.404107364e-05, 8.0559142e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006025036724, 0.0006040641823]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108253565, 0.1085023016]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445909, 0.1085118446]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390424, 0.1085422582]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9801159323, 1.004061119]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981629634, 1.007479366]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488133344, 1.046549623]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2582995693, 0.2469882804]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001530889278, 0.001351268433]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002255785265, 0.002401076835]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007192959516, 0.0006878777844]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602231826, 1.033200584]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08451234526, 0.09272565303]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07168296649, 0.05542292476]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02292032119, 0.02323282395]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02281126468, 0.02391493491]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2038838485, 0.1875231243]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003575902911, 0.0003128194884]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003961426196, 0.0003797304582]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006025036724, 0.0006040641823]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003487083817, 0.0003312487804]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000397429836, 0.0003887917819]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008916206542, 0.0007770240775]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004995832001, 0.0005488625125]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007992522223, 0.0007372163641]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007442489104, 0.0009784187848]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003389301295, 0.003140414138]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003880976064, 0.004072758233]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003183648506, 0.003028603481]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07129501086, 0.07141480015]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006992966783, 0.0006841795853]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007277986773, 0.009482365701]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01164534291, 0.01217722828]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004969442108, 0.004956915762]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03294991953, 0.03508985976]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01027529047, 0.009200549053]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02039213167, 0.02170499171]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03684174436, 0.03609279943]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2209092217, 0.2182104425]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009635521061, 0.009684132401]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0162213332, 0.01674146263]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01890291546, 0.01883658077]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01213776016, 0.01191928136]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02286518214, 0.02149741435]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01927589456, 0.02073744578]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01734302368, 0.0178351504]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0184851249, 0.01916341864]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01872590265, 0.01979544125]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04075956904, 0.04020679003]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02150095609, 0.02437089338]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01646411293, 0.01652823776]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0217507639, 0.02096492633]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1685657602, 0.1663794535]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02345419904, 0.01789595511]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848817779, 0.00202832287]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004244444741, 0.004302065749]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006619066278, 0.00881434801]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.42344666, 1.327034786]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01008329729, 0.008983849132]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01890489206, 0.01778519659]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.140891897, 10.49103532]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
