mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004821881085, 0.0009517566785]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006703073056, 0.008410593372]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001246716971, 4.690104183e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.816202379e-05, 0.0001025019181]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006950664309, 0.0004763458082]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001241049405, 5.187394766e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.834276535e-05, 0.0001151936486]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006399143879, 0.0008893439358]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001788142463, 0.0001047152686]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001071056685, 0.0001655710527]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006032107358, 0.0009928580983]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00107457549, 0.001361533067]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005938735423, 0.0005285902669]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001296152728, 0.001624332975]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004441642602, 0.005206775013]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004085740858, 0.000206995887]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004740128965, 0.000594762167]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001281638916, 0.001326453483]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001309095729, 0.001374410489]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239118155, 0.001234588841]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878126, 91.18860837]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495101756, 2.495330162]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47752555, 41.50953406]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71265964, 20.75624318]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72860169, 20.73736478]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76971349, 20.78907962]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625819716, 0.01629871755]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626065597, 0.01629637862]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619186703, 0.01637313973]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472331642, 0.1474165698]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471976381, 0.147475735]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465199002, 0.1482384932]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472331642, 0.1474165698]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465199002, 0.1482384932]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156041195, 0.2161179084]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710952129, 0.1734559954]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031573024, 0.1033924182]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368878728, 0.07392094566]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337574946, 0.9355948598]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668298745, 0.6689401151]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082272347, 0.1084884771]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533369, 0.1085246402]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082620969, 0.1085285283]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936023271, 0.0009356840816]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002552399287, 0.001984412546]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006040688774, 0.0008028502455]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00107457549, 0.001361533067]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005938735423, 0.0005285902669]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001296152728, 0.001624332975]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004441642602, 0.005206775013]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936023271, 0.0009356840816]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002552399287, 0.001984412546]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006040688774, 0.0008028502455]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936023271, 0.0009356840816]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002552399287, 0.001984412546]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006040688774, 0.0008028502455]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001246716971, 4.690104183e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.816202379e-05, 0.0001025019181]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006950664309, 0.0004763458082]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082272347, 0.1084884771]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533369, 0.1085246402]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082620969, 0.1085285283]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936023271, 0.0009356840816]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002552399287, 0.001984412546]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006040688774, 0.0008028502455]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001246716971, 4.690104183e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.816202379e-05, 0.0001025019181]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006950664309, 0.0004763458082]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082272347, 0.1084884771]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533369, 0.1085246402]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082620969, 0.1085285283]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936023271, 0.0009356840816]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002552399287, 0.001984412546]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006040688774, 0.0008028502455]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001246716971, 4.690104183e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.816202379e-05, 0.0001025019181]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006950664309, 0.0004763458082]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082272347, 0.1084884771]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533369, 0.1085246402]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082620969, 0.1085285283]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842642689, 1.009560842]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9805199453, 1.008023873]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9232933478, 1.013114892]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3170322554, 0.2051534185]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001936023271, 0.0009356840816]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002552399287, 0.001984412546]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006040688774, 0.0008028502455]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723481265, 1.032423388]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1709732105, 0.00392376897]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05643516192, 0.05376485536]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02446805464, 0.02089934378]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02740069576, 0.02286114387]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1936083254, 0.1730827327]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001629353082, 0.0004331094152]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002270203017, 0.0004831632366]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006950664309, 0.0004763458082]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001802104523, 0.0004311411052]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002278740826, 0.000542986092]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006399143879, 0.0008893439358]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003637801954, 0.0006212015683]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005048609551, 0.0007804516481]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006032107358, 0.0009928580983]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002996849784, 0.003797133783]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003737407333, 0.004199001137]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00378381626, 0.003019335171]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06280994665, 0.07362929037]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004821881085, 0.0009517566785]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006703073056, 0.008410593372]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01359207849, 0.0102266282]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002351700359, 0.009023575811]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02884514638, 0.0416116414]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01032355155, 0.008014889418]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02307324352, 0.01793872298]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05089758149, 0.02327312614]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.449499077, 0.03304077335]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003950278414, 0.01368821474]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01349773702, 0.01730972753]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01450772762, 0.01808033898]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006780986348, 0.01701814063]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01511452228, 0.02900860756]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01349133551, 0.0306123326]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01709498286, 0.01858787154]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01833217817, 0.02029379757]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01864355384, 0.0218003923]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04965414623, 0.03886814071]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01376949781, 0.03514821234]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01497878248, 0.02500486136]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02444863267, 0.02168037513]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1695462338, 0.1481643288]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01788000486, 0.01765511865]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001814182935, 0.001829873662]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00625664923, 0.003226023551]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007902111563, 0.005012874872]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2800404221, 2.482983137]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01489119532, 0.0036160024]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0230828605, 0.01157549146]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.03048006, -5.657564236]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
