mtop: 99.9552% within the range, 0.02205% underflow, 0.0227875% overflow
  [min, max]=[1.046984121, 1.075695244]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677111754, 1.017233714]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577761364, 1.162253474]
eeZHgg_FCCee240: 99.9998% within the range, 0.0001875% underflow, 0% overflow
  [min, max]=[1.023146917, 1.14443391]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.037555796, 1.118680975]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.041517505, 1.129235658]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.025070178, 1.097927122]
eeZHgaga_FCCee240: 99.9993% within the range, 0% underflow, 0.00065% overflow
  [min, max]=[0.8902640179, 1.101279417]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.6261091306, 1.498334456]
eeZHZga_FCCee240: 99.9993% within the range, 0.0006875% underflow, 0% overflow
  [min, max]=[0.2465764184, 1.467959423]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000365847, 1.042204693]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.99456193, 1.035799057]
eeHvvbb_FCCee365: 99.9997% within the range, 0% underflow, 0.000275% overflow
  [min, max]=[0.9526885261, 1.016741333]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9086317617, 1.113409853]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8739874921, 1.084595273]
eeZHgg_FCCee365: 99.9989% within the range, 0.0008375% underflow, 0.0002875% overflow
  [min, max]=[0.9710086032, 1.102891354]
eeHvvgg_FCCee365: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.9460914253, 1.07486637]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9874131768, 1.07578731]
eeHvvWW_FCCee365: 99.9995% within the range, 2.5e-05% underflow, 0.0005% overflow
  [min, max]=[0.9526733524, 1.056319871]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.995264668, 1.082158759]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594312255, 1.059098271]
eeZHtautau_FCCee365: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[0.9686435726, 1.056343828]
eeHvvtautau_FCCee365: 99.9999% within the range, 1.25e-05% underflow, 8.75e-05% overflow
  [min, max]=[0.9334659343, 1.03771618]
eeZHgaga_FCCee365: 99.9994% within the range, 0% underflow, 0.0006% overflow
  [min, max]=[0.8451988686, 1.051449556]
eeHvvgaga_FCCee365: 99.9988% within the range, 0% underflow, 0.00115% overflow
  [min, max]=[0.8045108741, 1.025858255]
eeZHmumu_FCCee365: 99.9997% within the range, 0% underflow, 0.0002875% overflow
  [min, max]=[0.5819059475, 1.458612678]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.833958113, 1.017860168]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674703038, 1.084277819]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620756907, 1.079782751]
muggHtautauHL: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[0.9194838934, 1.077375756]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9341095309, 1.073000237]
muggHmumuHL: 99.9997% within the range, 0% underflow, 0.0003375% overflow
  [min, max]=[0.5607155354, 1.460095888]
muggHZgaHL: 99.9996% within the range, 0.0003875% underflow, 0% overflow
  [min, max]=[0.2004655168, 1.428858943]
muVBFgagaHL: 99.999% within the range, 0% underflow, 0.0010375% overflow
  [min, max]=[0.8009677464, 1.024518494]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578205576, 1.060319052]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.948892479, 1.054193051]
muVBFtautauHL: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[0.9297266005, 1.037115708]
muVBFmumuHL: 99.9998% within the range, 8.75e-05% underflow, 0.000125% overflow
  [min, max]=[0.5438015773, 1.418128417]
muVBFZgaHL: 99.9992% within the range, 0.0008375% underflow, 0% overflow
  [min, max]=[0.1659328634, 1.393867204]
muWHgagaHL: 99.9995% within the range, 3.75e-05% underflow, 0.000475% overflow
  [min, max]=[0.8590365727, 1.080115323]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.016965824, 1.117661437]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010058173, 1.109052109]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.013122047, 1.069932033]
muZHgagaHL: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[0.8700673746, 1.079845194]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.022839625, 1.12320584]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.019185883, 1.113081947]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.021193869, 1.078214319]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7007506909, 1.049624266]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8176991742, 1.154956227]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.811453115, 1.153663009]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7928355506, 1.14105855]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7899780819, 1.135917957]
GammaHRatio: 99.9999% within the range, 0.000125% underflow, 0% overflow
  [min, max]=[0.9401404247, 1.023594359]
deltalHHH_HLLHC: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[3.019708143, 7.65864784]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9886418143, 1.016387096]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9835743226, 1.013157873]
gHAAeff_nocorr: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.899231344, 1.001166524]
deltagHZA_nocorr: 99.9991% within the range, 0.0007625% underflow, 0.00015% overflow
  [min, max]=[-0.3928901953, 0.2340726125]
deltag1Z_nocorr: 99.9995% within the range, 0% underflow, 0.000475% overflow
  [min, max]=[-0.002173440711, 0.0009809558079]
deltaKgamma_nocorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.002520931312, 0.002474683196]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006682303708, 0.0007973521976]
gHGGeff_nocorr: 99.9998% within the range, 0.0002375% underflow, 0% overflow
  [min, max]=[0.9644422381, 1.035296396]
deltagHcc_nocorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.03738991339, 0.08250805864]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01210238551, 0.05265145953]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009273708834, 0.05154222622]
deltagHmumu_nocorr: 99.9998% within the range, 0% underflow, 0.000175% overflow
  [min, max]=[-0.1953563457, 0.2448030247]
GammaH_nocorr: 99.9999% within the range, 0.000125% underflow, 0% overflow
  [min, max]=[0.9401404247, 1.023594359]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001496079437, 0.0005253757466]
deltagZeeR_nocorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.0001950376769, 0.0006272316297]
deltaUWeve_nocorr: 99.9993% within the range, 0% underflow, 0.000725% overflow
  [min, max]=[-0.0007578537921, 0.0006061198743]
deltagZmumuL_nocorr: 99.9972% within the range, 0.002775% underflow, 0% overflow
  [min, max]=[-0.0001447735696, 0.0005942118303]
deltagZmumuR_nocorr: 99.9991% within the range, 0.000875% underflow, 0% overflow
  [min, max]=[-0.0001371063744, 0.0007146571879]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006782957629, 0.001066793697]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000295120589, 0.0007981235937]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.0005069068587, 0.001063720129]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006577748655, 0.001047226754]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003304905387, 0.003415289685]
deltaguR_nocorr: 99.9996% within the range, 0.0001375% underflow, 0.000275% overflow
  [min, max]=[-0.004462840703, 0.004748460994]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003458857731, 0.003352528739]
deltagdR_nocorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.06511173151, 0.08875256677]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004833710857, 0.001053085565]
deltagbR_nocorr: 99.9995% within the range, 0.0002125% underflow, 0.0003% overflow
  [min, max]=[-0.009471286222, 0.01060770902]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001512303756, 4.306514399e-05]
delgZeeR_nocorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-4.137689279e-05, 0.0001330659311]
delUWeve_nocorr: 99.9993% within the range, 0% underflow, 0.000725% overflow
  [min, max]=[-0.0007578537921, 0.0006061198743]
delgZmumuL_nocorr: 99.997% within the range, 0% underflow, 0.0029875% overflow
  [min, max]=[-0.0001710447204, 4.167338867e-05]
delgZmumuR_nocorr: 99.9993% within the range, 0.0007% underflow, 0% overflow
  [min, max]=[-2.908674087e-05, 0.0001516120651]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006782957629, 0.001066793697]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002297412189, 8.495124015e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.000107538886, 0.0002256670198]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006577748655, 0.001047226754]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001185034349, 0.00122461159]
delguR_nocorr: 99.9996% within the range, 0.000275% underflow, 0.0001375% overflow
  [min, max]=[-0.0006715869678, 0.0006311870894]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001439187558, 0.001484832084]
delgdR_nocorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.004604422178, 0.006276188885]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004520728276, 0.000207503424]
delgbR_nocorr: 99.9995% within the range, 0.0002125% underflow, 0.000275% overflow
  [min, max]=[-0.000669775784, 0.0007501323455]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001362305921, 0.001492264873]
eHZZpar: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.001373456736, 0.001595659198]
eHZgapar: 99.9998% within the range, 8.75e-05% underflow, 7.5e-05% overflow
  [min, max]=[-0.001503203232, 0.001460347033]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775542, 91.18864469]
GammaZ_C: 99.9998% within the range, 6.25e-05% underflow, 8.75e-05% overflow
  [min, max]=[2.495492101, 2.495774]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47756393, 41.51164325]
Relectron_C: 99.9997% within the range, 0.0003125% underflow, 0% overflow
  [min, max]=[20.70940924, 20.75952053]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72861029, 20.73796231]
Rtau_C: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[20.77024073, 20.79019538]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625643166, 0.01629974258]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625978745, 0.0162984023]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01615590132, 0.01637762729]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472251764, 0.1474212498]
Amuon_C: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.1471710895, 0.1474818223]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1462463841, 0.1482080915]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472251764, 0.1474212498]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1462463841, 0.1482080915]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155219328, 0.2161707487]
Rcharm_C: 99.999% within the range, 0% underflow, 0.000975% overflow
  [min, max]=[0.1709209995, 0.1733631916]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031574438, 0.1034068711]
AFBcharm_C: 99.9998% within the range, 6.25e-05% underflow, 0.00015% overflow
  [min, max]=[0.07365769674, 0.07393651025]
Abottom_C: 99.9995% within the range, 0.0003% underflow, 0.0001625% overflow
  [min, max]=[0.9335035956, 0.9358937324]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667809156, 0.6690415307]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082180099, 0.1084897904]
BrWmuon_C: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[0.1082528872, 0.1085587753]
BrWtau_C: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[0.1082350582, 0.1085573541]
deltag1Z_C: 99.9995% within the range, 0% underflow, 0.000475% overflow
  [min, max]=[-0.002173440711, 0.0009809558079]
deltaKgamma_C: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.002520931312, 0.002474683196]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006682303708, 0.0007973521976]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001185034349, 0.00122461159]
deltaguR_HLLHC_OO: 99.9996% within the range, 0.000275% underflow, 0.0001375% overflow
  [min, max]=[-0.0006715869678, 0.0006311870894]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001439187558, 0.001484832084]
deltagdR_HLLHC_OO: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.004604422178, 0.006276188885]
deltag1Z_HLLHC_OO: 99.9995% within the range, 0% underflow, 0.000475% overflow
  [min, max]=[-0.002173440711, 0.0009809558079]
deltaKgamma_HLLHC_OO: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.002520931312, 0.002474683196]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006682303708, 0.0007973521976]
deltag1Z_OO_FCCee161: 99.9995% within the range, 0% underflow, 0.000475% overflow
  [min, max]=[-0.002173440711, 0.0009809558079]
deltaKgamma_OO_FCCee161: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.002520931312, 0.002474683196]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006682303708, 0.0007973521976]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001512303756, 4.306514399e-05]
deltageR_OO_FCCee161: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-4.137689279e-05, 0.0001330659311]
deltaUev_OO_FCCee161: 99.9993% within the range, 0% underflow, 0.000725% overflow
  [min, max]=[-0.0007578537921, 0.0006061198743]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082180099, 0.1084897904]
BrWmuon_FCCee161: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[0.1082528872, 0.1085587753]
BrWtau_FCCee161: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[0.1082350582, 0.1085573541]
deltag1Z_OO_FCCee240: 99.9995% within the range, 0% underflow, 0.000475% overflow
  [min, max]=[-0.002173440711, 0.0009809558079]
deltaKgamma_OO_FCCee240: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.002520931312, 0.002474683196]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006682303708, 0.0007973521976]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001512303756, 4.306514399e-05]
deltageR_OO_FCCee240: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-4.137689279e-05, 0.0001330659311]
deltaUev_OO_FCCee240: 99.9993% within the range, 0% underflow, 0.000725% overflow
  [min, max]=[-0.0007578537921, 0.0006061198743]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082180099, 0.1084897904]
BrWmuon_FCCee240: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[0.1082528872, 0.1085587753]
BrWtau_FCCee240: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[0.1082350582, 0.1085573541]
deltag1Z_OO_FCCee365: 99.9995% within the range, 0% underflow, 0.000475% overflow
  [min, max]=[-0.002173440711, 0.0009809558079]
deltaKgamma_OO_FCCee365: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.002520931312, 0.002474683196]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006682303708, 0.0007973521976]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001512303756, 4.306514399e-05]
deltageR_OO_FCCee365: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-4.137689279e-05, 0.0001330659311]
deltaUev_OO_FCCee365: 99.9993% within the range, 0% underflow, 0.000725% overflow
  [min, max]=[-0.0007578537921, 0.0006061198743]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082180099, 0.1084897904]
BrWmuon_FCCee365: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[0.1082528872, 0.1085587753]
BrWtau_FCCee365: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[0.1082350582, 0.1085573541]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9886418143, 1.016387096]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9835743226, 1.013157873]
gHAAeff_gicorr: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.899231344, 1.001166524]
deltagHZA_gicorr: 99.9991% within the range, 0.0007625% underflow, 0.00015% overflow
  [min, max]=[-0.3928901953, 0.2340726125]
deltag1Z_gicorr: 99.9995% within the range, 0% underflow, 0.000475% overflow
  [min, max]=[-0.002173440711, 0.0009809558079]
deltaKgamma_gicorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.002520931312, 0.002474683196]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006682303708, 0.0007973521976]
gHGGeff_gicorr: 99.9998% within the range, 0.0002375% underflow, 0% overflow
  [min, max]=[0.9644422381, 1.035296396]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1651584323, 0.007963427093]
deltagHcc_gicorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.03738991339, 0.08250805864]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01210238551, 0.05265145953]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009273708834, 0.05154222622]
deltagHmumu_gicorr: 99.9998% within the range, 0% underflow, 0.000175% overflow
  [min, max]=[-0.1953563457, 0.2448030247]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001496079437, 0.0005253757466]
deltagZeeR_gicorr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.0001950376769, 0.0006272316297]
deltaUWeve_gicorr: 99.9993% within the range, 0% underflow, 0.000725% overflow
  [min, max]=[-0.0007578537921, 0.0006061198743]
deltagZmumuL_gicorr: 99.9972% within the range, 0.002775% underflow, 0% overflow
  [min, max]=[-0.0001447735696, 0.0005942118303]
deltagZmumuR_gicorr: 99.9991% within the range, 0.000875% underflow, 0% overflow
  [min, max]=[-0.0001371063744, 0.0007146571879]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006782957629, 0.001066793697]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000295120589, 0.0007981235937]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.0005069068587, 0.001063720129]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006577748655, 0.001047226754]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003304905387, 0.003415289685]
deltaguR_gicorr: 99.9996% within the range, 0.0001375% underflow, 0.000275% overflow
  [min, max]=[-0.004462840703, 0.004748460994]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003458857731, 0.003352528739]
deltagdR_gicorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.06511173151, 0.08875256677]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004833710857, 0.001053085565]
deltagbR_gicorr: 99.9995% within the range, 0.0002125% underflow, 0.0003% overflow
  [min, max]=[-0.009471286222, 0.01060770902]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01349871481, 0.01131290068]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003134255822, 0.01027824631]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02619561705, 0.04918209639]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01121326955, 0.009934411272]
CHWB_corr: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[-0.02278947151, 0.02237053583]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06355701608, 0.01124178156]
CHbox_corr: 99.9998% within the range, 0% underflow, 0.0002% overflow
  [min, max]=[0.03618726893, 0.445724897]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003875398015, 0.01506735949]
CHL1_22_corr: 99.9986% within the range, 0.0014375% underflow, 0% overflow
  [min, max]=[-0.01672137523, 0.02006736757]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01524017979, 0.01903199436]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005132913476, 0.01842124982]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01105018795, 0.0356086202]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01160961422, 0.03365151866]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01562232099, 0.02009492368]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01768705134, 0.02134486403]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01874809102, 0.02239414661]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04547978097, 0.04300844199]
