mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568109387, 1.04565373]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524384558, 1.039718433]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8951224025, 0.9974731818]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5510478275, 1.371028342]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4344294689, 1.419801455]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8949625866, 1.118790708]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9813547414, 1.071705416]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9764129868, 1.06336877]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464573528, 1.00311548]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9143405501, 1.126516747]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9917296205, 1.077137045]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9875326843, 1.06754583]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9562826977, 1.007980706]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9922524805, 1.314812165]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.02713271, 1.32396909]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.020472553, 1.319074803]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9695028865, 1.280459301]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9762205493, 1.277261701]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9050427251, 0.9767947027]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.368634427, 8.056716405]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757269271, 1.001296862]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9712113385, 0.9980142883]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9263217687, 1.029586745]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2435671264, 0.2320093444]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716864174, 0.00145561562]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002334532238, 0.002444768859]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006589962076, 0.0006621740432]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485402862, 1.021392255]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05754214375, 0.05433579678]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02513294791, 0.02841989654]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02580758265, 0.02688064244]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1894766882, 0.2058946216]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9050427251, 0.9767947027]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003078480813, 0.0003060215169]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003623096328, 0.0004553153486]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817678614, 0.0005924764939]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003487435234, 0.000313899559]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004405497322, 0.0003983262887]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007712198517, 0.000757697263]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004927249004, 0.0004514715109]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007167122603, 0.0006461592549]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008724559362, 0.0008548991196]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002974235809, 0.003110597402]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003661862151, 0.003757356002]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003173810955, 0.003008680155]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06484894744, 0.07799258943]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007207558394, 0.0007524356003]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007128464431, 0.006947782316]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.80889998e-05, 8.861460392e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.686332159e-05, 9.65941801e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817678614, 0.0005924764939]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.035649354e-05, 0.0001003866119]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.346109395e-05, 8.45043627e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007712198517, 0.000757697263]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001299566962, 0.0001418319953]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001520495136, 0.0001370819639]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008724559362, 0.0008548991196]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066467003, 0.001115359372]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005314126963, 0.0005179024882]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001291579072, 0.001362466699]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004585852634, 0.005515320022]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003230087881, 0.0003094087515]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005040945772, 0.0004913163428]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001174112476, 0.001292359363]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001288761226, 0.001234384306]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001259104808, 0.001249317534]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777877, 91.18859429]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494492788, 2.494696837]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47369671, 41.50749303]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7095699, 20.75495419]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72864924, 20.73810387]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77176162, 20.78870143]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625743235, 0.01630011538]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625976108, 0.01629552328]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618767873, 0.01638746436]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472296902, 0.1474230213]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471904597, 0.1474770874]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146486799, 0.1482756902]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472296902, 0.1474230213]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146486799, 0.1482756902]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.21558223, 0.2161276575]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711902472, 0.1732745294]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031722482, 0.1033981674]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367544067, 0.07392576595]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339193508, 0.9356413844]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668081646, 0.6688701838]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625446, 0.1085147079]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082361428, 0.1085163247]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082571364, 0.1085104561]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716864174, 0.00145561562]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002334532238, 0.002444768859]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006589962076, 0.0006621740432]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066467003, 0.001115359372]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005314126963, 0.0005179024882]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001291579072, 0.001362466699]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004585852634, 0.005515320022]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716864174, 0.00145561562]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002334532238, 0.002444768859]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006589962076, 0.0006621740432]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716864174, 0.00145561562]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002334532238, 0.002444768859]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006589962076, 0.0006621740432]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.80889998e-05, 8.861460392e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.686332159e-05, 9.65941801e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817678614, 0.0005924764939]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625446, 0.1085147079]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082361428, 0.1085163247]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082571364, 0.1085104561]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716864174, 0.00145561562]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002334532238, 0.002444768859]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006589962076, 0.0006621740432]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.80889998e-05, 8.861460392e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.686332159e-05, 9.65941801e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817678614, 0.0005924764939]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625446, 0.1085147079]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082361428, 0.1085163247]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082571364, 0.1085104561]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716864174, 0.00145561562]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002334532238, 0.002444768859]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006589962076, 0.0006621740432]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.80889998e-05, 8.861460392e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.686332159e-05, 9.65941801e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817678614, 0.0005924764939]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625446, 0.1085147079]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082361428, 0.1085163247]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082571364, 0.1085104561]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757269271, 1.001296862]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9712113385, 0.9980142883]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9263217687, 1.029586745]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2435671264, 0.2320093444]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716864174, 0.00145561562]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002334532238, 0.002444768859]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006589962076, 0.0006621740432]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485402862, 1.021392255]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07676453541, 0.08321864648]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05754214375, 0.05433579678]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02513294791, 0.02841989654]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02580758265, 0.02688064244]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1894766882, 0.2058946216]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003078480813, 0.0003060215169]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003623096328, 0.0004553153486]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005817678614, 0.0005924764939]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003487435234, 0.000313899559]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004405497322, 0.0003983262887]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007712198517, 0.000757697263]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004927249004, 0.0004514715109]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007167122603, 0.0006461592549]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008724559362, 0.0008548991196]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002974235809, 0.003110597402]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003661862151, 0.003757356002]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003173810955, 0.003008680155]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06484894744, 0.07799258943]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007207558394, 0.0007524356003]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007128464431, 0.006947782316]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01121032438, 0.01115645272]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004580702043, 0.004259408031]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03632037066, 0.03394805908]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01026336511, 0.008833121319]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02110322727, 0.02210058364]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03726927056, 0.03590306348]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1651846593, 0.1983972058]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008453223194, 0.009607337514]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01594841931, 0.01627811491]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01559845551, 0.01596602291]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01092752311, 0.01273081615]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02047333061, 0.02287742568]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01910600005, 0.0238126779]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0174160443, 0.01782570413]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01881396656, 0.01972359385]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0186517534, 0.01908810848]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04026933023, 0.03796171561]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02405270616, 0.02695628408]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01939931965, 0.02084640318]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02277749509, 0.02329219691]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.183145545, 0.1556379942]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01889440277, 0.01785628422]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002033656774, 0.001903068296]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004145312546, 0.004171291332]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006533636814, 0.006616637355]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.355943433, 1.325014794]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00916753845, 0.009601214571]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02047254566, 0.01794288091]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-17.08976798, -9.346409406]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
