mtop: 99.963% within the range, 0.013325% underflow, 0.023675% overflow
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9183261482, 1.028601015]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2286862178, 0.2463817637]
deltag1Z_nocorr: 99.9989% within the range, 0.00105% underflow, 0% overflow
  [min, max]=[-0.002154610216, 0.001279909457]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00243296357, 0.002178248055]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981314632, 0.0007059728586]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686328654, 1.035118267]
deltagHcc_nocorr: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.04870582675, 0.06345789032]
deltagHbb_nocorr: 99.9997% within the range, 0.0003375% underflow, 1.25e-05% overflow
  [min, max]=[-0.02016577548, 0.03232338187]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02622228855, 0.03355014484]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1990034528, 0.2199764939]
GammaH_nocorr: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.9505252036, 1.026421849]
deltagZeeL_nocorr: 99.9995% within the range, 0% underflow, 0.00045% overflow
  [min, max]=[-0.0001714150265, 0.0005102093177]
deltagZeeR_nocorr: 99.9961% within the range, 0.003175% underflow, 0.0007625% overflow
  [min, max]=[-0.0002661782754, 0.0006065310627]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007346597828, 0.0006022737863]
deltagZmumuL_nocorr: 99.9958% within the range, 0% underflow, 0.0041625% overflow
  [min, max]=[-9.743973054e-05, 0.0006890540643]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001270391122, 0.0007237239803]
deltaUWmuvmu_nocorr: 99.9989% within the range, 0.001075% underflow, 0% overflow
  [min, max]=[-0.000808080579, 0.0009816561908]
deltagZtataL_nocorr: 99.9998% within the range, 0.0002125% underflow, 0% overflow
  [min, max]=[-0.0003471040985, 0.0007877616922]
deltagZtataR_nocorr: 99.9994% within the range, 0.00055% underflow, 6.25e-05% overflow
  [min, max]=[-0.0005242656574, 0.001101811687]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007378340738, 0.0009435278432]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003137574176, 0.003627856067]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004032332804, 0.004412158599]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003712919544, 0.003190615049]
deltagdR_nocorr: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[-0.06585409461, 0.08599366524]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004853492453, 0.001039921034]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007949251706, 0.007995938764]
delgZeeL_nocorr: 99.9995% within the range, 0.00045% underflow, 0% overflow
  [min, max]=[-0.0001468643421, 4.93421577e-05]
delgZeeR_nocorr: 99.9961% within the range, 0.003175% underflow, 0.0007625% overflow
  [min, max]=[-5.646900666e-05, 0.0001286735413]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007346597828, 0.0006022737863]
delgZmumuL_nocorr: 99.9958% within the range, 0.0042125% underflow, 0% overflow
  [min, max]=[-0.0001983460214, 2.804829791e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.695108671e-05, 0.0001535370264]
delUWmuvmu_nocorr: 99.9989% within the range, 0.001075% underflow, 0% overflow
  [min, max]=[-0.000808080579, 0.0009816561908]
delgZtataL_nocorr: 99.9998% within the range, 0% underflow, 0.0002125% overflow
  [min, max]=[-0.0002267592327, 9.991482501e-05]
delgZtataR_nocorr: 99.9994% within the range, 0.00055% underflow, 6.25e-05% overflow
  [min, max]=[-0.0001112214612, 0.0002337467599]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007378340738, 0.0009435278432]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001125033668, 0.001300833728]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006240205633, 0.0005702968245]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369680431, 0.001593897804]
delgdR_nocorr: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[-0.004656921434, 0.006081161149]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004464216179, 0.0002083529413]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005621409684, 0.000565445761]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001466235143, 0.001618293237]
eHZZpar: 99.9997% within the range, 7.5e-05% underflow, 0.000225% overflow
  [min, max]=[-0.00158526165, 0.001455842267]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001331927009, 0.001475247238]
Mz_C: 99.9992% within the range, 0% underflow, 0.0008375% overflow
  [min, max]=[91.18767301, 91.18871799]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495488332, 2.495747058]
sigmaHadron_C: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[41.47219335, 41.51005876]
Relectron_C: 99.9981% within the range, 0.0011875% underflow, 0.0006625% overflow
  [min, max]=[20.71154945, 20.76400477]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72843574, 20.73777414]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77080561, 20.78913329]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625529781, 0.01630115029]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625807202, 0.01629969236]
AFBtau_C: 99.9995% within the range, 0.000525% underflow, 0% overflow
  [min, max]=[0.01616415799, 0.0163768728]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472199981, 0.1474276652]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471772492, 0.1474796662]
Atau_C: 99.9995% within the range, 0.000525% underflow, 0% overflow
  [min, max]=[0.1462758449, 0.148202911]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472199981, 0.1474276652]
AtauPtau_C: 99.9995% within the range, 0.000525% underflow, 0% overflow
  [min, max]=[0.1462758449, 0.148202911]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155744953, 0.2161486866]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710280043, 0.1734148003]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031537973, 0.1034121461]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365610359, 0.07394132851]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933823233, 0.9357217248]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667341599, 0.6691933573]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082225374, 0.1084963757]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082405896, 0.1085353187]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082285481, 0.1085688054]
deltag1Z_C: 99.9989% within the range, 0.00105% underflow, 0% overflow
  [min, max]=[-0.002154610216, 0.001279909457]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00243296357, 0.002178248055]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981314632, 0.0007059728586]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001125033668, 0.001300833728]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006240205633, 0.0005702968245]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001369680431, 0.001593897804]
deltagdR_HLLHC_OO: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[-0.004656921434, 0.006081161149]
deltag1Z_HLLHC_OO: 99.9989% within the range, 0.00105% underflow, 0% overflow
  [min, max]=[-0.002154610216, 0.001279909457]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00243296357, 0.002178248055]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981314632, 0.0007059728586]
deltag1Z_OO_FCCee161: 99.9989% within the range, 0.00105% underflow, 0% overflow
  [min, max]=[-0.002154610216, 0.001279909457]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00243296357, 0.002178248055]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981314632, 0.0007059728586]
deltageL_OO_FCCee161: 99.9995% within the range, 0.00045% underflow, 0% overflow
  [min, max]=[-0.0001468643421, 4.93421577e-05]
deltageR_OO_FCCee161: 99.9961% within the range, 0.003175% underflow, 0.0007625% overflow
  [min, max]=[-5.646900666e-05, 0.0001286735413]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007346597828, 0.0006022737863]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082225374, 0.1084963757]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082405896, 0.1085353187]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082285481, 0.1085688054]
deltag1Z_OO_FCCee240: 99.9989% within the range, 0.00105% underflow, 0% overflow
  [min, max]=[-0.002154610216, 0.001279909457]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00243296357, 0.002178248055]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981314632, 0.0007059728586]
deltageL_OO_FCCee240: 99.9995% within the range, 0.00045% underflow, 0% overflow
  [min, max]=[-0.0001468643421, 4.93421577e-05]
deltageR_OO_FCCee240: 99.9961% within the range, 0.003175% underflow, 0.0007625% overflow
  [min, max]=[-5.646900666e-05, 0.0001286735413]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007346597828, 0.0006022737863]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082225374, 0.1084963757]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082405896, 0.1085353187]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082285481, 0.1085688054]
deltag1Z_OO_FCCee365: 99.9989% within the range, 0.00105% underflow, 0% overflow
  [min, max]=[-0.002154610216, 0.001279909457]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00243296357, 0.002178248055]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981314632, 0.0007059728586]
deltageL_OO_FCCee365: 99.9995% within the range, 0.00045% underflow, 0% overflow
  [min, max]=[-0.0001468643421, 4.93421577e-05]
deltageR_OO_FCCee365: 99.9961% within the range, 0.003175% underflow, 0.0007625% overflow
  [min, max]=[-5.646900666e-05, 0.0001286735413]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007346597828, 0.0006022737863]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082225374, 0.1084963757]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082405896, 0.1085353187]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082285481, 0.1085688054]
gHZZeff_gicorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[0.9879347049, 1.006621411]
gHWWeff_gicorr: 99.9994% within the range, 0.00055% underflow, 0% overflow
  [min, max]=[0.9817092861, 1.003803203]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9183261482, 1.028601015]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2286862178, 0.2463817637]
deltag1Z_gicorr: 99.9989% within the range, 0.00105% underflow, 0% overflow
  [min, max]=[-0.002154610216, 0.001279909457]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00243296357, 0.002178248055]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006981314632, 0.0007059728586]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686328654, 1.035118267]
deltagHtt_gicorr: 99.9999% within the range, 0.000125% underflow, 0% overflow
  [min, max]=[-0.1483937034, 0.03616206485]
deltagHcc_gicorr: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.04870582675, 0.06345789032]
deltagHbb_gicorr: 99.9997% within the range, 0.0003375% underflow, 1.25e-05% overflow
  [min, max]=[-0.02016577548, 0.03232338187]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02622228855, 0.03355014484]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1990034528, 0.2199764939]
deltagZeeL_gicorr: 99.9995% within the range, 0% underflow, 0.00045% overflow
  [min, max]=[-0.0001714150265, 0.0005102093177]
deltagZeeR_gicorr: 99.9961% within the range, 0.003175% underflow, 0.0007625% overflow
  [min, max]=[-0.0002661782754, 0.0006065310627]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007346597828, 0.0006022737863]
deltagZmumuL_gicorr: 99.9958% within the range, 0% underflow, 0.0041625% overflow
  [min, max]=[-9.743973054e-05, 0.0006890540643]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001270391122, 0.0007237239803]
deltaUWmuvmu_gicorr: 99.9989% within the range, 0.001075% underflow, 0% overflow
  [min, max]=[-0.000808080579, 0.0009816561908]
deltagZtataL_gicorr: 99.9998% within the range, 0.0002125% underflow, 0% overflow
  [min, max]=[-0.0003471040985, 0.0007877616922]
deltagZtataR_gicorr: 99.9994% within the range, 0.00055% underflow, 6.25e-05% overflow
  [min, max]=[-0.0005242656574, 0.001101811687]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007378340738, 0.0009435278432]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003137574176, 0.003627856067]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004032332804, 0.004412158599]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003712919544, 0.003190615049]
deltagdR_gicorr: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[-0.06585409461, 0.08599366524]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004853492453, 0.001039921034]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007949251706, 0.007995938764]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01195181398, 0.01181911711]
CHG_corr: 99.9984% within the range, 6.25e-05% underflow, 0.0015% overflow
  [min, max]=[-0.001854746196, 0.009047147336]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03131350077, 0.03269513734]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009765658513, 0.01092912444]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02199452587, 0.01969145268]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05752362016, 0.02050014932]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0, 0]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006636890364, 0.01222442387]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01749514131, 0.01706827021]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01860615964, 0.01820443026]
CHL3_11_corr: 99.9993% within the range, 1.25e-05% underflow, 0.0006625% overflow
  [min, max]=[-0.009385547763, 0.01726612418]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01773451616, 0.02733208521]
CHL3_33_corr: 99.9992% within the range, 0% underflow, 0.0008375% overflow
  [min, max]=[-0.01739185386, 0.03204677589]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01960427265, 0.0185314743]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02150997745, 0.01907960133]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02117881113, 0.02066755758]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04476338585, 0.03813473596]
CHQ1_33_corr: 99.9998% within the range, 0% underflow, 0.0001875% overflow
  [min, max]=[-0.01696217668, 0.03503773971]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01590619455, 0.0247531522]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02350665181, 0.02346862782]
CHd_11_corr: 99.9998% within the range, 0% underflow, 0.000175% overflow
  [min, max]=[-0.2035882709, 0.1560537112]
