mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7853530126, 1.083359338]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7816360832, 1.097303723]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9296397045, 0.9981051863]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.689571288, 6.96522115]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975810555, 1.000086601]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719923936, 0.9978546535]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9024488999, 1.013846633]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.314276078, 0.1843758891]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995975458, 0.0007751643027]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002384964798, 0.0019927976]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005887016404, 0.0007182741596]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578826147, 1.020365661]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04615071119, 0.05576960682]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01703114929, 0.02686846125]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02035868479, 0.03206840756]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1716314663, 0.2052572182]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9296397045, 0.9981051863]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003012613687, 0.0003295049964]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000356079216, 0.0003235618231]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007333888708, 0.0004301647623]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003539104733, 0.0002835027253]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004440756216, 0.0003245318453]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007122436561, 0.0007866392229]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004769298008, 0.000435538269]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006543149479, 0.0007214012802]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000706665711, 0.0006875966087]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002777076264, 0.003544929569]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003848429428, 0.00466304843]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003366034233, 0.002848645488]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05634457142, 0.06741135314]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009044032239, 0.0006892707627]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006696065076, 0.007490244324]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.484873039e-05, 8.671865941e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.554137945e-05, 6.86431962e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007333888708, 0.0004301647623]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.160685767e-05, 0.0001018742198]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.420958411e-05, 6.884834932e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007122436561, 0.0007866392229]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001253709729, 0.0001372850605]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000138812071, 0.0001530439434]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000706665711, 0.0006875966087]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009957714654, 0.001271096872]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006595061218, 0.0005442927468]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122287774, 0.001444984276]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00398444664, 0.004767066247]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002958926448, 0.0003882457942]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00047351758, 0.0005296803043]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101975015, 0.001340227026]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001442691109, 0.001361120122]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001223424219, 0.001220616532]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781518, 91.18862192]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494284229, 2.494492685]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47358786, 41.51198174]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70752478, 20.75394737]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72898468, 20.73728955]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77099511, 20.78919376]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625936134, 0.01629833005]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626135952, 0.0162973238]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619311371, 0.01637123118]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472384099, 0.1474148308]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471853979, 0.1474497032]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465693386, 0.1481716736]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472384099, 0.1474148308]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465693386, 0.1481716736]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155562375, 0.2161441306]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712048055, 0.1734721805]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031692697, 0.1033940582]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367076254, 0.07395056478]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338211644, 0.9355391419]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668287994, 0.6692120592]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082283848, 0.1084846987]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108252084, 0.1085256788]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082697225, 0.1085285353]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995975458, 0.0007751643027]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002384964798, 0.0019927976]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005887016404, 0.0007182741596]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009957714654, 0.001271096872]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006595061218, 0.0005442927468]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00122287774, 0.001444984276]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00398444664, 0.004767066247]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995975458, 0.0007751643027]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002384964798, 0.0019927976]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005887016404, 0.0007182741596]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995975458, 0.0007751643027]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002384964798, 0.0019927976]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005887016404, 0.0007182741596]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.484873039e-05, 8.671865941e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.554137945e-05, 6.86431962e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007333888708, 0.0004301647623]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082283848, 0.1084846987]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108252084, 0.1085256788]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082697225, 0.1085285353]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995975458, 0.0007751643027]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002384964798, 0.0019927976]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005887016404, 0.0007182741596]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.484873039e-05, 8.671865941e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.554137945e-05, 6.86431962e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007333888708, 0.0004301647623]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082283848, 0.1084846987]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108252084, 0.1085256788]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082697225, 0.1085285353]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995975458, 0.0007751643027]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002384964798, 0.0019927976]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005887016404, 0.0007182741596]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.484873039e-05, 8.671865941e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.554137945e-05, 6.86431962e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007333888708, 0.0004301647623]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082283848, 0.1084846987]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108252084, 0.1085256788]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082697225, 0.1085285353]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975810555, 1.000086601]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9719923936, 0.9978546535]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9024488999, 1.013846633]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.314276078, 0.1843758891]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995975458, 0.0007751643027]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002384964798, 0.0019927976]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005887016404, 0.0007182741596]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578826147, 1.020365661]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1638842552, -0.008894469421]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04615071119, 0.05576960682]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01703114929, 0.02686846125]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02035868479, 0.03206840756]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1716314663, 0.2052572182]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003012613687, 0.0003295049964]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000356079216, 0.0003235618231]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007333888708, 0.0004301647623]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003539104733, 0.0002835027253]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004440756216, 0.0003245318453]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007122436561, 0.0007866392229]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004769298008, 0.000435538269]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006543149479, 0.0007214012802]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000706665711, 0.0006875966087]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002777076264, 0.003544929569]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003848429428, 0.00466304843]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003366034233, 0.002848645488]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05634457142, 0.06741135314]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009044032239, 0.0006892707627]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006696065076, 0.007490244324]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01216012555, 0.009966454806]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.952851393e-07, 0.009251173917]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02740968365, 0.04163900372]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01178307205, 0.008328060933]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02155977879, 0.01801516544]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03917012173, 0.03396643041]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2407446246, 0.09387210062]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005744805782, 0.01223158115]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01571262855, 0.01538348656]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01662253716, 0.01437364881]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006314266465, 0.0153394752]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0157674086, 0.02693226601]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01114808234, 0.02612859226]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01606619386, 0.0204050453]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01659080477, 0.02137663676]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01715525786, 0.02018956818]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04416314225, 0.03521917345]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01527831595, 0.02793809937]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01300925142, 0.02353936733]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02147976901, 0.02446000144]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1576928851, 0.1329764513]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01729424683, 0.01746363151]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002059613709, 0.001637309533]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006211469384, 0.002523537164]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007452349411, 0.004831425119]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06108947007, 2.589805265]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01235773297, 0.004343818031]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01746543881, 0.01453542929]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.81499094, -5.785770505]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
