mtop: 100% within the range, 0% underflow, 0% overflow
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8176475109, 1.136337241]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9116446299, 1.042497064]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8097087179, 11.88862712]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628926353, 1.019573556]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955716606, 1.02050921]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9099329138, 1.018088206]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2943151744, 0.3401630711]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002012613177, 0.001726836812]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00252117031, 0.002688635142]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009465395083, 0.0009398598927]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571906881, 1.034995035]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04483174878, 0.1020113354]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01542902754, 0.09037427765]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01802811878, 0.0892762163]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1781938756, 0.1963714815]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9116446299, 1.042497064]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001764376838, 0.0004172770072]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002521161116, 0.0004676991445]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000565204997, 0.0007370514533]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001443512151, 0.000464009611]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001692503632, 0.0005912430134]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007822168631, 0.0008188767666]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000363104294, 0.0006239349136]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005572483912, 0.0008245068717]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006938129382, 0.0008786924923]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003154484496, 0.002791358568]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003782077565, 0.003550847977]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002761469497, 0.002992335414]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06186655093, 0.06440990683]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005473232526, 0.0008708081807]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006677103051, 0.007032483762]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001201144255, 5.078784319e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.348601419e-05, 9.922149056e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000565204997, 0.0007370514533]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001335660792, 4.155206287e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.59060433e-05, 0.0001254307098]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007822168631, 0.0008188767666]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001796016205, 0.0001045200071]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001182191885, 0.0001749168626]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006938129382, 0.0008786924923]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131098141, 0.001000893209]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005022041621, 0.0005349052479]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001284562164, 0.001185454426]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004374917833, 0.00455480694]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000373823908, 0.0002349569766]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004721774774, 0.0004973077887]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001220989534, 0.001185632324]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001271096905, 0.001298276997]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001391546729, 0.001177210273]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877757, 91.18867232]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495100595, 2.495316612]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47471452, 41.50667777]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71142696, 20.75431209]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72896956, 20.73720515]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77019575, 20.78874731]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625683914, 0.01629860811]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626049273, 0.01629578449]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618378372, 0.01637044279]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472270432, 0.1474160157]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471943677, 0.1474641051]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464851173, 0.1481296053]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472270432, 0.1474160157]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464851173, 0.1481296053]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156050487, 0.2161349362]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711074965, 0.1731108762]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031766447, 0.1033978474]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367492306, 0.07392171773]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339646635, 0.9355653895]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669142198, 0.6688809221]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082615641, 0.1085021697]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082419095, 0.1085230546]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245994, 0.1085228693]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002012613177, 0.001726836812]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00252117031, 0.002688635142]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009465395083, 0.0009398598927]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001131098141, 0.001000893209]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005022041621, 0.0005349052479]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001284562164, 0.001185454426]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004374917833, 0.00455480694]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002012613177, 0.001726836812]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00252117031, 0.002688635142]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009465395083, 0.0009398598927]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002012613177, 0.001726836812]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00252117031, 0.002688635142]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009465395083, 0.0009398598927]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001201144255, 5.078784319e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.348601419e-05, 9.922149056e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000565204997, 0.0007370514533]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082615641, 0.1085021697]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082419095, 0.1085230546]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245994, 0.1085228693]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002012613177, 0.001726836812]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00252117031, 0.002688635142]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009465395083, 0.0009398598927]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001201144255, 5.078784319e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.348601419e-05, 9.922149056e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000565204997, 0.0007370514533]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082615641, 0.1085021697]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082419095, 0.1085230546]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245994, 0.1085228693]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628926353, 1.019573556]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955716606, 1.02050921]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9099329138, 1.018088206]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2943151744, 0.3401630711]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002012613177, 0.001726836812]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00252117031, 0.002688635142]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009465395083, 0.0009398598927]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9571906881, 1.034995035]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1530734523, 0.03352295013]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04483174878, 0.1020113354]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01542902754, 0.09037427765]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01802811878, 0.0892762163]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1781938756, 0.1963714815]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001764376838, 0.0004172770072]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002521161116, 0.0004676991445]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000565204997, 0.0007370514533]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001443512151, 0.000464009611]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001692503632, 0.0005912430134]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007822168631, 0.0008188767666]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000363104294, 0.0006239349136]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005572483912, 0.0008245068717]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006938129382, 0.0008786924923]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003154484496, 0.002791358568]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003782077565, 0.003550847977]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002761469497, 0.002992335414]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06186655093, 0.06440990683]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005473232526, 0.0008708081807]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006677103051, 0.007032483762]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01591138393, 0.01602443262]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001769443411, 0.01098206912]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03647239692, 0.0391685267]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008517294894, 0.01432831047]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02279102318, 0.02430456771]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05662398166, 0.03643425128]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2136127733, 0.720889857]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01139864375, 0.01257034307]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01513667723, 0.01933756293]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01676766302, 0.0182302973]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01607495172, 0.01654754703]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02413215422, 0.02569593973]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02698811907, 0.02837099185]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02343635774, 0.02160948644]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02622879948, 0.0227531786]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0262538374, 0.02324019732]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03568574941, 0.03980829236]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02627491293, 0.02701615647]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0240505589, 0.02166740187]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02487494829, 0.02123337395]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1538388357, 0.1463439365]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01684961077, 0.01794108041]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001991108134, 0.001774242523]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01024613977, 0.003556475139]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009816925042, 0.005805692104]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5885785715, 2.7306576]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02220462244, 0.007929481132]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02158169286, 0.01235746176]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-25.05426622, 1.85821373]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
