mtop: 100% within the range, 0% underflow, 0% overflow
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35705656, 80.36005896]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.034087517, 1.060435916]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.027986022, 1.053151205]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9114224248, 1.043332789]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9561885691, 1.12441739]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000104069, 1.126632325]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.019052834, 1.100420485]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.020571335, 1.111493485]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004443651, 1.077575775]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8772350497, 1.079732463]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6211651593, 1.376039768]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.472717856, 1.668281522]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8578387187, 1.011012187]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652889161, 1.079824513]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9558356708, 1.071301617]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9124348018, 1.077739164]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9176958144, 1.071840231]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6165776973, 1.341638678]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4173689847, 1.622440846]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7941955504, 1.026883727]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9197108279, 1.060329438]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130662991, 1.063122108]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9047498457, 1.037235287]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5476219453, 1.305276526]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3916038255, 1.616625377]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8220650896, 1.030445209]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9454952427, 1.079046269]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9388906032, 1.073317758]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9379383332, 1.047666927]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8449539905, 1.038507394]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9692911287, 1.088188042]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518452473, 1.081368602]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548494806, 1.052841287]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7432789614, 1.034514506]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8186692616, 1.117789607]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8148175473, 1.110810976]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7980615793, 1.10270949]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7999972034, 1.09766224]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9077535196, 1.030039551]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1491425472, 11.89161449]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680418251, 1.019155754]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619260863, 1.020025602]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8980496503, 1.000269574]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2772643073, 0.354939811]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001651188352, 0.001770559209]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003399351485, 0.002634655011]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009005635529, 0.0009154534712]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582434615, 1.036054726]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04527801559, 0.1123740811]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008563976143, 0.09728206145]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01531666272, 0.0978817084]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1785651535, 0.2049504703]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9077535196, 1.030039551]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003325154166, 0.0002521962761]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004054862196, 0.0003104840658]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007172829473, 0.0006555094166]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003730791503, 0.0002515633127]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004425455403, 0.0002859449785]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007284009468, 0.000849946471]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005053934209, 0.0003911552171]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006880154348, 0.000635317012]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008579971688, 0.0006503750022]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002803943692, 0.003081412727]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003100285287, 0.003677352898]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002983341302, 0.002903441518]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06517057485, 0.06885633317]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007687155268, 0.0005843565132]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007368203794, 0.008019074638]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.259502351e-05, 9.571509358e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.602303261e-05, 6.586811678e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007172829473, 0.0006555094166]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.241321848e-05, 0.0001073912919]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.388546529e-05, 6.066246294e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007284009468, 0.000849946471]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001125950885, 0.0001454782883]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001459609501, 0.0001347815415]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008579971688, 0.0006503750022]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005405081, 0.001104896326]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200957981, 0.0004384759579]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001246401036, 0.001280700846]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004608615852, 0.004869277427]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002508550552, 0.0003299974731]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005210493329, 0.0005670766685]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001319859807, 0.001119915325]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001062261116, 0.001170513424]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001232631338, 0.00111168895]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782171, 91.1885747]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494209596, 2.494415382]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47676063, 41.50811371]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71001335, 20.75298351]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72907218, 20.7377315]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77204228, 20.78777961]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626124518, 0.01629705245]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162618772, 0.01629417821]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618135726, 0.01637034137]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147246968, 0.1474090204]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472018061, 0.1474461789]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464539645, 0.1481498985]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147246968, 0.1474090204]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464539645, 0.1481498985]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155916972, 0.2161598322]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712879293, 0.1732559423]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031646307, 0.1034078649]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366748319, 0.07391203112]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337872726, 0.9356313177]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669139901, 0.6688482888]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362189, 0.1085116424]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082558457, 0.1085210533]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082331211, 0.1085223233]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001651188352, 0.001770559209]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003399351485, 0.002634655011]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009005635529, 0.0009154534712]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005405081, 0.001104896326]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005200957981, 0.0004384759579]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001246401036, 0.001280700846]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004608615852, 0.004869277427]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001651188352, 0.001770559209]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003399351485, 0.002634655011]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009005635529, 0.0009154534712]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001651188352, 0.001770559209]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003399351485, 0.002634655011]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009005635529, 0.0009154534712]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.259502351e-05, 9.571509358e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.602303261e-05, 6.586811678e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007172829473, 0.0006555094166]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362189, 0.1085116424]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082558457, 0.1085210533]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082331211, 0.1085223233]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001651188352, 0.001770559209]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003399351485, 0.002634655011]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009005635529, 0.0009154534712]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.259502351e-05, 9.571509358e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.602303261e-05, 6.586811678e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007172829473, 0.0006555094166]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082362189, 0.1085116424]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082558457, 0.1085210533]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082331211, 0.1085223233]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9680418251, 1.019155754]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619260863, 1.020025602]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8980496503, 1.000269574]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2772643073, 0.354939811]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001651188352, 0.001770559209]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003399351485, 0.002634655011]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009005635529, 0.0009154534712]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9582434615, 1.036054726]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1755151292, 0.01756543217]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04527801559, 0.1123740811]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008563976143, 0.09728206145]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01531666272, 0.0978817084]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1785651535, 0.2049504703]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003325154166, 0.0002521962761]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004054862196, 0.0003104840658]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007172829473, 0.0006555094166]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003730791503, 0.0002515633127]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004425455403, 0.0002859449785]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007284009468, 0.000849946471]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005053934209, 0.0003911552171]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006880154348, 0.000635317012]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008579971688, 0.0006503750022]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002803943692, 0.003081412727]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003100285287, 0.003677352898]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002983341302, 0.002903441518]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06517057485, 0.06885633317]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007687155268, 0.0005843565132]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007368203794, 0.008019074638]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01549811191, 0.01524623404]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001227631205, 0.01245561717]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04466983288, 0.03503003342]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0111445053, 0.01248947864]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03072933352, 0.02381801586]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0380992519, 0.05058944939]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04191570263, 0.8947334904]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01163826483, 0.01186167704]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01703572183, 0.01513030077]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01623219984, 0.01557637745]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01388919821, 0.0157712527]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02577640034, 0.0259924683]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02340238277, 0.02405755379]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02337946826, 0.01902295861]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02513248938, 0.02085305939]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0261139945, 0.02184494928]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03857303191, 0.03632904853]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02806559933, 0.02202789619]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02031272601, 0.02128953743]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02214007578, 0.02088123062]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.165785768, 0.1540157611]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02042193603, 0.01627463687]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001906459702, 0.001913554096]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009110797244, 0.004158134666]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009808727813, 0.005975725995]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02505798612, 3.251918305]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02217443937, 0.006454055573]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01623578308, 0.02020489687]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.98987724, 0.4456974762]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
