mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.809087997e-05, 0.0003828592255]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004009529538, 0.003541017824]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001990942644, -0.0001178543402]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001270902456, -4.797296473e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000453468739, 0.0004297568194]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002022231385, -0.0001194770846]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001286973378, -4.797064089e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003661620736, 0.0006425228571]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001993926758, -0.000114323035]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001256838035, -4.200540919e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.467139759e-06, 0.001033624086]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.97453912e-05, 0.0002010957606]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.815867645e-05, 0.0001372366302]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004424576221, 0.0002848301419]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001991443483, 0.002053347345]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001643554191, -2.493749324e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002835363881, 0.0002504041992]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00121794096, 0.001269609983]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001462512216, 0.001208613077]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001462838989, 0.001094347915]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18802823, 91.18885973]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495557768, 2.495680337]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48728896, 41.49471413]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73466266, 20.73536599]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73459959, 20.73522645]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78168355, 20.78236004]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647716351, 0.01650268558]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647274031, 0.01650564853]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646587964, 0.01650087584]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482245403, 0.1483391339]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148136912, 0.1483963681]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480822937, 0.1483700925]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482245403, 0.1483391339]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480822937, 0.1483700925]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215848726, 0.2158524671]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722183273, 0.1722221723]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038996108, 0.1040376032]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07427957016, 0.07437281405]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343671427, 0.9352524171]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681223982, 0.6686179937]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082329827, 0.1084394427]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082529494, 0.1084796022]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083301932, 0.1085689536]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009092155104, 0.001192268755]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002418451412, 0.001276405675]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009166772768, 0.0003453703176]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.97453912e-05, 0.0002010957606]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.815867645e-05, 0.0001372366302]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004424576221, 0.0002848301419]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001991443483, 0.002053347345]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009092155104, 0.001192268755]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002418451412, 0.001276405675]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009166772768, 0.0003453703176]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009092155104, 0.001192268755]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002418451412, 0.001276405675]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009166772768, 0.0003453703176]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001990942644, -0.0001178543402]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001270902456, -4.797296473e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000453468739, 0.0004297568194]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082329827, 0.1084394427]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082529494, 0.1084796022]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083301932, 0.1085689536]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009092155104, 0.001192268755]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002418451412, 0.001276405675]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009166772768, 0.0003453703176]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001990942644, -0.0001178543402]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001270902456, -4.797296473e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000453468739, 0.0004297568194]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082329827, 0.1084394427]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082529494, 0.1084796022]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083301932, 0.1085689536]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009092155104, 0.001192268755]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002418451412, 0.001276405675]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009166772768, 0.0003453703176]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001990942644, -0.0001178543402]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001270902456, -4.797296473e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000453468739, 0.0004297568194]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082329827, 0.1084394427]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082529494, 0.1084796022]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083301932, 0.1085689536]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9852559048, 1.004963581]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816319719, 1.002267525]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9397247685, 1.01983042]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1778693347, 0.1533345063]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009092155104, 0.001192268755]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002418451412, 0.001276405675]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009166772768, 0.0003453703176]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9747698096, 1.012566457]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06601458671, 0.08324957032]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05316635292, 0.02707811705]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.027596477, 0.01203046512]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02399522164, 0.0088636601]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1815174616, 0.1192278359]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004094255211, 0.0006916538906]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005990710637, -0.000226130615]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000453468739, 0.0004297568194]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004150629288, 0.0007025192142]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006066463548, -0.0002261213147]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003661620736, 0.0006425228571]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000397155594, 0.0006926875671]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005924392774, -0.0001980009138]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.467139759e-06, 0.001033624086]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001666217214, 0.0005608289314]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000970348812, 0.0001283935178]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006634997631, 0.001030685717]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02816132189, 0.02903672498]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.809087997e-05, 0.0003828592255]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004009529538, 0.003541017824]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005846940789, 0.01551884823]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005168962467, 0.003006657946]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02830055075, 0.01887743735]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00812731684, 0.005115215341]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02186236741, 0.01153791358]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02996213878, 0.03318077159]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2056119378, 0.005417080128]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007351611649, 0.009078072099]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01308376645, 0.01220825092]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02002792895, 0.005700962792]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01134457417, 0.006726209348]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01732737031, 0.01797319361]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01099349833, 0.02483697906]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02156514786, 0.009894868468]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02163579382, 0.009949076674]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0217781281, 0.009554529385]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006195190677, 0.007463311575]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01047970024, 0.01624147137]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01271575066, 0.01753245512]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007710487611, 0.01393995302]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07102435496, 0.06257438758]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01158538506, 0.00843840267]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001257872632, 0.001752432254]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002865188526, 0.002673595681]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003907392322, 0.00554309413]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.436539263, 0.9764616514]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008268190222, 0.009025278787]
