mtop: 98.3316% within the range, 0.156438% underflow, 1.51201% overflow
  [min, max]=[0.5248597323, 1.422854147]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3699255825, 1.635005781]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8600943738, 1.063572478]
muggHZZ4lHL: 99.9973% within the range, 0.0027% underflow, 0% overflow
  [min, max]=[0.9422331088, 1.068014502]
muggHWW2l2vHL: 99.9949% within the range, 0.0051125% underflow, 0% overflow
  [min, max]=[0.9342330882, 1.064242148]
muggHtautauHL: 99.999% within the range, 0.000975% underflow, 0% overflow
  [min, max]=[0.9126167036, 1.08349485]
muggHbbHL: 99.9993% within the range, 0.0007% underflow, 0% overflow
  [min, max]=[0.9282410946, 1.07979644]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5224263521, 1.402360451]
muggHZgaHL: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[0.3140737765, 1.621223462]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8359360122, 1.064633551]
muVBFZZ4lHL: 99.8413% within the range, 0.158662% underflow, 0% overflow
  [min, max]=[0.9079518685, 1.058096522]
muVBFWW2l2vHL: 99.8091% within the range, 0.1909% underflow, 0% overflow
  [min, max]=[0.9023862191, 1.057848105]
muVBFtautauHL: 99.8544% within the range, 0.1456% underflow, 0% overflow
  [min, max]=[0.9084276975, 1.052602954]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5183220326, 1.411148411]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3384268085, 1.605720442]
muWHgagaHL: 99.9998% within the range, 0% underflow, 0.0002% overflow
  [min, max]=[0.8456212374, 1.08678161]
muWHZZ4lHL: 99.9768% within the range, 0.0231875% underflow, 0% overflow
  [min, max]=[0.9252963373, 1.072995245]
muWHWW2l2vHL: 99.9643% within the range, 0.0356875% underflow, 0% overflow
  [min, max]=[0.9199731472, 1.072040777]
muWHbbHL: 99.5316% within the range, 0.468413% underflow, 0% overflow
  [min, max]=[0.9400224339, 1.053980899]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8509438099, 1.077248256]
muZHZZ4lHL: 99.9951% within the range, 0.0048875% underflow, 0% overflow
  [min, max]=[0.9408941108, 1.077553799]
muZHWW2l2vHL: 99.9905% within the range, 0.0094875% underflow, 0% overflow
  [min, max]=[0.9355709207, 1.074435162]
muZHbbHL: 99.8696% within the range, 0.130425% underflow, 0% overflow
  [min, max]=[0.9478150763, 1.047058655]
muttHgagaHL: 99.9993% within the range, 0.0007125% underflow, 0% overflow
  [min, max]=[0.78800616, 1.110768399]
muttHZZ4lHL: 99.9834% within the range, 0.01665% underflow, 0% overflow
  [min, max]=[0.8497880762, 1.131713321]
muttHWW2l2vHL: 99.99% within the range, 0.009975% underflow, 0% overflow
  [min, max]=[0.8452041432, 1.128848006]
muttHbbHL: 99.9332% within the range, 0.066775% underflow, 0% overflow
  [min, max]=[0.8508436368, 1.122233549]
muttHtautauHL: 99.9494% within the range, 0.0506375% underflow, 0% overflow
  [min, max]=[0.8383144448, 1.121114268]
GammaHRatio: 99.8115% within the range, 0.18855% underflow, 0% overflow
  [min, max]=[0.9215376529, 1.045780075]
deltalHHH_HLLHC: 96.4103% within the range, 0% underflow, 3.5897% overflow
  [min, max]=[-3.093863519, 7.361525146]
gHZZeff_nocorr: 98.4439% within the range, 1.55608% underflow, 0% overflow
  [min, max]=[0.9671959689, 1.017140107]
gHWWeff_nocorr: 98.2304% within the range, 1.76964% underflow, 0% overflow
  [min, max]=[0.9626042031, 1.01714776]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9144715911, 1.029584865]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3297555199, 0.3136382541]
deltag1Z_nocorr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.001944775586, 0.00218017558]
deltaKgamma_nocorr: 99.9972% within the range, 0.0026375% underflow, 0.0002125% overflow
  [min, max]=[-0.002729797846, 0.003538779322]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001140084117, 0.001077686708]
gHGGeff_nocorr: 99.9911% within the range, 0.00885% underflow, 0% overflow
  [min, max]=[0.9614696881, 1.033714919]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05818873663, 0.05808482121]
deltagHbb_nocorr: 99.9933% within the range, 0% underflow, 0.0067% overflow
  [min, max]=[-0.02489007323, 0.03341814957]
deltagHtata_nocorr: 99.9994% within the range, 0% underflow, 0.0006125% overflow
  [min, max]=[-0.03157512442, 0.03985625478]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2339682025, 0.201225035]
GammaH_nocorr: 99.8115% within the range, 0.18855% underflow, 0% overflow
  [min, max]=[0.9215376529, 1.045780075]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001489450512, 0.0004696135184]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001670495974, 0.000539618945]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000578064147, 0.0007879572279]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000108136936, 0.0005011791772]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001208256151, 0.0006270102054]
deltaUWmuvmu_nocorr: 99.9997% within the range, 0.0003375% underflow, 0% overflow
  [min, max]=[-0.000775700826, 0.001017254161]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003425739613, 0.0007135229593]
deltagZtataR_nocorr: 99.9997% within the range, 2.5e-05% underflow, 0.000225% overflow
  [min, max]=[-0.0005584858593, 0.001097381379]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007222639511, 0.001001280358]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003096798428, 0.003618529563]
deltaguR_nocorr: 99.9958% within the range, 0.0008375% underflow, 0.0033375% overflow
  [min, max]=[-0.003798633633, 0.005328089055]
deltagdL_nocorr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.00358161769, 0.003095335714]
deltagdR_nocorr: 99.9991% within the range, 0.0009125% underflow, 0% overflow
  [min, max]=[-0.07129902069, 0.07467415646]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005639271708, 0.00101763386]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008418436602, 0.00839187518]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001351795071, 4.287396658e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.543922531e-05, 0.0001144787162]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000578064147, 0.0007879572279]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001442652735, 3.112741615e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.563285896e-05, 0.0001330191137]
delUWmuvmu_nocorr: 99.9997% within the range, 0.0003375% underflow, 0% overflow
  [min, max]=[-0.000775700826, 0.001017254161]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002053896546, 9.861064132e-05]
delgZtataR_nocorr: 99.9997% within the range, 2.5e-05% underflow, 0.000225% overflow
  [min, max]=[-0.0001184814665, 0.0002328067745]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007222639511, 0.001001280358]
delguL_nocorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.001110413202, 0.001297492182]
delguR_nocorr: 99.9955% within the range, 0.0033375% underflow, 0.0011875% overflow
  [min, max]=[-0.0007535596458, 0.0005372485784]
delgdL_nocorr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.00132877875, 0.001537532378]
delgdR_nocorr: 99.9991% within the range, 0.0009125% underflow, 0% overflow
  [min, max]=[-0.005041939769, 0.00528063689]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004368539387, 0.0002420848137]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005953157622, 0.0005934432456]
eHWWpar: 99.9472% within the range, 0.00015% underflow, 0.0526125% overflow
  [min, max]=[-0.001232338416, 0.001245371913]
eHZZpar: 99.9993% within the range, 0.00065% underflow, 0% overflow
  [min, max]=[-0.001306224848, 0.001095124566]
eHZgapar: 99.8559% within the range, 0.1441% underflow, 0% overflow
  [min, max]=[-0.001286347858, 0.001123418695]
Mz_C: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[91.18775707, 91.18866374]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495401688, 2.495647165]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47282176, 41.50996113]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71082457, 20.75732154]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72802466, 20.73821976]
Rtau_C: 99.9993% within the range, 0.00025% underflow, 0.0004625% overflow
  [min, max]=[20.76988104, 20.79098568]
AFBelectron_C: 99.9997% within the range, 0.000125% underflow, 0.0001875% overflow
  [min, max]=[0.01625540164, 0.01630300897]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625957832, 0.01630026775]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617586679, 0.01638178428]
Aelectron_C: 99.9997% within the range, 0.000125% underflow, 0.0001875% overflow
  [min, max]=[0.1472204777, 0.1474359754]
Amuon_C: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[0.1471785037, 0.1474908116]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463647726, 0.1482718995]
AelectronPtau_C: 99.9997% within the range, 0.000125% underflow, 0.0001875% overflow
  [min, max]=[0.1472204777, 0.1474359754]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463647726, 0.1482718995]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155635419, 0.2161783043]
Rcharm_C: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.1710432537, 0.173445461]
AFBbottom_C: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.1031532686, 0.1034311103]
AFBcharm_C: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.0736592737, 0.07394465489]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337378758, 0.9358004111]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667315427, 0.6692163649]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400908, 0.1085160003]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10823628, 0.1085356552]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082166161, 0.108542094]
deltag1Z_C: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.001944775586, 0.00218017558]
deltaKgamma_C: 99.9972% within the range, 0.0026375% underflow, 0.0002125% overflow
  [min, max]=[-0.002729797846, 0.003538779322]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001140084117, 0.001077686708]
deltaguL_HLLHC_OO: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.001110413202, 0.001297492182]
deltaguR_HLLHC_OO: 99.9955% within the range, 0.0033375% underflow, 0.0011875% overflow
  [min, max]=[-0.0007535596458, 0.0005372485784]
deltagdL_HLLHC_OO: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.00132877875, 0.001537532378]
deltagdR_HLLHC_OO: 99.9991% within the range, 0.0009125% underflow, 0% overflow
  [min, max]=[-0.005041939769, 0.00528063689]
deltag1Z_HLLHC_OO: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.001944775586, 0.00218017558]
deltaKgamma_HLLHC_OO: 99.9972% within the range, 0.0026375% underflow, 0.0002125% overflow
  [min, max]=[-0.002729797846, 0.003538779322]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001140084117, 0.001077686708]
deltag1Z_OO_FCCee161: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.001944775586, 0.00218017558]
deltaKgamma_OO_FCCee161: 99.9972% within the range, 0.0026375% underflow, 0.0002125% overflow
  [min, max]=[-0.002729797846, 0.003538779322]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001140084117, 0.001077686708]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001351795071, 4.287396658e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.543922531e-05, 0.0001144787162]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000578064147, 0.0007879572279]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400908, 0.1085160003]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10823628, 0.1085356552]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082166161, 0.108542094]
deltag1Z_OO_FCCee240: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.001944775586, 0.00218017558]
deltaKgamma_OO_FCCee240: 99.9972% within the range, 0.0026375% underflow, 0.0002125% overflow
  [min, max]=[-0.002729797846, 0.003538779322]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001140084117, 0.001077686708]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001351795071, 4.287396658e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.543922531e-05, 0.0001144787162]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000578064147, 0.0007879572279]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400908, 0.1085160003]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10823628, 0.1085356552]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082166161, 0.108542094]
gHZZeff_gicorr: 98.4439% within the range, 1.55608% underflow, 0% overflow
  [min, max]=[0.9671959689, 1.017140107]
gHWWeff_gicorr: 98.2304% within the range, 1.76964% underflow, 0% overflow
  [min, max]=[0.9626042031, 1.01714776]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9144715911, 1.029584865]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3297555199, 0.3136382541]
deltag1Z_gicorr: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.001944775586, 0.00218017558]
deltaKgamma_gicorr: 99.9972% within the range, 0.0026375% underflow, 0.0002125% overflow
  [min, max]=[-0.002729797846, 0.003538779322]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001140084117, 0.001077686708]
gHGGeff_gicorr: 99.9911% within the range, 0.00885% underflow, 0% overflow
  [min, max]=[0.9614696881, 1.033714919]
deltagHtt_gicorr: 98.4131% within the range, 1.5869% underflow, 0% overflow
  [min, max]=[-0.1270299605, 0.07117243222]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05818873663, 0.05808482121]
deltagHbb_gicorr: 99.9933% within the range, 0% underflow, 0.0067% overflow
  [min, max]=[-0.02489007323, 0.03341814957]
deltagHtata_gicorr: 99.9994% within the range, 0% underflow, 0.0006125% overflow
  [min, max]=[-0.03157512442, 0.03985625478]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2339682025, 0.201225035]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001489450512, 0.0004696135184]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001670495974, 0.000539618945]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000578064147, 0.0007879572279]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000108136936, 0.0005011791772]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001208256151, 0.0006270102054]
deltaUWmuvmu_gicorr: 99.9997% within the range, 0.0003375% underflow, 0% overflow
  [min, max]=[-0.000775700826, 0.001017254161]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003425739613, 0.0007135229593]
deltagZtataR_gicorr: 99.9997% within the range, 2.5e-05% underflow, 0.000225% overflow
  [min, max]=[-0.0005584858593, 0.001097381379]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007222639511, 0.001001280358]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003096798428, 0.003618529563]
deltaguR_gicorr: 99.9958% within the range, 0.0008375% underflow, 0.0033375% overflow
  [min, max]=[-0.003798633633, 0.005328089055]
deltagdL_gicorr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.00358161769, 0.003095335714]
deltagdR_gicorr: 99.9991% within the range, 0.0009125% underflow, 0% overflow
  [min, max]=[-0.07129902069, 0.07467415646]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005639271708, 0.00101763386]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008418436602, 0.00839187518]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01824473891, 0.01930108616]
CHG_corr: 98.5518% within the range, 0% underflow, 1.4482% overflow
  [min, max]=[-0.00335917949, 0.007623415841]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03460595232, 0.04162749782]
CHB_corr: 99.9992% within the range, 0.00015% underflow, 0.000675% overflow
  [min, max]=[-0.01186985606, 0.01508280373]
CHWB_corr: 99.9974% within the range, 0.0025625% underflow, 3.75e-05% overflow
  [min, max]=[-0.02467681707, 0.03199007229]
CHD_corr: 99.9966% within the range, 0.000275% underflow, 0.0031125% overflow
  [min, max]=[-0.07507754484, 0.03223110665]
CHbox_corr: 99.999% within the range, 0.0007875% underflow, 0.0002125% overflow
  [min, max]=[-0.3204312525, 0.5132511483]
CHL1_11_corr: 99.9987% within the range, 0.001325% underflow, 0% overflow
  [min, max]=[-0.01174032817, 0.01410806942]
CHL1_22_corr: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.01858040831, 0.02377060193]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02210264304, 0.0229749479]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01779377692, 0.01857569903]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02629494864, 0.02885274505]
CHL3_33_corr: 99.9988% within the range, 0.001175% underflow, 0% overflow
  [min, max]=[-0.02962792211, 0.02968858419]
CHe_11_corr: 99.9961% within the range, 0.0038625% underflow, 1.25e-05% overflow
  [min, max]=[-0.02494655889, 0.02743026602]
CHe_22_corr: 99.9954% within the range, 0.0037625% underflow, 0.0008375% overflow
  [min, max]=[-0.02600009164, 0.02936480434]
CHe_33_corr: 99.9973% within the range, 0.0017625% underflow, 0.000975% overflow
  [min, max]=[-0.02610783375, 0.02996901664]
CHQ1_11_corr: 99.9994% within the range, 0.00055% underflow, 0% overflow
  [min, max]=[-0.04718134209, 0.03865954123]
CHQ1_33_corr: 99.9994% within the range, 0.000575% underflow, 0% overflow
  [min, max]=[-0.02915466852, 0.0310577737]
CHQ3_11_corr: 99.9996% within the range, 0.0003625% underflow, 0% overflow
  [min, max]=[-0.02327835025, 0.02543018754]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02492311329, 0.02751137912]
CHd_11_corr: 99.9991% within the range, 0% underflow, 0.0009125% overflow
  [min, max]=[-0.175749999, 0.1679614796]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01984726073, 0.02170357798]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002052495126, 0.002347229154]
CeH_33r_corr: 99.9543% within the range, 0.0457125% underflow, 0% overflow
  [min, max]=[-0.007612562724, 0.005642544683]
CuH_22r_corr: 99.9872% within the range, 0.01225% underflow, 0.0005625% overflow
  [min, max]=[-0.008741851664, 0.007885867555]
CuH_33r_corr: 98.1753% within the range, 0% underflow, 1.82475% overflow
  [min, max]=[-0.9235081385, 1.935085138]
CdH_33r_corr: 99.884% within the range, 0.116037% underflow, 0% overflow
  [min, max]=[-0.01556748767, 0.01037076313]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02255870423, 0.01304538923]
CH_corr: 96.4667% within the range, 3.53335% underflow, 0% overflow
  [min, max]=[-15.72485214, 6.782578954]
LogLikelihood: 99.9999% within the range, 0.0001% underflow, 0% overflow
