mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9479134387, 1.058686942]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8854583529, 1.117432489]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6124427322, 1.403733379]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545401197, 1.044812589]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524146929, 1.049117859]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944804211, 1.038300708]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8629020831, 1.143992043]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8552928545, 1.148922382]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284246242, 1.080923774]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9430563431, 1.058669819]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9325479417, 1.068154691]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9365236974, 1.061570906]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321431774, 1.06844934]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327676242, 1.062295001]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340897056, 1.058942637]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281220519, 1.064976687]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8860312268, 1.110951143]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8887678623, 1.102478526]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.594925225, 1.428620316]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5959607434, 1.407290179]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554698603, 1.04755609]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9541121214, 1.049837152]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462746466, 1.037342158]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8530671474, 1.137471126]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8552170152, 1.147585941]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9298152098, 1.071234174]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423469856, 1.059492084]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9288476148, 1.068268199]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9376454772, 1.061152627]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9290941594, 1.07254525]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338894039, 1.061876723]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9288098025, 1.060054519]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295924875, 1.062912659]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8810363704, 1.113043439]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8911744423, 1.103373576]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5969338702, 1.403556957]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5963406373, 1.406689745]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8968588158, 1.093559796]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9406631157, 1.05526236]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9416396107, 1.058396633]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.915465049, 1.087100862]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930289787, 1.086202919]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6112970867, 1.416291936]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2850650472, 1.720324187]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8885439517, 1.102272196]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320493845, 1.063762593]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281531078, 1.06467195]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9245946232, 1.067384992]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5991479191, 1.404933674]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2723695744, 1.730299708]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8830440257, 1.118164747]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311635858, 1.06578359]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275496509, 1.067496301]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616946734, 1.038053435]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8730013591, 1.127083869]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9228110568, 1.070531774]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254083599, 1.067183153]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345756926, 1.05655477]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8257865736, 1.167158895]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8481549627, 1.151256467]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8468501381, 1.150277395]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8495899576, 1.146763266]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8470136465, 1.164790548]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525869343, 1.047224484]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.207981397, 4.208654536]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9801345322, 1.014068421]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769401552, 1.017820703]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494575121, 1.049560077]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3578643579, 0.3643015237]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002392157327, 0.002044628324]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003928158081, 0.003029447211]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001103081066, 0.001072558927]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652481723, 1.035859912]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07215206809, 0.0758270871]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02816438847, 0.03003486817]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03159029668, 0.03686965694]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1862241166, 0.2049689154]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525869343, 1.047224484]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001106738761, 0.001242152833]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001516831857, 0.001449406406]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005703273, 0.001034726451]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002442644151, 0.003077272278]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003640571854, 0.003520024124]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001631360749, 0.001534618519]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003313203023, 0.00274749022]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003350420957, 0.003532810385]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001635966074, 0.001804765325]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008926805425, 0.009061042966]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01366748258, 0.01344060535]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008810765289, 0.007162797141]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08902603322, 0.094514763]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002818342136, 0.002471344255]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02044655395, 0.02228537704]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003575458771, 0.0003185823949]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003217887653, 0.0003074915138]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005703273, 0.001034726451]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008858012264, 0.0007031330878]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000772344917, 0.0007468088394]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001631360749, 0.001534618519]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007908692467, 0.000953719647]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007107714072, 0.0007494599392]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001635966074, 0.001804765325]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003200878477, 0.0032490169]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001900944895, 0.001932954564]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003074861719, 0.003782328757]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006295545417, 0.006683655428]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001060910426, 0.001209873596]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001445899904, 0.001575938682]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005208800501, 0.004644483523]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005396888931, 0.004941681876]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002895094643, 0.005359315686]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18544139, 91.19138465]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490274129, 2.49900936]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40835907, 41.58729281]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68047093, 20.78902805]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6494319, 20.81622533]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69146064, 20.87491707]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01612849224, 0.01643668708]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01589145372, 0.01666602607]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588701306, 0.01664744538]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466457232, 0.1480397859]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439778975, 0.1506751806]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436496656, 0.1505116503]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466457232, 0.1480397859]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436496656, 0.1505116503]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2148669568, 0.2169802793]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1690960224, 0.1753414118]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027853378, 0.1038260179]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07299397497, 0.07453642822]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320365909, 0.9372942125]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6616979904, 0.6740829166]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10817624, 0.1085751148]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081232206, 0.108646702]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080784865, 0.1086859902]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002392157327, 0.002044628324]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003928158081, 0.003029447211]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001103081066, 0.001072558927]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003200878477, 0.0032490169]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001900944895, 0.001932954564]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003074861719, 0.003782328757]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006295545417, 0.006683655428]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002392157327, 0.002044628324]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003928158081, 0.003029447211]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001103081066, 0.001072558927]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002392157327, 0.002044628324]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003928158081, 0.003029447211]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001103081066, 0.001072558927]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003575458771, 0.0003185823949]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003217887653, 0.0003074915138]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005703273, 0.001034726451]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10817624, 0.1085751148]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081232206, 0.108646702]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080784865, 0.1086859902]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002392157327, 0.002044628324]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003928158081, 0.003029447211]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001103081066, 0.001072558927]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003575458771, 0.0003185823949]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003217887653, 0.0003074915138]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005703273, 0.001034726451]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10817624, 0.1085751148]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081232206, 0.108646702]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080784865, 0.1086859902]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9801345322, 1.014068421]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769401552, 1.017820703]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494575121, 1.049560077]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3578643579, 0.3643015237]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002392157327, 0.002044628324]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003928158081, 0.003029447211]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001103081066, 0.001072558927]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652481723, 1.035859912]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1106950832, 0.09570162491]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07215206809, 0.0758270871]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02816438847, 0.03003486817]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03159029668, 0.03686965694]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1862241166, 0.2049689154]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001106738761, 0.001242152833]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001516831857, 0.001449406406]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005703273, 0.001034726451]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002442644151, 0.003077272278]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003640571854, 0.003520024124]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001631360749, 0.001534618519]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003313203023, 0.00274749022]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003350420957, 0.003532810385]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001635966074, 0.001804765325]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008926805425, 0.009061042966]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01366748258, 0.01344060535]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008810765289, 0.007162797141]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08902603322, 0.094514763]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002818342136, 0.002471344255]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02044655395, 0.02228537704]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01815785315, 0.01867502256]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004408257545, 0.00559690744]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05375604029, 0.04041399557]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01476067462, 0.01646184308]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0355121862, 0.02738629895]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04234560449, 0.04533675374]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3198992351, 0.4237473927]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01273635937, 0.0135037781]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03687158682, 0.04005748487]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03759817663, 0.04115643606]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01565705592, 0.0177398747]
