mtop: 100% within the range, 0% underflow, 0% overflow
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403198075, 1.037785716]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6415796176, 1.24059565]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6314402889, 1.29730371]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9368270567, 1.117562779]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9660914829, 1.038592768]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.970066109, 1.037785128]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726907879, 1.034151684]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.676030139, 1.240670658]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.649805103, 1.312488949]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.941481238, 1.112729166]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677670838, 1.032922702]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9749135768, 1.028518981]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.980528727, 1.015288895]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.94175727, 1.113164465]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9718511964, 1.026315291]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758935955, 1.023782349]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9866597207, 1.007172099]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9040105683, 1.208916719]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8781471236, 1.189445303]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.875287896, 1.196961999]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8731649932, 1.191428146]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8767166376, 1.199149379]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9721835576, 1.020624865]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.104406676, 1.774744047]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.990005967, 1.008004699]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890547996, 1.009336474]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967119552, 1.056972348]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1802135092, 0.1611027046]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793515247, 0.001544036478]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256367792, 0.002220543518]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007019955292, 0.0005542846142]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807689657, 1.019376869]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04881941738, 0.02289828328]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02015083785, 0.01744384532]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01497934225, 0.01749551938]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1625241526, 0.1191932881]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9721835576, 1.020624865]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002608619399, 0.0005760999623]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004992841405, -0.0001085702595]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001635269367, 0.0006767007395]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002485947264, 0.0005966120959]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005086245346, -4.955835965e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002813793564, 0.0008368769387]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002440862025, 0.0005887635842]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005104194388, -6.982201325e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000440606172, 0.0005780845171]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.084904213e-05, 0.0004597626214]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007894245574, 0.0001437312543]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006576145155, 0.001049540346]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02928822919, 0.02705030878]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.624567205e-05, 0.0003386938348]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003380899151, 0.003017507287]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001658304321, -7.508991175e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001059226519, -2.303305341e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001635269367, 0.0006767007395]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001717352297, -7.15586336e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001079043217, -1.051373619e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002813793564, 0.0008368769387]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001694758654, -7.026096098e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001082850063, -1.481252626e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000440606172, 0.0005780845171]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.257552825e-05, 0.0001648558691]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.032818017e-05, 0.0001116499241]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004505504715, 0.000282303275]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002071157755, 0.001912894351]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001453958213, -1.555970686e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002390838924, 0.0002133872027]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440178715, 0.001280179378]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001187288943, 0.00122056664]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297841725, 0.001412532387]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775183, 91.18853497]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495367603, 2.495482054]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48580597, 41.49273775]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73411078, 20.73482171]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73409109, 20.73466543]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78115996, 20.78178607]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642202905, 0.0164488637]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641668157, 0.01645057812]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641693428, 0.01645264312]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14797528, 0.1480965077]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478755005, 0.1481368537]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478831467, 0.1481660233]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14797528, 0.1480965077]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478831467, 0.1481660233]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158492205, 0.2158528375]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722169463, 0.1722206043]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037236408, 0.1038581284]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07415533904, 0.07423259116]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344181528, 0.9351830114]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680289544, 0.6684910377]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108292417, 0.1085053203]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082710407, 0.1085390514]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398371, 0.1084901209]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793515247, 0.001544036478]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256367792, 0.002220543518]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007019955292, 0.0005542846142]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.257552825e-05, 0.0001648558691]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.032818017e-05, 0.0001116499241]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004505504715, 0.000282303275]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002071157755, 0.001912894351]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793515247, 0.001544036478]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256367792, 0.002220543518]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007019955292, 0.0005542846142]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793515247, 0.001544036478]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256367792, 0.002220543518]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007019955292, 0.0005542846142]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001658304321, -7.508991175e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001059226519, -2.303305341e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001635269367, 0.0006767007395]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108292417, 0.1085053203]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082710407, 0.1085390514]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398371, 0.1084901209]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793515247, 0.001544036478]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256367792, 0.002220543518]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007019955292, 0.0005542846142]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001658304321, -7.508991175e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001059226519, -2.303305341e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001635269367, 0.0006767007395]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108292417, 0.1085053203]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082710407, 0.1085390514]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398371, 0.1084901209]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793515247, 0.001544036478]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256367792, 0.002220543518]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007019955292, 0.0005542846142]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001658304321, -7.508991175e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001059226519, -2.303305341e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001635269367, 0.0006767007395]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108292417, 0.1085053203]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082710407, 0.1085390514]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398371, 0.1084901209]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.990005967, 1.008004699]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890547996, 1.009336474]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967119552, 1.056972348]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1802135092, 0.1611027046]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004793515247, 0.001544036478]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256367792, 0.002220543518]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007019955292, 0.0005542846142]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807689657, 1.019376869]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07096533094, 0.09394226382]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04881941738, 0.02289828328]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02015083785, 0.01744384532]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01497934225, 0.01749551938]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1625241526, 0.1191932881]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002608619399, 0.0005760999623]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004992841405, -0.0001085702595]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001635269367, 0.0006767007395]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002485947264, 0.0005966120959]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005086245346, -4.955835965e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002813793564, 0.0008368769387]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002440862025, 0.0005887635842]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005104194388, -6.982201325e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000440606172, 0.0005780845171]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.084904213e-05, 0.0004597626214]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007894245574, 0.0001437312543]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006576145155, 0.001049540346]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02928822919, 0.02705030878]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.624567205e-05, 0.0003386938348]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003380899151, 0.003017507287]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009383842978, 0.0118843542]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005589420787, 0.003456410684]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02378203585, 0.03033369546]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006216233741, 0.006636957947]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01135746156, 0.02007267636]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04549781091, 0.01936763543]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1498371038, 0.1389895683]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007703282751, 0.008190984128]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01224502981, 0.0140486742]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01022623963, 0.0154173294]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01139448362, 0.008181666426]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01991450129, 0.01608093757]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0221142038, 0.01202531958]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0134114986, 0.01904101384]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01387196302, 0.01883605792]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01324242225, 0.01884099599]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007544706552, 0.005196552192]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01674028069, 0.009279457489]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01714471492, 0.009521681495]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01289312454, 0.008580458199]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06420326946, 0.0694850093]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009652041012, 0.009517146371]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239295115, 0.001648227202]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003079614864, 0.002543908508]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003065098612, 0.00586393437]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.54793528, 1.157649252]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007568967241, 0.00728417571]
