mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445939283, 1.04224112]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9629892207, 1.026906962]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9503828886, 1.024540167]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639658517, 1.029234353]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95467326, 1.027755135]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658233723, 1.031892527]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583069583, 1.024757557]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.878693898, 1.05899333]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8693261835, 1.063142398]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6416977938, 1.320680496]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8755046213, 1.062223918]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529650765, 1.045263597]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9493516977, 1.042090333]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9371761609, 1.063202507]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9431580188, 1.054606566]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6464589156, 1.328752969]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.414575262, 1.56406893]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8674270942, 1.064464652]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9530416325, 1.028607381]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488714061, 1.024063774]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569016732, 1.026660759]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6448735922, 1.320772833]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4275943597, 1.562210598]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8794140287, 1.064058307]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9598042955, 1.032456221]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588384344, 1.032333065]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742450455, 1.02412566]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8800244356, 1.063202659]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9638484845, 1.035801386]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616720871, 1.035968608]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794498201, 1.024411551]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8311423035, 1.126439609]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8454795489, 1.121530548]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8445986216, 1.120530256]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8521750163, 1.122179276]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8622081386, 1.129391245]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607493284, 1.015955945]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9831869942, 1.751087337]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9856084679, 1.006011878]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840176937, 1.005148637]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.93387461, 1.025222181]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2889051588, 0.280712722]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101173784, 0.001443002701]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398027686, 0.002318703256]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005467749944, 0.000590129957]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9695443223, 1.02250014]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04997239267, 0.0483328932]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02222477789, 0.01188943238]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02452356692, 0.01570986515]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1810429028, 0.1622205999]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607493284, 1.015955945]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.027129425e-05, 0.0005233270834]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.385584746e-05, 0.0006551179184]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000390777951, 0.0007469857153]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.71684488e-05, 0.0006374702714]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.624757878e-05, 0.0007145624137]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006108357555, 0.0008216672791]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001373371258, 0.0008587381404]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003250617804, 0.0009892848783]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000478675938, 0.0008804507737]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002800852471, 0.003410068347]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003148552073, 0.003580255799]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002880025744, 0.002892641442]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04535589311, 0.07037158496]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003040010068, 0.001044711619]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006739997037, 0.007732241683]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001506407189, 5.835131999e-06]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.060989365e-06, 0.0001389823153]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000390777951, 0.0007469857153]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001834969842, -2.509162384e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.405430975e-05, 0.0001515933916]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006108357555, 0.0008216672791]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002471896814, 3.953270846e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.896111309e-05, 0.0002098748586]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000478675938, 0.0008804507737]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001004295462, 0.001222741451]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005063634127, 0.0004453045148]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241764375, 0.001236348998]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00320737605, 0.00497637178]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004484776874, 0.0001305027995]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004766267189, 0.0005467915037]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001043484041, 0.001206767244]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256506574, 0.001461554883]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001190581688, 0.00116457525]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18782969, 91.18857011]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.496092415, 2.496321798]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47500851, 41.50683612]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71649355, 20.75807172]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72842625, 20.7370785]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77101634, 20.78884633]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162591088, 0.01629853586]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626164917, 0.01629549339]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619121583, 0.01636617378]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472372529, 0.1474157152]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472105992, 0.1474501774]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465746759, 0.1481456549]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472372529, 0.1474157152]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465746759, 0.1481456549]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155618429, 0.2160891869]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711817075, 0.1732166222]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031730868, 0.1033956917]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368337134, 0.0739324221]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338887721, 0.935597795]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666961866, 0.6690334631]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082876872, 0.1085002464]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082130208, 0.1085148238]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355261, 0.1085140213]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101173784, 0.001443002701]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398027686, 0.002318703256]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005467749944, 0.000590129957]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001004295462, 0.001222741451]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005063634127, 0.0004453045148]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241764375, 0.001236348998]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00320737605, 0.00497637178]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101173784, 0.001443002701]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398027686, 0.002318703256]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005467749944, 0.000590129957]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101173784, 0.001443002701]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398027686, 0.002318703256]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005467749944, 0.000590129957]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001506407189, 5.835131999e-06]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.060989365e-06, 0.0001389823153]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000390777951, 0.0007469857153]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082876872, 0.1085002464]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082130208, 0.1085148238]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355261, 0.1085140213]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101173784, 0.001443002701]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398027686, 0.002318703256]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005467749944, 0.000590129957]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001506407189, 5.835131999e-06]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.060989365e-06, 0.0001389823153]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000390777951, 0.0007469857153]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082876872, 0.1085002464]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082130208, 0.1085148238]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355261, 0.1085140213]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101173784, 0.001443002701]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398027686, 0.002318703256]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005467749944, 0.000590129957]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001506407189, 5.835131999e-06]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.060989365e-06, 0.0001389823153]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000390777951, 0.0007469857153]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082876872, 0.1085002464]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082130208, 0.1085148238]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355261, 0.1085140213]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9856084679, 1.006011878]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840176937, 1.005148637]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.93387461, 1.025222181]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2889051588, 0.280712722]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001101173784, 0.001443002701]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001398027686, 0.002318703256]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005467749944, 0.000590129957]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9695443223, 1.02250014]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07501172929, 0.06592898548]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04997239267, 0.0483328932]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02222477789, 0.01188943238]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02452356692, 0.01570986515]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1810429028, 0.1622205999]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.027129425e-05, 0.0005233270834]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.385584746e-05, 0.0006551179184]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000390777951, 0.0007469857153]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.71684488e-05, 0.0006374702714]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.624757878e-05, 0.0007145624137]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006108357555, 0.0008216672791]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001373371258, 0.0008587381404]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003250617804, 0.0009892848783]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000478675938, 0.0008804507737]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002800852471, 0.003410068347]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003148552073, 0.003580255799]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002880025744, 0.002892641442]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04535589311, 0.07037158496]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003040010068, 0.001044711619]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006739997037, 0.007732241683]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009990654664, 0.009256649232]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003582901877, 0.00423666373]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02774135538, 0.0360159314]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007034806399, 0.01109305326]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01263810469, 0.02096048678]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06290713252, 0.001498743502]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2110358496, 0.1174026858]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007915227844, 0.009531409003]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01218824763, 0.01795363486]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0127621587, 0.01805169686]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009134769991, 0.009995216547]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01700743721, 0.0191321471]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01726072141, 0.0170817075]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01541434633, 0.01651555952]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01702004732, 0.01660384991]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01749031727, 0.01803770091]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03997771617, 0.03590061262]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02029873251, 0.02311294241]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01622423699, 0.01358743775]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01958283915, 0.02077612545]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1660485617, 0.1061675987]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01638242302, 0.01650907366]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001667832351, 0.001831329877]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004230194571, 0.003402359277]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006571373749, 0.0058476014]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.129257976, 1.204103471]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006759520188, 0.007176558495]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02515270729, 0.00721182618]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.785344486, 2.105040758]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
