mtop: 100% within the range, 0% underflow, 0% overflow
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9059125222, 0.952046623]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9138299646, 0.9627093544]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320580133, 1.017852969]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8097745363, 1.051251835]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8527597202, 0.9661083336]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8541680967, 0.9615986782]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8894170901, 0.9856239783]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8464106197, 0.9634925327]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8050430123, 1.02304321]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4857545573, 1.420114438]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9158567239, 1.021111883]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224832579, 1.029021023]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9290678716, 1.026024657]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8402476454, 1.10716442]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8413003409, 1.111510645]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8743207589, 1.027705516]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.884093865, 1.020344426]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.876957019, 1.007566353]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8715096435, 1.011105744]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8808852219, 1.016214543]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8675455676, 1.011267096]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9077656681, 1.05107425]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9113770562, 1.044756387]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8351136503, 1.082941997]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8398684302, 1.084808714]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5487504884, 1.464916182]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5346355733, 1.469882366]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9151813908, 1.019408731]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9253083535, 1.028609552]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9304675206, 1.023167485]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8359039995, 1.113209389]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8412639311, 1.110393395]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8783252976, 1.024719923]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8858757529, 1.019029565]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8775988284, 1.01234081]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.873581659, 1.010429114]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8773472915, 1.018631421]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8683978801, 1.011261156]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9022068186, 1.050412088]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9121516172, 1.043065731]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8416816056, 1.086169604]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8405024587, 1.084602152]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.542258753, 1.47400953]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5350039077, 1.470054131]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8461764098, 1.055362635]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8806705791, 0.995043972]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8858362144, 1.004584873]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8862500378, 1.054434664]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8977593712, 1.061222473]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.545198431, 1.461553703]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2133950857, 1.889382246]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8367218639, 1.085825813]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8700082506, 1.013018668]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8622330091, 1.015619311]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9091808444, 1.046337456]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5358251706, 1.471581356]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2235430508, 1.881630982]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8212097855, 1.047895488]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8580643417, 0.9833026144]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8612962187, 0.98791888]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9161266803, 1.001102183]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8122368835, 1.055886871]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8318576836, 0.9880209999]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8361163591, 0.9938238333]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8890883797, 1.011213461]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6593480003, 1.008590098]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6674217005, 0.9699931909]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6707541974, 0.9724865559]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7064119041, 1.012059668]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6949572802, 1.029884642]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9241838118, 1.033393844]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.939683181, -0.4887253177]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597521166, 0.9979654137]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563773977, 1.001017276]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289776209, 1.039397261]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3787880187, 0.4597141476]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002084277458, 0.002643526836]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003341492608, 0.003788961615]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009865757666, 0.001074459407]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392133176, 1.023730296]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07380987306, 0.09358442104]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03936907383, 0.06036534195]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04285522482, 0.0690444429]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2086784676, 0.2633876144]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9241838118, 1.033393844]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001215510957, 0.001053208373]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341460209, 0.001612969804]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00101256165, 0.001225001525]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002600873563, 0.002979155983]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003298470588, 0.003220945295]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001657055102, 0.001738407926]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003105241792, 0.002818559568]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003837824187, 0.00356509434]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001654448204, 0.001623319]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009193387446, 0.008643942069]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01218698682, 0.01437457983]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007920958947, 0.007950986032]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1139761731, 0.07516242311]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002755877317, 0.002463444198]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02185073351, 0.02296600884]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003031694091, 0.0003498816706]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000284591823, 0.0003421879563]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00101256165, 0.001225001525]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000857565116, 0.0007486613171]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006997473014, 0.0006833094061]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001657055102, 0.001738407926]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008113393773, 0.0008938458914]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008142003202, 0.0007563360752]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001654448204, 0.001623319]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00329647404, 0.003099388879]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002032966439, 0.001723593785]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003413223958, 0.00340032632]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008059994411, 0.00531529148]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001057521321, 0.001183051815]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001545153324, 0.001624059115]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005252107576, 0.003612613616]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005527478179, 0.005098937805]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004516003289, 0.004274234299]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18541026, 91.1910382]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490021258, 2.499236752]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.39900532, 41.57311399]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6784755, 20.78394225]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.64400204, 20.81505743]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68593551, 20.86930969]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01612596557, 0.0164155826]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01591309813, 0.01670869823]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01585378907, 0.0167287171]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466356164, 0.1479442108]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439692452, 0.1510567635]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436349074, 0.1510144427]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466356164, 0.1479442108]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436349074, 0.1510144427]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.214931711, 0.2166997627]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1690982934, 0.175194231]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027712339, 0.1038495087]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07306165523, 0.07446398964]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319653491, 0.937316352]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6620119488, 0.6729793149]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081702765, 0.1085854958]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080695747, 0.1086531246]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081230829, 0.108665957]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002084277458, 0.002643526836]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003341492608, 0.003788961615]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009865757666, 0.001074459407]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00329647404, 0.003099388879]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002032966439, 0.001723593785]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003413223958, 0.00340032632]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008059994411, 0.00531529148]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002084277458, 0.002643526836]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003341492608, 0.003788961615]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009865757666, 0.001074459407]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002084277458, 0.002643526836]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003341492608, 0.003788961615]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009865757666, 0.001074459407]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003031694091, 0.0003498816706]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000284591823, 0.0003421879563]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00101256165, 0.001225001525]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081702765, 0.1085854958]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080695747, 0.1086531246]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081230829, 0.108665957]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002084277458, 0.002643526836]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003341492608, 0.003788961615]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009865757666, 0.001074459407]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003031694091, 0.0003498816706]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000284591823, 0.0003421879563]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00101256165, 0.001225001525]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081702765, 0.1085854958]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080695747, 0.1086531246]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081230829, 0.108665957]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597521166, 0.9979654137]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563773977, 1.001017276]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289776209, 1.039397261]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3787880187, 0.4597141476]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002084277458, 0.002643526836]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003341492608, 0.003788961615]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009865757666, 0.001074459407]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392133176, 1.023730296]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1175952017, 0.1514237174]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07380987306, 0.09358442104]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03936907383, 0.06036534195]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04285522482, 0.0690444429]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2086784676, 0.2633876144]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001215510957, 0.001053208373]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341460209, 0.001612969804]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00101256165, 0.001225001525]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002600873563, 0.002979155983]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003298470588, 0.003220945295]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001657055102, 0.001738407926]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003105241792, 0.002818559568]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003837824187, 0.00356509434]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001654448204, 0.001623319]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009193387446, 0.008643942069]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01218698682, 0.01437457983]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007920958947, 0.007950986032]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1139761731, 0.07516242311]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002755877317, 0.002463444198]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02185073351, 0.02296600884]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01819007733, 0.01670267526]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006132761467, 0.00541879388]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05283006509, 0.04951858642]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01527860802, 0.01618964961]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03020620448, 0.03424847647]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04811692779, 0.03969989367]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.614668319, 1.250610866]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01404204078, 0.01303410547]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04018728192, 0.04239826066]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03643529025, 0.04226642556]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
