mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575681146, 1.01768927]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9203875571, 1.020887635]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2529782182, 0.36990632]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001658296425, 0.001600667676]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002541416838, 0.002921453008]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008093579861, 0.0009089874588]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578281612, 1.031599525]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1575763229, 0.0171357934]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02932493152, 0.1290226267]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009839992288, 0.1079207318]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008724968772, 0.1061448553]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1732444514, 0.2254764413]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002112342662, 0.0004044120561]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002891133091, 0.0004846415915]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005190414859, 0.0006859154469]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001630167385, 0.0004938634463]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001999781107, 0.0004887824556]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006245503812, 0.0007839747501]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003548458653, 0.0006025213197]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004810856041, 0.0007145381743]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006260521036, 0.0007345880224]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002571436136, 0.003252358424]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003360099782, 0.003415596278]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002928644195, 0.003013568699]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06043243416, 0.05872412099]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005220150978, 0.000758858648]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005990055954, 0.007358015308]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01538881884, 0.01370203264]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004451182587, 0.0118874965]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03588281715, 0.03438197663]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007729441049, 0.01277556412]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02297438266, 0.02640997911]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05818702864, 0.03171997078]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06855608628, 0.966816253]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01373750392, 0.01181093488]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01622681429, 0.02033756841]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01597244134, 0.01923013411]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01449069503, 0.0148875185]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02406318463, 0.02625262089]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02253387049, 0.02610739909]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02187616435, 0.0229488776]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02279299543, 0.02352103689]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02406752, 0.0245819557]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03645952497, 0.03295774466]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02187903111, 0.02680177302]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02155678126, 0.02295558004]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02375843921, 0.02258216761]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1412873252, 0.1447661266]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0174041632, 0.016365386]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950672293, 0.001855636725]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009948255932, 0.002536078758]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01005818743, 0.004425643166]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02304178776, 3.124614863]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02271171329, 0.007232149285]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01967616336, 0.01381171269]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99891455, -0.1844901511]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
