mtop: 100% within the range, 0% underflow, 0% overflow
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3809834869, 1.484302208]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8234709951, 1.031207607]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8726849564, 0.9703878336]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.879621835, 0.9718952097]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9297324033, 0.9806391878]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8131735051, 1.021992049]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8697756795, 0.9597071208]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8732152835, 0.9627170923]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9245987183, 0.9744074963]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6845588345, 1.013990833]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6779885788, 0.990575928]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6882615013, 0.9976620999]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7147014347, 1.030007532]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7028875879, 1.020919687]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450463759, 1.0113026]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.427873984, -2.418629483]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9650595204, 0.9891449638]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655516557, 0.9918553769]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9386954668, 1.03641723]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2845531046, 0.2487366015]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001482914242, 0.001283743143]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002184085996, 0.00208524161]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006773924512, 0.0007356755032]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506880126, 1.011245968]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05590082952, 0.05687437777]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0242008723, 0.02321137711]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02555526152, 0.02806463716]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.216351787, 0.195404266]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450463759, 1.0113026]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003213512693, 0.0003240596146]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000469587436, 0.0004304650707]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006745628165, 0.0005770320348]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003577616826, 0.0003398033718]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004110682289, 0.0003941314408]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008439692598, 0.0009461209684]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005433393005, 0.0006627612945]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007430095547, 0.0007480288104]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008349159406, 0.0008122352561]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003254091632, 0.003397788463]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004116119904, 0.003963787027]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003373562061, 0.003585217761]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06648565189, 0.06841284463]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00073728261, 0.0007726270615]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007739503794, 0.007249702388]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.328148157e-05, 9.25016487e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.962225625e-05, 9.13223836e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006745628165, 0.0005770320348]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.781353593e-05, 0.0001029818881]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.720725981e-05, 8.361374201e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008439692598, 0.0009461209684]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001907776992, 0.0001564013824]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001576272927, 0.0001586925311]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008349159406, 0.0008122352561]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001166814949, 0.001218340796]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005606036293, 0.0005821521843]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001539076802, 0.001448215656]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004701591396, 0.004837862321]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003316764372, 0.0003165038193]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005473053385, 0.000512670831]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001346044343, 0.001241982345]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001396508495, 0.001249324919]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001331539848, 0.001546239418]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780981, 91.18857675]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.4944603, 2.494695654]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47530289, 41.50653307]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70736531, 20.75477121]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72897342, 20.73735952]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77051913, 20.78977656]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625952997, 0.01629754339]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626113187, 0.01629620238]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617938455, 0.01637765971]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472391937, 0.1474112753]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471791039, 0.1474736223]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464636821, 0.1482163411]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472391937, 0.1474112753]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464636821, 0.1482163411]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156080019, 0.2161519457]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710869026, 0.1734394195]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031770288, 0.1034119856]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367485254, 0.07393971123]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933905701, 0.9356635347]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667560874, 0.6692315309]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515487, 0.1084973402]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082171258, 0.1085234528]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371193, 0.1085082729]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001482914242, 0.001283743143]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002184085996, 0.00208524161]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006773924512, 0.0007356755032]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001166814949, 0.001218340796]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005606036293, 0.0005821521843]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001539076802, 0.001448215656]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004701591396, 0.004837862321]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001482914242, 0.001283743143]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002184085996, 0.00208524161]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006773924512, 0.0007356755032]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001482914242, 0.001283743143]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002184085996, 0.00208524161]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006773924512, 0.0007356755032]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.328148157e-05, 9.25016487e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.962225625e-05, 9.13223836e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006745628165, 0.0005770320348]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515487, 0.1084973402]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082171258, 0.1085234528]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371193, 0.1085082729]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001482914242, 0.001283743143]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002184085996, 0.00208524161]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006773924512, 0.0007356755032]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.328148157e-05, 9.25016487e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.962225625e-05, 9.13223836e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006745628165, 0.0005770320348]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515487, 0.1084973402]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082171258, 0.1085234528]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371193, 0.1085082729]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001482914242, 0.001283743143]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002184085996, 0.00208524161]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006773924512, 0.0007356755032]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.328148157e-05, 9.25016487e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.962225625e-05, 9.13223836e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006745628165, 0.0005770320348]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082515487, 0.1084973402]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082171258, 0.1085234528]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082371193, 0.1085082729]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9650595204, 0.9891449638]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655516557, 0.9918553769]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9386954668, 1.03641723]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2845531046, 0.2487366015]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001482914242, 0.001283743143]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002184085996, 0.00208524161]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006773924512, 0.0007356755032]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506880126, 1.011245968]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07695715086, 0.09130230004]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05590082952, 0.05687437777]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0242008723, 0.02321137711]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02555526152, 0.02806463716]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.216351787, 0.195404266]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003213512693, 0.0003240596146]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000469587436, 0.0004304650707]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006745628165, 0.0005770320348]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003577616826, 0.0003398033718]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004110682289, 0.0003941314408]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008439692598, 0.0009461209684]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005433393005, 0.0006627612945]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007430095547, 0.0007480288104]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008349159406, 0.0008122352561]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003254091632, 0.003397788463]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004116119904, 0.003963787027]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003373562061, 0.003585217761]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06648565189, 0.06841284463]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00073728261, 0.0007726270615]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007739503794, 0.007249702388]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01245478888, 0.01146788948]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005312381517, 0.004358303511]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03255555719, 0.03361323833]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009143546133, 0.008938630999]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01974317836, 0.01885013193]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03530668883, 0.03909530613]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3155627341, 0.3947514718]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01001605384, 0.008201158665]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0159094741, 0.01771728449]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01656351323, 0.01647715042]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0113451599, 0.01136647627]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02150808222, 0.02117050847]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01946343276, 0.02067279247]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01898147218, 0.01656110181]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02037077519, 0.01796695658]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02018106124, 0.01847211232]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04083008308, 0.04155484738]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02335083941, 0.02586863066]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01717922908, 0.01632380876]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02440339213, 0.02261825151]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1601064816, 0.1562004432]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01775769443, 0.01870732966]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001923805393, 0.002112253772]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004516593747, 0.004633174775]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006040928584, 0.006509847488]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.462006236, 1.192263074]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008999357242, 0.009359140724]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01661912955, 0.01878879979]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.050087052, 11.67204156]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
