mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5899447754, 1.414931384]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9696526338, 1.020548858]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666777669, 1.015385614]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9353034847, 1.028257322]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8558807684, 1.115084957]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.938389318, 1.055735978]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9386975397, 1.05166051]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9468494341, 1.039549131]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9358786733, 1.054660408]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8893986622, 1.111900954]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.587438576, 1.42396803]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8958335175, 1.083232075]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281182255, 1.05903621]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9253796843, 1.05778275]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8929332064, 1.078306881]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8977237411, 1.071298733]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5928273324, 1.403902962]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2325424177, 1.703688971]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8758902323, 1.091189775]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9184849002, 1.058768746]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9149131299, 1.05545818]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9184460391, 1.045326346]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5719290543, 1.416896843]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2362978225, 1.697471252]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8802083046, 1.10444378]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9103476081, 1.060562422]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9121200566, 1.059535516]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9364876281, 1.032401044]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8659713241, 1.115560365]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8917801756, 1.067517019]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8892039349, 1.066729341]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9144980698, 1.050806828]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8362279957, 1.143727891]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8065329275, 1.148512684]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8050809206, 1.148852093]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7905909722, 1.153521158]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7651978111, 1.157464013]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9306946955, 1.04155254]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.77385309, 6.050947718]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9725237867, 1.009675822]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.969998034, 1.011069658]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.938005155, 1.040433793]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3818528007, 0.3514445197]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002824245522, 0.00299816871]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004238237504, 0.004260383064]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001357285533, 0.001527045058]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523912392, 1.027783127]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08188130136, 0.06593733748]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04018830344, 0.02818820548]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0402307815, 0.03179907283]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2012943558, 0.203173252]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9306946955, 1.04155254]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00134920428, 0.001432647255]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001689778429, 0.001816473694]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001412169762, 0.00133462766]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00288929189, 0.002933896446]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003348378669, 0.003861799301]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002111335978, 0.002000515825]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002895232301, 0.002935952548]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003682055832, 0.004023973576]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001855937221, 0.002081725685]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009303923495, 0.009117689018]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01508240843, 0.01384103283]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007759417967, 0.007963707742]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1516171096, 0.1590974867]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002631096237, 0.002658468839]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02270435352, 0.0212685817]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004123782434, 0.0003883810723]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003584780309, 0.000385356294]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001412169762, 0.00133462766]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008445203629, 0.0008316834738]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007103372989, 0.000819264795]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002111335978, 0.002000515825]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008451210788, 0.0008333863178]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007811677474, 0.000853652294]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001855937221, 0.002081725685]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003336097353, 0.003269294512]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001957523319, 0.0021331158]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003418702522, 0.003330981597]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01072160006, 0.01125059534]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001141238132, 0.001129480062]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00160557024, 0.001504016606]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005765775156, 0.005516575384]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005803263922, 0.005868015182]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005666209983, 0.005957622734]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18521237, 91.19115718]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490023052, 2.499341538]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.38494185, 41.57705959]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67033244, 20.80090826]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65704857, 20.81188563]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69203415, 20.86712151]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613929671, 0.01641264599]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01582043016, 0.01668179491]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01591290043, 0.016677183]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466942678, 0.1479334416]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1433590001, 0.1508611395]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143947995, 0.1509120158]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466942678, 0.1479334416]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143947995, 0.1509120158]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149344108, 0.2167463669]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1690396044, 0.1754221988]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027584243, 0.1038754395]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07310466006, 0.07451698705]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322860359, 0.9374305533]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6618708026, 0.6743263566]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081511899, 0.1086070283]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080948384, 0.1086480013]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080942542, 0.108647752]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002824245522, 0.00299816871]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004238237504, 0.004260383064]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001357285533, 0.001527045058]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003336097353, 0.003269294512]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001957523319, 0.0021331158]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003418702522, 0.003330981597]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01072160006, 0.01125059534]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002824245522, 0.00299816871]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004238237504, 0.004260383064]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001357285533, 0.001527045058]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002824245522, 0.00299816871]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004238237504, 0.004260383064]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001357285533, 0.001527045058]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004123782434, 0.0003883810723]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003584780309, 0.000385356294]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001412169762, 0.00133462766]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081511899, 0.1086070283]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080948384, 0.1086480013]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080942542, 0.108647752]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9725237867, 1.009675822]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.969998034, 1.011069658]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.938005155, 1.040433793]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3818528007, 0.3514445197]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002824245522, 0.00299816871]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004238237504, 0.004260383064]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001357285533, 0.001527045058]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523912392, 1.027783127]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1294207743, 0.0780814226]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08188130136, 0.06593733748]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04018830344, 0.02818820548]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0402307815, 0.03179907283]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2012943558, 0.203173252]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00134920428, 0.001432647255]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001689778429, 0.001816473694]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001412169762, 0.00133462766]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00288929189, 0.002933896446]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003348378669, 0.003861799301]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002111335978, 0.002000515825]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002895232301, 0.002935952548]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003682055832, 0.004023973576]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001855937221, 0.002081725685]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009303923495, 0.009117689018]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01508240843, 0.01384103283]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007759417967, 0.007963707742]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1516171096, 0.1590974867]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002631096237, 0.002658468839]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02270435352, 0.0212685817]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02585125723, 0.02297862894]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004506036293, 0.006506389835]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05072126605, 0.05496789376]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01588153837, 0.01527291231]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03831292333, 0.03849978951]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0491542805, 0.05604678531]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4379306852, 0.3718569608]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01730127589, 0.01764881231]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03986646838, 0.03968308453]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0446926398, 0.03963786869]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02289243213, 0.02213010812]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04273233815, 0.04078403561]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04042008575, 0.04048824329]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02299755612, 0.02164733367]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03754195673, 0.0323883507]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03706912834, 0.03815564101]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09939788178, 0.1119376439]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05639839788, 0.05334886723]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03207756123, 0.03232584218]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06734662258, 0.06514441644]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3717777145, 0.3595683342]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04853635493, 0.0539739085]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002102582328, 0.001922207998]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007261499625, 0.005544951058]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008904301065, 0.008839153887]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.285797042, 1.891020713]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01650801567, 0.01287585514]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04165104824, 0.04011371285]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.95804278, 8.172976845]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
