mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9824687864, 1.052318225]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9696418392, 1.034388181]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8769653685, 1.074369361]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.657048193, 1.363904415]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4625441716, 1.463826646]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9728798735, 1.008406737]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717157298, 1.004469809]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585334494, 1.011672181]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9070854622, 1.068842618]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8955269201, 1.072175344]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9512136387, 1.04553502]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9444242592, 1.040532294]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645613063, 1.037996767]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494031368, 1.033588742]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9689582639, 1.040245429]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545641974, 1.034879247]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.95243853, 1.025777856]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445167357, 1.021136993]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.858933769, 1.060370124]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8592283909, 1.059636458]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6432570091, 1.348138315]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.858150424, 1.043564483]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475693345, 1.039209079]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9459510453, 1.037505973]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9158465523, 1.048376446]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150883027, 1.046595112]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6230383314, 1.31196689]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4629036022, 1.47147831]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8618343504, 1.059944573]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951503198, 1.03679586]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462667726, 1.035926686]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.943345344, 1.022760828]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6436803192, 1.338121216]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4426013833, 1.453590117]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8523488349, 1.066906134]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648330096, 1.049991661]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.964036849, 1.046963851]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703679715, 1.017620316]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8681934519, 1.074157391]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746509745, 1.052635185]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710045815, 1.047899214]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752332, 1.026538592]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8439690966, 1.177614407]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8906903474, 1.198428208]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.886742889, 1.190066213]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8785740852, 1.18881557]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8729234998, 1.186614308]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507613454, 1.01193527]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4722217702, 3.363852053]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9834086292, 1.005939707]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822023596, 1.005030536]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9232496763, 1.02058194]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2760796875, 0.2311715496]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001174484818, 0.001351249381]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002249858658, 0.002408025416]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007123667586, 0.0006043875906]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610337638, 1.025195899]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05647894474, 0.04454659745]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02761306258, 0.01121367337]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03369273459, 0.01398389441]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1792017551, 0.1703795184]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507613454, 1.01193527]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001558345153, 0.0004167268154]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001760660819, 0.0004961291589]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005317536327, 0.0006141103314]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.904873526e-05, 0.0004779407595]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.710848205e-05, 0.0005915202833]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005966263944, 0.0008293720506]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003566153376, 0.0006992718908]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004014730639, 0.0008822193505]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006199495791, 0.0007789085797]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002805001239, 0.003147805338]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004066417337, 0.004062404461]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003120161636, 0.002947396233]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04361777886, 0.06759073401]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005290404113, 0.0008737925267]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008524545354, 0.008182430921]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001199555193, 4.485730363e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.735201546e-05, 0.0001052526747]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005317536327, 0.0006141103314]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001375760225, 1.987581009e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.423697896e-05, 0.0001254890087]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005966263944, 0.0008293720506]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002012862295, 0.0001026521977]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.517162923e-05, 0.0001871605234]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006199495791, 0.0007789085797]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005784679, 0.001128701568]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005745542729, 0.0005751207309]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001265270459, 0.001339435615]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003084475901, 0.004779712781]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003751051644, 0.0002271087012]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006028190137, 0.00057862931]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327950777, 0.001137764178]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001186508546, 0.001395468391]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001409727145, 0.001524280292]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776541, 91.18864684]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495417377, 2.495643392]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47587265, 41.50858472]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71552583, 20.75889485]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72904117, 20.73704901]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77025658, 20.78818378]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162559425, 0.01630061612]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162601133, 0.01629585189]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617485225, 0.0163731658]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472229251, 0.1474251148]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471920198, 0.1474599715]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463680353, 0.1481916862]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472229251, 0.1474251148]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463680353, 0.1481916862]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.21558193, 0.2161090105]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711367745, 0.173272389]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031697998, 0.1034016709]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367197181, 0.07393069341]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338293174, 0.9358037467]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668322948, 0.6690256973]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612736, 0.1084983858]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082560884, 0.1085108343]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463312, 0.1085314092]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001174484818, 0.001351249381]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002249858658, 0.002408025416]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007123667586, 0.0006043875906]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005784679, 0.001128701568]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005745542729, 0.0005751207309]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001265270459, 0.001339435615]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003084475901, 0.004779712781]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001174484818, 0.001351249381]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002249858658, 0.002408025416]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007123667586, 0.0006043875906]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001174484818, 0.001351249381]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002249858658, 0.002408025416]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007123667586, 0.0006043875906]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001199555193, 4.485730363e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.735201546e-05, 0.0001052526747]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005317536327, 0.0006141103314]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612736, 0.1084983858]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082560884, 0.1085108343]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463312, 0.1085314092]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001174484818, 0.001351249381]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002249858658, 0.002408025416]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007123667586, 0.0006043875906]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001199555193, 4.485730363e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.735201546e-05, 0.0001052526747]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005317536327, 0.0006141103314]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612736, 0.1084983858]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082560884, 0.1085108343]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463312, 0.1085314092]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001174484818, 0.001351249381]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002249858658, 0.002408025416]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007123667586, 0.0006043875906]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001199555193, 4.485730363e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.735201546e-05, 0.0001052526747]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005317536327, 0.0006141103314]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082612736, 0.1084983858]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082560884, 0.1085108343]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082463312, 0.1085314092]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9834086292, 1.005939707]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9822023596, 1.005030536]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9232496763, 1.02058194]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2760796875, 0.2311715496]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001174484818, 0.001351249381]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002249858658, 0.002408025416]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007123667586, 0.0006043875906]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610337638, 1.025195899]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0891173762, 0.08313379418]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05647894474, 0.04454659745]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02761306258, 0.01121367337]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03369273459, 0.01398389441]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1792017551, 0.1703795184]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001558345153, 0.0004167268154]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001760660819, 0.0004961291589]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005317536327, 0.0006141103314]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.904873526e-05, 0.0004779407595]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.710848205e-05, 0.0005915202833]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005966263944, 0.0008293720506]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003566153376, 0.0006992718908]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004014730639, 0.0008822193505]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006199495791, 0.0007789085797]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002805001239, 0.003147805338]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004066417337, 0.004062404461]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003120161636, 0.002947396233]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04361777886, 0.06759073401]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005290404113, 0.0008737925267]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008524545354, 0.008182430921]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01023201135, 0.01206008185]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004770975997, 0.004434576459]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02893699437, 0.03718530342]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007270563824, 0.009822132542]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0203387692, 0.02176776473]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05368871365, 0.01405701768]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2586062135, 0.1009797184]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007513647903, 0.008881093534]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01301104416, 0.0151585147]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01289792082, 0.01813142945]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009312387358, 0.01060183768]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01728442126, 0.01926317363]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01811743449, 0.0221884524]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01519262169, 0.01695040787]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01770358463, 0.0180313763]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01764272289, 0.01765433345]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03811952067, 0.03695140294]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01719879614, 0.02474892201]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01582154702, 0.01700777084]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02124081678, 0.01971724646]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1598066561, 0.1030237021]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02020030284, 0.01903553555]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001800798289, 0.001735308866]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003693350754, 0.005218046341]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005886087296, 0.006038947129]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.49131557, 1.315299436]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008431599944, 0.009146571374]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02168202804, 0.01298651634]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.224851768, 1.047673746]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
