mtop: 100% within the range, 0% underflow, 0% overflow
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007462825407, 0.0006378666461]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007456918778, 0.007682992584]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.297319773e-05, 9.896446634e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.827527868e-05, 8.659453609e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005852060153, 0.0006731311545]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.31999145e-05, 9.84547038e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.58939864e-05, 8.103205529e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006913147456, 0.0007916457759]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001371511591, 0.0001432466003]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001518022055, 0.0001539745134]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007142698041, 0.000686696029]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001176051028, 0.001130121938]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005409568155, 0.0005596962844]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001403091805, 0.001232347488]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004721378645, 0.004618136833]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002738259974, 0.0003203671324]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005273216051, 0.0005433141498]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001424204659, 0.001321623107]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001274632761, 0.001270529916]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001346598329, 0.001176817117]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18768916, 91.18862639]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49448359, 2.494697053]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4744251, 41.50756862]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71118295, 20.7540646]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72868465, 20.73748777]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77115488, 20.78876201]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625839414, 0.01629950887]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626131431, 0.01629922673]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617425724, 0.01637592015]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472340208, 0.1474201135]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471871239, 0.1474612784]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463804731, 0.1481870858]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472340208, 0.1474201135]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463804731, 0.1481870858]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155735002, 0.2161079447]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711215887, 0.1733018986]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031597849, 0.1034082825]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367092856, 0.07392080096]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338468103, 0.9356203614]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668175459, 0.6690465135]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082614111, 0.1084986678]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082425604, 0.1085220369]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082289119, 0.1085204977]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001442676565, 0.001643638807]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002178781571, 0.002206752187]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007676512658, 0.0006427450684]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001176051028, 0.001130121938]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005409568155, 0.0005596962844]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001403091805, 0.001232347488]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004721378645, 0.004618136833]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001442676565, 0.001643638807]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002178781571, 0.002206752187]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007676512658, 0.0006427450684]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001442676565, 0.001643638807]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002178781571, 0.002206752187]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007676512658, 0.0006427450684]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.297319773e-05, 9.896446634e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.827527868e-05, 8.659453609e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005852060153, 0.0006731311545]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082614111, 0.1084986678]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082425604, 0.1085220369]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082289119, 0.1085204977]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001442676565, 0.001643638807]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002178781571, 0.002206752187]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007676512658, 0.0006427450684]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.297319773e-05, 9.896446634e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.827527868e-05, 8.659453609e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005852060153, 0.0006731311545]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082614111, 0.1084986678]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082425604, 0.1085220369]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082289119, 0.1085204977]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001442676565, 0.001643638807]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002178781571, 0.002206752187]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007676512658, 0.0006427450684]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.297319773e-05, 9.896446634e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.827527868e-05, 8.659453609e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005852060153, 0.0006731311545]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082614111, 0.1084986678]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082425604, 0.1085220369]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082289119, 0.1085204977]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002657231, 1.026851678]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9991278525, 1.025158543]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9562458931, 1.051341473]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3068876719, 0.2847031316]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001442676565, 0.001643638807]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002178781571, 0.002206752187]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007676512658, 0.0006427450684]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786317422, 1.042260697]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08305912734, 0.07949367897]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05227567448, 0.04943640183]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02125999833, 0.0236656077]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02303342763, 0.02437916192]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1983702883, 0.1879062174]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003438023032, 0.0003229894754]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003689664291, 0.0004081794156]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005852060153, 0.0006731311545]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003420326058, 0.0003237774289]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004048787192, 0.0003819601323]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006913147456, 0.0007916457759]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004976393484, 0.0004764639864]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007155514996, 0.0007257908031]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007142698041, 0.000686696029]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003279853856, 0.003151767054]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003957355858, 0.003824846981]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002870705259, 0.003268444676]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06676530986, 0.06530550792]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007462825407, 0.0006378666461]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007456918778, 0.007682992584]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01088135247, 0.01299596146]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004624151904, 0.004594125591]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03357173313, 0.03263250342]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01040836009, 0.01018452432]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01969616547, 0.01994826058]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04092926488, 0.03544416205]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2010896051, 0.2089599954]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01026473007, 0.009338468378]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01834412336, 0.01554812382]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01640432333, 0.0150003207]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01324146128, 0.0112923802]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02219943041, 0.02293505239]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02052937748, 0.02365277196]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01760796409, 0.02036396989]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01874771961, 0.02079950727]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01823022701, 0.02059322093]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03575900158, 0.03938374403]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02481397664, 0.02236435448]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.018444268, 0.01767046434]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02438832648, 0.02312167153]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1548498906, 0.157834824]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01801616924, 0.01870273648]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001826241974, 0.002001648608]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004616210782, 0.004378984024]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005893193366, 0.006762681329]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.214408067, 1.283374005]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009646477216, 0.01033599827]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01771498376, 0.01950109556]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-16.96767491, -8.950313202]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
