mtop: 99.9686% within the range, 0.0276375% underflow, 0.0037375% overflow
  [min, max]=[1.056153575, 1.132745638]
eeZHgaga_FCCee240: 99.9998% within the range, 0% underflow, 0.0002375% overflow
  [min, max]=[0.9062577721, 1.130571211]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6290455052, 1.555653105]
eeZHZga_FCCee240: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[0.2332576906, 1.39196081]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012500697, 1.054828136]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[1.0050082, 1.047602512]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9564465559, 1.018477434]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9250719689, 1.131836417]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8841894533, 1.09176275]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883798352, 1.114901597]
eeHvvgg_FCCee365: 99.9998% within the range, 0% underflow, 0.0001625% overflow
  [min, max]=[0.9538214456, 1.075550097]
eeZHWW_FCCee365: 99.9997% within the range, 0.0003% underflow, 0% overflow
  [min, max]=[0.9994052142, 1.094069607]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636057378, 1.059350373]
eeZHZZ_FCCee365: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[1.005861531, 1.106186995]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.970579491, 1.073505065]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9839818992, 1.068483689]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9381330851, 1.038834181]
eeZHgaga_FCCee365: 99.9998% within the range, 0% underflow, 0.0002% overflow
  [min, max]=[0.8401546262, 1.062237095]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8082602963, 1.022753935]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5626017896, 1.489949123]
muggHgagaHL: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.8278546386, 1.019349859]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825247226, 1.099116962]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733218703, 1.091068595]
muggHtautauHL: 99.9998% within the range, 0.000225% underflow, 0% overflow
  [min, max]=[0.9202317097, 1.085101092]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278212109, 1.079345418]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5683558988, 1.445712749]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1379071446, 1.30933705]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8042414939, 1.019567596]
muVBFZZ4lHL: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.9623394092, 1.075988762]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547529593, 1.061622721]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339863679, 1.037636263]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5173177724, 1.436088981]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1116242626, 1.291973837]
muWHgagaHL: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[0.8694974011, 1.101461791]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.04913895, 1.14947927]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.041046897, 1.136409261]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.030591908, 1.093055734]
muZHgagaHL: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.8849574016, 1.109724572]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.055433698, 1.158463741]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.047873665, 1.147924476]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.044000739, 1.099721713]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7178487094, 1.051686591]
muttHZZ4lHL: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.8217238689, 1.171693506]
muttHWW2l2vHL: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.8100936312, 1.165225589]
muttHbbHL: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[0.784448245, 1.134819627]
muttHtautauHL: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.7913529537, 1.14676308]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491844883, 1.027783802]
deltalHHH_HLLHC: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[5.225892228, 9.739734746]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.992281875, 1.020786413]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986892438, 1.017376205]
gHAAeff_nocorr: 99.9998% within the range, 0% underflow, 0.0001625% overflow
  [min, max]=[0.894311949, 1.00692126]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3884494936, 0.206645019]
deltag1Z_nocorr: 99.9998% within the range, 0% underflow, 0.0002375% overflow
  [min, max]=[-0.002490648342, 0.0008531009851]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002922897922, 0.002112854462]
lambdaZ_nocorr: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.0006190663234, 0.00081989112]
gHGGeff_nocorr: 99.9996% within the range, 0% underflow, 0.0003875% overflow
  [min, max]=[0.9674104428, 1.042256614]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01570063565, 0.1095190602]
deltagHbb_nocorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[0.01325176447, 0.08006640421]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01233468626, 0.08307081639]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1840123156, 0.2763677754]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491844883, 1.027783802]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001487665027, 0.0005044136121]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001930272973, 0.000656958937]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008403812828, 0.0005282461639]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.261803738e-05, 0.000586918434]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000101485993, 0.000704963014]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006054149257, 0.00103839137]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003360650102, 0.0007506513676]
deltagZtataR_nocorr: 99.9993% within the range, 0% underflow, 0.000725% overflow
  [min, max]=[-0.0004284061175, 0.001130293547]
deltaUWtavta_nocorr: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.0006614537304, 0.00104168533]
deltaguL_nocorr: 99.9997% within the range, 0.00025% underflow, 0% overflow
  [min, max]=[-0.003292227374, 0.003509138914]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003783855499, 0.004200655595]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003392100568, 0.003153177166]
deltagdR_nocorr: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.06104021987, 0.08862450059]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326276008, 0.001047751329]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007668234561, 0.008828785704]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001451959894, 4.282286596e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.095042041e-05, 0.000139371923]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008403812828, 0.0005282461639]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001689464571, 2.378174257e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.152998291e-05, 0.0001495567021]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006054149257, 0.00103839137]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002160770672, 9.673706554e-05]
delgZtataR_nocorr: 99.9993% within the range, 0% underflow, 0.00065% overflow
  [min, max]=[-9.088510245e-05, 0.000239788909]
delUWtavta_nocorr: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.0006614537304, 0.00104168533]
delguL_nocorr: 99.9997% within the range, 0.00035% underflow, 0% overflow
  [min, max]=[-0.001180488334, 0.001258265448]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005941081742, 0.0005351580509]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001353608742, 0.00145617522]
delgdR_nocorr: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.004316537358, 0.00626719403]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004497829647, 0.0002286485584]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005422673883, 0.0006243345291]
eHWWpar: 99.999% within the range, 0.0010375% underflow, 0% overflow
  [min, max]=[-0.001489034824, 0.001305071554]
eHZZpar: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[-0.001511149752, 0.001445164245]
eHZgapar: 99.9971% within the range, 0% underflow, 0.00295% overflow
  [min, max]=[-0.001474112898, 0.001657319798]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18771458, 91.18869011]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495528342, 2.495766402]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47766042, 41.5117041]
Relectron_C: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[20.71315694, 20.76101683]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72839216, 20.7377652]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77073588, 20.790228]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625602811, 0.01629887338]
AFBmuon_C: 99.999% within the range, 0% underflow, 0.0010125% overflow
  [min, max]=[0.01626007568, 0.01629875627]
AFBtau_C: 99.9998% within the range, 0.000225% underflow, 0% overflow
  [min, max]=[0.01616767084, 0.01637107284]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472233253, 0.1474172387]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471704893, 0.1474728494]
Atau_C: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.1463815478, 0.1481626771]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472233253, 0.1474172387]
AtauPtau_C: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.1463815478, 0.1481626771]
Rbottom_C: 99.9992% within the range, 0.0007625% underflow, 1.25e-05% overflow
  [min, max]=[0.2155263504, 0.216155824]
Rcharm_C: 99.9997% within the range, 0.000325% underflow, 0% overflow
  [min, max]=[0.1709676294, 0.1733182574]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031590467, 0.1034076059]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365994884, 0.07392340551]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337389779, 0.9357182344]
Acharm_C: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[0.6666565187, 0.6689939678]
BrWelectron_C: 99.9996% within the range, 0% underflow, 0.0004125% overflow
  [min, max]=[0.1082089223, 0.108492517]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082586551, 0.1085588569]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082575712, 0.108552665]
deltag1Z_C: 99.9998% within the range, 0% underflow, 0.0002375% overflow
  [min, max]=[-0.002490648342, 0.0008531009851]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002922897922, 0.002112854462]
lambdaZ_C: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.0006190663234, 0.00081989112]
deltaguL_HLLHC_OO: 99.9997% within the range, 0.00035% underflow, 0% overflow
  [min, max]=[-0.001180488334, 0.001258265448]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005941081742, 0.0005351580509]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001353608742, 0.00145617522]
deltagdR_HLLHC_OO: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.004316537358, 0.00626719403]
deltag1Z_HLLHC_OO: 99.9998% within the range, 0% underflow, 0.0002375% overflow
  [min, max]=[-0.002490648342, 0.0008531009851]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002922897922, 0.002112854462]
lambdaZ_HLLHC_OO: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.0006190663234, 0.00081989112]
deltag1Z_OO_FCCee161: 99.9998% within the range, 0% underflow, 0.0002375% overflow
  [min, max]=[-0.002490648342, 0.0008531009851]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002922897922, 0.002112854462]
lambdaZ_OO_FCCee161: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.0006190663234, 0.00081989112]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001451959894, 4.282286596e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.095042041e-05, 0.000139371923]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008403812828, 0.0005282461639]
BrWelectron_FCCee161: 99.9996% within the range, 0% underflow, 0.0004125% overflow
  [min, max]=[0.1082089223, 0.108492517]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082586551, 0.1085588569]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082575712, 0.108552665]
deltag1Z_OO_FCCee240: 99.9998% within the range, 0% underflow, 0.0002375% overflow
  [min, max]=[-0.002490648342, 0.0008531009851]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002922897922, 0.002112854462]
lambdaZ_OO_FCCee240: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.0006190663234, 0.00081989112]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001451959894, 4.282286596e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.095042041e-05, 0.000139371923]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008403812828, 0.0005282461639]
BrWelectron_FCCee240: 99.9996% within the range, 0% underflow, 0.0004125% overflow
  [min, max]=[0.1082089223, 0.108492517]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082586551, 0.1085588569]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082575712, 0.108552665]
deltag1Z_OO_FCCee365: 99.9998% within the range, 0% underflow, 0.0002375% overflow
  [min, max]=[-0.002490648342, 0.0008531009851]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002922897922, 0.002112854462]
lambdaZ_OO_FCCee365: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.0006190663234, 0.00081989112]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001451959894, 4.282286596e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.095042041e-05, 0.000139371923]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008403812828, 0.0005282461639]
BrWelectron_FCCee365: 99.9996% within the range, 0% underflow, 0.0004125% overflow
  [min, max]=[0.1082089223, 0.108492517]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082586551, 0.1085588569]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082575712, 0.108552665]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.992281875, 1.020786413]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986892438, 1.017376205]
gHAAeff_gicorr: 99.9998% within the range, 0% underflow, 0.0001625% overflow
  [min, max]=[0.894311949, 1.00692126]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3884494936, 0.206645019]
deltag1Z_gicorr: 99.9998% within the range, 0% underflow, 0.0002375% overflow
  [min, max]=[-0.002490648342, 0.0008531009851]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002922897922, 0.002112854462]
lambdaZ_gicorr: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.0006190663234, 0.00081989112]
gHGGeff_gicorr: 99.9996% within the range, 0% underflow, 0.0003875% overflow
  [min, max]=[0.9674104428, 1.042256614]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.181878327, -0.006570985963]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01570063565, 0.1095190602]
deltagHbb_gicorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[0.01325176447, 0.08006640421]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01233468626, 0.08307081639]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1840123156, 0.2763677754]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001487665027, 0.0005044136121]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001930272973, 0.000656958937]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008403812828, 0.0005282461639]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.261803738e-05, 0.000586918434]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000101485993, 0.000704963014]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006054149257, 0.00103839137]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003360650102, 0.0007506513676]
deltagZtataR_gicorr: 99.9993% within the range, 0% underflow, 0.000725% overflow
  [min, max]=[-0.0004284061175, 0.001130293547]
deltaUWtavta_gicorr: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.0006614537304, 0.00104168533]
deltaguL_gicorr: 99.9997% within the range, 0.00025% underflow, 0% overflow
  [min, max]=[-0.003292227374, 0.003509138914]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003783855499, 0.004200655595]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003392100568, 0.003153177166]
deltagdR_gicorr: 99.9998% within the range, 0% underflow, 0.00015% overflow
  [min, max]=[-0.06104021987, 0.08862450059]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326276008, 0.001047751329]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007668234561, 0.008828785704]
CW_corr: 99.9998% within the range, 0.000225% underflow, 0% overflow
  [min, max]=[-0.0138805712, 0.01048053914]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002170189883, 0.01204314631]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02583234105, 0.05411655449]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01289683716, 0.007948671687]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02642326426, 0.01910024934]
CHD_corr: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.0691689625, 0.008362569582]
CHbox_corr: 99.9997% within the range, 0% underflow, 0.0003125% overflow
  [min, max]=[0.3202276191, 0.8881911392]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00350939057, 0.01751418627]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01495636889, 0.01855512365]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01581489231, 0.01971241919]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003836186803, 0.02131719581]
CHL3_22_corr: 99.9989% within the range, 0.0011375% underflow, 0% overflow
  [min, max]=[-0.01100653844, 0.03695918632]
CHL3_33_corr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.008598592005, 0.04059389842]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01440724441, 0.02297616516]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01580853959, 0.02404242373]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01632244054, 0.02482372081]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04419845105, 0.04007402122]
CHQ1_33_corr: 99.9999% within the range, 8.75e-05% underflow, 5e-05% overflow
  [min, max]=[-0.01373668156, 0.04095577891]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008387026552, 0.03081896105]
CHu_11_corr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.02685215499, 0.02300139486]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2063443458, 0.1449283055]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01960228459, 0.02169538378]
