mtop: 100% within the range, 0% underflow, 0% overflow
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9137888527, 1.081672491]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9035718315, 1.085802636]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483991438, 1.063293788]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511191031, 1.049643511]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960362897, 1.03803012]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510136068, 1.034911881]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9626002827, 1.038152974]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483259608, 1.040906165]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575435262, 1.029521217]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9545048516, 1.038088477]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8906176847, 1.085284005]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8848507638, 1.081962966]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6212563003, 1.375169107]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9022182539, 1.089087989]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518871484, 1.050552649]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513071633, 1.052757589]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9312459301, 1.06352309]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400607848, 1.062630718]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6336465227, 1.365502106]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4752064814, 1.53998041]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8806407626, 1.084584882]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9448846503, 1.043568057]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9469170242, 1.037224696]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502879476, 1.050314788]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6219419552, 1.352139786]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4806624306, 1.519391033]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8802765084, 1.088095744]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9433507792, 1.04957789]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536997051, 1.05342832]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678882795, 1.028918889]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8874006881, 1.08477187]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549720381, 1.052476376]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532129994, 1.053392153]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636863663, 1.035619228]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8091046117, 1.135742127]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.835937727, 1.156589722]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8270995076, 1.164477354]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8280720065, 1.174418333]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8264672346, 1.168055776]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596382507, 1.03050221]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.437861137, 4.341843667]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9833789884, 1.010515707]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821955082, 1.010705462]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9394993824, 1.035007379]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2627325852, 0.2599977233]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125076704, 0.001497405173]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002125400045, 0.002263869361]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006449957009, 0.0006373029317]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9700288033, 1.028463331]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05064387607, 0.05209201298]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02790536314, 0.02426549214]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02735682324, 0.02433329698]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1835068157, 0.1846680077]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596382507, 1.03050221]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002010280258, 0.0004667548285]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002374079194, 0.0004962582128]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005557900504, 0.0006482296236]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001746377461, 0.0004521380598]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001954231354, 0.0005887837073]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006991965743, 0.0008234048]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003413462721, 0.0006313829247]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004814067503, 0.0008299394885]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006894691621, 0.0008660783548]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0029544162, 0.003025768773]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003425244766, 0.0043755687]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002895463254, 0.003118202271]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06854320557, 0.06967069009]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005946202417, 0.0008119262709]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007588082399, 0.007284562243]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001343560532, 5.786638777e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.036559901e-05, 0.0001052802984]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005557900504, 0.0006482296236]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001301488112, 5.026983488e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.14586955e-05, 0.000124909561]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006991965743, 0.0008234048]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001817447807, 9.825705765e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000102129153, 0.0001760706938]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006894691621, 0.0008660783548]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001059359906, 0.001084944482]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000618842313, 0.0004844394755]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001338594747, 0.001242976688]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004847104899, 0.004926844598]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003485466383, 0.0002552610385]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005365993938, 0.0005151350036]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001240172301, 0.001117494145]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001577879211, 0.001392200553]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001322825104, 0.001286721408]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778195, 91.1887081]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495163761, 2.495389196]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47574079, 41.50714247]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.711879, 20.75636208]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72831723, 20.73772775]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77161231, 20.78847563]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625930774, 0.01629927227]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625901212, 0.01629689818]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619104617, 0.01636988299]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472382483, 0.1474190234]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472019658, 0.1474575188]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465269825, 0.1481465908]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472382483, 0.1474190234]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465269825, 0.1481465908]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155906433, 0.216121769]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711363482, 0.1732339294]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031777929, 0.1034151203]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367285579, 0.07390740184]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338964282, 0.9356601115]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668551532, 0.668842535]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082567778, 0.108498312]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082202074, 0.1085280208]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082461621, 0.1085221147]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125076704, 0.001497405173]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002125400045, 0.002263869361]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006449957009, 0.0006373029317]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001059359906, 0.001084944482]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000618842313, 0.0004844394755]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001338594747, 0.001242976688]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004847104899, 0.004926844598]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125076704, 0.001497405173]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002125400045, 0.002263869361]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006449957009, 0.0006373029317]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125076704, 0.001497405173]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002125400045, 0.002263869361]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006449957009, 0.0006373029317]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001343560532, 5.786638777e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.036559901e-05, 0.0001052802984]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005557900504, 0.0006482296236]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082567778, 0.108498312]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082202074, 0.1085280208]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082461621, 0.1085221147]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125076704, 0.001497405173]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002125400045, 0.002263869361]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006449957009, 0.0006373029317]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001343560532, 5.786638777e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.036559901e-05, 0.0001052802984]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005557900504, 0.0006482296236]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082567778, 0.108498312]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082202074, 0.1085280208]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082461621, 0.1085221147]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125076704, 0.001497405173]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002125400045, 0.002263869361]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006449957009, 0.0006373029317]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001343560532, 5.786638777e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.036559901e-05, 0.0001052802984]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005557900504, 0.0006482296236]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082567778, 0.108498312]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082202074, 0.1085280208]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082461621, 0.1085221147]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9833789884, 1.010515707]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9821955082, 1.010705462]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9394993824, 1.035007379]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2627325852, 0.2599977233]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125076704, 0.001497405173]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002125400045, 0.002263869361]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006449957009, 0.0006373029317]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9700288033, 1.028463331]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09552677959, 0.0991116082]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05064387607, 0.05209201298]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02790536314, 0.02426549214]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02735682324, 0.02433329698]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1835068157, 0.1846680077]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002010280258, 0.0004667548285]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002374079194, 0.0004962582128]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005557900504, 0.0006482296236]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001746377461, 0.0004521380598]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001954231354, 0.0005887837073]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006991965743, 0.0008234048]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003413462721, 0.0006313829247]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004814067503, 0.0008299394885]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006894691621, 0.0008660783548]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0029544162, 0.003025768773]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003425244766, 0.0043755687]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002895463254, 0.003118202271]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06854320557, 0.06967069009]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005946202417, 0.0008119262709]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007588082399, 0.007284562243]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01078924187, 0.01091951081]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004737767944, 0.005358131635]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03317390138, 0.03415501829]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008887116366, 0.009812474425]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01921319669, 0.02046575454]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04813907137, 0.02602283434]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2875551037, 0.3186928406]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009411713902, 0.009039570964]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01382122381, 0.0168855259]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01619301661, 0.01831946559]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01043006615, 0.01133120224]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02095919519, 0.01937148849]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01843740173, 0.01799218307]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01834347949, 0.0175801945]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02123984969, 0.01823571896]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02183887559, 0.01891218762]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03830608815, 0.03925073115]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02069572532, 0.02072950657]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01660834934, 0.01948110809]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02152041844, 0.02277915443]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1628633762, 0.1606135819]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.017267617, 0.01750253829]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001950684052, 0.001778552273]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004717940663, 0.004630695659]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006314804839, 0.006553096093]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.547650496, 1.524825716]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01056306239, 0.01097656042]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02081799675, 0.01353929898]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.267439628, 7.413061694]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
