mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000184837368, 0.0002893296575]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001265457997, 0.001182020002]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001138671682, 0.001311651696]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001200976156, 0.001635646225]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778509, 91.18857514]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495514336, 2.495624265]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48755498, 41.49434647]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7347129, 20.73548346]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73468768, 20.73524688]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78160584, 20.78223511]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646477994, 0.01648963033]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646417312, 0.01649703767]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164497803, 0.01648747428]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481679501, 0.1482804551]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481083883, 0.1483908371]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480035847, 0.1482938994]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481679501, 0.1482804551]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480035847, 0.1482938994]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158485724, 0.2158519859]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722182031, 0.1722221054]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038460238, 0.1039864724]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07425779474, 0.074342831]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342892464, 0.9350971959]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.668096496, 0.6685828278]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445942, 0.1084703725]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082417446, 0.1084975693]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420717, 0.1085043288]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000945446714, 0.001001443179]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684548557, 0.002072814823]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007190981971, 0.0006602082432]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.080678248e-05, 0.0002009539556]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.59343843e-06, 0.0001301553286]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005329626714, 0.0002146725433]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002255429372, 0.001605297263]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000945446714, 0.001001443179]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684548557, 0.002072814823]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007190981971, 0.0006602082432]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000945446714, 0.001001443179]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684548557, 0.002072814823]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007190981971, 0.0006602082432]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000199665341, -0.0001037526562]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001325082219, -3.822438501e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002555648246, 0.0006539197791]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445942, 0.1084703725]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082417446, 0.1084975693]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420717, 0.1085043288]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000945446714, 0.001001443179]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684548557, 0.002072814823]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007190981971, 0.0006602082432]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000199665341, -0.0001037526562]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001325082219, -3.822438501e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002555648246, 0.0006539197791]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445942, 0.1084703725]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082417446, 0.1084975693]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420717, 0.1085043288]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000945446714, 0.001001443179]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684548557, 0.002072814823]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007190981971, 0.0006602082432]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000199665341, -0.0001037526562]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001325082219, -3.822438501e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002555648246, 0.0006539197791]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445942, 0.1084703725]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082417446, 0.1084975693]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420717, 0.1085043288]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9859426878, 1.005034786]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817810119, 1.004459781]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338105469, 1.01827002]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1552541911, 0.2033197632]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000945446714, 0.001001443179]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684548557, 0.002072814823]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007190981971, 0.0006602082432]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768134601, 1.014843757]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1298565789, 0.03419751326]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03807162167, 0.02832441765]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02313996304, 0.01405560021]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02136718287, 0.01468034153]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1700542298, 0.132114624]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003604364434, 0.0006936404003]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006246008908, -0.0001801785828]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002555648246, 0.0006539197791]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000365790473, 0.000704595632]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006243646204, -0.0001748094964]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002901356448, 0.0007233441642]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000330256162, 0.0006507964249]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005637726945, -0.0001171818964]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003280280508, 0.0007224286808]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001695823774, 0.0005604338708]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009202671685, 6.783124892e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005000706565, 0.00124151453]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03189423303, 0.02270075892]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.923887436e-05, 0.0003558263131]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002613825227, 0.004091436042]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01117711036, 0.01217394194]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001543152957, 0.0068356129]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02870438729, 0.02454588228]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005457981602, 0.00824476969]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01522833843, 0.01873708248]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05321342561, 0.0163825133]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2123066659, 0.01232952467]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00567962673, 0.0101526778]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01195708675, 0.0168619803]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0116454212, 0.01291603485]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005555039073, 0.01086875074]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01446127198, 0.02110954374]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01512111211, 0.01949047075]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01247214792, 0.0220820086]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01277808143, 0.02221797378]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01296844648, 0.02186153226]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005738355494, 0.00751469337]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01057636894, 0.01491453049]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01134715635, 0.01765059351]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01485633715, 0.007782715874]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05365637976, 0.07252396469]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01069474293, 0.007437682267]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00141656609, 0.001594216534]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004140652322, 0.00237322796]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004195371786, 0.003788072011]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6947166172, 1.986047855]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009037200629, 0.006963336276]
