mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9702524281, 1.01965633]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9084371345, 1.118129898]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9501630264, 1.0373018]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515966269, 1.035655378]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730241836, 1.023645923]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8316343506, 1.161415106]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8528103055, 1.125292001]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8527392461, 1.126175306]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8456997071, 1.129312429]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8414385006, 1.136525874]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623322376, 1.027276362]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.033417383, 1.770885783]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.987000653, 1.009416139]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9866882688, 1.009951564]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547320293, 1.05170477]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2500720366, 0.2332213284]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329377661, 0.001362075226]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216048768, 0.00256818449]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006528870668, 0.0006220818823]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9715302177, 1.027520974]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04654310625, 0.04707502457]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02494401166, 0.01892074367]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02462130829, 0.02191004838]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1800287378, 0.1559844681]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623322376, 1.027276362]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003320061201, 0.000319659053]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003763405991, 0.0003585871063]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000589297788, 0.0006429662856]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002897329441, 0.0002847150469]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003239640644, 0.0003754645837]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008175562593, 0.0007273192196]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000575179788, 0.0004959447042]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006215698848, 0.0006600223409]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007554871205, 0.0007322047608]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003115114918, 0.00270177615]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00364519696, 0.004149186651]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00285022346, 0.002712963931]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05596547205, 0.06275907728]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006986100904, 0.0006618104913]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007544500079, 0.007550968971]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.201428683e-05, 9.55689266e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.984030766e-05, 7.607378449e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000589297788, 0.0006429662856]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.195562523e-05, 8.340038897e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.872809424e-05, 7.965362405e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008175562593, 0.0007273192196]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001427588447, 0.0001655664577]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001318652468, 0.0001400221517]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007554871205, 0.0007322047608]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001116983898, 0.0009687699331]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005868273471, 0.0005155465244]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001164631349, 0.00122355525]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003957639218, 0.00443806029]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002841044958, 0.0002999021486]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005335183516, 0.0005339744605]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001461051485, 0.001271352311]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243157124, 0.001140214097]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001171277426, 0.001155858061]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776347, 91.18859283]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49449662, 2.494693735]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47440952, 41.50469931]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71404982, 20.75545215]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72864599, 20.73781569]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77166323, 20.78803205]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625852625, 0.01629969398]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626033588, 0.01629735369]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01616955721, 0.01636402526]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472346154, 0.1474210125]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471913949, 0.1474623083]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463419899, 0.1481146925]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472346154, 0.1474210125]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463419899, 0.1481146925]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155730163, 0.2161190083]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711121084, 0.1731796033]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031758623, 0.1034057523]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736789261, 0.07392294982]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338306851, 0.9356765208]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669120291, 0.6689793575]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082377503, 0.108498498]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082338971, 0.1085273192]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450962, 0.108503625]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329377661, 0.001362075226]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216048768, 0.00256818449]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006528870668, 0.0006220818823]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001116983898, 0.0009687699331]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005868273471, 0.0005155465244]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001164631349, 0.00122355525]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003957639218, 0.00443806029]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329377661, 0.001362075226]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216048768, 0.00256818449]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006528870668, 0.0006220818823]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329377661, 0.001362075226]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216048768, 0.00256818449]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006528870668, 0.0006220818823]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.201428683e-05, 9.55689266e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.984030766e-05, 7.607378449e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000589297788, 0.0006429662856]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082377503, 0.108498498]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082338971, 0.1085273192]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450962, 0.108503625]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329377661, 0.001362075226]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216048768, 0.00256818449]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006528870668, 0.0006220818823]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.201428683e-05, 9.55689266e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.984030766e-05, 7.607378449e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000589297788, 0.0006429662856]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082377503, 0.108498498]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082338971, 0.1085273192]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450962, 0.108503625]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329377661, 0.001362075226]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216048768, 0.00256818449]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006528870668, 0.0006220818823]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.201428683e-05, 9.55689266e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.984030766e-05, 7.607378449e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000589297788, 0.0006429662856]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082377503, 0.108498498]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082338971, 0.1085273192]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450962, 0.108503625]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.987000653, 1.009416139]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9866882688, 1.009951564]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547320293, 1.05170477]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2500720366, 0.2332213284]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329377661, 0.001362075226]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216048768, 0.00256818449]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006528870668, 0.0006220818823]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9715302177, 1.027520974]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08305180029, 0.07990282788]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04654310625, 0.04707502457]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02494401166, 0.01892074367]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02462130829, 0.02191004838]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1800287378, 0.1559844681]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003320061201, 0.000319659053]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003763405991, 0.0003585871063]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000589297788, 0.0006429662856]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002897329441, 0.0002847150469]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003239640644, 0.0003754645837]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008175562593, 0.0007273192196]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000575179788, 0.0004959447042]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006215698848, 0.0006600223409]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007554871205, 0.0007322047608]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003115114918, 0.00270177615]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00364519696, 0.004149186651]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00285022346, 0.002712963931]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05596547205, 0.06275907728]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006986100904, 0.0006618104913]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007544500079, 0.007550968971]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01053151462, 0.01105315515]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004311309957, 0.004864289269]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02926683813, 0.03252281146]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008574996728, 0.008631965299]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01953082778, 0.02321595219]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03580097884, 0.03403146959]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2198722688, 0.2098288005]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007919668439, 0.008470999518]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01506329657, 0.0156158335]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0156855844, 0.01515647405]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01096025782, 0.01128311146]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01937696594, 0.02087587808]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01977858539, 0.02167974198]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01653017594, 0.01734251994]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01741660217, 0.01875439376]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01957039304, 0.01999278397]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03753524554, 0.03542653091]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02349142114, 0.02383375049]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01675641764, 0.01889324032]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02095071512, 0.02233795598]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1508251951, 0.1317445619]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01856030938, 0.02042538465]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001596498129, 0.001827598291]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003876011472, 0.004403817128]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005680403775, 0.005742824187]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.198363881, 1.279150212]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008832173546, 0.008706988424]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0197532388, 0.01597937122]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.824387671, 4.410068568]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
