mtop: 100% within the range, 0% underflow, 0% overflow
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9741376472, 1.023941969]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686389266, 1.037355317]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8681816111, 1.032342546]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8719942992, 1.039689818]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8651526458, 1.45199942]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7717575787, 1.39729961]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7706888375, 1.410223252]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8691333841, 1.041677112]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647464067, 1.056406689]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966955433, 1.055025381]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9519304369, 1.060682836]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952021977, 1.060611538]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8778507469, 1.44981018]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7812684512, 1.421113512]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8745270028, 1.041552293]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706747675, 1.038525345]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709184886, 1.037085845]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681611679, 1.042502283]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8654750221, 1.462303889]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7730902304, 1.411198906]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8680595693, 1.041701837]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744772174, 1.037021456]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977265255, 1.042558213]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9859534059, 1.021933329]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8649226216, 1.034951934]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765378313, 1.031584947]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795292898, 1.029278048]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9877561116, 1.008721712]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8705528198, 1.163355665]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8927092503, 1.215513697]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8951229593, 1.216867461]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8918882558, 1.218895139]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.894996209, 1.217248004]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697045083, 1.021131299]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.721818096, 1.042696878]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9899737207, 1.009605623]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9902300539, 1.009483029]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9304563517, 1.015896222]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1152324213, 0.2043240548]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656468471, 0.001410926215]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630904715, 0.003204325013]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004555687566, 0.000781230811]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829214818, 1.020158911]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04815636468, 0.02745126137]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02241703914, 0.01468555662]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01886285945, 0.01464074583]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0673711756, 0.224007382]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697045083, 1.021131299]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002799317808, 0.0005738673728]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004663911351, -0.0001109757164]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.895591152e-05, 0.0007545826675]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002801353341, 0.0006004168483]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005012962848, -0.0001384596185]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005009894609, 0.0005857772279]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002715887147, 0.0005635037335]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004725222025, -8.574378701e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003320596328, 0.0007000577356]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001083394886, 0.0004333828109]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007327833029, 0.0002467612021]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006351803498, 0.00109465128]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03071836663, 0.02690283906]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.117307891e-05, 0.0003583260825]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004501075444, 0.00272776429]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001651891928, -8.057919579e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.894368498e-05, -2.354296247e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.895591152e-05, 0.0007545826675]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001728315273, -8.063799295e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001063487231, -2.937361439e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005009894609, 0.0005857772279]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001622063633, -7.817798694e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001002440644, -1.819023241e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003320596328, 0.0007000577356]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.884717665e-05, 0.0001553975475]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.48997147e-05, 0.0001036389514]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004699164992, 0.0002726729761]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172273862, 0.00190245207]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000153823679, -3.05534894e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003182974507, 0.00019289544]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001142843207, 0.001293784362]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327085067, 0.00126459779]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001376278387, 0.001235963117]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18790925, 91.18871712]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495375215, 2.495487429]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4874331, 41.49390878]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73420746, 20.73491533]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73424844, 20.73486057]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78113898, 20.78174266]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641961074, 0.01644648808]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642264164, 0.01645776003]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641257234, 0.01644921297]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479633849, 0.1480860409]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479435059, 0.1482166305]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478710307, 0.1481512597]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479633849, 0.1480860409]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478710307, 0.1481512597]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158490538, 0.2158528757]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722165733, 0.1722203888]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037261617, 0.1038521576]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07414215985, 0.07422810365]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934455383, 0.9353154834]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679550299, 0.6684768715]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083029404, 0.1085008877]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082239161, 0.1084702725]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618287, 0.1085061054]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656468471, 0.001410926215]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630904715, 0.003204325013]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004555687566, 0.000781230811]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.884717665e-05, 0.0001553975475]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.48997147e-05, 0.0001036389514]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004699164992, 0.0002726729761]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172273862, 0.00190245207]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656468471, 0.001410926215]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630904715, 0.003204325013]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004555687566, 0.000781230811]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656468471, 0.001410926215]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630904715, 0.003204325013]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004555687566, 0.000781230811]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001651891928, -8.057919579e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.894368498e-05, -2.354296247e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.895591152e-05, 0.0007545826675]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083029404, 0.1085008877]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082239161, 0.1084702725]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618287, 0.1085061054]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656468471, 0.001410926215]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630904715, 0.003204325013]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004555687566, 0.000781230811]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001651891928, -8.057919579e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.894368498e-05, -2.354296247e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.895591152e-05, 0.0007545826675]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083029404, 0.1085008877]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082239161, 0.1084702725]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618287, 0.1085061054]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656468471, 0.001410926215]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630904715, 0.003204325013]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004555687566, 0.000781230811]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001651891928, -8.057919579e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.894368498e-05, -2.354296247e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.895591152e-05, 0.0007545826675]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083029404, 0.1085008877]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082239161, 0.1084702725]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082618287, 0.1085061054]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9899737207, 1.009605623]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9902300539, 1.009483029]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9304563517, 1.015896222]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1152324213, 0.2043240548]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006656468471, 0.001410926215]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006630904715, 0.003204325013]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004555687566, 0.000781230811]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829214818, 1.020158911]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04831215846, 0.1166698153]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04815636468, 0.02745126137]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02241703914, 0.01468555662]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01886285945, 0.01464074583]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0673711756, 0.224007382]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002799317808, 0.0005738673728]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004663911351, -0.0001109757164]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.895591152e-05, 0.0007545826675]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002801353341, 0.0006004168483]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005012962848, -0.0001384596185]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005009894609, 0.0005857772279]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002715887147, 0.0005635037335]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004725222025, -8.574378701e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003320596328, 0.0007000577356]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001083394886, 0.0004333828109]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007327833029, 0.0002467612021]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006351803498, 0.00109465128]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03071836663, 0.02690283906]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.117307891e-05, 0.0003583260825]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004501075444, 0.00272776429]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01322595952, 0.007712622181]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006141994839, 0.002931747729]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01783128497, 0.02870805833]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003366270389, 0.01304544853]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005994220428, 0.02896630354]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06687998207, 0.008173406251]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1373223699, 0.2009096596]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005466039273, 0.01063091807]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006286730782, 0.02372942675]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008675653965, 0.01686510336]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008678444887, 0.009118364789]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0221167214, 0.01435577302]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02109807879, 0.01673550769]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007831620309, 0.02952593749]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00770459884, 0.02992375188]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007911308594, 0.02933024753]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007921284358, 0.005461776337]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0163203273, 0.01015607243]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01612565951, 0.01449502925]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01999634122, 0.005658456773]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05920804004, 0.07548643836]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0055801254, 0.0137374037]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002221583757, 0.0006891056981]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002455360786, 0.003604511267]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003041968529, 0.005961751425]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.818636816, 0.831318942]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
