mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001212174938, 0.001236078129]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001141581164, 0.001103672431]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878157, 91.18855528]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495368906, 2.49556267]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47684191, 41.50570393]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70895453, 20.75358494]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72912273, 20.73675672]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77228905, 20.78820886]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625857238, 0.01629572132]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162640132, 0.01629512545]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618457267, 0.01634929082]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472348871, 0.1474029464]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472189377, 0.1474467302]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464906279, 0.147966326]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472348871, 0.1474029464]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464906279, 0.147966326]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156202959, 0.2160925784]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713058545, 0.1732664938]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103172515, 0.1033834283]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369022885, 0.07392478951]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339258284, 0.9355541453]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670118309, 0.6688545238]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082624572, 0.1085164056]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108269713, 0.1085145652]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569753, 0.1085128594]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711073403, 0.001511552722]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002531713138, 0.003178235364]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009261421768, 0.0008269516183]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008486128623, 0.001107526959]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004997333894, 0.0004562036807]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001011280889, 0.00115431387]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004220155871, 0.005179079722]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711073403, 0.001511552722]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002531713138, 0.003178235364]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009261421768, 0.0008269516183]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711073403, 0.001511552722]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002531713138, 0.003178235364]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009261421768, 0.0008269516183]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001402182803, 3.916009525e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.422643524e-05, 0.0001135663074]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005129070945, 0.0006641689463]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082624572, 0.1085164056]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108269713, 0.1085145652]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569753, 0.1085128594]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711073403, 0.001511552722]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002531713138, 0.003178235364]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009261421768, 0.0008269516183]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001402182803, 3.916009525e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.422643524e-05, 0.0001135663074]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005129070945, 0.0006641689463]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082624572, 0.1085164056]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108269713, 0.1085145652]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569753, 0.1085128594]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9904427547, 1.021389414]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851788593, 1.015414824]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9236004575, 1.011446422]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1898811155, 0.3812961838]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001711073403, 0.001511552722]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002531713138, 0.003178235364]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009261421768, 0.0008269516183]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686407853, 1.033664875]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1650287265, -0.03478072833]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05037500935, 0.1708372968]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.06485276984, 0.1456140976]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05916871242, 0.1419962991]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05184346079, 0.2910265445]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001360422065, 0.0004871194047]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001613341539, 0.0005353162678]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005129070945, 0.0006641689463]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001350922022, 0.0004910031076]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001757145837, 0.000556347664]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005961066818, 0.0009306495026]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002370658078, 0.0005699657026]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003475530984, 0.0008615655803]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005361684306, 0.0007698638425]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002366673492, 0.003088751098]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003225619549, 0.003533375123]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002688929444, 0.002355737319]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05967756125, 0.0732375396]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000436907372, 0.0008209279407]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006213302621, 0.007271910361]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01399999815, 0.0156790329]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005153827167, 0.01403004124]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03127492089, 0.03682293131]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009612486992, 0.01418481194]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02288629381, 0.02872939931]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06866621279, 0.02023577015]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7227627415, 1.476596328]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008978378693, 0.01610234201]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01512073806, 0.01728132392]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01368662144, 0.01842052994]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01325351093, 0.01731197197]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02249032288, 0.02443117781]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0194018199, 0.0270245462]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0184952985, 0.02563435596]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01991522807, 0.02532146105]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02010952519, 0.02450066305]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03451722111, 0.0293029957]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02330967154, 0.02534561088]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01680221557, 0.01934817234]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02215937251, 0.01942538634]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1729179431, 0.1430175422]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01684697115, 0.01682802757]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002135009516, 0.001259955777]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01070036401, -0.0005128853412]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01115559965, 0.00253303041]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.598750493, 3.995884002]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02621664042, -0.004772569685]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01917724545, 0.01225335674]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99996261, -16.11362327]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
