mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8723668652, 1.031841144]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648324147, 1.025304946]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9676689086, 1.020047036]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9743053258, 1.00919682]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8736149447, 1.033806521]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740946706, 1.027469132]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766942252, 1.024872099]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9849135318, 1.006080884]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7717652059, 1.080674618]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.829711908, 1.132993265]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8281106008, 1.131117628]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8227968271, 1.125911221]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8225128298, 1.12994736]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737711895, 1.022329261]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.943153396, 1.145890599]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9889807046, 1.009622856]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9886036882, 1.00934035]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9348815844, 1.015998113]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2246400922, 0.1815320123]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005646315739, 0.00140137095]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001958791598, 0.002006874622]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004770991532, 0.0007295309125]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795328522, 1.021275633]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02839013886, 0.04702474397]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01912727276, 0.01953493248]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01626150846, 0.02088775275]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1839578476, 0.1249287685]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737711895, 1.022329261]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000252512174, 0.0005634974441]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004973004572, -7.272711167e-05]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001404315708, 0.0007316125642]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002417346822, 0.0005622744572]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004736446971, -3.90048986e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000483159509, 0.0004805585898]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00024646488, 0.0005813873976]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005041497989, -7.598337646e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003191817782, 0.0007935930446]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001190266655, 0.0004614781707]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001039593361, 9.511038932e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001054251502, 0.0007137117215]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01694305327, 0.04092944078]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.518247848e-05, 0.0002909416585]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002883137604, 0.003905667104]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001622033458, -7.268607778e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001055017567, -1.542887522e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001404315708, 0.0007316125642]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001618511573, -6.958393162e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001004831998, -8.274790105e-06]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000483159509, 0.0004805585898]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001673531771, -7.094534986e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001069545684, -1.611973836e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003191817782, 0.0007935930446]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.26791274e-05, 0.0001654710834]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.34516282e-05, 0.0001470327533]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00030638476, 0.0004525734972]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00119815119, 0.002894365988]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001248966366, -6.517589553e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002038839572, 0.0002761926243]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001148559962, 0.001298085963]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001273707306, 0.001254862444]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001346406245, 0.001235727255]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18772667, 91.18857818]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495339178, 2.495450245]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48715371, 41.49431136]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73426737, 20.73498585]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73420072, 20.73478074]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78121861, 20.78184426]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641810896, 0.01644324265]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641372295, 0.01644752475]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641096793, 0.01644688789]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479567372, 0.1480712208]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478615951, 0.1481469559]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478496565, 0.1481286171]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479567372, 0.1480712208]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478496565, 0.1481286171]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158494655, 0.2158533999]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722163119, 0.1722203976]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1036998371, 0.1038200737]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07414786679, 0.07423067656]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343125328, 0.9351217563]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680319588, 0.6685524935]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083385802, 0.10854262]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082538643, 0.1084861946]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082853918, 0.1085465623]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005646315739, 0.00140137095]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001958791598, 0.002006874622]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004770991532, 0.0007295309125]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.26791274e-05, 0.0001654710834]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.34516282e-05, 0.0001470327533]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00030638476, 0.0004525734972]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00119815119, 0.002894365988]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005646315739, 0.00140137095]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001958791598, 0.002006874622]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004770991532, 0.0007295309125]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005646315739, 0.00140137095]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001958791598, 0.002006874622]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004770991532, 0.0007295309125]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001622033458, -7.268607778e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001055017567, -1.542887522e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001404315708, 0.0007316125642]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083385802, 0.10854262]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082538643, 0.1084861946]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082853918, 0.1085465623]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005646315739, 0.00140137095]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001958791598, 0.002006874622]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004770991532, 0.0007295309125]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001622033458, -7.268607778e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001055017567, -1.542887522e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001404315708, 0.0007316125642]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083385802, 0.10854262]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082538643, 0.1084861946]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082853918, 0.1085465623]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005646315739, 0.00140137095]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001958791598, 0.002006874622]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004770991532, 0.0007295309125]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001622033458, -7.268607778e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001055017567, -1.542887522e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001404315708, 0.0007316125642]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083385802, 0.10854262]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082538643, 0.1084861946]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082853918, 0.1085465623]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9889807046, 1.009622856]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9886036882, 1.00934035]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9348815844, 1.015998113]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2246400922, 0.1815320123]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005646315739, 0.00140137095]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001958791598, 0.002006874622]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004770991532, 0.0007295309125]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795328522, 1.021275633]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08548600956, 0.06570976453]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02839013886, 0.04702474397]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01912727276, 0.01953493248]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01626150846, 0.02088775275]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1839578476, 0.1249287685]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000252512174, 0.0005634974441]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004973004572, -7.272711167e-05]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001404315708, 0.0007316125642]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002417346822, 0.0005622744572]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004736446971, -3.90048986e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000483159509, 0.0004805585898]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00024646488, 0.0005813873976]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005041497989, -7.598337646e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003191817782, 0.0007935930446]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001190266655, 0.0004614781707]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001039593361, 9.511038932e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001054251502, 0.0007137117215]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01694305327, 0.04092944078]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.518247848e-05, 0.0002909416585]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002883137604, 0.003905667104]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01235066587, 0.008077026446]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003233299032, 0.005310256191]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02175857315, 0.02931429657]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006396364456, 0.008576545783]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01770635055, 0.01814175252]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03918091102, 0.02652644844]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.176737409, 0.2252634266]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01056098516, 0.004938691941]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0121818649, 0.01590973097]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01349524722, 0.01230338795]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008899248187, 0.008679552929]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02370067482, 0.01156389047]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01975279661, 0.01391976088]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01732549806, 0.01564244881]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01767051853, 0.01569271713]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01737500802, 0.01542866746]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009580172662, 0.003940479488]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01622333872, 0.01128350998]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01982390146, 0.008333690415]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01073538437, 0.01129694338]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0977525882, 0.03971629884]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01293086313, 0.007119190608]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00121590453, 0.001813456246]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003424389962, 0.003022706638]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005573989859, 0.003235553222]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.03214872, 1.440327124]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007412546994, 0.008417832551]
