mtop: 100% within the range, 0% underflow, 0% overflow
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77184799, 20.78969983]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156194779, 0.2160991588]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711828346, 0.1732421225]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35854724, 80.36197406]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086194503, 2.090589319]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35854724, 80.36197406]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9212434146, 0.9439538174]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9198029425, 0.9432514163]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9113076385, 0.9541628441]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8516183164, 1.026859325]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8805953839, 0.9752651213]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8981176272, 0.9653873792]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8930300197, 0.9679878664]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8989441646, 0.9622079323]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8504619902, 1.011037111]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5827759095, 1.273247877]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4559780952, 1.391210983]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9175554497, 0.9503177528]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9195607394, 0.9496892684]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9078264548, 0.9579148425]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8599497699, 1.02157475]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8556674952, 1.023388714]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8886853258, 0.9834549973]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8864879517, 0.984221235]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8968997874, 0.9689725608]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8948136493, 0.9777772055]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8978750567, 0.9697678381]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8916045479, 0.9794122498]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9012906173, 0.9659057281]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8932606061, 0.9753850672]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8517811818, 1.02123068]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8506741184, 1.017862874]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5821911216, 1.279853165]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8579315459, 1.024450041]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8891145484, 0.9860829028]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8853233442, 0.9870719003]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8645916197, 0.9935658339]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.866421915, 0.9889639714]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.573963488, 1.275547395]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4567095412, 1.39136742]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8518052719, 1.016012947]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8900464965, 0.9819792133]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.891294228, 0.9789215053]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8931075007, 0.9774884114]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5892852424, 1.276111741]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4490819934, 1.399287947]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8488594907, 1.018772103]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.894800489, 0.9733985702]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8980513438, 0.9715634447]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9088607661, 0.9570837777]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8443433688, 1.020036444]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8855456821, 0.9722592862]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8896792169, 0.9694971851]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.906537808, 0.956268135]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8026975535, 1.079973004]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7923425111, 1.065836112]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7929868954, 1.069332156]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7910010389, 1.053609194]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7812410646, 1.057148636]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9025883678, 0.964836512]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.949590837, 1.360193224]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527109578, 0.9789947284]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521620006, 0.9805201466]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9177938869, 1.008575279]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2686741845, 0.1956951605]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001391663457, 0.001431394993]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002262753238, 0.002096787009]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898844587, 0.0006244011952]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9341793429, 0.9952168449]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08238666127, 0.01741835575]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05253063897, -0.01152363711]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05859487607, -0.01011489889]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2140872262, 0.1364545978]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9025883678, 0.964836512]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003250816685, 0.0002726607689]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003682838205, 0.0004112489986]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005658209284, 0.0005712844377]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003331492638, 0.0003544962894]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003843996296, 0.0003449432458]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000724391446, 0.0008088955]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005207856786, 0.0004628375364]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006082641045, 0.0006129913466]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007228051324, 0.0007306870261]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002803423439, 0.002919427032]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003468942304, 0.003639216486]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002792909232, 0.002938284888]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06725815748, 0.06230007392]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005888055991, 0.0006390933086]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007077525921, 0.006782668852]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.848584468e-05, 9.35752193e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.813058735e-05, 8.724518938e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005658209284, 0.0005712844377]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001020425379, 9.589800347e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.154905128e-05, 7.317922042e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000724391446, 0.0008088955]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001332289599, 0.0001499093573]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001290415557, 0.0001300450132]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007228051324, 0.0007306870261]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005217755, 0.001046812044]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005147034532, 0.0004906174193]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261358943, 0.001198951407]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004756197816, 0.004405602912]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002743525941, 0.0002527648777]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005004959104, 0.0004796416849]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001164104131, 0.001168233631]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001330041245, 0.00124832905]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001350444383, 0.001135494722]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781634, 91.18860782]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494491662, 2.494694802]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47573875, 41.50669649]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71082092, 20.75302562]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72919024, 20.73748354]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77184799, 20.78969983]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625778952, 0.01629729993]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626236127, 0.0162940443]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618259449, 0.01636569436]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147231301, 0.1474101331]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471974889, 0.147452771]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464709907, 0.1480783989]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147231301, 0.1474101331]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464709907, 0.1480783989]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156194779, 0.2160991588]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711828346, 0.1732421225]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031710898, 0.103389984]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369419843, 0.07392688909]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339007415, 0.935574124]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670112439, 0.6688514704]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536648, 0.1084904917]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082558684, 0.1085081105]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467812, 0.1085121043]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001391663457, 0.001431394993]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002262753238, 0.002096787009]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898844587, 0.0006244011952]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005217755, 0.001046812044]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005147034532, 0.0004906174193]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001261358943, 0.001198951407]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004756197816, 0.004405602912]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001391663457, 0.001431394993]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002262753238, 0.002096787009]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898844587, 0.0006244011952]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001391663457, 0.001431394993]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002262753238, 0.002096787009]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898844587, 0.0006244011952]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.848584468e-05, 9.35752193e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.813058735e-05, 8.724518938e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005658209284, 0.0005712844377]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536648, 0.1084904917]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082558684, 0.1085081105]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467812, 0.1085121043]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001391663457, 0.001431394993]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002262753238, 0.002096787009]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898844587, 0.0006244011952]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.848584468e-05, 9.35752193e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.813058735e-05, 8.724518938e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005658209284, 0.0005712844377]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536648, 0.1084904917]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082558684, 0.1085081105]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467812, 0.1085121043]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001391663457, 0.001431394993]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002262753238, 0.002096787009]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898844587, 0.0006244011952]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.848584468e-05, 9.35752193e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.813058735e-05, 8.724518938e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005658209284, 0.0005712844377]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082536648, 0.1084904917]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082558684, 0.1085081105]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082467812, 0.1085121043]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527109578, 0.9789947284]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521620006, 0.9805201466]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9177938869, 1.008575279]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2686741845, 0.1956951605]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001391663457, 0.001431394993]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002262753238, 0.002096787009]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898844587, 0.0006244011952]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9341793429, 0.9952168449]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1182918666, 0.04113596776]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08238666127, 0.01741835575]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05253063897, -0.01152363711]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05859487607, -0.01011489889]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2140872262, 0.1364545978]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003250816685, 0.0002726607689]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003682838205, 0.0004112489986]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005658209284, 0.0005712844377]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003331492638, 0.0003544962894]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003843996296, 0.0003449432458]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000724391446, 0.0008088955]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005207856786, 0.0004628375364]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006082641045, 0.0006129913466]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007228051324, 0.0007306870261]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002803423439, 0.002919427032]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003468942304, 0.003639216486]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002792909232, 0.002938284888]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06725815748, 0.06230007392]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005888055991, 0.0006390933086]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007077525921, 0.006782668852]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01057091301, 0.00998652143]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003946323271, 0.004389909593]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03633915126, 0.03572919972]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008527811418, 0.008412688076]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02045415422, 0.01895377895]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03219330987, 0.03769316055]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7517484966, -0.3011621754]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008046204578, 0.01013429885]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01494556423, 0.01582847672]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01460076886, 0.01616150596]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01071308572, 0.01094084716]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02224352461, 0.02071360736]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01893569285, 0.02153167152]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01741340958, 0.01528405353]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01917448595, 0.01631508034]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01955766518, 0.01741755371]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03555516165, 0.0355955448]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01914923018, 0.02145439249]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01584901925, 0.01809209925]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01858114044, 0.01985143521]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1479216024, 0.1602717656]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01715674412, 0.01796682144]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001685943489, 0.00183100212]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003670184216, 0.004408797624]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006003158803, 0.005765443544]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.028844957, 1.282062633]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01047040956, 0.008722317103]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01663220626, 0.01608875083]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.140423251, 4.034702382]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
