mtop: 100% within the range, 0% underflow, 0% overflow
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338179744, 0.9709592425]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8938565591, 0.9514054622]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.865022591, 1.033643252]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8320116553, 1.004161808]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9209795945, 1.028474891]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8893519095, 1.002045446]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9283827564, 1.0056703]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8896572316, 0.9803126146]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384273806, 1.015140285]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.903112044, 0.9952899358]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9195875356, 0.9837000586]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8816022382, 0.9672593172]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.830359141, 1.000286376]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7955991847, 0.9712810735]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5793063493, 1.28427287]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.826455162, 0.9857501089]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240433829, 1.022559854]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9146501738, 1.022407773]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8827061123, 1.00872483]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8929352841, 1.004465236]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5751412156, 1.285212741]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2671365615, 1.259845083]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7936299754, 0.9707330094]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9004456537, 0.9934341288]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8870248798, 0.9812383372]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8794080508, 0.9661130838]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5530351647, 1.246213794]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2275867003, 1.237018603]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8525956596, 1.027364271]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666658269, 1.055841512]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952551222, 1.042971397]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9576134758, 1.010016821]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8666862828, 1.04659987]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732845778, 1.062096917]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9646978402, 1.04889485]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9673300309, 1.02164317]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7169205568, 1.026347033]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7859331539, 1.087393165]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7771851331, 1.076445248]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7489659967, 1.054091757]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7435927926, 1.056357147]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8976781075, 0.9651650176]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.785169543, 9.756969025]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959913209, 0.9883085192]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537109, 0.9839559839]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8949635979, 0.9843172771]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3359941155, 0.1895890704]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001895685903, 0.0006001237162]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002514209837, 0.001598959133]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006641418885, 0.0006573617196]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9415181345, 1.000517241]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03011229823, 0.07049523314]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005030749327, 0.05366838122]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00548586493, 0.05289206945]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1730288658, 0.195386614]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8976781075, 0.9651650176]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002279224946, 0.0003395603794]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003648920767, 0.0004240892399]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007351296998, 0.0003520518454]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002536408664, 0.0003616588503]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002958348055, 0.0004418066002]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006516964164, 0.0007837985599]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004090487958, 0.0005065761532]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005969726963, 0.0007721441921]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007529979062, 0.0008237461256]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002831283662, 0.003070963584]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003747216722, 0.003236408873]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002968255576, 0.002802312707]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05438025993, 0.06694253583]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005887925398, 0.0007741052858]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007460417578, 0.006321402358]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.774301579e-05, 6.560808285e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.741118477e-05, 8.996987537e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007351296998, 0.0003520518454]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001041040966, 7.301097034e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.276036694e-05, 9.37285208e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006516964164, 0.0007837985599]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001458189073, 0.0001177456456]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001266464776, 0.0001638080654]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007529979062, 0.0008237461256]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015208413, 0.001101148507]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004577311977, 0.0005299763028]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001202988272, 0.001274224175]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003845552491, 0.004733905629]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003323109368, 0.0002527594513]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005275661023, 0.0004470227819]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001269285012, 0.001283815082]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001199006186, 0.001366086055]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001242237371, 0.001348829255]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18770154, 91.18863278]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494690537, 2.494897801]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47903625, 41.50926482]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71225727, 20.75786903]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72928275, 20.73726032]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77195035, 20.78963509]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625811587, 0.01629733903]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625765977, 0.01629493481]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618441419, 0.01636459616]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472327937, 0.1474103397]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471951098, 0.1474637826]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146491869, 0.1481172589]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472327937, 0.1474103397]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146491869, 0.1481172589]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156151565, 0.2161044914]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711986775, 0.1732538319]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031864372, 0.1033883962]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367211076, 0.0739248624]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339954975, 0.9356470467]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667626672, 0.6689293069]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082281966, 0.1084478585]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108273627, 0.1085297844]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082776643, 0.1085271959]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001895685903, 0.0006001237162]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002514209837, 0.001598959133]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006641418885, 0.0006573617196]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015208413, 0.001101148507]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004577311977, 0.0005299763028]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001202988272, 0.001274224175]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003845552491, 0.004733905629]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001895685903, 0.0006001237162]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002514209837, 0.001598959133]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006641418885, 0.0006573617196]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001895685903, 0.0006001237162]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002514209837, 0.001598959133]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006641418885, 0.0006573617196]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.774301579e-05, 6.560808285e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.741118477e-05, 8.996987537e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007351296998, 0.0003520518454]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082281966, 0.1084478585]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108273627, 0.1085297844]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082776643, 0.1085271959]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001895685903, 0.0006001237162]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002514209837, 0.001598959133]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006641418885, 0.0006573617196]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.774301579e-05, 6.560808285e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.741118477e-05, 8.996987537e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007351296998, 0.0003520518454]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082281966, 0.1084478585]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108273627, 0.1085297844]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082776643, 0.1085271959]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001895685903, 0.0006001237162]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002514209837, 0.001598959133]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006641418885, 0.0006573617196]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.774301579e-05, 6.560808285e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.741118477e-05, 8.996987537e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007351296998, 0.0003520518454]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082281966, 0.1084478585]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108273627, 0.1085297844]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082776643, 0.1085271959]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959913209, 0.9883085192]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9537109, 0.9839559839]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8949635979, 0.9843172771]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3359941155, 0.1895890704]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001895685903, 0.0006001237162]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002514209837, 0.001598959133]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006641418885, 0.0006573617196]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9415181345, 1.000517241]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2033271718, -0.04763803037]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03011229823, 0.07049523314]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005030749327, 0.05366838122]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00548586493, 0.05289206945]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1730288658, 0.195386614]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002279224946, 0.0003395603794]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003648920767, 0.0004240892399]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007351296998, 0.0003520518454]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002536408664, 0.0003616588503]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002958348055, 0.0004418066002]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006516964164, 0.0007837985599]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004090487958, 0.0005065761532]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005969726963, 0.0007721441921]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007529979062, 0.0008237461256]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002831283662, 0.003070963584]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003747216722, 0.003236408873]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002968255576, 0.002802312707]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05438025993, 0.06694253583]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005887925398, 0.0007741052858]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007460417578, 0.006321402358]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01112886079, 0.01124364643]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002813134594, 0.01169767744]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02979487966, 0.03784740846]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01100880205, 0.006749709601]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02272899557, 0.01445406237]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03971134392, 0.0260738481]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1810947758, 0.3000662773]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004309078658, 0.01202264239]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01563226516, 0.01492146033]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01243047183, 0.0171077099]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005008634572, 0.01615792926]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007581200801, 0.02875913577]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006350454382, 0.02869698531]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01492991626, 0.01659894433]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01715572593, 0.01799403643]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0174009659, 0.01883264317]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03889911382, 0.03425098766]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01103670048, 0.03369831921]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006541694573, 0.02694912855]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02273907674, 0.01977360803]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1569610474, 0.1292075357]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01657647546, 0.01902644075]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001904530287, 0.001723455726]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007096462509, 0.0007727285026]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007702670853, 0.003466719636]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.758767701, 3.473694797]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01883117258, 0.001748882549]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02088066669, 0.01143370392]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-20.70301988, -12.35655887]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
