mtop: 100% within the range, 0% underflow, 0% overflow
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005018463713, 0.0003554665535]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784217607, 1.030533633]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03637541108, 0.04765538404]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01069133668, 0.02450089283]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01870587, 0.02713483352]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1670998164, 0.1812403192]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539000661, 1.011114256]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001917031835, 0.000207236983]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002410114184, 0.0002371515256]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002635535184, 0.0002079955205]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001695249505, 0.0001968336074]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001918392897, 0.0002546280117]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004345361759, 0.0004307111978]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000411116019, 0.0003710930233]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004979192455, 0.0005114190389]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003321433143, 0.0003110007039]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002234919986, 0.00198864554]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002958813143, 0.002462987996]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001562657823, 0.001784641733]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007710947871, 0.01186232042]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005107136683, 0.00068027195]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005570922105, 0.00450493526]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.965359802e-05, 5.518218088e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.112999046e-05, 5.031118264e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002635535184, 0.0002079955205]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.665893296e-05, 4.879813004e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.069832253e-05, 5.401882124e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004345361759, 0.0004307111978]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001068200189, 0.0001183406476]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001056324192, 0.0001084965821]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003321433143, 0.0003110007039]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008013712473, 0.0007130648885]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003483452534, 0.0004184706252]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007661183267, 0.0006708241136]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005452867223, 0.000838855946]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002920298957, 0.0002192412402]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003939538269, 0.000318571023]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001134943728, 3.132897447e-05]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.253395478e-05, 6.29844153e-05]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.840520064e-05, 6.1477238e-05]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18810102, 91.1882638]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494485437, 2.494702519]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47649648, 41.50486236]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72185781, 20.74525282]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72854764, 20.73749353]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77227002, 20.78813787]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625814128, 0.01629966782]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625885492, 0.01629732188]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618918095, 0.01636067347]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472328757, 0.1474208621]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471713698, 0.1474574456]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465415917, 0.1480504605]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472328757, 0.1474208621]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465415917, 0.1480504605]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156202356, 0.2160996837]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1714518181, 0.1729042228]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031833675, 0.1033939393]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368006308, 0.07393223844]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342277408, 0.9353890355]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6671305989, 0.6689525592]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083224541, 0.1084314124]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082864123, 0.1084644157]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083203662, 0.1084574312]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734521849, 0.0004884109527]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007045726368, 0.0008704939104]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005018463713, 0.0003554665535]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008013712473, 0.0007130648885]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003483452534, 0.0004184706252]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007661183267, 0.0006708241136]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005452867223, 0.000838855946]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734521849, 0.0004884109527]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007045726368, 0.0008704939104]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005018463713, 0.0003554665535]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734521849, 0.0004884109527]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007045726368, 0.0008704939104]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005018463713, 0.0003554665535]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.965359802e-05, 5.518218088e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.112999046e-05, 5.031118264e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002635535184, 0.0002079955205]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083224541, 0.1084314124]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082864123, 0.1084644157]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083203662, 0.1084574312]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734521849, 0.0004884109527]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007045726368, 0.0008704939104]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005018463713, 0.0003554665535]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.965359802e-05, 5.518218088e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.112999046e-05, 5.031118264e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002635535184, 0.0002079955205]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083224541, 0.1084314124]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082864123, 0.1084644157]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083203662, 0.1084574312]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734521849, 0.0004884109527]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007045726368, 0.0008704939104]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005018463713, 0.0003554665535]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.965359802e-05, 5.518218088e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.112999046e-05, 5.031118264e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002635535184, 0.0002079955205]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083224541, 0.1084314124]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082864123, 0.1084644157]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083203662, 0.1084574312]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9964823355, 1.001265658]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9943713784, 0.99936173]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499936678, 1.04047676]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08584405114, 0.1295334074]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004734521849, 0.0004884109527]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007045726368, 0.0008704939104]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005018463713, 0.0003554665535]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784217607, 1.030533633]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002733720123, 0.003386283195]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03637541108, 0.04765538404]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01069133668, 0.02450089283]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01870587, 0.02713483352]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1670998164, 0.1812403192]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001917031835, 0.000207236983]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002410114184, 0.0002371515256]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002635535184, 0.0002079955205]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001695249505, 0.0001968336074]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001918392897, 0.0002546280117]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004345361759, 0.0004307111978]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000411116019, 0.0003710930233]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004979192455, 0.0005114190389]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003321433143, 0.0003110007039]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002234919986, 0.00198864554]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002958813143, 0.002462987996]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001562657823, 0.001784641733]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007710947871, 0.01186232042]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005107136683, 0.00068027195]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005570922105, 0.00450493526]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006017886105, 0.008496026349]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000863606561, 0.001989880462]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01685192759, 0.009289286372]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003599507223, 0.004951378182]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006369193749, 0.007869096211]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01147387754, 0.01328765311]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03727151982, 0.04424273272]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00436433026, 0.004374282334]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007347086204, 0.007716673553]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006667043827, 0.006545566057]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005751666073, 0.006371546713]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009331482433, 0.008151118272]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008820899316, 0.007985077362]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006796983865, 0.005744332787]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007572676498, 0.0060730189]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008366452682, 0.007043892044]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02233098345, 0.02590494481]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01146579029, 0.01320995839]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00783734484, 0.006139116398]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01542980576, 0.01496402389]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02930228762, 0.01767489818]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0103025838, 0.01398742204]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0018162194, 0.001682779508]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00437470145, 0.003143619854]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005763902081, 0.004450109651]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05537939218, 0.04066258715]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009127552594, 0.004445095213]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008861459852, 0.007839432895]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.009751305, -7.983259489]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
