mtop: 99.9948% within the range, 0% underflow, 0.0051625% overflow
eeZHgg_FCCee365: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.9650043729, 1.089239377]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491094188, 1.066296357]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9773985567, 1.058415824]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540069402, 1.045181176]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9786263088, 1.06337807]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548543883, 1.051285002]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639768779, 1.049224769]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9426578341, 1.034566592]
eeZHgaga_FCCee365: 99.9996% within the range, 2.5e-05% underflow, 0.00035% overflow
  [min, max]=[0.820107422, 1.02754435]
eeHvvgaga_FCCee365: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.8063640849, 1.0103447]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6004286781, 1.406837357]
muggHgagaHL: 99.9996% within the range, 0.0004% underflow, 0% overflow
  [min, max]=[0.8167846289, 1.010182296]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9650475854, 1.074479306]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9616428966, 1.06799786]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9238927464, 1.072420974]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355365154, 1.07250862]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6013231063, 1.423262101]
muggHZgaHL: 99.9995% within the range, 0.0004625% underflow, 0% overflow
  [min, max]=[0.2580102576, 1.455192052]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8070784879, 1.00914123]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9528818866, 1.050153988]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488135384, 1.045466855]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9369695473, 1.033757302]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5869019269, 1.397687074]
muVBFZgaHL: 99.9992% within the range, 0.0008375% underflow, 0% overflow
  [min, max]=[0.2351743218, 1.43167292]
muWHgagaHL: 99.9986% within the range, 0.001175% underflow, 0.000225% overflow
  [min, max]=[0.8203417811, 1.036129489]
muWHZZ4lHL: 99.9991% within the range, 0% underflow, 0.0009375% overflow
  [min, max]=[0.9857504074, 1.087046839]
muWHWW2l2vHL: 99.9998% within the range, 0% underflow, 0.000225% overflow
  [min, max]=[0.9825381785, 1.077510111]
muWHbbHL: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.9882528812, 1.046377061]
muZHgagaHL: 99.9997% within the range, 2.5e-05% underflow, 0.0002875% overflow
  [min, max]=[0.8322499251, 1.049750541]
muZHZZ4lHL: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.9889934301, 1.083216141]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9866912399, 1.077206518]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9924177221, 1.050470528]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7253555015, 1.077471655]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8381602182, 1.177327045]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8303528352, 1.172411484]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8237760776, 1.157956177]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8197336856, 1.155196792]
GammaHRatio: 99.9997% within the range, 0.000325% underflow, 0% overflow
  [min, max]=[0.9508304224, 1.023281343]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156534764, 4.23528999]
gHZZeff_nocorr: 99.9995% within the range, 0.000475% underflow, 0% overflow
  [min, max]=[0.985965135, 1.010652475]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9834447171, 1.009459993]
gHAAeff_nocorr: 99.9994% within the range, 0% underflow, 0.0005625% overflow
  [min, max]=[0.8996396997, 1.004267686]
deltagHZA_nocorr: 99.9992% within the range, 0.0007125% underflow, 0.000125% overflow
  [min, max]=[-0.371852837, 0.2286515129]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001847647489, 0.001219264022]
deltaKgamma_nocorr: 99.9992% within the range, 0.0005375% underflow, 0.0003% overflow
  [min, max]=[-0.002500787452, 0.002617326925]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007149270051, 0.0007736966186]
gHGGeff_nocorr: 99.9998% within the range, 0% underflow, 0.000175% overflow
  [min, max]=[0.9672100767, 1.034830232]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05612607559, 0.05406537547]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02384326172, 0.02282646272]
deltagHtata_nocorr: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[-0.03049968259, 0.02620217171]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2051033161, 0.2060375756]
GammaH_nocorr: 99.9997% within the range, 0.000325% underflow, 0% overflow
  [min, max]=[0.9508304224, 1.023281343]
deltagZeeL_nocorr: 99.9997% within the range, 0% underflow, 0.0002875% overflow
  [min, max]=[-0.0001982158178, 0.0005112941552]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002118113709, 0.0005767075326]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000665573188, 0.0006680189273]
deltagZmumuL_nocorr: 99.9995% within the range, 0.0005125% underflow, 0% overflow
  [min, max]=[-0.0001818268369, 0.0005221625199]
deltagZmumuR_nocorr: 99.9997% within the range, 0.0002625% underflow, 0% overflow
  [min, max]=[-0.0001538912746, 0.0006478945256]
deltaUWmuvmu_nocorr: 99.9994% within the range, 0% underflow, 0.0006% overflow
  [min, max]=[-0.0007417131621, 0.0009539107946]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003421401416, 0.0007125582705]
deltagZtataR_nocorr: 99.9982% within the range, 0% underflow, 0.0018125% overflow
  [min, max]=[-0.0005018557687, 0.001169098154]
deltaUWtavta_nocorr: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.0007266645536, 0.001021299352]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003160995566, 0.003738284595]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004136143951, 0.004602901408]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00355256866, 0.003364984528]
deltagdR_nocorr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.0719678725, 0.0863426715]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006028549773, 0.0009293158696]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009967518572, 0.008213329009]
delgZeeL_nocorr: 99.9997% within the range, 0.0002875% underflow, 0% overflow
  [min, max]=[-0.0001471772319, 5.705690509e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.493517079e-05, 0.0001223477856]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000665573188, 0.0006680189273]
delgZmumuL_nocorr: 99.9994% within the range, 0% underflow, 0.0006125% overflow
  [min, max]=[-0.0001503061853, 5.233943937e-05]
delgZmumuR_nocorr: 99.9997% within the range, 0.0002625% underflow, 0% overflow
  [min, max]=[-3.264776603e-05, 0.0001374492768]
delUWmuvmu_nocorr: 99.9994% within the range, 0% underflow, 0.0006% overflow
  [min, max]=[-0.0007417131621, 0.0009539107946]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002051112769, 9.848581991e-05]
delgZtataR_nocorr: 99.9982% within the range, 0% underflow, 0.0018125% overflow
  [min, max]=[-0.0001064669164, 0.0002480203451]
delUWtavta_nocorr: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.0007266645536, 0.001021299352]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001133430565, 0.001340427285]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000650996145, 0.0005849826963]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001444535225, 0.001525059841]
delgdR_nocorr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.005089272488, 0.006105807885]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003989403954, 0.0002587957768]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007048631036, 0.0005808138636]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001423856276, 0.001398742514]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00146495536, 0.001348417788]
eHZgapar: 99.999% within the range, 0.0010125% underflow, 0% overflow
  [min, max]=[-0.001447639581, 0.001373738968]
Mz_C: 99.9995% within the range, 0% underflow, 0.0004625% overflow
  [min, max]=[91.18775485, 91.18866753]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49531989, 2.495572774]
sigmaHadron_C: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[41.47402212, 41.51135531]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71126803, 20.75934075]
Rmuon_C: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[20.72789103, 20.73750199]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.76955226, 20.78993075]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.016254673, 0.01629994693]
AFBmuon_C: 99.9998% within the range, 0.0002% underflow, 0% overflow
  [min, max]=[0.01625789928, 0.01630041011]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01616737807, 0.01637934126]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472172151, 0.1474221683]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471728858, 0.1474630466]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463111311, 0.1482457874]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472172151, 0.1474221683]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463111311, 0.1482457874]
Rbottom_C: 99.9996% within the range, 0.000425% underflow, 0% overflow
  [min, max]=[0.2155117144, 0.2161469428]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710259644, 0.1734435776]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031468683, 0.1034359552]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366887126, 0.07394743427]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338044484, 0.9360077884]
Acharm_C: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[0.6667129671, 0.6691826922]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082340168, 0.1084945683]
BrWmuon_C: 99.9982% within the range, 0.0017625% underflow, 0% overflow
  [min, max]=[0.1082161862, 0.1085401049]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082306689, 0.1085300603]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001847647489, 0.001219264022]
deltaKgamma_C: 99.9992% within the range, 0.0005375% underflow, 0.0003% overflow
  [min, max]=[-0.002500787452, 0.002617326925]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007149270051, 0.0007736966186]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001133430565, 0.001340427285]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000650996145, 0.0005849826963]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001444535225, 0.001525059841]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.005089272488, 0.006105807885]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001847647489, 0.001219264022]
deltaKgamma_HLLHC_OO: 99.9992% within the range, 0.0005375% underflow, 0.0003% overflow
  [min, max]=[-0.002500787452, 0.002617326925]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007149270051, 0.0007736966186]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001847647489, 0.001219264022]
deltaKgamma_OO_FCCee161: 99.9992% within the range, 0.0005375% underflow, 0.0003% overflow
  [min, max]=[-0.002500787452, 0.002617326925]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007149270051, 0.0007736966186]
deltageL_OO_FCCee161: 99.9997% within the range, 0.0002875% underflow, 0% overflow
  [min, max]=[-0.0001471772319, 5.705690509e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.493517079e-05, 0.0001223477856]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000665573188, 0.0006680189273]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082340168, 0.1084945683]
BrWmuon_FCCee161: 99.9982% within the range, 0.0017625% underflow, 0% overflow
  [min, max]=[0.1082161862, 0.1085401049]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082306689, 0.1085300603]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001847647489, 0.001219264022]
deltaKgamma_OO_FCCee240: 99.9992% within the range, 0.0005375% underflow, 0.0003% overflow
  [min, max]=[-0.002500787452, 0.002617326925]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007149270051, 0.0007736966186]
deltageL_OO_FCCee240: 99.9997% within the range, 0.0002875% underflow, 0% overflow
  [min, max]=[-0.0001471772319, 5.705690509e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.493517079e-05, 0.0001223477856]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000665573188, 0.0006680189273]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082340168, 0.1084945683]
BrWmuon_FCCee240: 99.9982% within the range, 0.0017625% underflow, 0% overflow
  [min, max]=[0.1082161862, 0.1085401049]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082306689, 0.1085300603]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001847647489, 0.001219264022]
deltaKgamma_OO_FCCee365: 99.9992% within the range, 0.0005375% underflow, 0.0003% overflow
  [min, max]=[-0.002500787452, 0.002617326925]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007149270051, 0.0007736966186]
deltageL_OO_FCCee365: 99.9997% within the range, 0.0002875% underflow, 0% overflow
  [min, max]=[-0.0001471772319, 5.705690509e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.493517079e-05, 0.0001223477856]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000665573188, 0.0006680189273]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082340168, 0.1084945683]
BrWmuon_FCCee365: 99.9982% within the range, 0.0017625% underflow, 0% overflow
  [min, max]=[0.1082161862, 0.1085401049]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082306689, 0.1085300603]
gHZZeff_gicorr: 99.9995% within the range, 0.000475% underflow, 0% overflow
  [min, max]=[0.985965135, 1.010652475]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9834447171, 1.009459993]
gHAAeff_gicorr: 99.9994% within the range, 0% underflow, 0.0005625% overflow
  [min, max]=[0.8996396997, 1.004267686]
deltagHZA_gicorr: 99.9992% within the range, 0.0007125% underflow, 0.000125% overflow
  [min, max]=[-0.371852837, 0.2286515129]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001847647489, 0.001219264022]
deltaKgamma_gicorr: 99.9992% within the range, 0.0005375% underflow, 0.0003% overflow
  [min, max]=[-0.002500787452, 0.002617326925]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007149270051, 0.0007736966186]
gHGGeff_gicorr: 99.9998% within the range, 0% underflow, 0.000175% overflow
  [min, max]=[0.9672100767, 1.034830232]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1273409164, 0.04566374279]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05612607559, 0.05406537547]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02384326172, 0.02282646272]
deltagHtata_gicorr: 99.9998% within the range, 0.00015% underflow, 0% overflow
  [min, max]=[-0.03049968259, 0.02620217171]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2051033161, 0.2060375756]
deltagZeeL_gicorr: 99.9997% within the range, 0% underflow, 0.0002875% overflow
  [min, max]=[-0.0001982158178, 0.0005112941552]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002118113709, 0.0005767075326]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000665573188, 0.0006680189273]
deltagZmumuL_gicorr: 99.9995% within the range, 0.0005125% underflow, 0% overflow
  [min, max]=[-0.0001818268369, 0.0005221625199]
deltagZmumuR_gicorr: 99.9997% within the range, 0.0002625% underflow, 0% overflow
  [min, max]=[-0.0001538912746, 0.0006478945256]
deltaUWmuvmu_gicorr: 99.9994% within the range, 0% underflow, 0.0006% overflow
  [min, max]=[-0.0007417131621, 0.0009539107946]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003421401416, 0.0007125582705]
deltagZtataR_gicorr: 99.9982% within the range, 0% underflow, 0.0018125% overflow
  [min, max]=[-0.0005018557687, 0.001169098154]
deltaUWtavta_gicorr: 99.9997% within the range, 0% underflow, 0.0002625% overflow
  [min, max]=[-0.0007266645536, 0.001021299352]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003160995566, 0.003738284595]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004136143951, 0.004602901408]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00355256866, 0.003364984528]
deltagdR_gicorr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.0719678725, 0.0863426715]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006028549773, 0.0009293158696]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009967518572, 0.008213329009]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0130982878, 0.01210335112]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002276214256, 0.006934659645]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0274918087, 0.04772991817]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009164095031, 0.01036423783]
CHWB_corr: 99.9992% within the range, 0.0005375% underflow, 0.0003% overflow
  [min, max]=[-0.022606969, 0.02365972397]
CHD_corr: 99.9994% within the range, 1.25e-05% underflow, 0.0005625% overflow
  [min, max]=[-0.0630998801, 0.02020804574]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2064999483, 0.1343813669]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006174513446, 0.01268393441]
CHL1_22_corr: 99.9996% within the range, 0.000375% underflow, 0% overflow
  [min, max]=[-0.01829080218, 0.0187784309]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01681873534, 0.01955989265]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008395074634, 0.01578623531]
CHL3_22_corr: 99.9999% within the range, 8.75e-05% underflow, 0% overflow
  [min, max]=[-0.01840170799, 0.02658693069]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01684040498, 0.02800732453]
CHe_11_corr: 99.9995% within the range, 0.000475% underflow, 0% overflow
  [min, max]=[-0.01816943215, 0.02095161653]
CHe_22_corr: 99.9989% within the range, 0.0007375% underflow, 0.0003125% overflow
  [min, max]=[-0.02078817221, 0.02305013689]
CHe_33_corr: 99.9992% within the range, 0% underflow, 0.0007625% overflow
  [min, max]=[-0.0194911485, 0.02329439798]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04681773023, 0.03904238063]
CHQ1_33_corr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.01936246781, 0.03334818657]
CHQ3_11_corr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.01385896883, 0.02584705113]
