mtop: 100% within the range, 0% underflow, 0% overflow
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02666381497, 0.03794820922]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0288852563, 0.03241371977]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1691905032, 0.1255400787]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352590158, 1.003625673]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003934532729, 0.0006993827288]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006118041316, -0.000212830628]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003280637905, 0.0006252185387]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003802024833, 0.0007032166414]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290577, -0.0002026313233]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002123156955, 0.0008855243317]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003727085743, 0.0006789722547]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870015821, -0.0001631833809]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002874899228, 0.0007274585902]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001703639671, 0.0005114621958]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008421491489, 0.0001244048216]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007139293568, 0.0007795713824]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01931551391, 0.03260411544]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001308248634, 0.0004084190034]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005692673162, 0.001006977566]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002013202325, -0.0001132567681]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001297916292, -4.515131262e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003280637905, 0.0006252185387]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002024226186, -0.0001094420178]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001334518981, -4.298784461e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002123156955, 0.0008855243317]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001954440722, -0.000107285023]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000124530195, -3.461901378e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002874899228, 0.0007274585902]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.108712229e-05, 0.0001833942414]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.759474703e-05, 0.0001191059561]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003346579956, 0.0003064783317]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00136590413, 0.00230563803]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001753279023, -5.61610809e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004025629367, 7.120909757e-05]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001183549211, 0.001401503803]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001402222629, 0.001466931579]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001247930299, 0.001495790651]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18797178, 91.18870934]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495586877, 2.495699496]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48681984, 41.49311888]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73463176, 20.73531092]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73473742, 20.73535389]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78177232, 20.78235653]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647806809, 0.0165029867]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647105162, 0.01650495921]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646911395, 0.01650500989]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482279024, 0.1483410267]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481292235, 0.1484011297]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148112183, 0.1484027573]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482279024, 0.1483410267]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148112183, 0.1484027573]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215848303, 0.2158520249]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722183514, 0.1722223655]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1039250735, 0.1040433429]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07428342897, 0.0743676821]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346617206, 0.9354591995]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680850346, 0.6685806705]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082719371, 0.1084853546]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082966997, 0.1085321808]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082684249, 0.1085077315]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000682062265, 0.001299745708]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002626757884, 0.001448939776]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008994423788, 0.0003698016945]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.108712229e-05, 0.0001833942414]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.759474703e-05, 0.0001191059561]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003346579956, 0.0003064783317]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00136590413, 0.00230563803]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000682062265, 0.001299745708]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002626757884, 0.001448939776]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008994423788, 0.0003698016945]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000682062265, 0.001299745708]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002626757884, 0.001448939776]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008994423788, 0.0003698016945]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002013202325, -0.0001132567681]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001297916292, -4.515131262e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003280637905, 0.0006252185387]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082719371, 0.1084853546]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082966997, 0.1085321808]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082684249, 0.1085077315]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000682062265, 0.001299745708]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002626757884, 0.001448939776]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008994423788, 0.0003698016945]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002013202325, -0.0001132567681]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001297916292, -4.515131262e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003280637905, 0.0006252185387]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082719371, 0.1084853546]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082966997, 0.1085321808]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082684249, 0.1085077315]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000682062265, 0.001299745708]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002626757884, 0.001448939776]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008994423788, 0.0003698016945]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002013202325, -0.0001132567681]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001297916292, -4.515131262e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003280637905, 0.0006252185387]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082719371, 0.1084853546]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082966997, 0.1085321808]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082684249, 0.1085077315]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.977613168, 1.010942986]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9746131929, 1.008802083]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9252668567, 1.004181086]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2050180735, 0.1189984295]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000682062265, 0.001299745708]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002626757884, 0.001448939776]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008994423788, 0.0003698016945]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664582144, 1.006090363]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1337905039, 0.04745218293]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04006162315, 0.04292425283]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02666381497, 0.03794820922]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0288852563, 0.03241371977]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1691905032, 0.1255400787]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003934532729, 0.0006993827288]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006118041316, -0.000212830628]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003280637905, 0.0006252185387]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003802024833, 0.0007032166414]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006290577, -0.0002026313233]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002123156955, 0.0008855243317]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003727085743, 0.0006789722547]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005870015821, -0.0001631833809]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002874899228, 0.0007274585902]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001703639671, 0.0005114621958]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008421491489, 0.0001244048216]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007139293568, 0.0007795713824]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01931551391, 0.03260411544]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001308248634, 0.0004084190034]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005692673162, 0.001006977566]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006260586357, 0.01522716508]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003177024403, 0.006878184252]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02610517837, 0.02255387628]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00903726095, 0.005307858325]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02374546858, 0.01309794661]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0312046036, 0.03210677727]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2859719264, 0.2645658541]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009887744018, 0.004744906001]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01693397829, 0.008389537845]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01602721497, 0.009314207609]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009883829535, 0.007712237106]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01590491306, 0.02051643693]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0163379239, 0.0170112294]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02104762684, 0.01067635309]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02096847049, 0.01059227386]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02129884354, 0.01052209194]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006869508757, 0.00592555626]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01095436766, 0.01542872634]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01564181133, 0.01243484003]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007522969946, 0.01445517484]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07979054477, 0.0432518974]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00821884208, 0.01060751802]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001135071379, 0.00162520706]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004326459784, 0.003029034944]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005297236453, 0.003940563177]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8629273504, 2.140842194]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01131396091, 0.007712811482]
