mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73466385, 20.73528089]
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78157485, 20.7822334]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158489183, 0.2158526649]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722175525, 0.1722214025]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37701516, 80.37910094]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088913234, 2.090796924]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37701516, 80.37910094]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000548651, 1.016352117]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9938349454, 1.011018928]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9268063958, 0.995188977]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580703039, 1.058354275]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9041062574, 1.034950583]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9966634044, 1.054422138]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9473927265, 1.032017871]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9982725139, 1.044635744]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9979014708, 1.052929924]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711306301, 1.016672981]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8461258304, 0.993675981]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7685497435, 1.341652234]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6230226717, 1.323916328]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9785069423, 1.002395781]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727115318, 0.9978360292]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549867674, 0.9960436308]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9379516751, 1.04486341]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9260502564, 1.034443053]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742906189, 1.036008923]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651445991, 1.028319679]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9755504914, 1.02531398]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9602117062, 1.02343769]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794539285, 1.035189877]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9668974594, 1.031385056]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531592366, 0.9994566186]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9392611278, 0.9983007349]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.829366129, 0.9786531787]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.818335579, 0.9679599332]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7533564176, 1.322690085]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6100910994, 1.31333826]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5949232343, 1.307130185]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8293298588, 0.985054936]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9650087316, 1.055052504]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588221123, 1.044627342]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.929068025, 1.025725358]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400928073, 1.034260181]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7534633088, 1.341415378]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5980310687, 1.337377294]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8162552322, 0.9745582986]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480598837, 1.029976811]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445020812, 1.02381315]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9184279903, 0.9998824917]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7357176145, 1.307593425]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5986239783, 1.300137963]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8395957864, 1.000111956]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9858018377, 1.058454068]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812744179, 1.053654771]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9721804207, 1.031301612]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8399459337, 1.00043739]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9896460959, 1.057295383]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851186762, 1.053330727]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9760491641, 1.030393838]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7326049136, 1.064953482]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8364417336, 1.145780608]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8342925398, 1.142225115]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8217013667, 1.122693498]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8148559368, 1.109212291]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295687348, 0.9987300919]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5375602214, 6.6681008]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765099633, 1.005275237]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9713619175, 1.004400961]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9011846058, 0.9824127408]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1996858393, 0.1555353073]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001186892262, 0.000951558061]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002393457848, 0.001492017191]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007659848425, 0.000466577931]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684220011, 1.013044754]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0471814136, 0.0378606846]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02763922716, 0.02758648968]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03117934518, 0.01830706357]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1264863765, 0.1708259677]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295687348, 0.9987300919]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003632542254, 0.0006458846604]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005642018847, -0.0002083889416]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003098690181, 0.0005857840948]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002914098824, 0.000615066489]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005180568783, -0.0001031238327]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004467171603, 0.0006041518515]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003670570706, 0.0006825178904]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602312081, -0.0001980964504]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.465726772e-05, 0.0009889768916]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001552258609, 0.0005440736269]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001022415847, 2.688275238e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326713686, 0.001139032526]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03057211595, 0.02391119601]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001099989424, 0.0004038399024]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004848636981, 0.002273758017]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001859202109, -0.0001045640583]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001196934775, -4.420902417e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003098690181, 0.0005857840948]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001770487352, -8.388344784e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001099043358, -2.187738294e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004467171603, 0.0006041518515]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001964645991, -0.0001056584131]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001277788981, -4.202560321e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.465726772e-05, 0.0009889768916]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.565904601e-05, 0.0001950880642]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.802065288e-06, 0.000144601879]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004889690378, 0.0002286675701]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002161920072, 0.001690902679]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001733620296, -4.722088627e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003428744453, 0.000160790616]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001161872008, 0.001244361412]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001092179892, 0.001236988925]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001115796232, 0.001229037499]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18792041, 91.18873198]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495541012, 2.49565434]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48529959, 41.49236681]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73460679, 20.73532774]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73466385, 20.73528089]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78157485, 20.7822334]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646408499, 0.01649006721]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01644915994, 0.01648355305]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646212355, 0.01649848608]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481659201, 0.1482824786]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479820944, 0.148269103]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481061099, 0.1483968345]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481659201, 0.1482824786]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481061099, 0.1483968345]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158489183, 0.2158526649]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722175525, 0.1722214025]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038685515, 0.1039937273]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07426468495, 0.07434475104]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345126506, 0.9353600641]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681474861, 0.6686733877]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082495364, 0.1084719527]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082242289, 0.1084640593]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108323973, 0.1085422825]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001186892262, 0.000951558061]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002393457848, 0.001492017191]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007659848425, 0.000466577931]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.565904601e-05, 0.0001950880642]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.802065288e-06, 0.000144601879]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004889690378, 0.0002286675701]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002161920072, 0.001690902679]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001186892262, 0.000951558061]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002393457848, 0.001492017191]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007659848425, 0.000466577931]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001186892262, 0.000951558061]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002393457848, 0.001492017191]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007659848425, 0.000466577931]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001859202109, -0.0001045640583]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001196934775, -4.420902417e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003098690181, 0.0005857840948]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082495364, 0.1084719527]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082242289, 0.1084640593]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108323973, 0.1085422825]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001186892262, 0.000951558061]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002393457848, 0.001492017191]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007659848425, 0.000466577931]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001859202109, -0.0001045640583]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001196934775, -4.420902417e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003098690181, 0.0005857840948]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082495364, 0.1084719527]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082242289, 0.1084640593]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108323973, 0.1085422825]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001186892262, 0.000951558061]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002393457848, 0.001492017191]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007659848425, 0.000466577931]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001859202109, -0.0001045640583]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001196934775, -4.420902417e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003098690181, 0.0005857840948]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082495364, 0.1084719527]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082242289, 0.1084640593]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108323973, 0.1085422825]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765099633, 1.005275237]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9713619175, 1.004400961]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9011846058, 0.9824127408]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1996858393, 0.1555353073]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001186892262, 0.000951558061]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002393457848, 0.001492017191]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007659848425, 0.000466577931]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684220011, 1.013044754]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1215450473, 0.03900829649]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0471814136, 0.0378606846]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02763922716, 0.02758648968]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03117934518, 0.01830706357]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1264863765, 0.1708259677]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003632542254, 0.0006458846604]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005642018847, -0.0002083889416]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003098690181, 0.0005857840948]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002914098824, 0.000615066489]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005180568783, -0.0001031238327]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004467171603, 0.0006041518515]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003670570706, 0.0006825178904]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000602312081, -0.0001980964504]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.465726772e-05, 0.0009889768916]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001552258609, 0.0005440736269]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001022415847, 2.688275238e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005326713686, 0.001139032526]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03057211595, 0.02391119601]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001099989424, 0.0004038399024]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004848636981, 0.002273758017]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007899000352, 0.01296773973]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002576678874, 0.006574568565]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0294462686, 0.02339874118]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006715620134, 0.007266422518]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02163688552, 0.01348732515]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0396023957, 0.0254937281]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3117215006, 0.1317745871]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005652487513, 0.0090084186]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01127229681, 0.01621596604]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0168967293, 0.008157073336]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004924391393, 0.01280133871]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01447308798, 0.02057179022]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006750800918, 0.03052772156]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01686402619, 0.01538932854]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0174113174, 0.01503361632]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01686441881, 0.0155415244]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00568474633, 0.006731244806]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008922862349, 0.02056454801]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01105916279, 0.02017265626]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01090601834, 0.0108757079]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05730806091, 0.07127188232]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00740477347, 0.01141347246]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001745405696, 0.001211724605]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002800107512, 0.004119696677]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00485291909, 0.004553779151]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7930926229, 1.915228217]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01097402778, 0.008167863665]
