mtop: 100% within the range, 0% underflow, 0% overflow
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6517495755, 1.365883219]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9151744784, 1.093795703]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9524196773, 1.048800169]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9526459094, 1.046968342]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930388779, 1.065061253]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9427436852, 1.060534905]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6533136251, 1.347268674]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4977199777, 1.550280957]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8982745263, 1.109928982]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581016554, 1.044601603]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588544604, 1.044505485]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.961865085, 1.044055328]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.650797103, 1.370575696]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4933306434, 1.542724208]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9065860032, 1.107339415]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955460242, 1.04581901]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580523091, 1.044695344]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752927087, 1.023083623]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.901933268, 1.103939484]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505482157, 1.04396016]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585474677, 1.042217599]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9755137372, 1.029534593]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8377058068, 1.175210078]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8482193719, 1.152128588]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.848737007, 1.151227906]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8418696351, 1.173743968]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8413660615, 1.186583866]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654093633, 1.033862872]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9125062767, 1.011017688]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9888150854, 1.011352156]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9893106553, 1.010542308]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480493002, 1.045543797]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2533315108, 0.2686337664]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001264437354, 0.001244102689]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079926607, 0.002252028532]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006447687676, 0.0006551342096]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684609311, 1.029521914]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05629519545, 0.04973483612]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0233311311, 0.02188681456]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02396159486, 0.02771341585]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1727279106, 0.1857068873]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654093633, 1.033862872]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002988605313, 0.0003306160743]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000358501145, 0.0003614887782]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005625848189, 0.0005056256373]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003179537036, 0.0002914765836]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004355969354, 0.0004027878513]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008661389042, 0.0007781326536]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005194722945, 0.0005063184256]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007864535241, 0.0007140230737]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000775089723, 0.0008487209717]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00309937043, 0.003214830347]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004166728937, 0.004031839245]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002913367109, 0.003154782421]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06558126497, 0.06032462444]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007571320235, 0.0008039037699]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008608559822, 0.007320806749]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.516851084e-05, 8.602783124e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.605528594e-05, 7.668878467e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005625848189, 0.0005056256373]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.390194454e-05, 9.152371523e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.241126911e-05, 8.545075427e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008661389042, 0.0007781326536]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001457446679, 0.0001495311911]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001668443405, 0.0001514781086]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000775089723, 0.0008487209717]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001111333464, 0.001152736393]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005702320292, 0.0005893081003]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001354298491, 0.001250661416]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004637641646, 0.00426590526]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003451029619, 0.0003250248367]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000608760398, 0.0005176995155]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.182378675, 1.980407102]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001381714032, 0.001407735801]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001302357426, 0.001415264309]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001222603369, 0.001285292894]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778974, 91.18864959]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494474477, 2.494701348]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47382016, 41.50761944]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70860688, 20.75560668]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72854211, 20.73714769]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77155228, 20.78864096]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625951554, 0.01629811353]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626192556, 0.01629728979]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618852643, 0.016374541]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472390994, 0.1474137749]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471894954, 0.1474643443]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465275865, 0.148174281]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472390994, 0.1474137749]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465275865, 0.148174281]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155866183, 0.2161241693]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710997439, 0.1733322439]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031691526, 0.1034032017]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368540619, 0.07392232059]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338703511, 0.9357938551]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669260479, 0.6689887826]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651138, 0.1084922913]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082274208, 0.1085163431]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483389, 0.1085259136]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001264437354, 0.001244102689]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079926607, 0.002252028532]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006447687676, 0.0006551342096]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001111333464, 0.001152736393]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005702320292, 0.0005893081003]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001354298491, 0.001250661416]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004637641646, 0.00426590526]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001264437354, 0.001244102689]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079926607, 0.002252028532]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006447687676, 0.0006551342096]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001264437354, 0.001244102689]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079926607, 0.002252028532]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006447687676, 0.0006551342096]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.516851084e-05, 8.602783124e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.605528594e-05, 7.668878467e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005625848189, 0.0005056256373]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651138, 0.1084922913]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082274208, 0.1085163431]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483389, 0.1085259136]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001264437354, 0.001244102689]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079926607, 0.002252028532]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006447687676, 0.0006551342096]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.516851084e-05, 8.602783124e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.605528594e-05, 7.668878467e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005625848189, 0.0005056256373]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651138, 0.1084922913]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082274208, 0.1085163431]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483389, 0.1085259136]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001264437354, 0.001244102689]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079926607, 0.002252028532]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006447687676, 0.0006551342096]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.516851084e-05, 8.602783124e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.605528594e-05, 7.668878467e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005625848189, 0.0005056256373]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082651138, 0.1084922913]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082274208, 0.1085163431]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483389, 0.1085259136]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9888150854, 1.011352156]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9893106553, 1.010542308]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480493002, 1.045543797]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2533315108, 0.2686337664]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001264437354, 0.001244102689]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002079926607, 0.002252028532]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006447687676, 0.0006551342096]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684609311, 1.029521914]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07635629552, 0.08896758344]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05629519545, 0.04973483612]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0233311311, 0.02188681456]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02396159486, 0.02771341585]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1727279106, 0.1857068873]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002988605313, 0.0003306160743]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000358501145, 0.0003614887782]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005625848189, 0.0005056256373]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003179537036, 0.0002914765836]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004355969354, 0.0004027878513]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008661389042, 0.0007781326536]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005194722945, 0.0005063184256]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007864535241, 0.0007140230737]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000775089723, 0.0008487209717]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00309937043, 0.003214830347]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004166728937, 0.004031839245]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002913367109, 0.003154782421]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06558126497, 0.06032462444]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007571320235, 0.0008039037699]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008608559822, 0.007320806749]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01109104403, 0.01091561783]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004425934652, 0.003898624121]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03311033738, 0.03156826123]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008623389214, 0.009526275109]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01880141798, 0.02035732218]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03763334625, 0.0329544393]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1694669884, 0.1642291986]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008037924064, 0.008977473156]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0158480166, 0.01617661146]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01771629132, 0.01517770973]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01068043105, 0.01139335975]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01830893509, 0.0207057654]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02025647547, 0.01863996128]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01584362773, 0.017883792]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01707573702, 0.01970009748]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01757686498, 0.01929820043]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04009843092, 0.03775944786]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01986512489, 0.02034871653]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01611418973, 0.01706296425]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02355102559, 0.02248581741]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1417293909, 0.1557022343]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01800421841, 0.02034410107]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001838930368, 0.001748744051]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004132693001, 0.004330057638]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005861528713, 0.006708140068]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.424039021, 1.276861717]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009579172612, 0.008954921527]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01877827202, 0.01753278533]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
