mtop: 99.9992% within the range, 0.0007625% underflow, 0% overflow
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001299164842, 0.0002047140496]
delUWtavta_nocorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.0008462442671, 0.0008941970037]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001205292138, 0.001213249639]
delguR_nocorr: 99.9996% within the range, 0.000425% underflow, 0% overflow
  [min, max]=[-0.0006402220483, 0.0005564250805]
delgdL_nocorr: 99.998% within the range, 0.0002875% underflow, 0.001675% overflow
  [min, max]=[-0.001473869299, 0.001682453019]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004729921197, 0.005544848802]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000395005536, 0.0002844751245]
delgbR_nocorr: 99.9997% within the range, 0.000275% underflow, 0% overflow
  [min, max]=[-0.0006690707723, 0.0005358161973]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001506175506, 0.001511293685]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001508836618, 0.001365243234]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001436858263, 0.001430194029]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777254, 91.18866144]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495082121, 2.495327951]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.475122, 41.51148727]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70735495, 20.75931089]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72856804, 20.73770188]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77069937, 20.78870651]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625666896, 0.01629909433]
AFBmuon_C: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.01625813173, 0.01629880831]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01616543204, 0.01638490115]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472262115, 0.1474182769]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147189121, 0.1474676384]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463172593, 0.1482863976]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472262115, 0.1474182769]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463172593, 0.1482863976]
Rbottom_C: 99.9986% within the range, 0.0014375% underflow, 0% overflow
  [min, max]=[0.2155242604, 0.2161398616]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710706709, 0.1733273061]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031538499, 0.1034195882]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366225335, 0.07393742328]
Abottom_C: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[0.933826811, 0.9358613733]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667660761, 0.6690838674]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108241479, 0.1085312528]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082247028, 0.1085348013]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082286642, 0.1085472265]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001946662267, 0.001938975476]
deltaKgamma_C: 99.9991% within the range, 0.000875% underflow, 0% overflow
  [min, max]=[-0.003184652058, 0.003311387095]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001004633556, 0.001123094602]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001205292138, 0.001213249639]
deltaguR_HLLHC_OO: 99.9996% within the range, 0.000425% underflow, 0% overflow
  [min, max]=[-0.0006402220483, 0.0005564250805]
deltagdL_HLLHC_OO: 99.998% within the range, 0.0002875% underflow, 0.001675% overflow
  [min, max]=[-0.001473869299, 0.001682453019]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004729921197, 0.005544848802]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001946662267, 0.001938975476]
deltaKgamma_HLLHC_OO: 99.9991% within the range, 0.000875% underflow, 0% overflow
  [min, max]=[-0.003184652058, 0.003311387095]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001004633556, 0.001123094602]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001946662267, 0.001938975476]
deltaKgamma_OO_FCCee161: 99.9991% within the range, 0.000875% underflow, 0% overflow
  [min, max]=[-0.003184652058, 0.003311387095]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001004633556, 0.001123094602]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001236904227, 7.535413646e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.681709741e-05, 0.0001151801228]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006591140344, 0.0008051250352]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108241479, 0.1085312528]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082247028, 0.1085348013]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082286642, 0.1085472265]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001946662267, 0.001938975476]
deltaKgamma_OO_FCCee240: 99.9991% within the range, 0.000875% underflow, 0% overflow
  [min, max]=[-0.003184652058, 0.003311387095]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001004633556, 0.001123094602]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001236904227, 7.535413646e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.681709741e-05, 0.0001151801228]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006591140344, 0.0008051250352]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108241479, 0.1085312528]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082247028, 0.1085348013]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082286642, 0.1085472265]
gHZZeff_gicorr: 99.9967% within the range, 0.0033125% underflow, 0% overflow
  [min, max]=[0.9539925076, 1.018508967]
gHWWeff_gicorr: 99.9958% within the range, 0.004225% underflow, 0% overflow
  [min, max]=[0.9488656435, 1.017166125]
gHAAeff_gicorr: 99.9995% within the range, 0.0004625% underflow, 6.25e-05% overflow
  [min, max]=[0.9058197673, 1.027813357]
deltagHZA_gicorr: 99.9997% within the range, 0% underflow, 0.0003375% overflow
  [min, max]=[-0.3425919148, 0.3935203923]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001946662267, 0.001938975476]
deltaKgamma_gicorr: 99.9991% within the range, 0.000875% underflow, 0% overflow
  [min, max]=[-0.003184652058, 0.003311387095]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001004633556, 0.001123094602]
gHGGeff_gicorr: 99.9976% within the range, 0.00245% underflow, 0% overflow
  [min, max]=[0.9463688434, 1.036138197]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1845172582, 0.02626247093]
deltagHcc_gicorr: 99.9859% within the range, 0% underflow, 0.014125% overflow
  [min, max]=[-0.04305194752, 0.1337620002]
deltagHbb_gicorr: 99.948% within the range, 0% underflow, 0.0519875% overflow
  [min, max]=[-0.01561884812, 0.1248316416]
deltagHtata_gicorr: 99.9523% within the range, 0% underflow, 0.0477125% overflow
  [min, max]=[-0.02314766445, 0.1152044389]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1944227176, 0.2493951551]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002617809171, 0.0004297004494]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003620925716, 0.0005429232655]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006591140344, 0.0008051250352]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002253201956, 0.0004938434974]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002794573003, 0.0005772465911]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007512147393, 0.0008636198386]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004643683529, 0.0007084742228]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006123845233, 0.0009649597526]
deltaUWtavta_gicorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[-0.0008462442671, 0.0008941970037]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003361406895, 0.003383599708]
deltaguR_gicorr: 99.9996% within the range, 0% underflow, 0.000425% overflow
  [min, max]=[-0.003934223281, 0.004526719791]
deltagdL_gicorr: 99.998% within the range, 0.0016875% underflow, 0.00035% overflow
  [min, max]=[-0.003919208645, 0.003433319766]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06688633077, 0.07840992002]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006626732757, 0.0009201492981]
deltagbR_gicorr: 99.9997% within the range, 0.000275% underflow, 0% overflow
  [min, max]=[-0.009461397227, 0.007577086752]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01901334802, 0.01700804493]
CHG_corr: 99.9999% within the range, 0% underflow, 0.0001125% overflow
  [min, max]=[-0.0008965505251, 0.01270888495]
CHW_corr: 99.9995% within the range, 0.00045% underflow, 0% overflow
  [min, max]=[-0.04032586541, 0.042409199]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01037604571, 0.01483015697]
CHWB_corr: 99.9995% within the range, 0.0005375% underflow, 0% overflow
  [min, max]=[-0.0287887946, 0.02993355723]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06533616436, 0.04097398739]
CHbox_corr: 99.9002% within the range, 0% underflow, 0.099825% overflow
  [min, max]=[-0.1691228834, 1.101564134]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01284467659, 0.01402626948]
CHL1_22_corr: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[-0.01671807117, 0.02116745641]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01978026829, 0.02197930068]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01803111158, 0.01826345938]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02828519047, 0.0280536836]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02622342869, 0.02818374673]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02511309836, 0.02600143875]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02798202007, 0.02653570579]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02814949901, 0.0272983534]
CHQ1_11_corr: 99.9993% within the range, 0.0003125% underflow, 0.0004% overflow
  [min, max]=[-0.04510926344, 0.04417110218]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.028011258, 0.03217569098]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02335174526, 0.02440107163]
CHu_11_corr: 99.9992% within the range, 0.0008375% underflow, 0% overflow
  [min, max]=[-0.02832709707, 0.0276501713]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1859352, 0.155364192]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02046430431, 0.02305831987]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002287330495, 0.001972881658]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01057792429, 0.003836464373]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01046884907, 0.005258398097]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3741792463, 3.356079031]
CdH_33r_corr: 99.9968% within the range, 0.00325% underflow, 0% overflow
  [min, max]=[-0.02389455006, 0.007212207415]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02346916188, 0.01651566854]
CH_corr: 99.9702% within the range, 0.0297875% underflow, 0% overflow
  [min, max]=[-28.71519731, 0.9591643325]
LogLikelihood: 99.9989% within the range, 0.00105% underflow, 0% overflow
