mtop: 100% within the range, 0% underflow, 0% overflow
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8919686413, 0.989600588]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8600575465, 0.9956047037]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8645761127, 0.9806635638]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6103365834, 1.240476872]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1842545858, 1.313346222]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7617355344, 0.934000467]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8717166234, 0.9671790872]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8646063581, 0.9533262476]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8434057848, 0.9326227255]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5870177545, 1.177939145]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1395101342, 1.261941839]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8242412239, 1.010160431]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9420065422, 1.037744552]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9349005129, 1.026057751]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.931720131, 0.991282256]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8430881149, 1.018378389]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574284544, 1.045936018]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9493188501, 1.033170429]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525684913, 1.001075024]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7140781811, 0.9907263283]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.771044048, 1.04059027]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7611910049, 1.028647875]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7403706336, 1.013151374]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7401613575, 1.013501165]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8687981928, 0.9362593641]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.831036239, 12.06741867]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9449114034, 0.9733204402]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.940972566, 0.9692039446]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.883977213, 0.9657289126]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3511631922, 0.2364483286]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00212687314, 0.0004158437722]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002603247172, 0.001725675166]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006293437344, 0.0006765656996]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9298713454, 0.9878343325]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01225350194, 0.1022888493]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006649715101, 0.07770194214]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005349068525, 0.08495843186]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1188976168, 0.1930497022]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8687981928, 0.9362593641]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003103718545, 0.0003206361188]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003979858594, 0.0003815057234]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000756749016, 0.0004289553976]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003232954466, 0.0003340648328]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003838081672, 0.0003345257823]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007625891836, 0.000689182053]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004843932758, 0.0004941956884]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006034655868, 0.0007475886252]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006681515158, 0.0008634967811]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002890938514, 0.002576981701]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003401571161, 0.003599545083]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002978308882, 0.003036233847]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05848802358, 0.07251733392]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451816445, 0.0006966044641]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007325974754, 0.006957732436]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.229582412e-05, 8.934105176e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.44324315e-05, 8.093559446e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000756749016, 0.0004289553976]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.616140158e-05, 9.306131015e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.142399768e-05, 7.096944194e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007625891836, 0.000689182053]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001422552482, 0.0001394338339]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001280237004, 0.0001585996526]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006681515158, 0.0008634967811]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001036597568, 0.0009240235276]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00050908733, 0.0004810923074]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303408332, 0.001278539808]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004136059939, 0.005128114499]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002990412636, 0.0002769662917]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005180652566, 0.0004920227027]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001350438078, 0.001369513051]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001338033226, 0.001390338629]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001368776889, 0.001355672345]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878156, 91.1885892]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494351743, 2.494568909]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47914146, 41.51117453]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70982648, 20.75470755]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72915826, 20.73736117]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77260145, 20.78838509]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625834726, 0.01629631054]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626228744, 0.01629438597]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618780276, 0.01637442217]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472338248, 0.1474056286]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471975391, 0.1474532286]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465054685, 0.1481963412]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472338248, 0.1474056286]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465054685, 0.1481963412]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155739544, 0.2161154452]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712119917, 0.1731229694]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031633185, 0.1033938653]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366760332, 0.07392833058]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339150445, 0.9356302944]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667880968, 0.6689336436]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082200207, 0.1084527702]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082831299, 0.1085288683]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082652933, 0.1085279548]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00212687314, 0.0004158437722]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002603247172, 0.001725675166]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006293437344, 0.0006765656996]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001036597568, 0.0009240235276]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00050908733, 0.0004810923074]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303408332, 0.001278539808]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004136059939, 0.005128114499]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00212687314, 0.0004158437722]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002603247172, 0.001725675166]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006293437344, 0.0006765656996]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00212687314, 0.0004158437722]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002603247172, 0.001725675166]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006293437344, 0.0006765656996]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.229582412e-05, 8.934105176e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.44324315e-05, 8.093559446e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000756749016, 0.0004289553976]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082200207, 0.1084527702]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082831299, 0.1085288683]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082652933, 0.1085279548]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00212687314, 0.0004158437722]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002603247172, 0.001725675166]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006293437344, 0.0006765656996]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.229582412e-05, 8.934105176e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.44324315e-05, 8.093559446e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000756749016, 0.0004289553976]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082200207, 0.1084527702]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082831299, 0.1085288683]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082652933, 0.1085279548]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00212687314, 0.0004158437722]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002603247172, 0.001725675166]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006293437344, 0.0006765656996]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.229582412e-05, 8.934105176e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.44324315e-05, 8.093559446e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000756749016, 0.0004289553976]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082200207, 0.1084527702]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082831299, 0.1085288683]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082652933, 0.1085279548]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9449114034, 0.9733204402]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.940972566, 0.9692039446]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.883977213, 0.9657289126]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3511631922, 0.2364483286]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00212687314, 0.0004158437722]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002603247172, 0.001725675166]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006293437344, 0.0006765656996]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9298713454, 0.9878343325]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2102889355, -0.07409030756]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01225350194, 0.1022888493]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006649715101, 0.07770194214]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.005349068525, 0.08495843186]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1188976168, 0.1930497022]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003103718545, 0.0003206361188]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003979858594, 0.0003815057234]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000756749016, 0.0004289553976]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003232954466, 0.0003340648328]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003838081672, 0.0003345257823]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007625891836, 0.000689182053]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004843932758, 0.0004941956884]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006034655868, 0.0007475886252]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006681515158, 0.0008634967811]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002890938514, 0.002576981701]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003401571161, 0.003599545083]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002978308882, 0.003036233847]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05848802358, 0.07251733392]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006451816445, 0.0006966044641]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007325974754, 0.006957732436]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01145390076, 0.01065456122]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004474146696, 0.01300287861]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03339728264, 0.03968529772]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01113835183, 0.006763523795]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02353207204, 0.01559978156]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03753950159, 0.02846482294]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.134767382, 0.5794269327]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00229277937, 0.01375219908]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0138929844, 0.0181521161]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01593141408, 0.01451267321]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002577874007, 0.01843236865]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00819535913, 0.03100578261]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005172444124, 0.03226851008]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01301422643, 0.01729081781]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01612825917, 0.02018105177]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01854080241, 0.02137644197]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03620933292, 0.03642640709]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01179457977, 0.03332117564]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007855681812, 0.02845985571]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02346311144, 0.01689433222]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1695106676, 0.1398192969]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0171592414, 0.01930423862]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001797999513, 0.0012318952]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009579605682, -0.0001994328705]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01005697839, 0.002537031878]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.315613522, 3.700408749]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02062447973, -0.001553937737]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02081364044, 0.01271630219]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-25.48185414, -16.7249816]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
