mtop: 100% within the range, 0% underflow, 0% overflow
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.007294638, 1.025378339]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.984825413, 1.008715435]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9853438312, 1.009512245]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492548342, 1.050956644]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2470022665, 0.2516874463]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341907124, 0.00139066788]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045330708, 0.002382986063]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006986910128, 0.0007023241866]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694418548, 1.028702684]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0482007147, 0.05369550834]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0199963745, 0.02320081825]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02418387111, 0.02525975034]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1756901963, 0.2020350325]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681163139, 1.031870304]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002998160211, 0.0003234555774]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003933538537, 0.0003713136287]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005668066537, 0.0006337126064]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003589527319, 0.0003494301364]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003669418845, 0.0003761517758]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007213267579, 0.0007573494321]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005438379369, 0.000509765224]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006378518558, 0.0007496091347]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008016886735, 0.0007499046375]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002907975847, 0.002993428528]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003910178053, 0.003959254971]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00284584949, 0.003287053663]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06903049575, 0.06171490232]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007684708049, 0.0006938572444]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007372370914, 0.00751840485]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.310722287e-05, 8.630281666e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.344912838e-05, 7.877351548e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005668066537, 0.0006337126064]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001005842994, 0.0001033253699]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.784607698e-05, 7.979958059e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007213267579, 0.0007573494321]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001467368108, 0.0001565451378]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001353190005, 0.00015902766]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008016886735, 0.0007499046375]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00104271058, 0.001073347913]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005599651193, 0.0005530241483]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0014110787, 0.001221677096]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004881553994, 0.004364222597]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002978616736, 0.0003298920109]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005213426314, 0.0005316709459]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001797295491, 0.001248527635]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001197052503, 0.001471007693]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001266866721, 0.001421487825]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780868, 91.18867725]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494487258, 2.494692735]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47398867, 41.51063974]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71006672, 20.75674958]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72854458, 20.7373035]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77003069, 20.78890019]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625833201, 0.01629797474]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626108102, 0.01629742631]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619351703, 0.01637008155]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472338305, 0.1474131998]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471950084, 0.1474538324]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465916451, 0.1481299058]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472338305, 0.1474131998]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465916451, 0.1481299058]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155982509, 0.2161293524]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711987349, 0.1732544816]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031691826, 0.1033979507]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368307913, 0.07392378058]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338849911, 0.9356560274]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666846794, 0.6690071072]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082649386, 0.1085130722]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390403, 0.1085129635]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082165549, 0.1085179969]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341907124, 0.00139066788]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045330708, 0.002382986063]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006986910128, 0.0007023241866]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00104271058, 0.001073347913]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005599651193, 0.0005530241483]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0014110787, 0.001221677096]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004881553994, 0.004364222597]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341907124, 0.00139066788]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045330708, 0.002382986063]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006986910128, 0.0007023241866]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341907124, 0.00139066788]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045330708, 0.002382986063]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006986910128, 0.0007023241866]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.310722287e-05, 8.630281666e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.344912838e-05, 7.877351548e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005668066537, 0.0006337126064]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082649386, 0.1085130722]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390403, 0.1085129635]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082165549, 0.1085179969]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341907124, 0.00139066788]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045330708, 0.002382986063]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006986910128, 0.0007023241866]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.310722287e-05, 8.630281666e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.344912838e-05, 7.877351548e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005668066537, 0.0006337126064]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082649386, 0.1085130722]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390403, 0.1085129635]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082165549, 0.1085179969]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341907124, 0.00139066788]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045330708, 0.002382986063]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006986910128, 0.0007023241866]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.310722287e-05, 8.630281666e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.344912838e-05, 7.877351548e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005668066537, 0.0006337126064]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082649386, 0.1085130722]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390403, 0.1085129635]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082165549, 0.1085179969]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.984825413, 1.008715435]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9853438312, 1.009512245]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492548342, 1.050956644]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2470022665, 0.2516874463]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341907124, 0.00139066788]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045330708, 0.002382986063]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006986910128, 0.0007023241866]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694418548, 1.028702684]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07816059835, 0.08939797776]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0482007147, 0.05369550834]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0199963745, 0.02320081825]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02418387111, 0.02525975034]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1756901963, 0.2020350325]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002998160211, 0.0003234555774]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003933538537, 0.0003713136287]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005668066537, 0.0006337126064]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003589527319, 0.0003494301364]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003669418845, 0.0003761517758]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007213267579, 0.0007573494321]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005438379369, 0.000509765224]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006378518558, 0.0007496091347]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008016886735, 0.0007499046375]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002907975847, 0.002993428528]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003910178053, 0.003959254971]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00284584949, 0.003287053663]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06903049575, 0.06171490232]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007684708049, 0.0006938572444]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007372370914, 0.00751840485]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01188995489, 0.01182856201]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00487785389, 0.004214627618]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03629515649, 0.03723587277]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009223624214, 0.01023520906]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01848945402, 0.02154099255]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.037408894, 0.03607919152]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2322564993, 0.3255071518]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008496428817, 0.008612321483]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01588207139, 0.01718527103]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01662700432, 0.01479576772]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01061280733, 0.01046872799]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01998429112, 0.02074239276]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01935961471, 0.0217308249]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01652301765, 0.01860706467]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01823858853, 0.01958283626]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01928762608, 0.02006128442]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03694729575, 0.03871674668]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02221803461, 0.02326017016]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01882645006, 0.01764681947]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02368926816, 0.02548691242]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1473236511, 0.1634486473]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01765592405, 0.01846097057]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002042183275, 0.001751842451]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004704618491, 0.004888932511]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006059954526, 0.005578490801]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.303672499, 1.21943902]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008726088038, 0.009437588379]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01753643, 0.01698169256]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.27534191, 6.500258802]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
