mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9142599061, 1.078487507]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933382296, 1.072186175]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450016409, 1.082425193]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9425374322, 1.080104448]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9379018204, 1.080099689]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9414854399, 1.078436422]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9171446661, 1.051763746]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284413029, 1.048002812]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8873104584, 1.116792706]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8946650506, 1.113687023]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.529812121, 1.412954917]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5597371507, 1.412238894]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494509457, 1.040568357]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9387181875, 1.033075688]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.951319341, 1.032896722]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8492634041, 1.113688546]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8549607628, 1.115338157]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337224028, 1.075860499]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339440585, 1.07089174]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446249197, 1.079716069]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435752831, 1.08011902]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9383110472, 1.078626852]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9425232908, 1.078450994]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9211202022, 1.048219677]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9301878186, 1.047511471]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8852976443, 1.122320618]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8957034343, 1.113842958]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5596772382, 1.418971563]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5602163066, 1.413183482]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068821918, 1.106563175]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9440019629, 1.079491791]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9441343017, 1.081380583]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9078872021, 1.074853911]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9114204074, 1.062576804]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5940763839, 1.390386911]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1734176948, 1.676821598]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8908829317, 1.113194427]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9409292867, 1.079031665]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395951598, 1.077713199]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9279847399, 1.052076053]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5591101048, 1.409215005]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2072542801, 1.703213315]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9029103837, 1.13620722]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9605587306, 1.093198609]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543203209, 1.085386142]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9512037891, 1.042551431]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.900694781, 1.144391591]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578591314, 1.105735628]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546093456, 1.100836269]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9486117228, 1.057195656]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284046609, 1.264328395]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9513773101, 1.2511429]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475525167, 1.250030355]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9365421538, 1.230732466]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9214826888, 1.231913124]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345698605, 1.037517379]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.001454352, 6.606201165]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846266438, 1.017370053]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800229098, 1.017544333]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9410858942, 1.051521978]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3955425415, 0.3527067798]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002826152108, 0.002667237555]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003532471726, 0.003562452202]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143018687, 0.001017021804]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572200212, 1.036362391]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07315797258, 0.06835818506]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0275213846, 0.03172797916]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03176280269, 0.04038698596]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.209700991, 0.2021283658]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345698605, 1.037517379]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001204319024, 0.001294269636]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001359702307, 0.001280150734]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001063919062, 0.001032582559]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002612562592, 0.002598826094]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00303926991, 0.003527285397]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001558685922, 0.001628338471]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002967492928, 0.003015783785]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003500648647, 0.00391416074]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001484770963, 0.001599618943]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008496175285, 0.008704782076]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01403001143, 0.01186594967]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008023947237, 0.006657080473]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09689891647, 0.09343137392]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002642877988, 0.002501090138]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02172222817, 0.01953495923]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003725535594, 0.0003466656551]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002884640528, 0.0002715829394]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001063919062, 0.001032582559]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007480669234, 0.0007520129604]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006447931781, 0.0007483152683]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001558685922, 0.001628338471]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008681069055, 0.0008541802968]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007426611296, 0.0008304021878]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001484770963, 0.001599618943]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003046476554, 0.00312122969]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001678205903, 0.001984243833]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002857765548, 0.003444535872]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006852197915, 0.006607035302]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001073680265, 0.001134544517]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001536067853, 0.001381428657]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004686430354, 0.004180888792]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003464457, 0.003290871319]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003836489333, 0.004514278728]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18566187, 91.19109717]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490071442, 2.499149524]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.41100006, 41.58640752]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66792657, 20.78940248]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65865485, 20.80984112]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69418585, 20.87101654]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613918298, 0.01641755933]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01586620965, 0.0166645941]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01589680281, 0.01671308554]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466958517, 0.1479547847]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436745249, 0.150641627]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440283045, 0.1509326195]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466958517, 0.1479547847]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440283045, 0.1509326195]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2148765967, 0.2168392641]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1692130794, 0.1753224296]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027399344, 0.1037734633]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07310179136, 0.07450714068]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9325810618, 0.9373022999]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6626291725, 0.6734473682]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081743704, 0.1085943896]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080976751, 0.1086473392]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081126701, 0.1086592161]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002826152108, 0.002667237555]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003532471726, 0.003562452202]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143018687, 0.001017021804]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003046476554, 0.00312122969]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001678205903, 0.001984243833]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002857765548, 0.003444535872]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006852197915, 0.006607035302]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002826152108, 0.002667237555]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003532471726, 0.003562452202]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143018687, 0.001017021804]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002826152108, 0.002667237555]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003532471726, 0.003562452202]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143018687, 0.001017021804]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003725535594, 0.0003466656551]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002884640528, 0.0002715829394]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001063919062, 0.001032582559]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081743704, 0.1085943896]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080976751, 0.1086473392]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081126701, 0.1086592161]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002826152108, 0.002667237555]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003532471726, 0.003562452202]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143018687, 0.001017021804]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003725535594, 0.0003466656551]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002884640528, 0.0002715829394]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001063919062, 0.001032582559]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081743704, 0.1085943896]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080976751, 0.1086473392]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081126701, 0.1086592161]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846266438, 1.017370053]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800229098, 1.017544333]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9410858942, 1.051521978]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3955425415, 0.3527067798]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002826152108, 0.002667237555]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003532471726, 0.003562452202]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001143018687, 0.001017021804]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572200212, 1.036362391]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07881070732, 0.09394889241]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07315797258, 0.06835818506]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0275213846, 0.03172797916]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03176280269, 0.04038698596]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.209700991, 0.2021283658]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001204319024, 0.001294269636]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001359702307, 0.001280150734]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001063919062, 0.001032582559]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002612562592, 0.002598826094]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00303926991, 0.003527285397]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001558685922, 0.001628338471]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002967492928, 0.003015783785]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003500648647, 0.00391416074]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001484770963, 0.001599618943]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008496175285, 0.008704782076]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01403001143, 0.01186594967]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008023947237, 0.006657080473]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09689891647, 0.09343137392]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002642877988, 0.002501090138]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02172222817, 0.01953495923]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01721751573, 0.0193510657]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004922611534, 0.004926224469]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04350301524, 0.05115606504]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01504615317, 0.01529759657]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03193290045, 0.03220166757]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04206851997, 0.03599900929]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2055121652, 0.2952935545]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01364583447, 0.01420040106]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03929238851, 0.03733973064]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03623437454, 0.03379674163]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02026083797, 0.01933407176]
