mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9176537336, 1.044983783]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9147645205, 1.041659411]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150037589, 1.042833121]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9164442365, 1.046245696]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9185965531, 1.051850802]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344201877, 1.058319257]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9368583605, 1.066802472]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8620810446, 1.119606402]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8747877786, 1.105332767]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.535510614, 1.398923869]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5441158925, 1.406085341]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9419499881, 1.046449196]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9382990353, 1.058093053]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490469069, 1.046750063]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8759841189, 1.133966705]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8726155481, 1.126947346]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9119350034, 1.062470676]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9173324622, 1.045507169]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9035953651, 1.051451959]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9179369278, 1.042659119]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9070005503, 1.055659167]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.919186456, 1.051065618]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316865216, 1.08045302]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9375473866, 1.06617248]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8630781767, 1.109730225]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8732804345, 1.105797609]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5525587155, 1.407274097]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5449541001, 1.405448436]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8742990931, 1.069213592]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.916240434, 1.045225187]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9143972083, 1.042204507]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9065921035, 1.081964896]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9131914957, 1.067346126]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5437999816, 1.402963147]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2483790255, 1.760314834]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8779969791, 1.106089797]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9140306746, 1.048102139]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9184240579, 1.05479757]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326345323, 1.067923147]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5447690932, 1.406388992]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.251508924, 1.761176817]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8562794683, 1.109813586]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9001878003, 1.037702064]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9106457579, 1.041220409]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9375596912, 1.027177316]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8419331801, 1.114617327]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8824144896, 1.047592296]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8893799481, 1.051160894]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.923939089, 1.050521234]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7518391525, 1.114543532]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7694445996, 1.112594038]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7775125847, 1.119802006]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7801217373, 1.117705296]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7787064375, 1.110701568]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9473917064, 1.050140085]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.830285511, 1.540636948]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9755132408, 1.012391922]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.974514285, 1.014678796]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9412043268, 1.051290772]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3560913722, 0.381863009]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216040657, 0.002357688925]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003015160842, 0.003853567287]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001077586048, 0.001110074619]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523542534, 1.032595324]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07212244761, 0.0918144817]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02814319166, 0.05913157866]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03693552524, 0.05557389589]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2318882071, 0.2232533324]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9473917064, 1.050140085]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001736059068, 0.001221763431]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001513645965, 0.001378585044]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026046499, 0.001094919014]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002507056819, 0.002453422163]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003038344595, 0.003799027008]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001913813085, 0.001974978305]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002863228022, 0.002495575051]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00355775239, 0.003782133399]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001642042135, 0.00166063922]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00979123386, 0.01020443698]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01445140626, 0.0142897896]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009422482179, 0.009391434217]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1280163961, 0.12394193]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002600265883, 0.00246313081]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02450697422, 0.03863356945]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003516871575, 0.0004997544199]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003211109286, 0.0002924644993]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026046499, 0.001094919014]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007062076874, 0.0007216696213]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000644568818, 0.0008059232443]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001913813085, 0.001974978305]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007183511398, 0.00082418058]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007547825707, 0.0008023537291]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001642042135, 0.00166063922]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003510785847, 0.003659052144]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00202085263, 0.002043848657]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00403157456, 0.004044952581]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009052843722, 0.008764787597]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001057381124, 0.001116254478]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001733048283, 0.002731812519]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004669349087, 0.005607470273]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005489710461, 0.005645355803]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004946761871, 0.005288865611]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18541855, 91.19275424]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490160746, 2.499039175]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.38405218, 41.57515428]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67539695, 20.81153159]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65698595, 20.80586476]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69105724, 20.87229875]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01614346422, 0.01642952875]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0159061814, 0.01664508314]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01589878684, 0.01667161669]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467145171, 0.1480069365]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439980004, 0.1504825313]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1441205004, 0.150568707]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467145171, 0.1480069365]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1441205004, 0.150568707]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149391968, 0.2167783086]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1688945505, 0.1755108431]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1025806507, 0.1038651405]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0731272404, 0.07451206354]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302185445, 0.9377770753]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6626242329, 0.6737859063]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081715673, 0.1085720969]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081521321, 0.1086844133]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081173292, 0.1086531783]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216040657, 0.002357688925]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003015160842, 0.003853567287]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001077586048, 0.001110074619]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003510785847, 0.003659052144]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00202085263, 0.002043848657]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00403157456, 0.004044952581]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009052843722, 0.008764787597]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216040657, 0.002357688925]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003015160842, 0.003853567287]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001077586048, 0.001110074619]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216040657, 0.002357688925]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003015160842, 0.003853567287]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001077586048, 0.001110074619]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003516871575, 0.0004997544199]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003211109286, 0.0002924644993]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026046499, 0.001094919014]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081715673, 0.1085720969]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081521321, 0.1086844133]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081173292, 0.1086531783]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216040657, 0.002357688925]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003015160842, 0.003853567287]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001077586048, 0.001110074619]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003516871575, 0.0004997544199]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003211109286, 0.0002924644993]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026046499, 0.001094919014]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081715673, 0.1085720969]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081521321, 0.1086844133]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081173292, 0.1086531783]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9755132408, 1.012391922]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.974514285, 1.014678796]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9412043268, 1.051290772]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3560913722, 0.381863009]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00216040657, 0.002357688925]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003015160842, 0.003853567287]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001077586048, 0.001110074619]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523542534, 1.032595324]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1055319399, 0.1657716891]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07212244761, 0.0918144817]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02814319166, 0.05913157866]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03693552524, 0.05557389589]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2318882071, 0.2232533324]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001736059068, 0.001221763431]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001513645965, 0.001378585044]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026046499, 0.001094919014]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002507056819, 0.002453422163]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003038344595, 0.003799027008]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001913813085, 0.001974978305]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002863228022, 0.002495575051]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00355775239, 0.003782133399]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001642042135, 0.00166063922]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00979123386, 0.01020443698]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01445140626, 0.0142897896]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009422482179, 0.009391434217]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1280163961, 0.12394193]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002600265883, 0.00246313081]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02450697422, 0.03863356945]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0187939583, 0.01824233018]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007722826252, 0.00472985483]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05159894103, 0.04965101795]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01542518465, 0.01570464665]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02726013825, 0.03483428572]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04207218065, 0.03788795598]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.427803544, 0.8928021681]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01435372276, 0.01446193576]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03868463057, 0.04325040755]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03736946262, 0.03926799749]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01681494764, 0.01703800617]
