mtop: 100% within the range, 0% underflow, 0% overflow
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09958461867, 0.2715776816]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9402354406, 1.039885079]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002778182089, 0.0002859568125]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004147668789, 0.0003565536058]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000745189774, 0.0005857419313]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002962442167, 0.0002991455475]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003210180258, 0.0004289802325]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006923515641, 0.0007178377334]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004125031218, 0.0004448827021]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000654667161, 0.0006099799633]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006870136344, 0.0007606635062]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002937191029, 0.00257854897]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003647637275, 0.003358287073]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003009974358, 0.002846014125]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06135433617, 0.06064982064]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007267399453, 0.0007001342001]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006611014207, 0.006619974264]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.231321761e-05, 7.99705082e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.799200811e-05, 7.564226898e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000745189774, 0.0005857419313]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.610968358e-05, 8.527440955e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.810364572e-05, 9.100704639e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006923515641, 0.0007178377334]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001280606226, 0.0001187398496]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001388865135, 0.0001294060973]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006870136344, 0.0007606635062]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001053183497, 0.0009245832293]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004749689991, 0.0005158916611]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001221749025, 0.001292135211]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004338733884, 0.004288890815]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003005567058, 0.0003119779769]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000467505628, 0.0004681397935]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001226951968, 0.001121732515]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00123691052, 0.001011562018]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001386621397, 0.001280213829]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784002, 91.18858931]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494502541, 2.494678941]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47767105, 41.50742748]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7131857, 20.75550181]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72946902, 20.73684087]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77237032, 20.78678191]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625959588, 0.01629465675]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626347774, 0.01629334323]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619834295, 0.01637468255]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472394732, 0.1473981974]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472148647, 0.1474335807]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466036192, 0.1481839353]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472394732, 0.1473981974]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466036192, 0.1481839353]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155926799, 0.2161345469]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711298676, 0.1731032033]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031813965, 0.1033858303]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368257891, 0.07392460089]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339662455, 0.9355223915]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668199875, 0.6689905603]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261709, 0.1085123544]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082473138, 0.1084956143]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082491358, 0.1085243992]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001930021713, 0.001514603324]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002378691903, 0.002934648639]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008958369661, 0.0008072922069]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001053183497, 0.0009245832293]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004749689991, 0.0005158916611]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001221749025, 0.001292135211]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004338733884, 0.004288890815]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001930021713, 0.001514603324]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002378691903, 0.002934648639]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008958369661, 0.0008072922069]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001930021713, 0.001514603324]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002378691903, 0.002934648639]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008958369661, 0.0008072922069]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.231321761e-05, 7.99705082e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.799200811e-05, 7.564226898e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000745189774, 0.0005857419313]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261709, 0.1085123544]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082473138, 0.1084956143]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082491358, 0.1085243992]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001930021713, 0.001514603324]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002378691903, 0.002934648639]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008958369661, 0.0008072922069]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.231321761e-05, 7.99705082e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.799200811e-05, 7.564226898e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000745189774, 0.0005857419313]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261709, 0.1085123544]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082473138, 0.1084956143]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082491358, 0.1085243992]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9845944211, 1.020305133]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9773538433, 1.016279218]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9411912622, 1.023800668]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2829876208, 0.3780390183]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001930021713, 0.001514603324]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002378691903, 0.002934648639]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008958369661, 0.0008072922069]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464217965, 1.013400612]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1748155487, -0.03569877894]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02474692159, 0.173182206]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04618083602, 0.1437010068]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.04134167196, 0.1387941567]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09958461867, 0.2715776816]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002778182089, 0.0002859568125]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004147668789, 0.0003565536058]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000745189774, 0.0005857419313]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002962442167, 0.0002991455475]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003210180258, 0.0004289802325]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006923515641, 0.0007178377334]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004125031218, 0.0004448827021]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000654667161, 0.0006099799633]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006870136344, 0.0007606635062]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002937191029, 0.00257854897]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003647637275, 0.003358287073]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003009974358, 0.002846014125]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06135433617, 0.06064982064]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007267399453, 0.0007001342001]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006611014207, 0.006619974264]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01366701491, 0.01516622513]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003698796328, 0.01270601744]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.030049968, 0.0390099964]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01020153084, 0.01332010637]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02150310128, 0.02652736502]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05010077422, 0.04142189312]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4781829872, 1.352899482]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01079419433, 0.01168808425]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01438743886, 0.01608922895]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01866376127, 0.01956274611]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01257745309, 0.01568160126]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02147601701, 0.02498369025]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02416962131, 0.02938244207]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02000411966, 0.02370351156]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02250661385, 0.02625860796]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02183042403, 0.02627994864]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03592926606, 0.03187400074]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02261355747, 0.02999315898]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02035512954, 0.02397044266]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02513030525, 0.01983795783]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1431369194, 0.1448904146]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01553680718, 0.01923985377]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00205060893, 0.001459648182]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01088546682, -0.001354436167]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01214016236, 0.001700184045]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.495343651, 3.99434865]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02622549601, -0.005045874239]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01662365707, 0.01554561007]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99996169, -12.7755151]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
