mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9942124926, 1.066810287]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862195864, 1.045641128]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8726248687, 1.073637847]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6509160461, 1.349781798]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.331704594, 1.294561541]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9471472392, 0.9831060296]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436213756, 0.9780262929]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.910253198, 0.961316646]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8793336162, 1.044782521]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8492790163, 1.025979862]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9284461245, 1.037208984]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9040941997, 1.008850911]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9308534322, 1.00679779]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8943378163, 0.9859080741]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9356073363, 1.016295423]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9024228243, 0.9955027344]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9281266922, 0.9975300361]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8972487142, 0.9723164537]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8238673878, 1.012955842]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7935630764, 0.995570481]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5885122731, 1.287926448]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8320156276, 1.01042275]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9310340387, 1.028298486]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224448707, 1.01995724]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8998543716, 1.044100955]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9028952219, 1.043600942]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6069493106, 1.302563373]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2768261211, 1.22606254]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7899683077, 0.9946535056]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.899038488, 0.995958224]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8911364343, 0.9839441792]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8945057347, 0.9730769082]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5732191537, 1.270385]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2416333604, 1.229094613]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8518189023, 1.039354313]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9601140374, 1.045399204]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544951755, 1.038676372]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9668480469, 1.016195153]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8645892004, 1.05870317]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9688140424, 1.056225589]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9636201714, 1.044870734]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734737843, 1.023760865]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7396793271, 1.021282361]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8026517012, 1.07637498]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7930620065, 1.069625249]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7837178275, 1.068351633]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7844174809, 1.060613778]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9100076993, 0.9826976284]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.033954241, 7.734793533]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.963906102, 0.9899018645]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585816846, 0.9877660861]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8963979121, 0.9995762954]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3424080589, 0.1463639234]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00210217546, 0.0006168848613]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002294794902, 0.001981020433]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005526405599, 0.0006952918337]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.945033335, 1.01245834]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0380017984, 0.06296342797]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01823625745, 0.03476891717]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01805984085, 0.03237966416]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.169769261, 0.180008227]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9100076993, 0.9826976284]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001746658229, 0.0004265125452]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001998590549, 0.0005220482558]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000721163784, 0.0004254115815]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001318191954, 0.0004733234169]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001645613454, 0.0006279763243]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006295747939, 0.0008394535473]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002879061795, 0.0006444542014]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004824650692, 0.0008538925515]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006727060112, 0.0008756368589]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002879659356, 0.003274671563]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003497702741, 0.004522937791]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002809099199, 0.002931738503]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05657778728, 0.0725477109]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005013777188, 0.000924534265]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007292417434, 0.00773973259]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227723547, 5.02778734e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.239963884e-05, 0.0001107511654]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000721163784, 0.0004254115815]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001362473463, 3.794448577e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.491141529e-05, 0.000133223714]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006295747939, 0.0008394535473]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001855078598, 8.287409439e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001023536248, 0.0001811514226]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006727060112, 0.0008756368589]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00103255459, 0.001174191832]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006396859685, 0.0004946856206]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125854845, 0.001205901223]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004000959353, 0.005130257133]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003968876062, 0.0002152334651]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000515690993, 0.0005473247904]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001315411908, 0.001280038331]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001458135246, 0.001327949442]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001284972236, 0.001346071113]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781112, 91.1885898]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495241088, 2.495483773]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47888713, 41.51194213]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71361628, 20.75326536]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72873197, 20.73715404]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77186878, 20.78917053]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625766869, 0.016297481]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626055522, 0.01629512545]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618379711, 0.0163715234]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147230795, 0.1474109141]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472025614, 0.1474682682]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464695453, 0.1481575403]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147230795, 0.1474109141]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464695453, 0.1481575403]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155944153, 0.2161255911]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711479433, 0.173305165]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031687871, 0.1033958763]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07365471121, 0.07392056316]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338486405, 0.9356298409]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669364881, 0.6689856086]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082373197, 0.1084761351]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268499, 0.1085331741]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082653151, 0.1085518242]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00210217546, 0.0006168848613]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002294794902, 0.001981020433]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005526405599, 0.0006952918337]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00103255459, 0.001174191832]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006396859685, 0.0004946856206]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125854845, 0.001205901223]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004000959353, 0.005130257133]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00210217546, 0.0006168848613]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002294794902, 0.001981020433]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005526405599, 0.0006952918337]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00210217546, 0.0006168848613]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002294794902, 0.001981020433]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005526405599, 0.0006952918337]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227723547, 5.02778734e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.239963884e-05, 0.0001107511654]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000721163784, 0.0004254115815]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082373197, 0.1084761351]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268499, 0.1085331741]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082653151, 0.1085518242]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00210217546, 0.0006168848613]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002294794902, 0.001981020433]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005526405599, 0.0006952918337]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227723547, 5.02778734e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.239963884e-05, 0.0001107511654]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000721163784, 0.0004254115815]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082373197, 0.1084761351]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268499, 0.1085331741]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082653151, 0.1085518242]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00210217546, 0.0006168848613]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002294794902, 0.001981020433]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005526405599, 0.0006952918337]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001227723547, 5.02778734e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.239963884e-05, 0.0001107511654]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000721163784, 0.0004254115815]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082373197, 0.1084761351]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108268499, 0.1085331741]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082653151, 0.1085518242]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.963906102, 0.9899018645]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585816846, 0.9877660861]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8963979121, 0.9995762954]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3424080589, 0.1463639234]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00210217546, 0.0006168848613]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002294794902, 0.001981020433]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005526405599, 0.0006952918337]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.945033335, 1.01245834]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1801055773, -0.02966312513]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0380017984, 0.06296342797]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01823625745, 0.03476891717]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01805984085, 0.03237966416]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.169769261, 0.180008227]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001746658229, 0.0004265125452]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001998590549, 0.0005220482558]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000721163784, 0.0004254115815]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001318191954, 0.0004733234169]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001645613454, 0.0006279763243]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006295747939, 0.0008394535473]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002879061795, 0.0006444542014]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004824650692, 0.0008538925515]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006727060112, 0.0008756368589]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002879659356, 0.003274671563]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003497702741, 0.004522937791]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002809099199, 0.002931738503]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05657778728, 0.0725477109]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005013777188, 0.000924534265]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007292417434, 0.00773973259]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01177092799, 0.00935594412]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001389178251, 0.01007285432]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02197062127, 0.04264291519]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009947909992, 0.007873298927]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02074542635, 0.01790747678]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05306232617, 0.01339604607]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.304214022, 0.05097190185]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002963498231, 0.01395079428]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01364533819, 0.01728226132]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01668395, 0.01640097306]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004217717546, 0.01794301877]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008186525375, 0.03309169829]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008859354534, 0.03578364533]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01408900699, 0.01803325242]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01519248378, 0.01927661641]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01540764801, 0.01965883643]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03879546599, 0.03646234924]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01180790923, 0.03328442542]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008317202302, 0.02697255787]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0214122043, 0.02002368469]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1710538032, 0.1331332235]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01668295451, 0.0202130732]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001892622077, 0.001634159119]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00663192466, 0.000983021285]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008693636, 0.003304053439]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2966517987, 2.821855941]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01650466246, 0.002142339589]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02236324334, 0.009920417558]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-16.47421409, -8.667274833]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
